E_lab	E*/MeV	192At	193At	194At	195At	196At	197At	198At
252.673	63.0	0.665E-10	0.149E-04	0.328E-04	0.266E-06	0.000E+00	0.000E+00	0.000E+00
254.020	64.0	0.388E-09	0.148E-04	0.234E-04	0.143E-06	0.000E+00	0.000E+00	0.000E+00
255.367	65.0	0.171E-08	0.139E-04	0.164E-04	0.497E-07	0.000E+00	0.000E+00	0.000E+00
256.714	66.0	0.596E-08	0.126E-04	0.115E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
258.061	67.0	0.171E-07	0.111E-04	0.795E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
259.408	68.0	0.418E-07	0.946E-05	0.546E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
260.754	69.0	0.889E-07	0.787E-05	0.373E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
262.101	70.0	0.167E-06	0.641E-05	0.254E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
263.448	71.0	0.283E-06	0.512E-05	0.172E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
264.795	72.0	0.433E-06	0.402E-05	0.116E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
266.142	73.0	0.609E-06	0.311E-05	0.776E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
267.489	74.0	0.796E-06	0.238E-05	0.518E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
268.836	75.0	0.973E-06	0.179E-05	0.345E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.112E-05	0.134E-05	0.228E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.123E-05	0.993E-06	0.149E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.130E-05	0.729E-06	0.973E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.132E-05	0.532E-06	0.620E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.129E-05	0.385E-06	0.398E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
276.918	81.0	0.122E-05	0.277E-06	0.232E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
278.265	82.0	0.113E-05	0.198E-06	0.112E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
279.612	83.0	0.102E-05	0.141E-06	0.301E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
280.959	84.0	0.907E-06	0.100E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
282.305	85.0	0.788E-06	0.706E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
283.652	86.0	0.673E-06	0.496E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
284.999	87.0	0.567E-06	0.346E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
286.346	88.0	0.470E-06	0.240E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
287.693	89.0	0.386E-06	0.164E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
289.040	90.0	0.313E-06	0.111E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	191Po	192Po	193Po	194Po	195Po	196Po	197Po
212.265	33.0	0.000E+00	0.000E+00	0.000E+00	0.318E-13	0.903E-09	0.662E-09	0.464E-12
213.612	34.0	0.000E+00	0.000E+00	0.000E+00	0.125E-11	0.422E-08	0.128E-08	0.743E-12
214.959	35.0	0.000E+00	0.000E+00	0.000E+00	0.241E-10	0.643E-06	0.590E-06	0.132E-08
216.305	36.0	0.000E+00	0.000E+00	0.000E+00	0.399E-09	0.668E-05	0.562E-05	0.216E-07
217.652	37.0	0.000E+00	0.000E+00	0.000E+00	0.511E-08	0.287E-04	0.137E-04	0.488E-07
218.999	38.0	0.000E+00	0.000E+00	0.000E+00	0.615E-07	0.112E-03	0.296E-04	0.894E-07
220.346	39.0	0.000E+00	0.000E+00	0.000E+00	0.650E-06	0.406E-03	0.618E-04	0.156E-06
221.693	40.0	0.000E+00	0.000E+00	0.000E+00	0.578E-05	0.137E-02	0.125E-03	0.266E-06
223.040	41.0	0.000E+00	0.000E+00	0.000E+00	0.418E-04	0.413E-02	0.241E-03	0.433E-06
224.387	42.0	0.000E+00	0.000E+00	0.000E+00	0.228E-03	0.103E-01	0.409E-03	0.628E-06
225.734	43.0	0.000E+00	0.000E+00	0.000E+00	0.839E-03	0.191E-01	0.551E-03	0.728E-06
227.081	44.0	0.000E+00	0.000E+00	0.000E+00	0.206E-02	0.254E-01	0.558E-03	0.617E-06
228.428	45.0	0.000E+00	0.000E+00	0.000E+00	0.376E-02	0.262E-01	0.446E-03	0.354E-06
229.775	46.0	0.000E+00	0.000E+00	0.198E-07	0.569E-02	0.231E-01	0.306E-03	0.000E+00
231.122	47.0	0.000E+00	0.000E+00	0.926E-07	0.760E-02	0.186E-01	0.192E-03	0.000E+00
232.469	48.0	0.000E+00	0.000E+00	0.304E-06	0.928E-02	0.141E-01	0.115E-03	0.000E+00
233.816	49.0	0.000E+00	0.000E+00	0.824E-06	0.105E-01	0.104E-01	0.668E-04	0.000E+00
235.163	50.0	0.000E+00	0.000E+00	0.207E-05	0.111E-01	0.748E-02	0.384E-04	0.000E+00
236.510	51.0	0.000E+00	0.000E+00	0.501E-05	0.111E-01	0.527E-02	0.219E-04	0.000E+00
237.857	52.0	0.000E+00	0.000E+00	0.115E-04	0.106E-01	0.366E-02	0.123E-04	0.000E+00
239.203	53.0	0.000E+00	0.000E+00	0.246E-04	0.965E-02	0.250E-02	0.688E-05	0.000E+00
240.550	54.0	0.000E+00	0.000E+00	0.486E-04	0.845E-02	0.169E-02	0.378E-05	0.000E+00
241.897	55.0	0.000E+00	0.000E+00	0.887E-04	0.714E-02	0.113E-02	0.203E-05	0.000E+00
243.244	56.0	0.000E+00	0.000E+00	0.150E-03	0.586E-02	0.751E-03	0.102E-05	0.000E+00
244.591	57.0	0.000E+00	0.507E-09	0.236E-03	0.469E-02	0.495E-03	0.442E-06	0.000E+00
245.938	58.0	0.000E+00	0.275E-08	0.345E-03	0.366E-02	0.323E-03	0.000E+00	0.000E+00
247.285	59.0	0.000E+00	0.123E-07	0.473E-03	0.280E-02	0.210E-03	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.467E-07	0.609E-03	0.211E-02	0.135E-03	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.152E-06	0.739E-03	0.156E-02	0.869E-04	0.000E+00	0.000E+00
251.326	62.0	0.000E+00	0.434E-06	0.850E-03	0.114E-02	0.555E-04	0.000E+00	0.000E+00
252.673	63.0	0.000E+00	0.109E-05	0.930E-03	0.824E-03	0.352E-04	0.000E+00	0.000E+00
254.020	64.0	0.000E+00	0.245E-05	0.973E-03	0.588E-03	0.223E-04	0.000E+00	0.000E+00
255.367	65.0	0.000E+00	0.497E-05	0.977E-03	0.416E-03	0.140E-04	0.000E+00	0.000E+00
256.714	66.0	0.000E+00	0.915E-05	0.947E-03	0.291E-03	0.876E-05	0.000E+00	0.000E+00
258.061	67.0	0.000E+00	0.154E-04	0.888E-03	0.203E-03	0.544E-05	0.000E+00	0.000E+00
259.408	68.0	0.000E+00	0.239E-04	0.809E-03	0.140E-03	0.337E-05	0.000E+00	0.000E+00
260.754	69.0	0.937E-10	0.345E-04	0.717E-03	0.959E-04	0.206E-05	0.000E+00	0.000E+00
262.101	70.0	0.309E-09	0.464E-04	0.622E-03	0.654E-04	0.124E-05	0.000E+00	0.000E+00
263.448	71.0	0.920E-09	0.588E-04	0.528E-03	0.443E-04	0.731E-06	0.000E+00	0.000E+00
264.795	72.0	0.258E-08	0.705E-04	0.439E-03	0.299E-04	0.411E-06	0.000E+00	0.000E+00
266.142	73.0	0.692E-08	0.804E-04	0.359E-03	0.201E-04	0.212E-06	0.000E+00	0.000E+00
267.489	74.0	0.176E-07	0.878E-04	0.290E-03	0.134E-04	0.712E-07	0.000E+00	0.000E+00
268.836	75.0	0.418E-07	0.922E-04	0.230E-03	0.889E-05	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.923E-07	0.934E-04	0.181E-03	0.588E-05	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.189E-06	0.916E-04	0.140E-03	0.387E-05	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.358E-06	0.874E-04	0.108E-03	0.253E-05	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.633E-06	0.812E-04	0.819E-04	0.164E-05	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.104E-05	0.738E-04	0.618E-04	0.106E-05	0.000E+00	0.000E+00	0.000E+00
276.918	81.0	0.161E-05	0.657E-04	0.462E-04	0.675E-06	0.000E+00	0.000E+00	0.000E+00
278.265	82.0	0.234E-05	0.573E-04	0.344E-04	0.419E-06	0.000E+00	0.000E+00	0.000E+00
279.612	83.0	0.322E-05	0.492E-04	0.253E-04	0.254E-06	0.000E+00	0.000E+00	0.000E+00
280.959	84.0	0.421E-05	0.416E-04	0.186E-04	0.143E-06	0.000E+00	0.000E+00	0.000E+00
282.305	85.0	0.525E-05	0.347E-04	0.135E-04	0.677E-07	0.000E+00	0.000E+00	0.000E+00
283.652	86.0	0.628E-05	0.285E-04	0.981E-05	0.189E-07	0.000E+00	0.000E+00	0.000E+00
284.999	87.0	0.724E-05	0.232E-04	0.707E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
286.346	88.0	0.804E-05	0.186E-04	0.507E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
287.693	89.0	0.866E-05	0.149E-04	0.362E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
289.040	90.0	0.906E-05	0.117E-04	0.257E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	190Bi	191Bi	192Bi	193Bi	194Bi	195Bi	196Bi
212.265	33.0	0.000E+00	0.000E+00	0.906E-10	0.153E-08	0.111E-11	0.514E-09	0.180E-09
213.612	34.0	0.000E+00	0.000E+00	0.571E-09	0.387E-08	0.199E-11	0.207E-08	0.437E-09
214.959	35.0	0.000E+00	0.000E+00	0.109E-06	0.821E-06	0.231E-08	0.290E-06	0.802E-07
216.305	36.0	0.000E+00	0.137E-11	0.131E-05	0.847E-05	0.415E-07	0.289E-05	0.864E-06
217.652	37.0	0.000E+00	0.750E-10	0.665E-05	0.262E-04	0.129E-06	0.119E-04	0.258E-05
218.999	38.0	0.000E+00	0.197E-08	0.300E-04	0.691E-04	0.409E-06	0.455E-04	0.672E-05
220.346	39.0	0.000E+00	0.333E-07	0.126E-03	0.171E-03	0.195E-05	0.168E-03	0.166E-04
221.693	40.0	0.000E+00	0.416E-06	0.498E-03	0.405E-03	0.120E-04	0.595E-03	0.395E-04
223.040	41.0	0.000E+00	0.405E-05	0.179E-02	0.898E-03	0.711E-04	0.196E-02	0.883E-04
224.387	42.0	0.000E+00	0.291E-04	0.542E-02	0.175E-02	0.337E-03	0.548E-02	0.175E-03
225.734	43.0	0.000E+00	0.140E-03	0.123E-01	0.272E-02	0.111E-02	0.117E-01	0.284E-03
227.081	44.0	0.000E+00	0.440E-03	0.204E-01	0.322E-02	0.252E-02	0.182E-01	0.360E-03
228.428	45.0	0.000E+00	0.101E-02	0.263E-01	0.303E-02	0.436E-02	0.223E-01	0.373E-03
229.775	46.0	0.000E+00	0.188E-02	0.288E-01	0.241E-02	0.641E-02	0.235E-01	0.333E-03
231.122	47.0	0.000E+00	0.306E-02	0.284E-01	0.173E-02	0.855E-02	0.225E-01	0.267E-03
232.469	48.0	0.000E+00	0.454E-02	0.261E-01	0.118E-02	0.107E-01	0.202E-01	0.197E-03
233.816	49.0	0.112E-07	0.626E-02	0.228E-01	0.826E-03	0.128E-01	0.174E-01	0.137E-03
235.163	50.0	0.591E-07	0.812E-02	0.191E-01	0.665E-03	0.148E-01	0.145E-01	0.915E-04
236.510	51.0	0.246E-06	0.100E-01	0.155E-01	0.702E-03	0.164E-01	0.118E-01	0.595E-04
237.857	52.0	0.857E-06	0.117E-01	0.122E-01	0.951E-03	0.177E-01	0.932E-02	0.381E-04
239.203	53.0	0.258E-05	0.131E-01	0.940E-02	0.144E-02	0.186E-01	0.723E-02	0.241E-04
240.550	54.0	0.687E-05	0.141E-01	0.707E-02	0.218E-02	0.189E-01	0.551E-02	0.151E-04
241.897	55.0	0.163E-04	0.145E-01	0.521E-02	0.318E-02	0.187E-01	0.412E-02	0.937E-05
243.244	56.0	0.351E-04	0.143E-01	0.378E-02	0.443E-02	0.181E-01	0.304E-02	0.579E-05
244.591	57.0	0.683E-04	0.136E-01	0.270E-02	0.588E-02	0.170E-01	0.221E-02	0.355E-05
245.938	58.0	0.122E-03	0.125E-01	0.190E-02	0.749E-02	0.155E-01	0.159E-02	0.216E-05
247.285	59.0	0.200E-03	0.111E-01	0.132E-02	0.917E-02	0.139E-01	0.113E-02	0.131E-05
248.632	60.0	0.308E-03	0.959E-02	0.915E-03	0.108E-01	0.121E-01	0.791E-03	0.789E-06
249.979	61.0	0.445E-03	0.807E-02	0.633E-03	0.124E-01	0.104E-01	0.551E-03	0.471E-06
251.326	62.0	0.608E-03	0.664E-02	0.447E-03	0.137E-01	0.869E-02	0.380E-03	0.279E-06
252.673	63.0	0.791E-03	0.534E-02	0.337E-03	0.148E-01	0.714E-02	0.260E-03	0.163E-06
254.020	64.0	0.984E-03	0.422E-02	0.292E-03	0.155E-01	0.578E-02	0.177E-03	0.944E-07
255.367	65.0	0.117E-02	0.327E-02	0.305E-03	0.159E-01	0.460E-02	0.119E-03	0.526E-07
256.714	66.0	0.134E-02	0.250E-02	0.375E-03	0.158E-01	0.360E-02	0.801E-04	0.269E-07
258.061	67.0	0.148E-02	0.188E-02	0.501E-03	0.154E-01	0.279E-02	0.533E-04	0.114E-07
259.408	68.0	0.158E-02	0.140E-02	0.682E-03	0.146E-01	0.213E-02	0.353E-04	0.000E+00
260.754	69.0	0.162E-02	0.103E-02	0.916E-03	0.136E-01	0.158E-02	0.233E-04	0.000E+00
262.101	70.0	0.161E-02	0.752E-03	0.120E-02	0.124E-01	0.917E-03	0.153E-04	0.000E+00
263.448	71.0	0.156E-02	0.545E-03	0.151E-02	0.111E-01	0.547E-03	0.993E-05	0.000E+00
264.795	72.0	0.147E-02	0.394E-03	0.185E-02	0.975E-02	0.336E-03	0.644E-05	0.000E+00
266.142	73.0	0.135E-02	0.287E-03	0.220E-02	0.840E-02	0.215E-03	0.415E-05	0.000E+00
267.489	74.0	0.121E-02	0.216E-03	0.255E-02	0.710E-02	0.141E-03	0.266E-05	0.000E+00
268.836	75.0	0.106E-02	0.175E-03	0.286E-02	0.589E-02	0.933E-04	0.169E-05	0.000E+00
270.183	76.0	0.910E-03	0.161E-03	0.314E-02	0.479E-02	0.628E-04	0.107E-05	0.000E+00
271.530	77.0	0.769E-03	0.171E-03	0.335E-02	0.382E-02	0.440E-04	0.673E-06	0.000E+00
272.877	78.0	0.640E-03	0.206E-03	0.350E-02	0.297E-02	0.327E-04	0.419E-06	0.000E+00
274.224	79.0	0.524E-03	0.265E-03	0.357E-02	0.185E-02	0.249E-04	0.257E-06	0.000E+00
275.571	80.0	0.424E-03	0.347E-03	0.356E-02	0.106E-02	0.138E-04	0.154E-06	0.000E+00
276.918	81.0	0.339E-03	0.451E-03	0.348E-02	0.607E-03	0.728E-05	0.884E-07	0.000E+00
278.265	82.0	0.267E-03	0.573E-03	0.334E-02	0.350E-03	0.000E+00	0.464E-07	0.000E+00
279.612	83.0	0.209E-03	0.708E-03	0.315E-02	0.199E-03	0.000E+00	0.901E-08	0.000E+00
280.959	84.0	0.162E-03	0.852E-03	0.290E-02	0.111E-03	0.000E+00	0.000E+00	0.000E+00
282.305	85.0	0.125E-03	0.996E-03	0.261E-02	0.626E-04	0.000E+00	0.000E+00	0.000E+00
283.652	86.0	0.956E-04	0.113E-02	0.229E-02	0.374E-04	0.000E+00	0.000E+00	0.000E+00
284.999	87.0	0.734E-04	0.126E-02	0.197E-02	0.248E-04	0.000E+00	0.000E+00	0.000E+00
286.346	88.0	0.569E-04	0.136E-02	0.165E-02	0.170E-04	0.000E+00	0.000E+00	0.000E+00
287.693	89.0	0.454E-04	0.144E-02	0.134E-02	0.146E-05	0.000E+00	0.000E+00	0.000E+00
289.040	90.0	0.418E-04	0.146E-02	0.122E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00


