E_lab	E*/MeV	192At	193At	194At	195At	196At	197At	198At
212.265	33.0	0.000E+00	0.000E+00	0.000E+00	0.306E-09	0.789E-09	0.924E-13	0.000E+00
213.612	34.0	0.000E+00	0.000E+00	0.000E+00	0.174E-08	0.149E-08	0.143E-12	0.000E+00
214.959	35.0	0.000E+00	0.000E+00	0.000E+00	0.271E-06	0.426E-06	0.143E-09	0.000E+00
216.305	36.0	0.000E+00	0.000E+00	0.000E+00	0.299E-05	0.330E-05	0.217E-08	0.000E+00
217.652	37.0	0.000E+00	0.000E+00	0.000E+00	0.127E-04	0.757E-05	0.390E-08	0.000E+00
218.999	38.0	0.000E+00	0.000E+00	0.000E+00	0.452E-04	0.156E-04	0.454E-08	0.000E+00
220.346	39.0	0.000E+00	0.000E+00	0.000E+00	0.143E-03	0.311E-04	0.000E+00	0.000E+00
221.693	40.0	0.000E+00	0.000E+00	0.245E-09	0.408E-03	0.604E-04	0.000E+00	0.000E+00
223.040	41.0	0.000E+00	0.000E+00	0.164E-07	0.104E-02	0.111E-03	0.000E+00	0.000E+00
224.387	42.0	0.000E+00	0.000E+00	0.410E-06	0.219E-02	0.181E-03	0.000E+00	0.000E+00
225.734	43.0	0.000E+00	0.000E+00	0.435E-05	0.347E-02	0.231E-03	0.000E+00	0.000E+00
227.081	44.0	0.000E+00	0.000E+00	0.221E-04	0.398E-02	0.223E-03	0.000E+00	0.000E+00
228.428	45.0	0.000E+00	0.000E+00	0.673E-04	0.356E-02	0.171E-03	0.000E+00	0.000E+00
229.775	46.0	0.000E+00	0.000E+00	0.151E-03	0.274E-02	0.113E-03	0.000E+00	0.000E+00
231.122	47.0	0.000E+00	0.000E+00	0.282E-03	0.194E-02	0.692E-04	0.000E+00	0.000E+00
232.469	48.0	0.000E+00	0.000E+00	0.453E-03	0.131E-02	0.404E-04	0.000E+00	0.000E+00
233.816	49.0	0.000E+00	0.000E+00	0.641E-03	0.859E-03	0.231E-04	0.000E+00	0.000E+00
235.163	50.0	0.000E+00	0.514E-09	0.809E-03	0.555E-03	0.131E-04	0.000E+00	0.000E+00
236.510	51.0	0.000E+00	0.638E-08	0.926E-03	0.354E-03	0.730E-05	0.000E+00	0.000E+00
237.857	52.0	0.000E+00	0.469E-07	0.976E-03	0.224E-03	0.399E-05	0.000E+00	0.000E+00
239.203	53.0	0.000E+00	0.231E-06	0.959E-03	0.140E-03	0.209E-05	0.000E+00	0.000E+00
240.550	54.0	0.000E+00	0.836E-06	0.889E-03	0.876E-04	0.103E-05	0.000E+00	0.000E+00
241.897	55.0	0.000E+00	0.236E-05	0.785E-03	0.543E-04	0.401E-06	0.000E+00	0.000E+00
243.244	56.0	0.000E+00	0.547E-05	0.666E-03	0.336E-04	0.000E+00	0.000E+00	0.000E+00
244.591	57.0	0.000E+00	0.107E-04	0.546E-03	0.207E-04	0.000E+00	0.000E+00	0.000E+00
245.938	58.0	0.000E+00	0.179E-04	0.435E-03	0.127E-04	0.000E+00	0.000E+00	0.000E+00
247.285	59.0	0.000E+00	0.265E-04	0.338E-03	0.777E-05	0.000E+00	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.351E-04	0.257E-03	0.473E-05	0.000E+00	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.425E-04	0.192E-03	0.286E-05	0.000E+00	0.000E+00	0.000E+00
251.326	62.0	0.305E-10	0.476E-04	0.141E-03	0.172E-05	0.000E+00	0.000E+00	0.000E+00
252.673	63.0	0.245E-09	0.500E-04	0.102E-03	0.101E-05	0.000E+00	0.000E+00	0.000E+00
254.020	64.0	0.141E-08	0.498E-04	0.733E-04	0.582E-06	0.000E+00	0.000E+00	0.000E+00
255.367	65.0	0.611E-08	0.473E-04	0.520E-04	0.311E-06	0.000E+00	0.000E+00	0.000E+00
256.714	66.0	0.210E-07	0.432E-04	0.365E-04	0.132E-06	0.000E+00	0.000E+00	0.000E+00
258.061	67.0	0.595E-07	0.382E-04	0.254E-04	0.313E-07	0.000E+00	0.000E+00	0.000E+00
259.408	68.0	0.144E-06	0.328E-04	0.175E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
260.754	69.0	0.306E-06	0.274E-04	0.121E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
262.101	70.0	0.579E-06	0.224E-04	0.823E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
263.448	71.0	0.982E-06	0.180E-04	0.559E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
264.795	72.0	0.152E-05	0.142E-04	0.378E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
266.142	73.0	0.215E-05	0.110E-04	0.255E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
267.489	74.0	0.282E-05	0.846E-05	0.171E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
268.836	75.0	0.347E-05	0.641E-05	0.114E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.402E-05	0.481E-05	0.759E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.444E-05	0.357E-05	0.502E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.469E-05	0.263E-05	0.329E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.476E-05	0.192E-05	0.216E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.467E-05	0.140E-05	0.138E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
276.918	81.0	0.445E-05	0.101E-05	0.865E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
278.265	82.0	0.412E-05	0.723E-06	0.539E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
279.612	83.0	0.373E-05	0.516E-06	0.288E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
280.959	84.0	0.331E-05	0.367E-06	0.134E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
282.305	85.0	0.288E-05	0.259E-06	0.341E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
283.652	86.0	0.246E-05	0.183E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
284.999	87.0	0.207E-05	0.128E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
286.346	88.0	0.172E-05	0.892E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
287.693	89.0	0.141E-05	0.619E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
289.040	90.0	0.114E-05	0.424E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
