E_lab	E*/MeV	192At	193At	194At	195At	196At	197At	198At
212.265	33.0	0.000E+00	0.000E+00	0.000E+00	0.242E-09	0.679E-09	0.321E-13	0.000E+00
213.612	34.0	0.000E+00	0.000E+00	0.000E+00	0.139E-08	0.128E-08	0.494E-13	0.000E+00
214.959	35.0	0.000E+00	0.000E+00	0.000E+00	0.217E-06	0.352E-06	0.108E-09	0.000E+00
216.305	36.0	0.000E+00	0.000E+00	0.000E+00	0.239E-05	0.267E-05	0.156E-08	0.000E+00
217.652	37.0	0.000E+00	0.000E+00	0.000E+00	0.101E-04	0.604E-05	0.267E-08	0.000E+00
218.999	38.0	0.000E+00	0.000E+00	0.000E+00	0.357E-04	0.124E-04	0.152E-08	0.000E+00
220.346	39.0	0.000E+00	0.000E+00	0.000E+00	0.112E-03	0.246E-04	0.000E+00	0.000E+00
221.693	40.0	0.000E+00	0.000E+00	0.185E-09	0.316E-03	0.475E-04	0.000E+00	0.000E+00
223.040	41.0	0.000E+00	0.000E+00	0.125E-07	0.797E-03	0.871E-04	0.000E+00	0.000E+00
224.387	42.0	0.000E+00	0.000E+00	0.313E-06	0.167E-02	0.140E-03	0.000E+00	0.000E+00
225.734	43.0	0.000E+00	0.000E+00	0.334E-05	0.262E-02	0.178E-03	0.000E+00	0.000E+00
227.081	44.0	0.000E+00	0.000E+00	0.170E-04	0.299E-02	0.170E-03	0.000E+00	0.000E+00
228.428	45.0	0.000E+00	0.000E+00	0.522E-04	0.267E-02	0.130E-03	0.000E+00	0.000E+00
229.775	46.0	0.000E+00	0.000E+00	0.118E-03	0.205E-02	0.856E-04	0.000E+00	0.000E+00
231.122	47.0	0.000E+00	0.000E+00	0.220E-03	0.145E-02	0.522E-04	0.000E+00	0.000E+00
232.469	48.0	0.000E+00	0.000E+00	0.354E-03	0.975E-03	0.304E-04	0.000E+00	0.000E+00
233.816	49.0	0.000E+00	0.000E+00	0.500E-03	0.639E-03	0.174E-04	0.000E+00	0.000E+00
235.163	50.0	0.000E+00	0.374E-09	0.630E-03	0.412E-03	0.982E-05	0.000E+00	0.000E+00
236.510	51.0	0.000E+00	0.466E-08	0.718E-03	0.262E-03	0.544E-05	0.000E+00	0.000E+00
237.857	52.0	0.000E+00	0.344E-07	0.753E-03	0.165E-03	0.292E-05	0.000E+00	0.000E+00
239.203	53.0	0.000E+00	0.171E-06	0.737E-03	0.103E-03	0.154E-05	0.000E+00	0.000E+00
240.550	54.0	0.000E+00	0.620E-06	0.681E-03	0.644E-04	0.693E-06	0.000E+00	0.000E+00
241.897	55.0	0.000E+00	0.176E-05	0.599E-03	0.399E-04	0.480E-07	0.000E+00	0.000E+00
243.244	56.0	0.000E+00	0.408E-05	0.506E-03	0.246E-04	0.000E+00	0.000E+00	0.000E+00
244.591	57.0	0.000E+00	0.795E-05	0.414E-03	0.151E-04	0.000E+00	0.000E+00	0.000E+00
245.938	58.0	0.000E+00	0.133E-04	0.329E-03	0.926E-05	0.000E+00	0.000E+00	0.000E+00
247.285	59.0	0.000E+00	0.197E-04	0.255E-03	0.566E-05	0.000E+00	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.260E-04	0.193E-03	0.344E-05	0.000E+00	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.314E-04	0.144E-03	0.208E-05	0.000E+00	0.000E+00	0.000E+00
251.326	62.0	0.220E-10	0.350E-04	0.105E-03	0.124E-05	0.000E+00	0.000E+00	0.000E+00
252.673	63.0	0.178E-09	0.367E-04	0.763E-04	0.724E-06	0.000E+00	0.000E+00	0.000E+00
254.020	64.0	0.102E-08	0.364E-04	0.545E-04	0.411E-06	0.000E+00	0.000E+00	0.000E+00
255.367	65.0	0.446E-08	0.345E-04	0.385E-04	0.208E-06	0.000E+00	0.000E+00	0.000E+00
256.714	66.0	0.154E-07	0.315E-04	0.270E-04	0.793E-07	0.000E+00	0.000E+00	0.000E+00
258.061	67.0	0.438E-07	0.277E-04	0.188E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
259.408	68.0	0.107E-06	0.237E-04	0.129E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
260.754	69.0	0.227E-06	0.198E-04	0.888E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
262.101	70.0	0.431E-06	0.162E-04	0.605E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
263.448	71.0	0.734E-06	0.129E-04	0.411E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
264.795	72.0	0.114E-05	0.102E-04	0.277E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
266.142	73.0	0.161E-05	0.791E-05	0.187E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
267.489	74.0	0.212E-05	0.605E-05	0.125E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
268.836	75.0	0.261E-05	0.458E-05	0.834E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.303E-05	0.343E-05	0.554E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.335E-05	0.254E-05	0.365E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.354E-05	0.187E-05	0.239E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.359E-05	0.137E-05	0.156E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.353E-05	0.991E-06	0.991E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
276.918	81.0	0.336E-05	0.714E-06	0.622E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
278.265	82.0	0.312E-05	0.512E-06	0.367E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
279.612	83.0	0.282E-05	0.365E-06	0.186E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
280.959	84.0	0.250E-05	0.259E-06	0.817E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
282.305	85.0	0.218E-05	0.183E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
283.652	86.0	0.186E-05	0.129E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
284.999	87.0	0.157E-05	0.900E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
286.346	88.0	0.130E-05	0.627E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
287.693	89.0	0.107E-05	0.434E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
289.040	90.0	0.865E-06	0.295E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
