E_lab	E*/MeV	192At	193At	194At	195At	196At	197At	198At
221.693	40.0	0.000E+00	0.000E+00	0.230E-08	0.526E-02	0.973E-03	0.000E+00	0.000E+00
223.040	41.0	0.000E+00	0.000E+00	0.621E-07	0.531E-02	0.703E-03	0.000E+00	0.000E+00
224.387	42.0	0.000E+00	0.000E+00	0.703E-06	0.496E-02	0.491E-03	0.000E+00	0.000E+00
225.734	43.0	0.000E+00	0.000E+00	0.438E-05	0.433E-02	0.333E-03	0.000E+00	0.000E+00
227.081	44.0	0.000E+00	0.000E+00	0.175E-04	0.357E-02	0.220E-03	0.000E+00	0.000E+00
228.428	45.0	0.000E+00	0.000E+00	0.506E-04	0.280E-02	0.141E-03	0.000E+00	0.000E+00
229.775	46.0	0.000E+00	0.000E+00	0.117E-03	0.211E-02	0.887E-04	0.000E+00	0.000E+00
231.122	47.0	0.000E+00	0.000E+00	0.228E-03	0.154E-02	0.547E-04	0.000E+00	0.000E+00
232.469	48.0	0.000E+00	0.000E+00	0.385E-03	0.108E-02	0.331E-04	0.000E+00	0.000E+00
233.816	49.0	0.000E+00	0.000E+00	0.568E-03	0.743E-03	0.197E-04	0.000E+00	0.000E+00
235.163	50.0	0.000E+00	0.478E-09	0.742E-03	0.498E-03	0.115E-04	0.000E+00	0.000E+00
236.510	51.0	0.000E+00	0.607E-08	0.871E-03	0.328E-03	0.664E-05	0.000E+00	0.000E+00
237.857	52.0	0.000E+00	0.453E-07	0.935E-03	0.212E-03	0.375E-05	0.000E+00	0.000E+00
239.203	53.0	0.000E+00	0.227E-06	0.932E-03	0.135E-03	0.201E-05	0.000E+00	0.000E+00
240.550	54.0	0.000E+00	0.826E-06	0.873E-03	0.855E-04	0.101E-05	0.000E+00	0.000E+00
241.897	55.0	0.000E+00	0.235E-05	0.777E-03	0.535E-04	0.397E-06	0.000E+00	0.000E+00
243.244	56.0	0.000E+00	0.545E-05	0.662E-03	0.333E-04	0.000E+00	0.000E+00	0.000E+00
244.591	57.0	0.000E+00	0.106E-04	0.544E-03	0.206E-04	0.000E+00	0.000E+00	0.000E+00
245.938	58.0	0.000E+00	0.179E-04	0.434E-03	0.127E-04	0.000E+00	0.000E+00	0.000E+00
247.285	59.0	0.000E+00	0.265E-04	0.338E-03	0.776E-05	0.000E+00	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.351E-04	0.257E-03	0.472E-05	0.000E+00	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.425E-04	0.192E-03	0.286E-05	0.000E+00	0.000E+00	0.000E+00
251.326	62.0	0.305E-10	0.476E-04	0.141E-03	0.172E-05	0.000E+00	0.000E+00	0.000E+00
252.673	63.0	0.245E-09	0.500E-04	0.102E-03	0.101E-05	0.000E+00	0.000E+00	0.000E+00
254.020	64.0	0.141E-08	0.498E-04	0.733E-04	0.582E-06	0.000E+00	0.000E+00	0.000E+00
255.367	65.0	0.611E-08	0.473E-04	0.519E-04	0.311E-06	0.000E+00	0.000E+00	0.000E+00
256.714	66.0	0.210E-07	0.432E-04	0.365E-04	0.132E-06	0.000E+00	0.000E+00	0.000E+00
258.061	67.0	0.594E-07	0.382E-04	0.254E-04	0.313E-07	0.000E+00	0.000E+00	0.000E+00
259.408	68.0	0.144E-06	0.328E-04	0.175E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
260.754	69.0	0.306E-06	0.274E-04	0.120E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
262.101	70.0	0.578E-06	0.224E-04	0.823E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
263.448	71.0	0.982E-06	0.180E-04	0.559E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
264.795	72.0	0.152E-05	0.142E-04	0.378E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
266.142	73.0	0.215E-05	0.110E-04	0.255E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
267.489	74.0	0.282E-05	0.846E-05	0.171E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
268.836	75.0	0.347E-05	0.641E-05	0.114E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.402E-05	0.481E-05	0.759E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.444E-05	0.357E-05	0.502E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.469E-05	0.263E-05	0.329E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.476E-05	0.192E-05	0.216E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.467E-05	0.140E-05	0.138E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
