          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heﬂberger
           
   51V 147Sm 198At IFUS10 barfac0.68 sigr2.9 26/09/2022 15:22 Sitarcik  
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -124.590 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
             -0.87     -0.14     -1.13     -0.62     -1.72     -1.28     -2.45
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
             -0.63     -0.03     -1.07     -0.55     -1.65     -1.22     -2.38
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
             -2.20     -1.60     -2.63     -2.11     -3.21     -2.77     -3.93

           BARFAC=   0.680      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
              9.25     10.70      9.07     10.54      8.82     10.25      8.54
             -0.82     -0.71     -0.49     -0.23      0.02      0.27      0.52
             -8.59     -8.53     -8.34     -8.14     -7.92     -7.71     -7.48
              5.05      4.48      5.63      5.27      6.52      6.23      7.54
             -1.59     -0.79     -1.58     -0.79     -1.57     -0.78     -1.56
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
              9.14     10.58      8.85     10.29      8.56     10.00      8.29
              1.01      1.26      1.51      1.76      2.01      2.26      2.51
             -8.47     -8.26     -8.03     -7.82     -7.59     -7.38     -7.15
              5.54      5.12      6.31      5.96      7.22      6.93      8.25
             -0.80      0.00     -0.79      0.00     -0.79      0.00     -0.78
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
              8.88     10.33      8.59     10.04      8.31      9.75      8.04
             -0.17      0.09      0.35      0.60      0.86      1.11      1.36
             -6.50     -6.30     -6.07     -5.86     -5.63     -5.42     -5.19
              7.91      7.48      8.68      8.32      9.58      9.29     10.61
             -1.60     -0.80     -1.59     -0.79     -1.58     -0.79     -1.57

 benutzter Q-Wert  -124.590 MeV    effektiver Q-Wert  -124.590 MeV


E_lab = 178.591 MeV    E* =   8.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 179.938 MeV    E* =   9.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 181.285 MeV    E* =  10.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 182.632 MeV    E* =  11.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 183.979 MeV    E* =  12.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 185.326 MeV    E* =  13.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 186.673 MeV    E* =  14.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 188.020 MeV    E* =  15.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 189.367 MeV    E* =  16.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 190.714 MeV    E* =  17.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 192.061 MeV    E* =  18.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 193.408 MeV    E* =  19.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 194.754 MeV    E* =  20.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb



 HIVAP  CASOUT

   51V 147Sm 198At IFUS10 barfac0.68 sigr2.9 26/09/2022 15:22 Sitarcik  


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   196.101    3.85    21.0  0.1934E-05  0.5721E-07  0.1876E-05     0.0       97.03
   197.448    3.87    22.0  0.1032E-04  0.2473E-06  0.1007E-04     0.0       97.59
   198.795    3.90    23.0  0.5379E-04  0.1132E-05  0.5265E-04     0.0       97.88
   200.142    3.92    24.0  0.2728E-03  0.5430E-05  0.2673E-03     0.0       97.99
   201.489    3.95    25.0  0.1332E-02  0.2632E-04  0.1305E-02     0.0       98.00
   202.836    3.98    26.0  0.6007E-02  0.1189E-03  0.5887E-02     0.0       98.00
   204.183    4.00    27.0  0.2280E-01  0.4362E-03  0.2236E-01     0.0       98.06
   205.530    4.03    28.0  0.6879E-01  0.1197E-02  0.6757E-01     0.0       98.23
   206.877    4.06    29.0  0.1724E+00  0.2572E-02  0.1697E+00     0.0       98.48
   208.224    4.08    30.0  0.3792E+00  0.4649E-02  0.3744E+00     0.0       98.74
   209.571    4.11    31.0  0.7534E+00  0.7359E-02  0.7459E+00     0.0       98.99
   210.918    4.14    32.0  0.1386E+01  0.1062E-01  0.1375E+01     0.0       99.20
   212.265    4.16    33.0  0.2397E+01  0.1443E-01  0.2382E+01     0.0       99.36
   213.612    4.19    34.0  0.3939E+01  0.1889E-01  0.3919E+01     0.0       99.48
   214.959    4.21    35.0  0.6190E+01  0.2421E-01  0.6164E+01     0.0       99.57
   216.305    4.24    36.0  0.9330E+01  0.3065E-01  0.9296E+01     0.0       99.63

     Querschnitte / mbarn

  E*/MeV   192At     193At     194At     195At     196At     197At     198At  
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.207E-09 0.175E-07 0.402E-10
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.448E-08 0.488E-07 0.795E-10
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.499E-07 0.130E-06 0.149E-09
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.421E-06 0.330E-06 0.258E-09
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.300E-05 0.794E-06 0.355E-09
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.179E-04 0.175E-05 0.000E+00
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.797E-04 0.323E-05 0.000E+00
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.243E-03 0.469E-05 0.000E+00
    29.0 0.000E+00 0.000E+00 0.000E+00 0.643E-08 0.526E-03 0.554E-05 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.203E-06 0.894E-03 0.567E-05 0.000E+00
    31.0 0.000E+00 0.000E+00 0.000E+00 0.245E-05 0.126E-02 0.521E-05 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.155E-04 0.156E-02 0.441E-05 0.000E+00
    33.0 0.000E+00 0.000E+00 0.000E+00 0.634E-04 0.173E-02 0.350E-05 0.000E+00
