          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heßberger
           
   51V + 147Sm ---> 198At IFUS10 barfac0.67 26/09/2022 11:12 (Sitarcik) 
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -124.590 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
             -0.87     -0.14     -1.13     -0.62     -1.72     -1.28     -2.45
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
             -0.63     -0.03     -1.07     -0.55     -1.65     -1.22     -2.38
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
             -2.20     -1.60     -2.63     -2.11     -3.21     -2.77     -3.93

           BARFAC=   0.670      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
              9.25     10.70      9.07     10.54      8.82     10.25      8.54
             -0.82     -0.71     -0.49     -0.23      0.02      0.27      0.52
             -8.59     -8.53     -8.34     -8.14     -7.92     -7.71     -7.48
              4.99      4.42      5.56      5.20      6.45      6.16      7.47
             -1.59     -0.79     -1.58     -0.79     -1.57     -0.78     -1.56
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
              9.14     10.58      8.85     10.29      8.56     10.00      8.29
              1.01      1.26      1.51      1.76      2.01      2.26      2.51
             -8.47     -8.26     -8.03     -7.82     -7.59     -7.38     -7.15
              5.47      5.04      6.24      5.88      7.14      6.85      8.16
             -0.80      0.00     -0.79      0.00     -0.79      0.00     -0.78
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
              8.88     10.33      8.59     10.04      8.31      9.75      8.04
             -0.17      0.09      0.35      0.60      0.86      1.11      1.36
             -6.50     -6.30     -6.07     -5.86     -5.63     -5.42     -5.19
              7.82      7.39      8.59      8.23      9.49      9.20     10.51
             -1.60     -0.80     -1.59     -0.79     -1.58     -0.79     -1.57

 benutzter Q-Wert  -124.590 MeV    effektiver Q-Wert  -124.590 MeV


E_lab = 178.591 MeV    E* =   8.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 179.938 MeV    E* =   9.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 181.285 MeV    E* =  10.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 182.632 MeV    E* =  11.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 183.979 MeV    E* =  12.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 185.326 MeV    E* =  13.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 186.673 MeV    E* =  14.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 188.020 MeV    E* =  15.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 189.367 MeV    E* =  16.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 190.714 MeV    E* =  17.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 192.061 MeV    E* =  18.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 193.408 MeV    E* =  19.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 194.754 MeV    E* =  20.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb



 HIVAP  CASOUT

   51V + 147Sm ---> 198At IFUS10 barfac0.67 26/09/2022 11:12 (Sitarcik) 


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   196.101    3.85    21.0  0.1133E-05  0.2876E-07  0.1104E-05     0.0       97.45
   197.448    3.87    22.0  0.6080E-05  0.1248E-06  0.5955E-05     0.0       97.94
   198.795    3.90    23.0  0.3180E-04  0.5737E-06  0.3123E-04     0.0       98.18
   200.142    3.92    24.0  0.1624E-03  0.2774E-05  0.1596E-03     0.0       98.27
   201.489    3.95    25.0  0.8028E-03  0.1366E-04  0.7890E-03     0.0       98.28
   202.836    3.98    26.0  0.3740E-02  0.6412E-04  0.3675E-02     0.0       98.26
   204.183    4.00    27.0  0.1522E-01  0.2539E-03  0.1497E-01     0.0       98.31
   205.530    4.03    28.0  0.4985E-01  0.7546E-03  0.4909E-01     0.0       98.46
   206.877    4.06    29.0  0.1326E+00  0.1706E-02  0.1309E+00     0.0       98.69
   208.224    4.08    30.0  0.3051E+00  0.3195E-02  0.3018E+00     0.0       98.93
   209.571    4.11    31.0  0.6280E+00  0.5207E-02  0.6226E+00     0.0       99.14
   210.918    4.14    32.0  0.1188E+01  0.7690E-02  0.1180E+01     0.0       99.32
   212.265    4.16    33.0  0.2102E+01  0.1064E-01  0.2090E+01     0.0       99.46
   213.612    4.19    34.0  0.3519E+01  0.1416E-01  0.3503E+01     0.0       99.56
   214.959    4.21    35.0  0.5620E+01  0.1843E-01  0.5600E+01     0.0       99.64
   216.305    4.24    36.0  0.8601E+01  0.2365E-01  0.8574E+01     0.0       99.69

     Querschnitte / mbarn

  E*/MeV   192At     193At     194At     195At     196At     197At     198At  
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.101E-09 0.829E-08 0.176E-10
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.221E-08 0.229E-07 0.346E-10
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.248E-07 0.606E-07 0.638E-10
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.212E-06 0.153E-06 0.107E-09
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.154E-05 0.369E-06 0.110E-09
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.962E-05 0.831E-06 0.000E+00
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.462E-04 0.163E-05 0.000E+00
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.151E-03 0.256E-05 0.000E+00
    29.0 0.000E+00 0.000E+00 0.000E+00 0.399E-08 0.340E-03 0.321E-05 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.132E-06 0.594E-03 0.344E-05 0.000E+00
    31.0 0.000E+00 0.000E+00 0.000E+00 0.166E-05 0.859E-03 0.326E-05 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.108E-04 0.108E-02 0.283E-05 0.000E+00
    33.0 0.000E+00 0.000E+00 0.000E+00 0.454E-04 0.122E-02 0.228E-05 0.000E+00
