          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heßberger
           
   51V + 147Sm ---> 198At IFUS10 barfac0.69 23/09/2022 14:26 (Sitarcik) 
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -124.590 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
             -0.87     -0.14     -1.13     -0.62     -1.72     -1.28     -2.45
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
             -0.63     -0.03     -1.07     -0.55     -1.65     -1.22     -2.38
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
             -2.20     -1.60     -2.63     -2.11     -3.21     -2.77     -3.93

           BARFAC=   0.690      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
              9.25     10.70      9.07     10.54      8.82     10.25      8.54
             -0.82     -0.71     -0.49     -0.23      0.02      0.27      0.52
             -8.59     -8.53     -8.34     -8.14     -7.92     -7.71     -7.48
              5.11      4.54      5.70      5.34      6.59      6.31      7.62
             -1.59     -0.79     -1.58     -0.79     -1.57     -0.78     -1.56
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
              9.14     10.58      8.85     10.29      8.56     10.00      8.29
              1.01      1.26      1.51      1.76      2.01      2.26      2.51
             -8.47     -8.26     -8.03     -7.82     -7.59     -7.38     -7.15
              5.62      5.19      6.39      6.04      7.30      7.02      8.33
             -0.80      0.00     -0.79      0.00     -0.79      0.00     -0.78
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
              8.88     10.33      8.59     10.04      8.31      9.75      8.04
             -0.17      0.09      0.35      0.60      0.86      1.11      1.36
             -6.50     -6.30     -6.07     -5.86     -5.63     -5.42     -5.19
              7.99      7.57      8.77      8.41      9.68      9.39     10.71
             -1.60     -0.80     -1.59     -0.79     -1.58     -0.79     -1.57

 benutzter Q-Wert  -124.590 MeV    effektiver Q-Wert  -124.590 MeV


E_lab = 178.591 MeV    E* =   8.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 179.938 MeV    E* =   9.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 181.285 MeV    E* =  10.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 182.632 MeV    E* =  11.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 183.979 MeV    E* =  12.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 185.326 MeV    E* =  13.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 186.673 MeV    E* =  14.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 188.020 MeV    E* =  15.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 189.367 MeV    E* =  16.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 190.714 MeV    E* =  17.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 192.061 MeV    E* =  18.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 193.408 MeV    E* =  19.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 194.754 MeV    E* =  20.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb



 HIVAP  CASOUT

   51V + 147Sm ---> 198At IFUS10 barfac0.69 23/09/2022 14:26 (Sitarcik) 


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   196.101    3.85    21.0  0.1133E-05  0.3901E-07  0.1094E-05     0.0       96.55
   197.448    3.87    22.0  0.6080E-05  0.1697E-06  0.5910E-05     0.0       97.20
   198.795    3.90    23.0  0.3180E-04  0.7804E-06  0.3102E-04     0.0       97.53
   200.142    3.92    24.0  0.1624E-03  0.3764E-05  0.1586E-03     0.0       97.66
   201.489    3.95    25.0  0.8028E-03  0.1847E-04  0.7841E-03     0.0       97.67
   202.836    3.98    26.0  0.3740E-02  0.8676E-04  0.3652E-02     0.0       97.65
   204.183    4.00    27.0  0.1522E-01  0.3474E-03  0.1487E-01     0.0       97.69
   205.530    4.03    28.0  0.4985E-01  0.1053E-02  0.4878E-01     0.0       97.86
   206.877    4.06    29.0  0.1326E+00  0.2425E-02  0.1301E+00     0.0       98.14
   208.224    4.08    30.0  0.3051E+00  0.4606E-02  0.3003E+00     0.0       98.46
   209.571    4.11    31.0  0.6280E+00  0.7582E-02  0.6202E+00     0.0       98.76
   210.918    4.14    32.0  0.1188E+01  0.1127E-01  0.1176E+01     0.0       99.01
   212.265    4.16    33.0  0.2102E+01  0.1567E-01  0.2085E+01     0.0       99.22
   213.612    4.19    34.0  0.3519E+01  0.2091E-01  0.3496E+01     0.0       99.36
   214.959    4.21    35.0  0.5620E+01  0.2727E-01  0.5590E+01     0.0       99.47
   216.305    4.24    36.0  0.8601E+01  0.3509E-01  0.8562E+01     0.0       99.54

     Querschnitte / mbarn

  E*/MeV   192At     193At     194At     195At     196At     197At     198At  
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.147E-09 0.126E-07 0.303E-10
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.318E-08 0.357E-07 0.611E-10
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.352E-07 0.964E-07 0.116E-09
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.298E-06 0.249E-06 0.208E-09
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.214E-05 0.611E-06 0.320E-09
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.133E-04 0.140E-05 0.527E-10
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.655E-04 0.279E-05 0.000E+00
    28.0 0.000E+00 0.000E+00 0.000E+00 0.248E-10 0.225E-03 0.444E-05 0.000E+00
    29.0 0.000E+00 0.000E+00 0.000E+00 0.675E-08 0.525E-03 0.563E-05 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.220E-06 0.939E-03 0.608E-05 0.000E+00
    31.0 0.000E+00 0.000E+00 0.000E+00 0.271E-05 0.138E-02 0.582E-05 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.175E-04 0.175E-02 0.509E-05 0.000E+00
    33.0 0.000E+00 0.000E+00 0.000E+00 0.723E-04 0.200E-02 0.416E-05 0.000E+00
