          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heﬂberger
           
   56Fe 149Sm 205Ra IFUS10 barfac0.71 sigr3.0 25/11/2022 15:55 Sitarcik 
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -143.993 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          Ra  199   Ra  200   Ra  201   Ra  202   Ra  203   Ra  204   Ra  205
             -0.25      0.62     -0.12      0.55     -0.67     -0.38     -1.68
          Fr  198   Fr  199   Fr  200   Fr  201   Fr  202   Fr  203   Fr  204
             -0.88     -0.12     -1.15     -0.79     -2.02     -1.73     -3.02
          Rn  197   Rn  198   Rn  199   Rn  200   Rn  201   Rn  202   Rn  203
             -0.26      0.17     -1.00     -0.64     -1.87     -1.58     -2.88

           BARFAC=   0.710      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          Ra  199   Ra  200   Ra  201   Ra  202   Ra  203   Ra  204   Ra  205
              9.14     10.53      8.84     10.37      8.99     10.40      8.72
              1.10      1.23      1.17      1.10      1.33      1.56      1.80
             -8.09     -8.08     -8.16     -8.27     -8.07     -7.87     -7.66
              3.22      2.48      3.34      2.80      4.15      3.99      5.40
             -0.78      0.00     -0.78      0.00     -0.77      0.00     -0.77
          Fr  198   Fr  199   Fr  200   Fr  201   Fr  202   Fr  203   Fr  204
              8.95     10.40      8.90     10.45      8.76     10.16      8.48
             -0.33     -0.42     -0.30     -0.06      0.19      0.43      0.67
             -8.10     -8.23     -8.15     -7.95     -7.73     -7.53     -7.31
              4.47      3.84      5.01      4.79      6.15      6.00      7.42
             -1.56     -0.78     -1.56     -0.78     -1.55     -0.77     -1.54
          Rn  197   Rn  198   Rn  199   Rn  200   Rn  201   Rn  202   Rn  203
              8.92     10.49      8.78     10.20      8.51      9.92      8.24
              1.18      1.42      1.67      1.91      2.15      2.39      2.63
             -8.25     -8.05     -7.83     -7.62     -7.40     -7.19     -6.97
              4.53      4.25      5.56      5.34      6.72      6.56      7.99
             -0.78      0.00     -0.78      0.00     -0.78      0.00     -0.77

 benutzter Q-Wert  -143.993 MeV    effektiver Q-Wert  -143.993 MeV


E_lab = 209.118 MeV    E* =   8.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 210.494 MeV    E* =   9.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 211.870 MeV    E* =  10.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 213.246 MeV    E* =  11.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 214.621 MeV    E* =  12.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 215.997 MeV    E* =  13.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 217.373 MeV    E* =  14.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 218.749 MeV    E* =  15.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 220.125 MeV    E* =  16.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 221.501 MeV    E* =  17.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb



 HIVAP  CASOUT

   56Fe 149Sm 205Ra IFUS10 barfac0.71 sigr3.0 25/11/2022 15:55 Sitarcik 


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   222.876    3.98    18.0  0.1866E-05  0.2427E-08  0.1863E-05     0.0       99.87
   224.252    4.00    19.0  0.9736E-05  0.1130E-07  0.9725E-05     0.0       99.88
   225.628    4.03    20.0  0.4961E-04  0.4876E-07  0.4956E-04     0.0       99.90
   227.004    4.05    21.0  0.2468E-03  0.1939E-06  0.2466E-03     0.0       99.92
   228.380    4.08    22.0  0.1180E-02  0.7191E-06  0.1179E-02     0.0       99.94
   229.756    4.10    23.0  0.5161E-02  0.2462E-05  0.5158E-02     0.0       99.95
   231.131    4.13    24.0  0.1871E-01  0.7254E-05  0.1870E-01     0.0       99.96
   232.507    4.15    25.0  0.5302E-01  0.1753E-04  0.5300E-01     0.0       99.97
   233.883    4.18    26.0  0.1230E+00  0.3592E-04  0.1230E+00     0.0       99.97
   235.259    4.20    27.0  0.2523E+00  0.6585E-04  0.2522E+00     0.0       99.97
   236.635    4.23    28.0  0.4742E+00  0.1085E-03  0.4741E+00     0.0       99.98
   238.011    4.25    29.0  0.8334E+00  0.1607E-03  0.8333E+00     0.0       99.98
   239.387    4.27    30.0  0.1382E+01  0.2146E-03  0.1382E+01     0.0       99.98
   240.762    4.30    31.0  0.2190E+01  0.2634E-03  0.2190E+01     0.0       99.99
   242.138    4.32    32.0  0.3340E+01  0.3028E-03  0.3339E+01     0.0       99.99
   243.514    4.35    33.0  0.4931E+01  0.3329E-03  0.4930E+01     0.0       99.99

     Querschnitte / mbarn

  E*/MeV   199Ra     200Ra     201Ra     202Ra     203Ra     204Ra     205Ra  
    18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.259E-09 0.100E-11
    19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.583E-09 0.853E-12
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.422E-12 0.129E-08 0.000E+00
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.395E-10 0.281E-08 0.000E+00
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.128E-08 0.575E-08 0.000E+00
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.199E-07 0.107E-07 0.000E+00
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.166E-06 0.164E-07 0.000E+00
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.792E-06 0.197E-07 0.000E+00
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.225E-05 0.191E-07 0.000E+00
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.416E-05 0.160E-07 0.000E+00
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.586E-05 0.114E-07 0.000E+00
    29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.687E-05 0.531E-08 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.354E-10 0.706E-05 0.000E+00 0.000E+00
    31.0 0.000E+00 0.000E+00 0.000E+00 0.975E-09 0.662E-05 0.000E+00 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.105E-07 0.580E-05 0.000E+00 0.000E+00
    33.0 0.000E+00 0.000E+00 0.000E+00 0.572E-07 0.481E-05 0.000E+00 0.000E+00

  E*/MeV   198Fr     199Fr     200Fr     201Fr     202Fr     203Fr     204Fr  
    18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.166E-11 0.198E-08
    19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.370E-10 0.960E-08
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.580E-09 0.409E-07
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.683E-08 0.155E-06
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.632E-07 0.519E-06
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.449E-06 0.149E-05
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.224E-05 0.334E-05
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.765E-05 0.556E-05
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.195E-04 0.725E-05
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.930E-11 0.406E-04 0.813E-05
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.267E-09 0.712E-04 0.822E-05
    29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.362E-08 0.107E-03 0.764E-05
    30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.301E-07 0.139E-03 0.660E-05
    31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.173E-06 0.162E-03 0.537E-05
