          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heﬂberger
           
   52Cr 147Sm 199Rn IFUS10 barfac0.74 sigr3.0 25/11/2022 12:02 Sitarcik 
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -133.429 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          Rn  193   Rn  194   Rn  195   Rn  196   Rn  197   Rn  198   Rn  199
             -0.15      0.68     -0.08      0.69     -0.26      0.17     -1.00
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
             -0.87     -0.14     -1.13     -0.62     -1.72     -1.28     -2.45
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
             -0.63     -0.03     -1.07     -0.55     -1.65     -1.22     -2.38

           BARFAC=   0.740      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          Rn  193   Rn  194   Rn  195   Rn  196   Rn  197   Rn  198   Rn  199
              9.44     10.84      9.09     10.52      8.92     10.49      8.78
              0.94      1.07      1.09      1.08      1.18      1.42      1.67
             -8.15     -8.21     -8.26     -8.32     -8.25     -8.05     -7.83
              3.96      3.29      4.21      3.60      4.71      4.43      5.75
             -0.79      0.00     -0.79      0.00     -0.78      0.00     -0.78
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
              9.25     10.70      9.07     10.54      8.82     10.25      8.54
             -0.82     -0.71     -0.49     -0.23      0.02      0.27      0.52
             -8.59     -8.53     -8.34     -8.14     -7.92     -7.71     -7.48
              5.42      4.86      6.03      5.68      6.94      6.67      7.99
             -1.59     -0.79     -1.58     -0.79     -1.57     -0.78     -1.56
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
              9.14     10.58      8.85     10.29      8.56     10.00      8.29
              1.01      1.26      1.51      1.76      2.01      2.26      2.51
             -8.47     -8.26     -8.03     -7.82     -7.59     -7.38     -7.15
              5.98      5.57      6.78      6.44      7.71      7.44      8.77
             -0.80      0.00     -0.79      0.00     -0.79      0.00     -0.78

 benutzter Q-Wert  -133.429 MeV    effektiver Q-Wert  -133.429 MeV


E_lab = 191.459 MeV    E* =   8.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 192.813 MeV    E* =   9.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 194.166 MeV    E* =  10.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 195.520 MeV    E* =  11.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 196.874 MeV    E* =  12.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 198.228 MeV    E* =  13.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 199.581 MeV    E* =  14.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 200.935 MeV    E* =  15.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 202.289 MeV    E* =  16.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 203.643 MeV    E* =  17.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb



 HIVAP  CASOUT

   52Cr 147Sm 199Rn IFUS10 barfac0.74 sigr3.0 25/11/2022 12:02 Sitarcik 


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   204.996    3.94    18.0  0.1183E-05  0.6978E-08  0.1176E-05     0.0       99.41
   206.350    3.97    19.0  0.6208E-05  0.3441E-07  0.6174E-05     0.0       99.45
   207.704    3.99    20.0  0.3182E-04  0.1635E-06  0.3166E-04     0.0       99.49
   209.057    4.02    21.0  0.1592E-03  0.7366E-06  0.1585E-03     0.0       99.54
   210.411    4.05    22.0  0.7729E-03  0.3160E-05  0.7697E-03     0.0       99.59
   211.765    4.07    23.0  0.3518E-02  0.1276E-04  0.3505E-02     0.0       99.63
   213.119    4.10    24.0  0.1392E-01  0.4531E-04  0.1387E-01     0.0       99.67
   214.472    4.12    25.0  0.4411E-01  0.1306E-03  0.4398E-01     0.0       99.70
   215.826    4.15    26.0  0.1136E+00  0.3109E-03  0.1132E+00     0.0       99.72
   217.180    4.18    27.0  0.2550E+00  0.6510E-03  0.2543E+00     0.0       99.74
   218.534    4.20    28.0  0.5141E+00  0.1210E-02  0.5129E+00     0.0       99.76
   219.887    4.23    29.0  0.9554E+00  0.2022E-02  0.9533E+00     0.0       99.78
   221.241    4.25    30.0  0.1664E+01  0.3083E-02  0.1661E+01     0.0       99.81
   222.595    4.28    31.0  0.2754E+01  0.4339E-02  0.2749E+01     0.0       99.84
   223.949    4.31    32.0  0.4359E+01  0.5694E-02  0.4353E+01     0.0       99.86
   225.302    4.33    33.0  0.6633E+01  0.7045E-02  0.6625E+01     0.0       99.89

     Querschnitte / mbarn

  E*/MeV   193Rn     194Rn     195Rn     196Rn     197Rn     198Rn     199Rn  
    18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.112E-08 0.755E-11
    19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.285E-08 0.139E-10
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.807E-12 0.702E-08 0.232E-10
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.832E-10 0.168E-07 0.284E-10
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.311E-08 0.387E-07 0.000E+00
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.547E-07 0.815E-07 0.000E+00
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.523E-06 0.147E-06 0.000E+00
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.301E-05 0.211E-06 0.000E+00
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.106E-04 0.241E-06 0.000E+00
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.245E-04 0.238E-06 0.000E+00
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.413E-04 0.211E-06 0.000E+00
    29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.565E-04 0.168E-06 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.430E-09 0.667E-04 0.122E-06 0.000E+00
    31.0 0.000E+00 0.000E+00 0.000E+00 0.128E-07 0.708E-04 0.754E-07 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.153E-06 0.691E-04 0.929E-08 0.000E+00
    33.0 0.000E+00 0.000E+00 0.000E+00 0.974E-06 0.630E-04 0.000E+00 0.000E+00

  E*/MeV   192At     193At     194At     195At     196At     197At     198At  
    18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.155E-10 0.522E-08
    19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.297E-09 0.273E-07
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.411E-08 0.128E-06
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.438E-07 0.539E-06
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.378E-06 0.203E-05
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.265E-05 0.673E-05
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.141E-04 0.182E-04
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.534E-04 0.372E-04
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.153E-03 0.592E-04
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.275E-09 0.360E-03 0.795E-04
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.750E-08 0.712E-03 0.934E-04
    29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.967E-07 0.121E-02 0.988E-04
