          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heßberger
           
   51V + 147Sm ---> 198At IFUS10 barfac0.70 23/09/2022 14:27 (Sitarcik) 
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -124.590 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
             -0.87     -0.14     -1.13     -0.62     -1.72     -1.28     -2.45
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
             -0.63     -0.03     -1.07     -0.55     -1.65     -1.22     -2.38
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
             -2.20     -1.60     -2.63     -2.11     -3.21     -2.77     -3.93

           BARFAC=   0.700      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
              9.25     10.70      9.07     10.54      8.82     10.25      8.54
             -0.82     -0.71     -0.49     -0.23      0.02      0.27      0.52
             -8.59     -8.53     -8.34     -8.14     -7.92     -7.71     -7.48
              5.17      4.61      5.76      5.41      6.66      6.38      7.69
             -1.59     -0.79     -1.58     -0.79     -1.57     -0.78     -1.56
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
              9.14     10.58      8.85     10.29      8.56     10.00      8.29
              1.01      1.26      1.51      1.76      2.01      2.26      2.51
             -8.47     -8.26     -8.03     -7.82     -7.59     -7.38     -7.15
              5.69      5.27      6.47      6.12      7.38      7.10      8.42
             -0.80      0.00     -0.79      0.00     -0.79      0.00     -0.78
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
              8.88     10.33      8.59     10.04      8.31      9.75      8.04
             -0.17      0.09      0.35      0.60      0.86      1.11      1.36
             -6.50     -6.30     -6.07     -5.86     -5.63     -5.42     -5.19
              8.07      7.65      8.86      8.51      9.77      9.48     10.81
             -1.60     -0.80     -1.59     -0.79     -1.58     -0.79     -1.57

 benutzter Q-Wert  -124.590 MeV    effektiver Q-Wert  -124.590 MeV


E_lab = 178.591 MeV    E* =   8.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 179.938 MeV    E* =   9.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 181.285 MeV    E* =  10.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 182.632 MeV    E* =  11.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 183.979 MeV    E* =  12.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 185.326 MeV    E* =  13.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 186.673 MeV    E* =  14.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 188.020 MeV    E* =  15.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 189.367 MeV    E* =  16.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 190.714 MeV    E* =  17.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 192.061 MeV    E* =  18.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 193.408 MeV    E* =  19.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 194.754 MeV    E* =  20.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb



 HIVAP  CASOUT

   51V + 147Sm ---> 198At IFUS10 barfac0.70 23/09/2022 14:27 (Sitarcik) 


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   196.101    3.85    21.0  0.1133E-05  0.4545E-07  0.1087E-05     0.0       95.98
   197.448    3.87    22.0  0.6080E-05  0.1975E-06  0.5882E-05     0.0       96.74
   198.795    3.90    23.0  0.3180E-04  0.9065E-06  0.3089E-04     0.0       97.13
   200.142    3.92    24.0  0.1624E-03  0.4361E-05  0.1580E-03     0.0       97.29
   201.489    3.95    25.0  0.8028E-03  0.2135E-04  0.7812E-03     0.0       97.31
   202.836    3.98    26.0  0.3740E-02  0.1002E-03  0.3638E-02     0.0       97.29
   204.183    4.00    27.0  0.1522E-01  0.4020E-03  0.1482E-01     0.0       97.33
   205.530    4.03    28.0  0.4985E-01  0.1224E-02  0.4861E-01     0.0       97.51
   206.877    4.06    29.0  0.1326E+00  0.2839E-02  0.1297E+00     0.0       97.82
   208.224    4.08    30.0  0.3051E+00  0.5437E-02  0.2995E+00     0.0       98.18
   209.571    4.11    31.0  0.6280E+00  0.9018E-02  0.6187E+00     0.0       98.53
   210.918    4.14    32.0  0.1188E+01  0.1349E-01  0.1174E+01     0.0       98.82
   212.265    4.16    33.0  0.2102E+01  0.1884E-01  0.2082E+01     0.0       99.06
   213.612    4.19    34.0  0.3519E+01  0.2523E-01  0.3492E+01     0.0       99.24
   214.959    4.21    35.0  0.5620E+01  0.3299E-01  0.5584E+01     0.0       99.36
   216.305    4.24    36.0  0.8601E+01  0.4255E-01  0.8554E+01     0.0       99.45

     Querschnitte / mbarn

  E*/MeV   192At     193At     194At     195At     196At     197At     198At  
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.177E-09 0.157E-07 0.394E-10
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.380E-08 0.449E-07 0.803E-10
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.419E-07 0.123E-06 0.156E-09
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.352E-06 0.320E-06 0.286E-09
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.251E-05 0.793E-06 0.457E-09
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.155E-04 0.183E-05 0.440E-09
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.761E-04 0.369E-05 0.000E+00
    28.0 0.000E+00 0.000E+00 0.000E+00 0.327E-10 0.261E-03 0.592E-05 0.000E+00
    29.0 0.000E+00 0.000E+00 0.000E+00 0.873E-08 0.616E-03 0.756E-05 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.282E-06 0.111E-02 0.820E-05 0.000E+00
    31.0 0.000E+00 0.000E+00 0.000E+00 0.346E-05 0.166E-02 0.790E-05 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.221E-04 0.213E-02 0.694E-05 0.000E+00
    33.0 0.000E+00 0.000E+00 0.000E+00 0.911E-04 0.246E-02 0.568E-05 0.000E+00
