          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heﬂberger
           
   56Fe 149Sm 205Ra IFUS10 barfac0.72 sigr3.0 25/11/2022 15:56 Sitarcik 
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -143.993 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          Ra  199   Ra  200   Ra  201   Ra  202   Ra  203   Ra  204   Ra  205
             -0.25      0.62     -0.12      0.55     -0.67     -0.38     -1.68
          Fr  198   Fr  199   Fr  200   Fr  201   Fr  202   Fr  203   Fr  204
             -0.88     -0.12     -1.15     -0.79     -2.02     -1.73     -3.02
          Rn  197   Rn  198   Rn  199   Rn  200   Rn  201   Rn  202   Rn  203
             -0.26      0.17     -1.00     -0.64     -1.87     -1.58     -2.88

           BARFAC=   0.720      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          Ra  199   Ra  200   Ra  201   Ra  202   Ra  203   Ra  204   Ra  205
              9.14     10.53      8.84     10.37      8.99     10.40      8.72
              1.10      1.23      1.17      1.10      1.33      1.56      1.80
             -8.09     -8.08     -8.16     -8.27     -8.07     -7.87     -7.66
              3.27      2.53      3.39      2.85      4.20      4.04      5.46
             -0.78      0.00     -0.78      0.00     -0.77      0.00     -0.77
          Fr  198   Fr  199   Fr  200   Fr  201   Fr  202   Fr  203   Fr  204
              8.95     10.40      8.90     10.45      8.76     10.16      8.48
             -0.33     -0.42     -0.30     -0.06      0.19      0.43      0.67
             -8.10     -8.23     -8.15     -7.95     -7.73     -7.53     -7.31
              4.52      3.89      5.07      4.85      6.21      6.06      7.48
             -1.56     -0.78     -1.56     -0.78     -1.55     -0.77     -1.54
          Rn  197   Rn  198   Rn  199   Rn  200   Rn  201   Rn  202   Rn  203
              8.92     10.49      8.78     10.20      8.51      9.92      8.24
              1.18      1.42      1.67      1.91      2.15      2.39      2.63
             -8.25     -8.05     -7.83     -7.62     -7.40     -7.19     -6.97
              4.59      4.31      5.62      5.41      6.78      6.63      8.06
             -0.78      0.00     -0.78      0.00     -0.78      0.00     -0.77

 benutzter Q-Wert  -143.993 MeV    effektiver Q-Wert  -143.993 MeV


E_lab = 209.118 MeV    E* =   8.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 210.494 MeV    E* =   9.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 211.870 MeV    E* =  10.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 213.246 MeV    E* =  11.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 214.621 MeV    E* =  12.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 215.997 MeV    E* =  13.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 217.373 MeV    E* =  14.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 218.749 MeV    E* =  15.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 220.125 MeV    E* =  16.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 221.501 MeV    E* =  17.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb



 HIVAP  CASOUT

   56Fe 149Sm 205Ra IFUS10 barfac0.72 sigr3.0 25/11/2022 15:56 Sitarcik 


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   222.876    3.98    18.0  0.1866E-05  0.2663E-08  0.1863E-05     0.0       99.86
   224.252    4.00    19.0  0.9736E-05  0.1249E-07  0.9724E-05     0.0       99.87
   225.628    4.03    20.0  0.4961E-04  0.5447E-07  0.4955E-04     0.0       99.89
   227.004    4.05    21.0  0.2468E-03  0.2195E-06  0.2466E-03     0.0       99.91
   228.380    4.08    22.0  0.1180E-02  0.8252E-06  0.1179E-02     0.0       99.93
   229.756    4.10    23.0  0.5161E-02  0.2856E-05  0.5158E-02     0.0       99.94
   231.131    4.13    24.0  0.1871E-01  0.8469E-05  0.1870E-01     0.0       99.95
   232.507    4.15    25.0  0.5302E-01  0.2056E-04  0.5300E-01     0.0       99.96
   233.883    4.18    26.0  0.1230E+00  0.4232E-04  0.1230E+00     0.0       99.97
   235.259    4.20    27.0  0.2523E+00  0.7783E-04  0.2522E+00     0.0       99.97
   236.635    4.23    28.0  0.4742E+00  0.1287E-03  0.4741E+00     0.0       99.97
   238.011    4.25    29.0  0.8334E+00  0.1913E-03  0.8332E+00     0.0       99.98
   239.387    4.27    30.0  0.1382E+01  0.2567E-03  0.1382E+01     0.0       99.98
   240.762    4.30    31.0  0.2190E+01  0.3168E-03  0.2190E+01     0.0       99.98
   242.138    4.32    32.0  0.3340E+01  0.3661E-03  0.3339E+01     0.0       99.99
   243.514    4.35    33.0  0.4931E+01  0.4044E-03  0.4930E+01     0.0       99.99

     Querschnitte / mbarn

  E*/MeV   199Ra     200Ra     201Ra     202Ra     203Ra     204Ra     205Ra  
    18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.302E-09 0.135E-11
    19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.684E-09 0.169E-11
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.490E-12 0.153E-08 0.000E+00
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.457E-10 0.334E-08 0.000E+00
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.147E-08 0.689E-08 0.000E+00
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.228E-07 0.129E-07 0.000E+00
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.193E-06 0.200E-07 0.000E+00
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.966E-06 0.241E-07 0.000E+00
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.288E-05 0.235E-07 0.000E+00
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.541E-05 0.200E-07 0.000E+00
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.764E-05 0.143E-07 0.000E+00
    29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.894E-05 0.769E-08 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.428E-10 0.916E-05 0.000E+00 0.000E+00
    31.0 0.000E+00 0.000E+00 0.000E+00 0.117E-08 0.856E-05 0.000E+00 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.126E-07 0.748E-05 0.000E+00 0.000E+00
    33.0 0.000E+00 0.000E+00 0.000E+00 0.687E-07 0.619E-05 0.000E+00 0.000E+00

  E*/MeV   198Fr     199Fr     200Fr     201Fr     202Fr     203Fr     204Fr  
    18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.198E-11 0.216E-08
    19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.439E-10 0.106E-07
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.685E-09 0.457E-07
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.802E-08 0.175E-06
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.739E-07 0.596E-06
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.522E-06 0.173E-05
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.260E-05 0.392E-05
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.888E-05 0.657E-05
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.226E-04 0.861E-05
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.116E-10 0.473E-04 0.974E-05
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.331E-09 0.836E-04 0.990E-05
    29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.447E-08 0.126E-03 0.927E-05
    30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.370E-07 0.166E-03 0.805E-05
    31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.211E-06 0.194E-03 0.658E-05
