          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heﬂberger
           
   51V 147Sm 198At IFUS10 barfac0.71 sigr2.8 27/09/2022 14:01 Sitarcik  
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -124.590 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
             -0.87     -0.14     -1.13     -0.62     -1.72     -1.28     -2.45
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
             -0.63     -0.03     -1.07     -0.55     -1.65     -1.22     -2.38
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
             -2.20     -1.60     -2.63     -2.11     -3.21     -2.77     -3.93

           BARFAC=   0.710      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          At  192   At  193   At  194   At  195   At  196   At  197   At  198
              9.25     10.70      9.07     10.54      8.82     10.25      8.54
             -0.82     -0.71     -0.49     -0.23      0.02      0.27      0.52
             -8.59     -8.53     -8.34     -8.14     -7.92     -7.71     -7.48
              5.23      4.67      5.83      5.48      6.73      6.45      7.77
             -1.59     -0.79     -1.58     -0.79     -1.57     -0.78     -1.56
          Po  191   Po  192   Po  193   Po  194   Po  195   Po  196   Po  197
              9.14     10.58      8.85     10.29      8.56     10.00      8.29
              1.01      1.26      1.51      1.76      2.01      2.26      2.51
             -8.47     -8.26     -8.03     -7.82     -7.59     -7.38     -7.15
              5.76      5.34      6.55      6.20      7.46      7.18      8.51
             -0.80      0.00     -0.79      0.00     -0.79      0.00     -0.78
          Bi  190   Bi  191   Bi  192   Bi  193   Bi  194   Bi  195   Bi  196
              8.88     10.33      8.59     10.04      8.31      9.75      8.04
             -0.17      0.09      0.35      0.60      0.86      1.11      1.36
             -6.50     -6.30     -6.07     -5.86     -5.63     -5.42     -5.19
              8.16      7.74      8.95      8.60      9.86      9.58     10.90
             -1.60     -0.80     -1.59     -0.79     -1.58     -0.79     -1.57

 benutzter Q-Wert  -124.590 MeV    effektiver Q-Wert  -124.590 MeV


E_lab = 178.591 MeV    E* =   8.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 179.938 MeV    E* =   9.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 181.285 MeV    E* =  10.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 182.632 MeV    E* =  11.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 183.979 MeV    E* =  12.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 185.326 MeV    E* =  13.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 186.673 MeV    E* =  14.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 188.020 MeV    E* =  15.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 189.367 MeV    E* =  16.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 190.714 MeV    E* =  17.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 192.061 MeV    E* =  18.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 193.408 MeV    E* =  19.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb




E_lab = 194.754 MeV    E* =  20.000 MeV   nicht gerechnet, SIGFUS kleiner als 1 nb



 HIVAP  CASOUT

   51V 147Sm 198At IFUS10 barfac0.71 sigr2.8 27/09/2022 14:01 Sitarcik  


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   196.101    3.85    21.0  0.1133E-05  0.5280E-07  0.1080E-05     0.0       95.33
   197.448    3.87    22.0  0.6080E-05  0.2290E-06  0.5850E-05     0.0       96.22
   198.795    3.90    23.0  0.3180E-04  0.1049E-05  0.3075E-04     0.0       96.68
   200.142    3.92    24.0  0.1624E-03  0.5033E-05  0.1574E-03     0.0       96.88
   201.489    3.95    25.0  0.8028E-03  0.2458E-04  0.7780E-03     0.0       96.91
   202.836    3.98    26.0  0.3740E-02  0.1153E-03  0.3623E-02     0.0       96.88
   204.183    4.00    27.0  0.1522E-01  0.4632E-03  0.1476E-01     0.0       96.92
   205.530    4.03    28.0  0.4985E-01  0.1417E-02  0.4842E-01     0.0       97.12
   206.877    4.06    29.0  0.1326E+00  0.3307E-02  0.1292E+00     0.0       97.47
   208.224    4.08    30.0  0.3051E+00  0.6384E-02  0.2985E+00     0.0       97.87
   209.571    4.11    31.0  0.6280E+00  0.1067E-01  0.6171E+00     0.0       98.26
   210.918    4.14    32.0  0.1188E+01  0.1606E-01  0.1171E+01     0.0       98.60
   212.265    4.16    33.0  0.2102E+01  0.2254E-01  0.2078E+01     0.0       98.88
   213.612    4.19    34.0  0.3519E+01  0.3030E-01  0.3487E+01     0.0       99.09
   214.959    4.21    35.0  0.5620E+01  0.3973E-01  0.5577E+01     0.0       99.24
   216.305    4.24    36.0  0.8601E+01  0.5139E-01  0.8544E+01     0.0       99.34

     Querschnitte / mbarn

  E*/MeV   192At     193At     194At     195At     196At     197At     198At  
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.213E-09 0.194E-07 0.507E-10
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.454E-08 0.561E-07 0.104E-09
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.498E-07 0.155E-06 0.204E-09
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.415E-06 0.409E-06 0.381E-09
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.294E-05 0.102E-05 0.650E-09
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.180E-04 0.239E-05 0.844E-09
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.882E-04 0.485E-05 0.000E+00
    28.0 0.000E+00 0.000E+00 0.000E+00 0.430E-10 0.303E-03 0.783E-05 0.000E+00
    29.0 0.000E+00 0.000E+00 0.000E+00 0.113E-07 0.718E-03 0.101E-04 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.362E-06 0.131E-02 0.110E-04 0.000E+00
    31.0 0.000E+00 0.000E+00 0.000E+00 0.441E-05 0.197E-02 0.106E-04 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.280E-04 0.256E-02 0.935E-05 0.000E+00
    33.0 0.000E+00 0.000E+00 0.000E+00 0.115E-03 0.298E-02 0.768E-05 0.000E+00
