  E*/MeV   191At     192At     193At     BF=0.63     BF=0.63     196At     197At  
    42.0 0.000E+00 0.000E+00 0.953E-07 0.219E-02 0.733E-04 0.000E+00 0.000E+00
    43.0 0.000E+00 0.000E+00 0.578E-06 0.196E-02 0.419E-04 0.000E+00 0.000E+00
    44.0 0.000E+00 0.000E+00 0.234E-05 0.163E-02 0.237E-04 0.000E+00 0.000E+00
    45.0 0.000E+00 0.000E+00 0.703E-05 0.128E-02 0.132E-04 0.000E+00 0.000E+00
    46.0 0.000E+00 0.000E+00 0.170E-04 0.969E-03 0.734E-05 0.000E+00 0.000E+00
    47.0 0.000E+00 0.000E+00 0.344E-04 0.706E-03 0.404E-05 0.000E+00 0.000E+00
    48.0 0.000E+00 0.000E+00 0.584E-04 0.501E-03 0.218E-05 0.000E+00 0.000E+00
    49.0 0.000E+00 0.000E+00 0.845E-04 0.347E-03 0.112E-05 0.000E+00 0.000E+00
    50.0 0.000E+00 0.000E+00 0.106E-03 0.236E-03 0.556E-06 0.000E+00 0.000E+00
    51.0 0.000E+00 0.000E+00 0.119E-03 0.158E-03 0.198E-06 0.000E+00 0.000E+00

    
  E*/MeV   190Po     191Po     192Po     BF=0.69     BF=0.69     BF=0.69     196Po  
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.631E-07 0.131E-05
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.510E-06 0.483E-05
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.380E-05 0.163E-04
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.251E-04 0.504E-04
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.138E-03 0.135E-03
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.149E-07 0.565E-03 0.283E-03
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.273E-06 0.171E-02 0.451E-03
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.188E-05 0.410E-02 0.575E-03
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.897E-05 0.819E-02 0.623E-03
    29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.398E-04 0.141E-01 0.600E-03
    30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.153E-03 0.212E-01 0.527E-03
    31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.492E-03 0.282E-01 0.429E-03
    32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.132E-02 0.337E-01 0.327E-03
    33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.304E-02 0.363E-01 0.236E-03
    34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.609E-02 0.359E-01 0.162E-03
    35.0 0.000E+00 0.000E+00 0.000E+00 0.402E-08 0.107E-01 0.328E-01 0.106E-03
    36.0 0.000E+00 0.000E+00 0.000E+00 0.778E-07 0.168E-01 0.280E-01 0.664E-04
    37.0 0.000E+00 0.000E+00 0.000E+00 0.619E-06 0.234E-01 0.225E-01 0.402E-04
    38.0 0.000E+00 0.000E+00 0.000E+00 0.273E-05 0.295E-01 0.171E-01 0.236E-04
    39.0 0.000E+00 0.000E+00 0.000E+00 0.786E-05 0.337E-01 0.125E-01 0.134E-04
    40.0 0.000E+00 0.000E+00 0.000E+00 0.179E-04 0.354E-01 0.873E-02 0.741E-05
    41.0 0.000E+00 0.000E+00 0.000E+00 0.386E-04 0.344E-01 0.591E-02 0.394E-05
    42.0 0.000E+00 0.000E+00 0.000E+00 0.820E-04 0.313E-01 0.389E-02 0.201E-05
    43.0 0.000E+00 0.000E+00 0.000E+00 0.168E-03 0.269E-01 0.250E-02 0.890E-06
    44.0 0.000E+00 0.000E+00 0.000E+00 0.324E-03 0.220E-01 0.158E-02 0.242E-06
    45.0 0.000E+00 0.000E+00 0.000E+00 0.577E-03 0.173E-01 0.981E-03 0.000E+00
    46.0 0.000E+00 0.000E+00 0.000E+00 0.952E-03 0.132E-01 0.601E-03 0.000E+00
    47.0 0.000E+00 0.000E+00 0.671E-08 0.146E-02 0.973E-02 0.365E-03 0.000E+00
    48.0 0.000E+00 0.000E+00 0.278E-07 0.207E-02 0.701E-02 0.219E-03 0.000E+00
    49.0 0.000E+00 0.000E+00 0.107E-06 0.274E-02 0.495E-02 0.131E-03 0.000E+00
    50.0 0.000E+00 0.000E+00 0.390E-06 0.340E-02 0.344E-02 0.776E-04 0.000E+00
    51.0 0.000E+00 0.000E+00 0.129E-05 0.394E-02 0.235E-02 0.457E-04 0.000E+00
    52.0 0.000E+00 0.000E+00 0.374E-05 0.430E-02 0.158E-02 0.268E-04 0.000E+00
    53.0 0.000E+00 0.000E+00 0.958E-05 0.445E-02 0.106E-02 0.156E-04 0.000E+00
    54.0 0.000E+00 0.000E+00 0.217E-04 0.438E-02 0.698E-03 0.905E-05 0.000E+00
    55.0 0.000E+00 0.000E+00 0.441E-04 0.413E-02 0.457E-03 0.518E-05 0.000E+00
    56.0 0.000E+00 0.000E+00 0.807E-04 0.374E-02 0.297E-03 0.294E-05 0.000E+00
    57.0 0.000E+00 0.000E+00 0.134E-03 0.327E-02 0.192E-03 0.164E-05 0.000E+00
    58.0 0.000E+00 0.320E-09 0.204E-03 0.278E-02 0.123E-03 0.863E-06 0.000E+00
    60.0 0.000E+00 0.455E-08 0.370E-03 0.186E-02 0.498E-04 0.148E-06 0.000E+00
    60.0 0.000E+00 0.455E-08 0.370E-03 0.186E-02 0.498E-04 0.148E-06 0.000E+00
    61.0 0.000E+00 0.128E-07 0.448E-03 0.147E-02 0.314E-04 0.000E+00 0.000E+00
    62.0 0.000E+00 0.335E-07 0.513E-03 0.114E-02 0.197E-04 0.000E+00 0.000E+00
    63.0 0.000E+00 0.845E-07 0.554E-03 0.870E-03 0.123E-04 0.000E+00 0.000E+00
    64.0 0.000E+00 0.206E-06 0.570E-03 0.654E-03 0.761E-05 0.000E+00 0.000E+00
    65.0 0.000E+00 0.474E-06 0.563E-03 0.486E-03 0.469E-05 0.000E+00 0.000E+00
    66.0 0.000E+00 0.102E-05 0.535E-03 0.356E-03 0.287E-05 0.000E+00 0.000E+00
    67.0 0.000E+00 0.204E-05 0.492E-03 0.259E-03 0.174E-05 0.000E+00 0.000E+00
    
    
    28 19E-6 9E-6
    34 180E-6 50E-6
    40 800E-6 240E-6
    50 180E-6 50E-6

    
    24 130E-6 50E-6
    28 260E-6 80E-6
    34 130E-6 30E-6
    40 38E-6 10E-6
    50 2.7E-6 1.3E-6
    
    
    34 0.18E-3 0.05E-3
    40 0.66E-3 0.17E-3
    50 5E-3 1.3E-3
    
    
    24 0.35E-3 0.09E-3
    28 0.54E-3 0.14E-3
    34 5.6E-3 1.5E-3
    40 20E-3 5E-3
    50 6.6E-3 1.7E-3
    
    
    24 1.1E-3 0.3E-3
    28 4.4E-3 1.1E-3
    34 17E-3 4E-3
    40 6.9E-3 1.7E-3
    50 0.19E-3 0.05E-3
