          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heßberger
           
   51V + 144Sm ---> 195At IFUS11 barfac0.62 20/01/2022 09:44 (Sitarcik) 
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -130.681 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          At  189   At  190   At  191   At  192   At  193   At  194   At  195
             -0.10     -0.88     -0.07     -0.87     -0.14     -1.13     -0.62
          Po  188   Po  189   Po  190   Po  191   Po  192   Po  193   Po  194
              0.55     -0.34      0.34     -0.63     -0.03     -1.07     -0.55
          Bi  187   Bi  188   Bi  189   Bi  190   Bi  191   Bi  192   Bi  193
             -1.03     -1.92     -1.24     -2.20     -1.60     -2.63     -2.11

           BARFAC=   0.620      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          At  189   At  190   At  191   At  192   At  193   At  194   At  195
             11.40      9.60     11.01      9.25     10.70      9.07     10.54
             -1.20     -1.04     -0.93     -0.82     -0.71     -0.49     -0.23
             -8.83     -8.72     -8.66     -8.59     -8.53     -8.34     -8.14
              3.46      4.39      3.73      4.68      4.10      5.23      4.86
             -0.80     -1.60     -0.80     -1.59     -0.79     -1.58     -0.79
          Po  188   Po  189   Po  190   Po  191   Po  192   Po  193   Po  194
             11.20      9.44     10.89      9.14     10.58      8.85     10.29
              0.24      0.50      0.75      1.01      1.26      1.51      1.76
             -9.12     -8.90     -8.69     -8.47     -8.26     -8.03     -7.82
              3.46      4.51      3.99      5.11      4.67      5.85      5.48
              0.00     -0.80      0.00     -0.80      0.00     -0.79      0.00
          Bi  187   Bi  188   Bi  189   Bi  190   Bi  191   Bi  192   Bi  193
             10.95      9.18     10.64      8.88     10.33      8.59     10.04
             -0.96     -0.69     -0.43     -0.17      0.09      0.35      0.60
             -7.16     -6.93     -6.73     -6.50     -6.30     -6.07     -5.86
              5.74      6.80      6.28      7.40      6.96      8.15      7.78
             -0.80     -1.60     -0.80     -1.60     -0.80     -1.59     -0.79

 benutzter Q-Wert  -130.681 MeV    effektiver Q-Wert  -130.681 MeV

 HIVAP  CASOUT

   51V + 144Sm ---> 195At IFUS11 barfac0.62 20/01/2022 09:44 (Sitarcik) 


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   204.047    4.00    20.0  0.1238E-02  0.1314E-05  0.1237E-02     0.0       99.89
   206.756    4.05    22.0  0.2787E-01  0.1431E-04  0.2785E-01     0.0       99.95
   209.464    4.11    24.0  0.3849E+00  0.1425E-03  0.3848E+00     0.0       99.96
   212.172    4.16    26.0  0.2280E+01  0.7738E-03  0.2279E+01     0.0       99.96
   214.881    4.21    28.0  0.7906E+01  0.2273E-02  0.7904E+01    14.0       99.96
   217.589    4.27    30.0  0.2009E+02  0.4316E-02  0.2008E+02    26.0       99.97
   220.297    4.32    32.0  0.4105E+02  0.6198E-02  0.4104E+02    34.0       99.97
   223.006    4.37    34.0  0.7117E+02  0.7241E-02  0.7115E+02    41.0       99.98
   225.714    4.43    36.0  0.1087E+03  0.7278E-02  0.1087E+03    46.0       99.98
   228.422    4.48    38.0  0.1509E+03  0.6914E-02  0.1509E+03    51.0       99.97
   231.131    4.53    40.0  0.1950E+03  0.6699E-02  0.1949E+03    56.0       99.92
   233.839    4.59    42.0  0.2386E+03  0.6534E-02  0.2382E+03    66.0       99.82
   236.547    4.64    44.0  0.2798E+03  0.6023E-02  0.2789E+03    66.0       99.68
   239.256    4.69    46.0  0.3166E+03  0.5214E-02  0.3152E+03    66.0       99.55
   241.964    4.74    48.0  0.3473E+03  0.4433E-02  0.3455E+03    66.0       99.49
   244.672    4.80    50.0  0.3708E+03  0.3891E-02  0.3690E+03    66.0       99.51

     Querschnitte / mbarn

  E*/MeV   189At     190At     191At     192At     193At     194At     195At  
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.548E-12 0.544E-06 0.000E+00
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.239E-07 0.297E-05 0.000E+00
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.397E-05 0.992E-05 0.000E+00
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.579E-04 0.136E-04 0.000E+00
