E_lab	E*/MeV	187At	188At	189At	190At	191At	192At	193At
477.38	78.00	3.96E-08	1.30E-08	4.92E-07	1.34E-06	0.00E+00	0.00E+00	0.00E+00
479.25	79.00	3.23E-08	9.54E-09	5.07E-07	1.07E-06	0.00E+00	0.00E+00	0.00E+00
481.13	80.00	2.59E-08	7.45E-09	5.07E-07	8.49E-07	0.00E+00	0.00E+00	0.00E+00


E_lab	E*/MeV	185Bi	186Bi	187Bi	188Bi	189Bi	190Bi	191Bi
376.20	24	0.00E+00	0.00E+00	0.00E+00	3.21E-12	4.76E-12	7.02E-15	4.18E-11
378.07	25	0.00E+00	0.00E+00	0.00E+00	1.91E-11	7.88E-12	8.76E-14	1.43E-10
379.94	26	0.00E+00	0.00E+00	0.00E+00	1.07E-08	9.12E-09	2.98E-11	8.91E-08
381.82	27	0.00E+00	0.00E+00	0.00E+00	6.01E-08	2.24E-08	3.25E-10	3.28E-07
383.69	28	0.00E+00	0.00E+00	4.28E-13	2.95E-07	4.39E-08	3.01E-09	1.06E-06
385.57	29	0.00E+00	0.00E+00	1.24E-11	1.32E-06	8.10E-08	2.43E-08	3.17E-06
387.44	30	0.00E+00	0.00E+00	2.20E-10	5.28E-06	1.45E-07	1.72E-07	8.88E-06
389.31	31	0.00E+00	0.00E+00	2.73E-09	1.84E-05	2.49E-07	1.05E-06	2.26E-05
391.19	32	0.00E+00	0.00E+00	2.41E-08	5.18E-05	3.89E-07	5.07E-06	4.90E-05
393.06	33	0.00E+00	0.00E+00	1.37E-07	1.05E-04	4.99E-07	1.71E-05	8.04E-05
394.93	34	0.00E+00	0.00E+00	4.98E-07	1.48E-04	4.92E-07	3.93E-05	9.54E-05
396.81	35	0.00E+00	0.00E+00	1.29E-06	1.56E-04	3.83E-07	6.77E-05	8.74E-05
398.68	36	0.00E+00	0.00E+00	2.73E-06	1.38E-04	2.55E-07	9.87E-05	6.83E-05
400.56	37	0.00E+00	0.00E+00	4.98E-06	1.08E-04	1.66E-07	1.30E-04	4.88E-05
402.43	38	0.00E+00	0.00E+00	8.13E-06	7.95E-05	1.43E-07	1.58E-04	3.31E-05
404.30	39	0.00E+00	0.00E+00	1.20E-05	5.57E-05	2.16E-07	1.80E-04	2.17E-05
