E_lab E*/MeV 193Rn 194Rn 195Rn 196Rn 197Rn 198Rn 199Rn
248.316 50.0 0.000E+00 0.000E+00 0.290E-05 0.499E-06 0.000E+00 0.000E+00 0.000E+00
249.670 51.0 0.000E+00 0.176E-11 0.320E-05 0.310E-06 0.000E+00 0.000E+00 0.000E+00
251.023 52.0 0.000E+00 0.200E-10 0.325E-05 0.191E-06 0.000E+00 0.000E+00 0.000E+00
252.377 53.0 0.000E+00 0.146E-09 0.309E-05 0.118E-06 0.000E+00 0.000E+00 0.000E+00
253.731 54.0 0.000E+00 0.730E-09 0.277E-05 0.704E-07 0.000E+00 0.000E+00 0.000E+00
255.085 55.0 0.000E+00 0.266E-08 0.238E-05 0.414E-07 0.000E+00 0.000E+00 0.000E+00
256.438 56.0 0.000E+00 0.736E-08 0.197E-05 0.218E-07 0.000E+00 0.000E+00 0.000E+00
257.792 57.0 0.000E+00 0.162E-07 0.158E-05 0.802E-08 0.000E+00 0.000E+00 0.000E+00
259.146 58.0 0.000E+00 0.294E-07 0.123E-05 0.000E+00 0.000E+00 0.000E+00 0.000E+00
260.500 59.0 0.000E+00 0.458E-07 0.940E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
261.853 60.0 0.000E+00 0.628E-07 0.703E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
263.207 61.0 0.000E+00 0.779E-07 0.518E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
264.561 62.0 0.000E+00 0.889E-07 0.376E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
265.915 63.0 0.139E-12 0.947E-07 0.269E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
267.268 64.0 0.113E-11 0.953E-07 0.191E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
268.622 65.0 0.666E-11 0.915E-07 0.134E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.976 66.0 0.301E-10 0.844E-07 0.935E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.330 67.0 0.107E-09 0.751E-07 0.646E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
272.683 68.0 0.310E-09 0.649E-07 0.444E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.037 69.0 0.748E-09 0.547E-07 0.303E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.391 70.0 0.154E-08 0.450E-07 0.205E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
276.745 71.0 0.275E-08 0.364E-07 0.137E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.098 72.0 0.438E-08 0.289E-07 0.911E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.452 73.0 0.633E-08 0.226E-07 0.583E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
280.806 74.0 0.843E-08 0.174E-07 0.373E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.160 75.0 0.105E-07 0.133E-07 0.180E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.513 76.0 0.122E-07 0.100E-07 0.528E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
284.867 77.0 0.135E-07 0.747E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
286.221 78.0 0.143E-07 0.553E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.574 79.0 0.146E-07 0.406E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.928 80.0 0.144E-07 0.295E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.282 81.0 0.138E-07 0.214E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.636 82.0 0.128E-07 0.152E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.989 83.0 0.117E-07 0.108E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.268E+01
294.343 84.0 0.104E-07 0.743E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.262E+01
295.697 85.0 0.910E-08 0.450E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.257E+01
297.051 86.0 0.782E-08 0.285E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.251E+01
298.404 87.0 0.662E-08 0.166E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.246E+01
299.758 88.0 0.553E-08 0.951E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.242E+01
301.112 89.0 0.456E-08 0.398E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.237E+01
302.466 90.0 0.372E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.233E+01


E_lab E*/MeV 192At 193At 194At 195At 196At 197At 198At
223.949 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.334E-10 0.572E-09 0.774E-12
225.302 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.217E-09 0.114E-08 0.121E-11
226.656 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.730E-07 0.102E-05 0.801E-08
228.010 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.448E-06 0.264E-05 0.197E-07
229.364 36.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.234E-05 0.582E-05 0.362E-07
230.717 37.0 0.000E+00 0.000E+00 0.000E+00 0.112E-10 0.111E-04 0.123E-04 0.630E-07
232.071 38.0 0.000E+00 0.000E+00 0.000E+00 0.409E-09 0.477E-04 0.252E-04 0.108E-06
233.425 39.0 0.000E+00 0.000E+00 0.000E+00 0.909E-08 0.182E-03 0.495E-04 0.178E-06
234.779 40.0 0.000E+00 0.000E+00 0.000E+00 0.128E-06 0.579E-03 0.875E-04 0.272E-06
236.132 41.0 0.000E+00 0.000E+00 0.000E+00 0.108E-05 0.137E-02 0.126E-03 0.346E-06
237.486 42.0 0.000E+00 0.000E+00 0.000E+00 0.531E-05 0.229E-02 0.138E-03 0.329E-06
238.840 43.0 0.000E+00 0.000E+00 0.000E+00 0.170E-04 0.281E-02 0.116E-03 0.235E-06
240.194 44.0 0.000E+00 0.000E+00 0.000E+00 0.410E-04 0.283E-02 0.820E-04 0.106E-06
241.547 45.0 0.000E+00 0.000E+00 0.000E+00 0.820E-04 0.253E-02 0.526E-04 0.000E+00
242.901 46.0 0.000E+00 0.000E+00 0.000E+00 0.143E-03 0.210E-02 0.319E-04 0.000E+00
244.255 47.0 0.000E+00 0.000E+00 0.000E+00 0.222E-03 0.166E-02 0.189E-04 0.000E+00
245.608 48.0 0.000E+00 0.000E+00 0.000E+00 0.311E-03 0.127E-02 0.109E-04 0.000E+00
246.962 49.0 0.000E+00 0.000E+00 0.205E-09 0.398E-03 0.941E-03 0.629E-05 0.000E+00
248.316 50.0 0.000E+00 0.000E+00 0.141E-08 0.468E-03 0.684E-03 0.357E-05 0.000E+00
249.670 51.0 0.000E+00 0.000E+00 0.742E-08 0.512E-03 0.487E-03 0.200E-05 0.000E+00
251.023 52.0 0.000E+00 0.000E+00 0.311E-07 0.525E-03 0.341E-03 0.111E-05 0.000E+00
252.377 53.0 0.000E+00 0.000E+00 0.107E-06 0.509E-03 0.236E-03 0.592E-06 0.000E+00
253.731 54.0 0.000E+00 0.000E+00 0.314E-06 0.470E-03 0.161E-03 0.305E-06 0.000E+00
255.085 55.0 0.000E+00 0.000E+00 0.798E-06 0.416E-03 0.109E-03 0.131E-06 0.000E+00
256.438 56.0 0.000E+00 0.000E+00 0.179E-05 0.356E-03 0.727E-04 0.000E+00 0.000E+00
257.792 57.0 0.000E+00 0.000E+00 0.360E-05 0.294E-03 0.482E-04 0.000E+00 0.000E+00
259.146 58.0 0.000E+00 0.000E+00 0.655E-05 0.237E-03 0.317E-04 0.000E+00 0.000E+00
260.500 59.0 0.000E+00 0.000E+00 0.109E-04 0.186E-03 0.207E-04 0.000E+00 0.000E+00
261.853 60.0 0.000E+00 0.433E-10 0.166E-04 0.143E-03 0.135E-04 0.000E+00 0.000E+00
263.207 61.0 0.000E+00 0.230E-09 0.235E-04 0.108E-03 0.870E-05 0.000E+00 0.000E+00
264.561 62.0 0.000E+00 0.998E-09 0.309E-04 0.808E-04 0.558E-05 0.000E+00 0.000E+00
265.915 63.0 0.000E+00 0.365E-08 0.380E-04 0.593E-04 0.356E-05 0.000E+00 0.000E+00
267.268 64.0 0.000E+00 0.115E-07 0.440E-04 0.430E-04 0.226E-05 0.000E+00 0.000E+00
268.622 65.0 0.000E+00 0.313E-07 0.484E-04 0.309E-04 0.143E-05 0.000E+00 0.000E+00
269.976 66.0 0.000E+00 0.755E-07 0.507E-04 0.219E-04 0.894E-06 0.000E+00 0.000E+00
271.330 67.0 0.000E+00 0.162E-06 0.510E-04 0.154E-04 0.556E-06 0.000E+00 0.000E+00
272.683 68.0 0.000E+00 0.315E-06 0.493E-04 0.108E-04 0.342E-06 0.000E+00 0.000E+00
274.037 69.0 0.000E+00 0.553E-06 0.462E-04 0.749E-05 0.205E-06 0.000E+00 0.000E+00
275.391 70.0 0.000E+00 0.891E-06 0.419E-04 0.516E-05 0.119E-06 0.000E+00 0.000E+00
276.745 71.0 0.000E+00 0.133E-05 0.371E-04 0.354E-05 0.635E-07 0.000E+00 0.000E+00
278.098 72.0 0.000E+00 0.183E-05 0.321E-04 0.241E-05 0.255E-07 0.000E+00 0.000E+00
279.452 73.0 0.779E-11 0.238E-05 0.272E-04 0.163E-05 0.000E+00 0.000E+00 0.000E+00
280.806 74.0 0.325E-10 0.291E-05 0.226E-04 0.110E-05 0.000E+00 0.000E+00 0.000E+00
282.160 75.0 0.117E-09 0.339E-05 0.185E-04 0.735E-06 0.000E+00 0.000E+00 0.000E+00
283.513 76.0 0.365E-09 0.376E-05 0.149E-04 0.489E-06 0.000E+00 0.000E+00 0.000E+00
284.867 77.0 0.101E-08 0.400E-05 0.118E-04 0.324E-06 0.000E+00 0.000E+00 0.000E+00
286.221 78.0 0.252E-08 0.411E-05 0.928E-05 0.213E-06 0.000E+00 0.000E+00 0.000E+00
287.574 79.0 0.565E-08 0.409E-05 0.720E-05 0.138E-06 0.000E+00 0.000E+00 0.000E+00
288.928 80.0 0.116E-07 0.394E-05 0.554E-05 0.880E-07 0.000E+00 0.000E+00 0.000E+00
290.282 81.0 0.217E-07 0.371E-05 0.422E-05 0.539E-07 0.000E+00 0.000E+00 0.000E+00
291.636 82.0 0.378E-07 0.340E-05 0.318E-05 0.323E-07 0.000E+00 0.000E+00 0.000E+00
292.989 83.0 0.594E-07 0.306E-05 0.239E-05 0.170E-07 0.000E+00 0.000E+00 0.000E+00
294.343 84.0 0.903E-07 0.270E-05 0.178E-05 0.400E-08 0.000E+00 0.000E+00 0.000E+00
295.697 85.0 0.129E-06 0.234E-05 0.131E-05 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.051 86.0 0.175E-06 0.199E-05 0.964E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.404 87.0 0.226E-06 0.168E-05 0.704E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.758 88.0 0.278E-06 0.139E-05 0.511E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
301.112 89.0 0.329E-06 0.114E-05 0.369E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.466 90.0 0.375E-06 0.926E-06 0.265E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 191Po 192Po 193Po 194Po 195Po 196Po 197Po
223.949 32.0 0.000E+00 0.000E+00 0.142E-11 0.285E-09 0.758E-12 0.413E-09 0.424E-09
225.302 33.0 0.000E+00 0.000E+00 0.117E-10 0.648E-09 0.126E-11 0.177E-08 0.105E-08
226.656 34.0 0.000E+00 0.000E+00 0.529E-08 0.522E-06 0.102E-07 0.495E-06 0.761E-06
228.010 35.0 0.000E+00 0.000E+00 0.397E-07 0.161E-05 0.280E-07 0.233E-05 0.248E-05
229.364 36.0 0.000E+00 0.000E+00 0.250E-06 0.397E-05 0.561E-07 0.975E-05 0.671E-05
230.717 37.0 0.000E+00 0.000E+00 0.144E-05 0.923E-05 0.114E-06 0.386E-04 0.172E-04
232.071 38.0 0.000E+00 0.250E-10 0.752E-05 0.206E-04 0.302E-06 0.144E-03 0.424E-04
233.425 39.0 0.000E+00 0.500E-09 0.351E-04 0.436E-04 0.124E-05 0.495E-03 0.983E-04
234.779 40.0 0.000E+00 0.660E-08 0.137E-03 0.832E-04 0.614E-05 0.147E-02 0.204E-03
236.132 41.0 0.000E+00 0.556E-07 0.401E-03 0.130E-03 0.254E-04 0.338E-02 0.346E-03
237.486 42.0 0.000E+00 0.294E-06 0.812E-03 0.155E-03 0.745E-04 0.558E-02 0.441E-03
238.840 43.0 0.000E+00 0.107E-05 0.120E-02 0.143E-03 0.162E-03 0.693E-02 0.434E-03
240.194 44.0 0.000E+00 0.306E-05 0.143E-02 0.110E-03 0.291E-03 0.714E-02 0.357E-03
241.547 45.0 0.000E+00 0.739E-05 0.148E-02 0.750E-04 0.468E-03 0.657E-02 0.261E-03
242.901 46.0 0.000E+00 0.157E-04 0.141E-02 0.480E-04 0.697E-03 0.566E-02 0.179E-03
244.255 47.0 0.000E+00 0.302E-04 0.125E-02 0.297E-04 0.983E-03 0.466E-02 0.118E-03
245.608 48.0 0.000E+00 0.525E-04 0.106E-02 0.183E-04 0.132E-02 0.371E-02 0.758E-04
246.962 49.0 0.000E+00 0.833E-04 0.864E-03 0.118E-04 0.170E-02 0.288E-02 0.480E-04
248.316 50.0 0.000E+00 0.121E-03 0.682E-03 0.912E-05 0.210E-02 0.219E-02 0.301E-04
249.670 51.0 0.405E-09 0.161E-03 0.523E-03 0.103E-04 0.248E-02 0.163E-02 0.187E-04
251.023 52.0 0.183E-08 0.199E-03 0.392E-03 0.166E-04 0.283E-02 0.119E-02 0.115E-04
252.377 53.0 0.696E-08 0.228E-03 0.288E-03 0.303E-04 0.310E-02 0.858E-03 0.707E-05
253.731 54.0 0.230E-07 0.244E-03 0.208E-03 0.548E-04 0.326E-02 0.609E-03 0.431E-05
255.085 55.0 0.671E-07 0.247E-03 0.148E-03 0.945E-04 0.332E-02 0.428E-03 0.261E-05
256.438 56.0 0.176E-06 0.237E-03 0.103E-03 0.153E-03 0.326E-02 0.297E-03 0.157E-05
257.792 57.0 0.418E-06 0.218E-03 0.715E-04 0.234E-03 0.310E-02 0.204E-03 0.935E-06
259.146 58.0 0.902E-06 0.192E-03 0.490E-04 0.337E-03 0.286E-02 0.139E-03 0.553E-06
260.500 59.0 0.179E-05 0.164E-03 0.332E-04 0.459E-03 0.256E-02 0.938E-04 0.324E-06
261.853 60.0 0.325E-05 0.137E-03 0.224E-04 0.594E-03 0.224E-02 0.629E-04 0.188E-06
263.207 61.0 0.547E-05 0.110E-03 0.151E-04 0.730E-03 0.191E-02 0.420E-04 0.107E-06
264.561 62.0 0.853E-05 0.874E-04 0.102E-04 0.858E-03 0.160E-02 0.278E-04 0.599E-07
265.915 63.0 0.124E-04 0.678E-04 0.724E-05 0.965E-03 0.131E-02 0.182E-04 0.304E-07
267.268 64.0 0.168E-04 0.517E-04 0.571E-05 0.104E-02 0.105E-02 0.119E-04 0.127E-07
268.622 65.0 0.213E-04 0.389E-04 0.552E-05 0.108E-02 0.835E-03 0.774E-05 0.000E+00
269.976 66.0 0.255E-04 0.288E-04 0.676E-05 0.109E-02 0.652E-03 0.500E-05 0.000E+00
271.330 67.0 0.289E-04 0.211E-04 0.969E-05 0.106E-02 0.502E-03 0.321E-05 0.000E+00
272.683 68.0 0.313E-04 0.153E-04 0.147E-04 0.100E-02 0.382E-03 0.205E-05 0.000E+00
274.037 69.0 0.324E-04 0.110E-04 0.222E-04 0.926E-03 0.287E-03 0.130E-05 0.000E+00
275.391 70.0 0.322E-04 0.782E-05 0.325E-04 0.833E-03 0.214E-03 0.818E-06 0.000E+00
276.745 71.0 0.310E-04 0.553E-05 0.458E-04 0.733E-03 0.143E-03 0.509E-06 0.000E+00
278.098 72.0 0.289E-04 0.389E-05 0.619E-04 0.632E-03 0.786E-04 0.315E-06 0.000E+00
279.452 73.0 0.262E-04 0.275E-05 0.801E-04 0.535E-03 0.467E-04 0.191E-06 0.000E+00
280.806 74.0 0.232E-04 0.198E-05 0.996E-04 0.446E-03 0.293E-04 0.112E-06 0.000E+00
282.160 75.0 0.201E-04 0.151E-05 0.119E-03 0.365E-03 0.189E-04 0.633E-07 0.000E+00
283.513 76.0 0.171E-04 0.131E-05 0.137E-03 0.294E-03 0.124E-04 0.315E-07 0.000E+00
284.867 77.0 0.142E-04 0.138E-05 0.153E-03 0.232E-03 0.871E-05 0.439E-08 0.000E+00
286.221 78.0 0.117E-04 0.177E-05 0.165E-03 0.178E-03 0.672E-05 0.000E+00 0.000E+00
287.574 79.0 0.946E-05 0.251E-05 0.173E-03 0.130E-03 0.254E-05 0.000E+00 0.000E+00
288.928 80.0 0.756E-05 0.367E-05 0.177E-03 0.865E-04 0.000E+00 0.000E+00 0.000E+00
290.282 81.0 0.597E-05 0.528E-05 0.176E-03 0.433E-04 0.000E+00 0.000E+00 0.000E+00
291.636 82.0 0.466E-05 0.735E-05 0.171E-03 0.201E-04 0.000E+00 0.000E+00 0.000E+00
292.989 83.0 0.361E-05 0.983E-05 0.162E-03 0.962E-05 0.000E+00 0.000E+00 0.000E+00
294.343 84.0 0.277E-05 0.126E-04 0.151E-03 0.468E-05 0.000E+00 0.000E+00 0.000E+00
295.697 85.0 0.211E-05 0.157E-04 0.138E-03 0.246E-05 0.000E+00 0.000E+00 0.000E+00
297.051 86.0 0.160E-05 0.187E-04 0.124E-03 0.154E-05 0.000E+00 0.000E+00 0.000E+00
298.404 87.0 0.120E-05 0.216E-04 0.109E-03 0.303E-06 0.000E+00 0.000E+00 0.000E+00
299.758 88.0 0.911E-06 0.241E-04 0.935E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00
301.112 89.0 0.700E-06 0.262E-04 0.779E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.466 90.0 0.559E-06 0.276E-04 0.620E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00


