E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
290.714 84.0 0.961E-08 0.168E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.266E+01
292.068 85.0 0.868E-08 0.125E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.260E+01
293.422 86.0 0.768E-08 0.920E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.255E+01
294.777 87.0 0.667E-08 0.674E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.250E+01
296.131 88.0 0.570E-08 0.492E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.245E+01
297.485 89.0 0.481E-08 0.357E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.240E+01
298.839 90.0 0.400E-08 0.257E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.235E+01


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.111E-11 0.147E-08 0.375E-12
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.127E-10 0.383E-08 0.583E-12
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.572E-08 0.135E-05 0.491E-08
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.530E-07 0.464E-05 0.132E-07
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.389E-06 0.120E-04 0.242E-07
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.246E-05 0.290E-04 0.411E-07
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.134E-04 0.668E-04 0.683E-07
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.624E-04 0.146E-03 0.108E-06
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.613E-09 0.235E-03 0.290E-03 0.158E-06
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.107E-07 0.651E-03 0.474E-03 0.156E-06
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.749E-07 0.122E-02 0.584E-03 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.259E-06 0.163E-02 0.543E-03 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.606E-06 0.172E-02 0.414E-03 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.130E-05 0.158E-02 0.281E-03 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.000E+00 0.288E-05 0.132E-02 0.179E-03 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.000E+00 0.637E-05 0.105E-02 0.110E-03 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.000E+00 0.134E-04 0.800E-03 0.663E-04 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.000E+00 0.257E-04 0.589E-03 0.395E-04 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.000E+00 0.450E-04 0.423E-03 0.233E-04 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.000E+00 0.715E-04 0.297E-03 0.137E-04 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.127E-09 0.103E-03 0.205E-03 0.798E-05 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.744E-09 0.136E-03 0.139E-03 0.462E-05 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.355E-08 0.166E-03 0.935E-04 0.265E-05 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.141E-07 0.188E-03 0.620E-04 0.150E-05 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.476E-07 0.199E-03 0.406E-04 0.829E-06 0.000E+00
248.735 53.0 0.000E+00 0.000E+00 0.137E-06 0.199E-03 0.264E-04 0.426E-06 0.000E+00
250.089 54.0 0.000E+00 0.000E+00 0.345E-06 0.190E-03 0.171E-04 0.200E-06 0.000E+00
251.443 55.0 0.000E+00 0.000E+00 0.757E-06 0.173E-03 0.110E-04 0.444E-07 0.000E+00
252.797 56.0 0.000E+00 0.000E+00 0.147E-05 0.152E-03 0.698E-05 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.000E+00 0.255E-05 0.130E-03 0.442E-05 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.000E+00 0.399E-05 0.107E-03 0.278E-05 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.199E-10 0.569E-05 0.864E-04 0.174E-05 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.835E-10 0.747E-05 0.682E-04 0.108E-05 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.257E-09 0.912E-05 0.528E-04 0.662E-06 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.642E-09 0.104E-04 0.402E-04 0.400E-06 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.143E-08 0.113E-04 0.302E-04 0.229E-06 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.310E-08 0.117E-04 0.223E-04 0.128E-06 0.000E+00 0.000E+00
264.985 65.0 0.000E+00 0.677E-08 0.116E-04 0.163E-04 0.594E-07 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.147E-07 0.110E-04 0.118E-04 0.102E-07 0.000E+00 0.000E+00
267.693 67.0 0.000E+00 0.310E-07 0.101E-04 0.849E-05 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.616E-07 0.899E-05 0.604E-05 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.000E+00 0.114E-06 0.781E-05 0.426E-05 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.195E-06 0.663E-05 0.299E-05 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.000E+00 0.311E-06 0.551E-05 0.208E-05 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.782E-12 0.459E-06 0.450E-05 0.144E-05 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.348E-11 0.636E-06 0.362E-05 0.991E-06 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.132E-10 0.827E-06 0.286E-05 0.678E-06 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.435E-10 0.102E-05 0.224E-05 0.461E-06 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.125E-09 0.119E-05 0.173E-05 0.312E-06 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.320E-09 0.134E-05 0.132E-05 0.209E-06 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.729E-09 0.144E-05 0.100E-05 0.139E-06 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.150E-08 0.150E-05 0.751E-06 0.917E-07 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.281E-08 0.151E-05 0.559E-06 0.592E-07 0.000E+00 0.000E+00 0.000E+00
286.652 81.0 0.483E-08 0.147E-05 0.413E-06 0.369E-07 0.000E+00 0.000E+00 0.000E+00
288.006 82.0 0.771E-08 0.140E-05 0.303E-06 0.210E-07 0.000E+00 0.000E+00 0.000E+00
289.360 83.0 0.109E-07 0.130E-05 0.221E-06 0.100E-07 0.000E+00 0.000E+00 0.000E+00
290.714 84.0 0.153E-07 0.119E-05 0.160E-06 0.227E-08 0.000E+00 0.000E+00 0.000E+00
292.068 85.0 0.203E-07 0.106E-05 0.116E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.422 86.0 0.256E-07 0.930E-06 0.826E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.777 87.0 0.309E-07 0.803E-06 0.589E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.131 88.0 0.358E-07 0.684E-06 0.415E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.485 89.0 0.400E-07 0.575E-06 0.290E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.839 90.0 0.432E-07 0.478E-06 0.201E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
214.881 28.0 0.000E+00 0.000E+00 0.225E-13 0.365E-09 0.101E-10 0.213E-10 0.587E-09
216.235 29.0 0.000E+00 0.000E+00 0.467E-12 0.144E-08 0.170E-10 0.144E-09 0.181E-08
217.589 30.0 0.000E+00 0.000E+00 0.302E-09 0.538E-06 0.542E-07 0.337E-07 0.894E-06
218.943 31.0 0.000E+00 0.000E+00 0.365E-08 0.258E-05 0.181E-06 0.237E-06 0.364E-05
220.297 32.0 0.000E+00 0.000E+00 0.346E-07 0.969E-05 0.394E-06 0.137E-05 0.118E-04
221.652 33.0 0.000E+00 0.000E+00 0.284E-06 0.332E-04 0.769E-06 0.720E-05 0.357E-04
223.006 34.0 0.000E+00 0.000E+00 0.205E-05 0.105E-03 0.146E-05 0.349E-04 0.102E-03
224.360 35.0 0.000E+00 0.000E+00 0.129E-04 0.305E-03 0.269E-05 0.154E-03 0.275E-03
225.714 36.0 0.000E+00 0.000E+00 0.668E-04 0.776E-03 0.483E-05 0.592E-03 0.661E-03
227.068 37.0 0.000E+00 0.000E+00 0.258E-03 0.159E-02 0.883E-05 0.177E-02 0.129E-02
228.422 38.0 0.000E+00 0.000E+00 0.688E-03 0.241E-02 0.181E-04 0.375E-02 0.187E-02
229.777 39.0 0.000E+00 0.000E+00 0.131E-02 0.276E-02 0.409E-04 0.590E-02 0.205E-02
231.131 40.0 0.000E+00 0.401E-08 0.199E-02 0.257E-02 0.918E-04 0.763E-02 0.183E-02
232.485 41.0 0.000E+00 0.236E-07 0.261E-02 0.209E-02 0.191E-03 0.882E-02 0.144E-02
233.839 42.0 0.000E+00 0.101E-06 0.308E-02 0.156E-02 0.362E-03 0.950E-02 0.106E-02
235.193 43.0 0.000E+00 0.351E-06 0.336E-02 0.110E-02 0.572E-03 0.973E-02 0.741E-03
236.547 44.0 0.000E+00 0.104E-05 0.341E-02 0.749E-03 0.944E-03 0.956E-02 0.505E-03
237.902 45.0 0.000E+00 0.272E-05 0.327E-02 0.497E-03 0.145E-02 0.903E-02 0.338E-03
239.256 46.0 0.000E+00 0.632E-05 0.297E-02 0.324E-03 0.208E-02 0.824E-02 0.222E-03
240.610 47.0 0.000E+00 0.132E-04 0.257E-02 0.208E-03 0.284E-02 0.727E-02 0.145E-03
241.964 48.0 0.000E+00 0.251E-04 0.214E-02 0.132E-03 0.367E-02 0.623E-02 0.932E-04
243.318 49.0 0.000E+00 0.436E-04 0.172E-02 0.830E-04 0.454E-02 0.518E-02 0.595E-04
244.672 50.0 0.000E+00 0.700E-04 0.134E-02 0.523E-04 0.537E-02 0.420E-02 0.377E-04
246.027 51.0 0.720E-09 0.105E-03 0.102E-02 0.340E-04 0.611E-02 0.333E-02 0.237E-04
247.381 52.0 0.331E-08 0.148E-03 0.753E-03 0.249E-04 0.668E-02 0.258E-02 0.148E-04
248.735 53.0 0.127E-07 0.195E-03 0.548E-03 0.237E-04 0.704E-02 0.197E-02 0.917E-05
250.089 54.0 0.418E-07 0.245E-03 0.391E-03 0.310E-04 0.715E-02 0.147E-02 0.565E-05
251.443 55.0 0.122E-06 0.289E-03 0.276E-03 0.487E-04 0.702E-02 0.108E-02 0.346E-05
252.797 56.0 0.316E-06 0.325E-03 0.191E-03 0.794E-04 0.667E-02 0.785E-03 0.210E-05
254.152 57.0 0.739E-06 0.347E-03 0.131E-03 0.126E-03 0.616E-02 0.562E-03 0.127E-05
255.506 58.0 0.157E-05 0.353E-03 0.893E-04 0.190E-03 0.552E-02 0.398E-03 0.759E-06
256.860 59.0 0.305E-05 0.345E-03 0.602E-04 0.274E-03 0.483E-02 0.279E-03 0.448E-06
258.214 60.0 0.546E-05 0.324E-03 0.403E-04 0.377E-03 0.412E-02 0.194E-03 0.261E-06
259.568 61.0 0.903E-05 0.294E-03 0.269E-04 0.496E-03 0.344E-02 0.133E-03 0.146E-06
260.922 62.0 0.139E-04 0.259E-03 0.183E-04 0.625E-03 0.282E-02 0.910E-04 0.791E-07
262.277 63.0 0.203E-04 0.221E-03 0.130E-04 0.759E-03 0.227E-02 0.617E-04 0.361E-07
263.631 64.0 0.275E-04 0.185E-03 0.107E-04 0.886E-03 0.180E-02 0.415E-04 0.000E+00
264.985 65.0 0.351E-04 0.151E-03 0.112E-04 0.100E-02 0.140E-02 0.278E-04 0.000E+00
266.339 66.0 0.423E-04 0.121E-03 0.147E-04 0.109E-02 0.108E-02 0.184E-04 0.000E+00
267.693 67.0 0.484E-04 0.951E-04 0.220E-04 0.115E-02 0.817E-03 0.122E-04 0.000E+00
269.047 68.0 0.529E-04 0.737E-04 0.338E-04 0.118E-02 0.614E-03 0.798E-05 0.000E+00
270.402 69.0 0.553E-04 0.563E-04 0.508E-04 0.117E-02 0.456E-03 0.520E-05 0.000E+00
271.756 70.0 0.555E-04 0.425E-04 0.735E-04 0.114E-02 0.336E-03 0.337E-05 0.000E+00
273.110 71.0 0.539E-04 0.317E-04 0.102E-03 0.107E-02 0.245E-03 0.217E-05 0.000E+00
274.464 72.0 0.507E-04 0.234E-04 0.135E-03 0.993E-03 0.142E-03 0.139E-05 0.000E+00
275.818 73.0 0.464E-04 0.172E-04 0.172E-03 0.898E-03 0.802E-04 0.882E-06 0.000E+00
277.172 74.0 0.414E-04 0.125E-04 0.211E-03 0.796E-03 0.484E-04 0.555E-06 0.000E+00
278.527 75.0 0.361E-04 0.904E-05 0.249E-03 0.694E-03 0.302E-04 0.346E-06 0.000E+00
279.881 76.0 0.308E-04 0.656E-05 0.283E-03 0.594E-03 0.193E-04 0.213E-06 0.000E+00
281.235 77.0 0.258E-04 0.484E-05 0.312E-03 0.500E-03 0.128E-04 0.128E-06 0.000E+00
282.589 78.0 0.213E-04 0.374E-05 0.333E-03 0.415E-03 0.937E-05 0.751E-07 0.000E+00
283.943 79.0 0.173E-04 0.318E-05 0.346E-03 0.338E-03 0.678E-05 0.405E-07 0.000E+00
285.297 80.0 0.139E-04 0.312E-05 0.350E-03 0.270E-03 0.599E-06 0.172E-07 0.000E+00
286.652 81.0 0.110E-04 0.355E-05 0.345E-03 0.211E-03 0.000E+00 0.000E+00 0.000E+00
288.006 82.0 0.863E-05 0.450E-05 0.333E-03 0.160E-03 0.000E+00 0.000E+00 0.000E+00
289.360 83.0 0.670E-05 0.600E-05 0.314E-03 0.107E-03 0.000E+00 0.000E+00 0.000E+00
290.714 84.0 0.515E-05 0.804E-05 0.291E-03 0.522E-04 0.000E+00 0.000E+00 0.000E+00
292.068 85.0 0.393E-05 0.106E-04 0.264E-03 0.265E-04 0.000E+00 0.000E+00 0.000E+00
293.422 86.0 0.298E-05 0.137E-04 0.236E-03 0.139E-04 0.000E+00 0.000E+00 0.000E+00
294.777 87.0 0.225E-05 0.171E-04 0.208E-03 0.741E-05 0.000E+00 0.000E+00 0.000E+00
296.131 88.0 0.170E-05 0.208E-04 0.179E-03 0.402E-05 0.000E+00 0.000E+00 0.000E+00
297.485 89.0 0.129E-05 0.245E-04 0.150E-03 0.236E-05 0.000E+00 0.000E+00 0.000E+00
298.839 90.0 0.101E-05 0.281E-04 0.122E-03 0.160E-05 0.000E+00 0.000E+00 0.000E+00


