E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
236.199 32.0 0.000E+00 0.000E+00 0.000E+00 0.120E-13 0.218E-10 0.376E-13 0.000E+00
237.582 33.0 0.000E+00 0.000E+00 0.000E+00 0.309E-12 0.402E-10 0.576E-13 0.000E+00
238.965 34.0 0.000E+00 0.000E+00 0.000E+00 0.715E-10 0.368E-08 0.181E-10 0.000E+00
240.348 35.0 0.000E+00 0.000E+00 0.000E+00 0.172E-08 0.212E-07 0.162E-09 0.000E+00
241.731 36.0 0.000E+00 0.000E+00 0.000E+00 0.156E-07 0.437E-07 0.202E-09 0.000E+00
243.114 37.0 0.000E+00 0.000E+00 0.000E+00 0.111E-06 0.826E-07 0.000E+00 0.000E+00
244.497 38.0 0.000E+00 0.000E+00 0.000E+00 0.659E-06 0.152E-06 0.000E+00 0.000E+00
245.880 39.0 0.000E+00 0.000E+00 0.000E+00 0.322E-05 0.275E-06 0.000E+00 0.000E+00
247.263 40.0 0.000E+00 0.000E+00 0.000E+00 0.124E-04 0.478E-06 0.000E+00 0.000E+00
248.646 41.0 0.000E+00 0.000E+00 0.474E-11 0.360E-04 0.747E-06 0.000E+00 0.000E+00
250.029 42.0 0.000E+00 0.000E+00 0.232E-09 0.729E-04 0.954E-06 0.000E+00 0.000E+00
251.412 43.0 0.000E+00 0.000E+00 0.366E-08 0.101E-03 0.934E-06 0.000E+00 0.000E+00
252.795 44.0 0.000E+00 0.000E+00 0.269E-07 0.105E-03 0.718E-06 0.000E+00 0.000E+00
254.178 45.0 0.000E+00 0.000E+00 0.120E-06 0.915E-04 0.471E-06 0.000E+00 0.000E+00
255.561 46.0 0.000E+00 0.000E+00 0.379E-06 0.725E-04 0.276E-06 0.000E+00 0.000E+00
256.944 47.0 0.000E+00 0.000E+00 0.922E-06 0.540E-04 0.138E-06 0.000E+00 0.000E+00
258.327 48.0 0.000E+00 0.000E+00 0.179E-05 0.388E-04 0.258E-07 0.000E+00 0.000E+00
259.710 49.0 0.000E+00 0.000E+00 0.285E-05 0.271E-04 0.000E+00 0.000E+00 0.000E+00
261.093 50.0 0.000E+00 0.000E+00 0.388E-05 0.185E-04 0.000E+00 0.000E+00 0.000E+00
262.476 51.0 0.000E+00 0.000E+00 0.463E-05 0.125E-04 0.000E+00 0.000E+00 0.000E+00
263.859 52.0 0.000E+00 0.000E+00 0.500E-05 0.827E-05 0.000E+00 0.000E+00 0.000E+00
265.242 53.0 0.000E+00 0.859E-12 0.498E-05 0.543E-05 0.000E+00 0.000E+00 0.000E+00
266.625 54.0 0.000E+00 0.125E-10 0.465E-05 0.353E-05 0.000E+00 0.000E+00 0.000E+00
268.008 55.0 0.000E+00 0.104E-09 0.412E-05 0.228E-05 0.000E+00 0.000E+00 0.000E+00
269.391 56.0 0.000E+00 0.575E-09 0.350E-05 0.146E-05 0.000E+00 0.000E+00 0.000E+00
270.774 57.0 0.000E+00 0.232E-08 0.287E-05 0.933E-06 0.000E+00 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.734E-08 0.228E-05 0.593E-06 0.000E+00 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.192E-07 0.176E-05 0.375E-06 0.000E+00 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.428E-07 0.134E-05 0.236E-06 0.000E+00 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.824E-07 0.995E-06 0.148E-06 0.000E+00 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.139E-06 0.729E-06 0.919E-07 0.000E+00 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.208E-06 0.527E-06 0.563E-07 0.000E+00 0.000E+00 0.000E+00
280.454 64.0 0.424E-13 0.280E-06 0.376E-06 0.334E-07 0.000E+00 0.000E+00 0.000E+00
281.837 65.0 0.434E-12 0.347E-06 0.266E-06 0.183E-07 0.000E+00 0.000E+00 0.000E+00
283.220 66.0 0.301E-11 0.399E-06 0.186E-06 0.809E-08 0.000E+00 0.000E+00 0.000E+00
284.603 67.0 0.153E-10 0.431E-06 0.129E-06 0.163E-08 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.595E-10 0.441E-06 0.892E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.186E-09 0.432E-06 0.612E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
