E_lab E*/MeV 191At 192At 193At 194At 195At 196At 197At
320.257 89.0 0.119E-06 0.404E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
321.654 90.0 0.962E-07 0.287E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 190Po 191Po 192Po 193Po 194Po 195Po 196Po
237.824 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.160E-09 0.410E-08 0.167E-11
239.221 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.112E-08 0.997E-08 0.261E-11
240.618 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.302E-06 0.423E-05 0.160E-07
242.015 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.249E-05 0.218E-04 0.962E-07
243.413 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.134E-04 0.593E-04 0.193E-06
244.810 35.0 0.000E+00 0.000E+00 0.000E+00 0.367E-10 0.649E-04 0.148E-03 0.349E-06
246.207 36.0 0.000E+00 0.000E+00 0.000E+00 0.201E-08 0.287E-03 0.354E-03 0.615E-06
247.604 37.0 0.000E+00 0.000E+00 0.000E+00 0.453E-07 0.114E-02 0.806E-03 0.106E-05
249.001 38.0 0.000E+00 0.000E+00 0.000E+00 0.532E-06 0.390E-02 0.169E-02 0.175E-05
250.398 39.0 0.000E+00 0.000E+00 0.000E+00 0.340E-05 0.106E-01 0.302E-02 0.252E-05
251.796 40.0 0.000E+00 0.000E+00 0.000E+00 0.128E-04 0.203E-01 0.412E-02 0.290E-05
253.193 41.0 0.000E+00 0.000E+00 0.000E+00 0.347E-04 0.276E-01 0.419E-02 0.248E-05
254.590 42.0 0.000E+00 0.000E+00 0.000E+00 0.804E-04 0.292E-01 0.340E-02 0.164E-05
255.987 43.0 0.000E+00 0.000E+00 0.000E+00 0.169E-03 0.266E-01 0.240E-02 0.850E-06
257.384 44.0 0.000E+00 0.000E+00 0.000E+00 0.326E-03 0.221E-01 0.157E-02 0.216E-06
258.781 45.0 0.000E+00 0.000E+00 0.000E+00 0.580E-03 0.174E-01 0.984E-03 0.000E+00
260.179 46.0 0.000E+00 0.000E+00 0.000E+00 0.954E-03 0.132E-01 0.603E-03 0.000E+00
261.576 47.0 0.000E+00 0.000E+00 0.671E-08 0.146E-02 0.975E-02 0.365E-03 0.000E+00
262.973 48.0 0.000E+00 0.000E+00 0.278E-07 0.207E-02 0.702E-02 0.219E-03 0.000E+00
264.370 49.0 0.000E+00 0.000E+00 0.107E-06 0.274E-02 0.495E-02 0.131E-03 0.000E+00
265.767 50.0 0.000E+00 0.000E+00 0.390E-06 0.340E-02 0.344E-02 0.776E-04 0.000E+00
267.164 51.0 0.000E+00 0.000E+00 0.129E-05 0.394E-02 0.235E-02 0.457E-04 0.000E+00
268.562 52.0 0.000E+00 0.000E+00 0.374E-05 0.430E-02 0.158E-02 0.268E-04 0.000E+00
269.959 53.0 0.000E+00 0.000E+00 0.958E-05 0.445E-02 0.106E-02 0.156E-04 0.000E+00
271.356 54.0 0.000E+00 0.000E+00 0.217E-04 0.438E-02 0.698E-03 0.905E-05 0.000E+00
272.753 55.0 0.000E+00 0.000E+00 0.441E-04 0.413E-02 0.457E-03 0.518E-05 0.000E+00
274.150 56.0 0.000E+00 0.000E+00 0.807E-04 0.374E-02 0.297E-03 0.294E-05 0.000E+00
275.547 57.0 0.000E+00 0.000E+00 0.134E-03 0.327E-02 0.192E-03 0.164E-05 0.000E+00
276.945 58.0 0.000E+00 0.320E-09 0.204E-03 0.278E-02 0.123E-03 0.863E-06 0.000E+00
278.342 59.0 0.000E+00 0.138E-08 0.285E-03 0.230E-02 0.785E-04 0.422E-06 0.000E+00
279.739 60.0 0.000E+00 0.455E-08 0.370E-03 0.186E-02 0.498E-04 0.148E-06 0.000E+00
281.136 61.0 0.000E+00 0.128E-07 0.448E-03 0.147E-02 0.314E-04 0.000E+00 0.000E+00
282.533 62.0 0.000E+00 0.335E-07 0.513E-03 0.114E-02 0.197E-04 0.000E+00 0.000E+00
283.930 63.0 0.000E+00 0.846E-07 0.554E-03 0.870E-03 0.123E-04 0.000E+00 0.000E+00
285.327 64.0 0.000E+00 0.206E-06 0.570E-03 0.654E-03 0.762E-05 0.000E+00 0.000E+00
286.725 65.0 0.000E+00 0.474E-06 0.563E-03 0.486E-03 0.469E-05 0.000E+00 0.000E+00
288.122 66.0 0.000E+00 0.102E-05 0.535E-03 0.356E-03 0.287E-05 0.000E+00 0.000E+00
289.519 67.0 0.000E+00 0.204E-05 0.492E-03 0.259E-03 0.174E-05 0.000E+00 0.000E+00
290.916 68.0 0.000E+00 0.379E-05 0.439E-03 0.186E-03 0.103E-05 0.000E+00 0.000E+00
292.313 69.0 0.000E+00 0.654E-05 0.382E-03 0.133E-03 0.596E-06 0.000E+00 0.000E+00
293.710 70.0 0.000E+00 0.105E-04 0.325E-03 0.939E-04 0.310E-06 0.000E+00 0.000E+00
295.108 71.0 0.832E-10 0.158E-04 0.270E-03 0.660E-04 0.150E-06 0.000E+00 0.000E+00
296.505 72.0 0.344E-09 0.222E-04 0.221E-03 0.461E-04 0.124E-07 0.000E+00 0.000E+00
297.902 73.0 0.123E-08 0.295E-04 0.178E-03 0.319E-04 0.000E+00 0.000E+00 0.000E+00
299.299 74.0 0.388E-08 0.370E-04 0.141E-03 0.220E-04 0.000E+00 0.000E+00 0.000E+00
300.696 75.0 0.108E-07 0.443E-04 0.110E-03 0.151E-04 0.000E+00 0.000E+00 0.000E+00
302.093 76.0 0.270E-07 0.505E-04 0.850E-04 0.103E-04 0.000E+00 0.000E+00 0.000E+00
303.491 77.0 0.608E-07 0.554E-04 0.650E-04 0.699E-05 0.000E+00 0.000E+00 0.000E+00
304.888 78.0 0.124E-06 0.584E-04 0.492E-04 0.472E-05 0.000E+00 0.000E+00 0.000E+00
306.285 79.0 0.231E-06 0.597E-04 0.369E-04 0.317E-05 0.000E+00 0.000E+00 0.000E+00
307.682 80.0 0.398E-06 0.591E-04 0.274E-04 0.212E-05 0.000E+00 0.000E+00 0.000E+00
309.079 81.0 0.635E-06 0.569E-04 0.203E-04 0.141E-05 0.000E+00 0.000E+00 0.000E+00
310.476 82.0 0.946E-06 0.535E-04 0.149E-04 0.930E-06 0.000E+00 0.000E+00 0.000E+00
311.874 83.0 0.132E-05 0.492E-04 0.108E-04 0.612E-06 0.000E+00 0.000E+00 0.000E+00
313.271 84.0 0.175E-05 0.443E-04 0.783E-05 0.397E-06 0.000E+00 0.000E+00 0.000E+00
314.668 85.0 0.221E-05 0.392E-04 0.564E-05 0.251E-06 0.000E+00 0.000E+00 0.000E+00
316.065 86.0 0.265E-05 0.341E-04 0.404E-05 0.155E-06 0.000E+00 0.000E+00 0.000E+00
317.462 87.0 0.306E-05 0.292E-04 0.287E-05 0.922E-07 0.000E+00 0.000E+00 0.000E+00
318.859 88.0 0.341E-05 0.247E-04 0.204E-05 0.462E-07 0.000E+00 0.000E+00 0.000E+00
320.257 89.0 0.366E-05 0.206E-04 0.144E-05 0.149E-07 0.000E+00 0.000E+00 0.000E+00
321.654 90.0 0.382E-05 0.170E-04 0.101E-05 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 189Bi 190Bi 191Bi 192Bi 193Bi 194Bi 195Bi
237.824 30.0 0.000E+00 0.000E+00 0.813E-11 0.145E-08 0.144E-10 0.210E-09 0.750E-09
239.221 31.0 0.000E+00 0.000E+00 0.779E-10 0.487E-08 0.248E-10 0.115E-08 0.230E-08
240.618 32.0 0.000E+00 0.000E+00 0.251E-07 0.136E-05 0.643E-07 0.226E-06 0.722E-06
242.015 33.0 0.000E+00 0.000E+00 0.263E-06 0.888E-05 0.446E-06 0.157E-05 0.433E-05
243.413 34.0 0.000E+00 0.000E+00 0.181E-05 0.315E-04 0.108E-05 0.751E-05 0.143E-04
244.810 35.0 0.000E+00 0.000E+00 0.110E-04 0.101E-03 0.225E-05 0.335E-04 0.437E-04
246.207 36.0 0.000E+00 0.000E+00 0.602E-04 0.307E-03 0.449E-05 0.141E-03 0.127E-03
247.604 37.0 0.000E+00 0.000E+00 0.293E-03 0.867E-03 0.918E-05 0.554E-03 0.351E-03
249.001 38.0 0.000E+00 0.395E-09 0.124E-02 0.222E-02 0.220E-04 0.197E-02 0.889E-03
250.398 39.0 0.000E+00 0.106E-07 0.418E-02 0.477E-02 0.704E-04 0.574E-02 0.191E-02
251.796 40.0 0.000E+00 0.129E-06 0.102E-01 0.786E-02 0.236E-03 0.123E-01 0.313E-02
253.193 41.0 0.000E+00 0.845E-06 0.179E-01 0.970E-02 0.635E-03 0.193E-01 0.386E-02
254.590 42.0 0.000E+00 0.361E-05 0.247E-01 0.955E-02 0.137E-02 0.242E-01 0.381E-02
255.987 43.0 0.000E+00 0.119E-04 0.294E-01 0.805E-02 0.253E-02 0.268E-01 0.324E-02
257.384 44.0 0.000E+00 0.328E-04 0.317E-01 0.614E-02 0.420E-02 0.276E-01 0.251E-02
258.781 45.0 0.000E+00 0.791E-04 0.319E-01 0.439E-02 0.640E-02 0.270E-01 0.184E-02
260.179 46.0 0.000E+00 0.169E-03 0.305E-01 0.301E-02 0.910E-02 0.255E-01 0.131E-02
261.576 47.0 0.000E+00 0.325E-03 0.278E-01 0.201E-02 0.122E-01 0.232E-01 0.902E-03
262.973 48.0 0.000E+00 0.566E-03 0.243E-01 0.132E-02 0.156E-01 0.206E-01 0.613E-03
264.370 49.0 0.354E-08 0.903E-03 0.205E-01 0.855E-03 0.191E-01 0.178E-01 0.411E-03
265.767 50.0 0.216E-07 0.134E-02 0.167E-01 0.553E-03 0.225E-01 0.149E-01 0.272E-03
267.164 51.0 0.101E-06 0.185E-02 0.133E-01 0.371E-03 0.257E-01 0.122E-01 0.178E-03
268.562 52.0 0.385E-06 0.243E-02 0.102E-01 0.283E-03 0.284E-01 0.979E-02 0.116E-03
269.959 53.0 0.126E-05 0.304E-02 0.774E-02 0.281E-03 0.306E-01 0.768E-02 0.745E-04
271.356 54.0 0.360E-05 0.363E-02 0.572E-02 0.374E-03 0.320E-01 0.591E-02 0.476E-04
272.753 55.0 0.917E-05 0.416E-02 0.416E-02 0.576E-03 0.326E-01 0.448E-02 0.302E-04
274.150 56.0 0.210E-04 0.457E-02 0.298E-02 0.908E-03 0.324E-01 0.333E-02 0.190E-04
275.547 57.0 0.434E-04 0.483E-02 0.210E-02 0.139E-02 0.313E-01 0.245E-02 0.119E-04
276.945 58.0 0.820E-04 0.491E-02 0.146E-02 0.201E-02 0.295E-01 0.177E-02 0.739E-05
278.342 59.0 0.142E-03 0.481E-02 0.101E-02 0.278E-02 0.271E-01 0.127E-02 0.457E-05
279.739 60.0 0.229E-03 0.455E-02 0.689E-03 0.368E-02 0.244E-01 0.897E-03 0.280E-05
281.136 61.0 0.345E-03 0.417E-02 0.470E-03 0.466E-02 0.214E-01 0.629E-03 0.171E-05
282.533 62.0 0.489E-03 0.371E-02 0.326E-03 0.570E-02 0.184E-01 0.436E-03 0.103E-05
283.930 63.0 0.655E-03 0.321E-02 0.240E-03 0.673E-02 0.155E-01 0.300E-03 0.618E-06
285.327 64.0 0.832E-03 0.271E-02 0.204E-03 0.771E-02 0.128E-01 0.205E-03 0.366E-06
286.725 65.0 0.101E-02 0.224E-02 0.219E-03 0.857E-02 0.104E-01 0.139E-03 0.213E-06
288.122 66.0 0.116E-02 0.181E-02 0.289E-03 0.928E-02 0.831E-02 0.937E-04 0.121E-06
289.519 67.0 0.129E-02 0.144E-02 0.421E-03 0.978E-02 0.655E-02 0.627E-04 0.635E-07
290.916 68.0 0.137E-02 0.113E-02 0.624E-03 0.101E-01 0.510E-02 0.417E-04 0.248E-07
292.313 69.0 0.141E-02 0.871E-03 0.904E-03 0.101E-01 0.392E-02 0.275E-04 0.000E+00
293.710 70.0 0.139E-02 0.663E-03 0.126E-02 0.987E-02 0.280E-02 0.181E-04 0.000E+00
295.108 71.0 0.134E-02 0.499E-03 0.170E-02 0.945E-02 0.159E-02 0.118E-04 0.000E+00
296.505 72.0 0.125E-02 0.371E-03 0.262E-02 0.779E-02 0.622E-03 0.765E-05 0.000E+00
297.902 73.0 0.113E-02 0.274E-03 0.316E-02 0.701E-02 0.389E-03 0.494E-05 0.000E+00
299.299 74.0 0.101E-02 0.201E-03 0.369E-02 0.619E-02 0.251E-03 0.317E-05 0.000E+00
300.696 75.0 0.874E-03 0.148E-03 0.418E-02 0.538E-02 0.165E-03 0.202E-05 0.000E+00
302.093 76.0 0.745E-03 0.111E-03 0.460E-02 0.458E-02 0.110E-03 0.128E-05 0.000E+00
303.491 77.0 0.624E-03 0.879E-04 0.493E-02 0.384E-02 0.746E-04 0.801E-06 0.000E+00
304.888 78.0 0.514E-03 0.764E-04 0.514E-02 0.316E-02 0.531E-04 0.498E-06 0.000E+00
306.285 79.0 0.417E-03 0.760E-04 0.524E-02 0.255E-02 0.408E-04 0.306E-06 0.000E+00
307.682 80.0 0.334E-03 0.863E-04 0.522E-02 0.202E-02 0.322E-04 0.186E-06 0.000E+00
309.079 81.0 0.265E-03 0.107E-03 0.509E-02 0.151E-02 0.870E-05 0.110E-06 0.000E+00
310.476 82.0 0.207E-03 0.139E-03 0.486E-02 0.821E-03 0.000E+00 0.616E-07 0.000E+00
311.874 83.0 0.161E-03 0.181E-03 0.456E-02 0.471E-03 0.000E+00 0.240E-07 0.000E+00
313.271 84.0 0.124E-03 0.233E-03 0.420E-02 0.275E-03 0.000E+00 0.000E+00 0.000E+00
314.668 85.0 0.944E-04 0.293E-03 0.380E-02 0.160E-03 0.000E+00 0.000E+00 0.000E+00
316.065 86.0 0.718E-04 0.359E-03 0.335E-02 0.942E-04 0.000E+00 0.000E+00 0.000E+00
317.462 87.0 0.548E-04 0.429E-03 0.289E-02 0.556E-04 0.000E+00 0.000E+00 0.000E+00
318.859 88.0 0.423E-04 0.499E-03 0.243E-02 0.339E-04 0.000E+00 0.000E+00 0.000E+00
320.257 89.0 0.339E-04 0.566E-03 0.199E-02 0.225E-04 0.000E+00 0.000E+00 0.000E+00
321.654 90.0 0.320E-04 0.592E-03 0.189E-02 0.247E-04 0.000E+00 0.000E+00 0.000E+00


