E_lab E*/MeV 186At 187At 188At 189At 190At 191At 192At
479.890 70.0 0.437E-13 0.891E-09 0.236E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.829 71.0 0.177E-12 0.810E-09 0.167E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
483.769 72.0 0.572E-12 0.716E-09 0.117E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
485.708 73.0 0.153E-11 0.618E-09 0.820E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
487.647 74.0 0.349E-11 0.522E-09 0.568E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
489.587 75.0 0.689E-11 0.432E-09 0.391E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
491.526 76.0 0.121E-10 0.353E-09 0.267E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
493.466 77.0 0.191E-10 0.283E-09 0.179E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
495.405 78.0 0.277E-10 0.225E-09 0.115E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.344 79.0 0.373E-10 0.176E-09 0.681E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.284 80.0 0.470E-10 0.137E-09 0.186E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Po 186Po 187Po 188Po 189Po 190Po 191Po
382.920 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.437E-04 0.842E-03
384.860 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.938E-04 0.571E-03
386.799 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.163E-03 0.373E-03
388.738 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.234E-03 0.236E-03
390.678 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.285E-03 0.145E-03
392.617 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.753E-08 0.299E-03 0.869E-04
394.557 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.683E-07 0.278E-03 0.510E-04
396.496 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.217E-06 0.234E-03 0.292E-04
398.435 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.347E-06 0.182E-03 0.163E-04
400.375 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.516E-06 0.133E-03 0.881E-05
402.314 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.971E-06 0.926E-04 0.465E-05
404.253 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.218E-05 0.618E-04 0.240E-05
406.193 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.484E-05 0.399E-04 0.120E-05
408.132 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.966E-05 0.250E-04 0.510E-06
410.072 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.169E-04 0.153E-04 0.809E-07
412.011 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.257E-04 0.923E-05 0.333E-07
413.950 36.0 0.000E+00 0.000E+00 0.000E+00 0.361E-11 0.343E-04 0.547E-05 0.164E-07
415.890 37.0 0.000E+00 0.000E+00 0.000E+00 0.339E-10 0.408E-04 0.320E-05 0.000E+00
417.829 38.0 0.000E+00 0.000E+00 0.000E+00 0.216E-09 0.436E-04 0.185E-05 0.000E+00
419.769 39.0 0.000E+00 0.000E+00 0.000E+00 0.106E-08 0.428E-04 0.106E-05 0.000E+00
421.708 40.0 0.000E+00 0.000E+00 0.000E+00 0.415E-08 0.390E-04 0.598E-06 0.000E+00
423.647 41.0 0.000E+00 0.000E+00 0.000E+00 0.132E-07 0.334E-04 0.335E-06 0.000E+00
425.587 42.0 0.000E+00 0.000E+00 0.000E+00 0.350E-07 0.271E-04 0.173E-06 0.000E+00
427.526 43.0 0.000E+00 0.000E+00 0.000E+00 0.782E-07 0.212E-04 0.767E-07 0.000E+00
429.466 44.0 0.000E+00 0.000E+00 0.000E+00 0.149E-06 0.160E-04 0.798E-08 0.000E+00
431.405 45.0 0.000E+00 0.000E+00 0.000E+00 0.248E-06 0.117E-04 0.000E+00 0.000E+00
433.344 46.0 0.000E+00 0.000E+00 0.000E+00 0.364E-06 0.834E-05 0.000E+00 0.000E+00
435.284 47.0 0.000E+00 0.000E+00 0.114E-11 0.479E-06 0.584E-05 0.000E+00 0.000E+00
437.223 48.0 0.000E+00 0.000E+00 0.925E-11 0.573E-06 0.401E-05 0.000E+00 0.000E+00
439.163 49.0 0.000E+00 0.000E+00 0.423E-10 0.633E-06 0.272E-05 0.000E+00 0.000E+00
441.102 50.0 0.000E+00 0.000E+00 0.125E-09 0.651E-06 0.182E-05 0.000E+00 0.000E+00
443.041 51.0 0.000E+00 0.000E+00 0.271E-09 0.632E-06 0.121E-05 0.000E+00 0.000E+00
444.981 52.0 0.000E+00 0.000E+00 0.492E-09 0.583E-06 0.794E-06 0.000E+00 0.000E+00
446.920 53.0 0.000E+00 0.000E+00 0.846E-09 0.515E-06 0.518E-06 0.000E+00 0.000E+00
448.860 54.0 0.000E+00 0.000E+00 0.150E-08 0.439E-06 0.336E-06 0.000E+00 0.000E+00
450.799 55.0 0.000E+00 0.000E+00 0.280E-08 0.362E-06 0.216E-06 0.000E+00 0.000E+00
452.738 56.0 0.000E+00 0.000E+00 0.526E-08 0.291E-06 0.138E-06 0.000E+00 0.000E+00
454.678 57.0 0.000E+00 0.000E+00 0.947E-08 0.228E-06 0.872E-07 0.000E+00 0.000E+00
456.617 58.0 0.000E+00 0.000E+00 0.159E-07 0.175E-06 0.543E-07 0.000E+00 0.000E+00
460.496 60.0 0.000E+00 0.000E+00 0.349E-07 0.982E-07 0.201E-07 0.000E+00 0.000E+00
460.496 60.0 0.000E+00 0.000E+00 0.349E-07 0.982E-07 0.201E-07 0.000E+00 0.000E+00
462.435 61.0 0.000E+00 0.438E-13 0.461E-07 0.720E-07 0.102E-07 0.000E+00 0.000E+00
464.375 62.0 0.000E+00 0.209E-12 0.569E-07 0.521E-07 0.283E-08 0.000E+00 0.000E+00
466.314 63.0 0.000E+00 0.835E-12 0.661E-07 0.374E-07 0.000E+00 0.000E+00 0.000E+00
468.253 64.0 0.000E+00 0.283E-11 0.727E-07 0.265E-07 0.000E+00 0.000E+00 0.000E+00
470.193 65.0 0.000E+00 0.825E-11 0.762E-07 0.187E-07 0.000E+00 0.000E+00 0.000E+00
472.132 66.0 0.000E+00 0.209E-10 0.766E-07 0.130E-07 0.000E+00 0.000E+00 0.000E+00
474.072 67.0 0.000E+00 0.467E-10 0.742E-07 0.902E-08 0.000E+00 0.000E+00 0.000E+00
476.011 68.0 0.000E+00 0.928E-10 0.696E-07 0.616E-08 0.000E+00 0.000E+00 0.000E+00
477.950 69.0 0.000E+00 0.166E-09 0.634E-07 0.413E-08 0.000E+00 0.000E+00 0.000E+00
479.890 70.0 0.000E+00 0.271E-09 0.563E-07 0.273E-08 0.000E+00 0.000E+00 0.000E+00
481.829 71.0 0.000E+00 0.407E-09 0.488E-07 0.169E-08 0.000E+00 0.000E+00 0.000E+00
483.769 72.0 0.000E+00 0.568E-09 0.415E-07 0.890E-09 0.000E+00 0.000E+00 0.000E+00
485.708 73.0 0.139E-13 0.742E-09 0.346E-07 0.422E-09 0.000E+00 0.000E+00 0.000E+00
487.647 74.0 0.429E-13 0.914E-09 0.284E-07 0.109E-09 0.000E+00 0.000E+00 0.000E+00
489.587 75.0 0.110E-12 0.107E-08 0.230E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
491.526 76.0 0.244E-12 0.120E-08 0.184E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
493.466 77.0 0.498E-12 0.129E-08 0.145E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
495.405 78.0 0.974E-12 0.134E-08 0.113E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.344 79.0 0.187E-11 0.134E-08 0.876E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.284 80.0 0.353E-11 0.131E-08 0.671E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 184Bi 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi
382.920 20.0 0.000E+00 0.000E+00 0.000E+00 0.134E-05 0.150E-02 0.000E+00 0.181E-03
384.860 21.0 0.000E+00 0.000E+00 0.000E+00 0.446E-05 0.159E-02 0.437E-09 0.321E-03
386.799 22.0 0.000E+00 0.000E+00 0.000E+00 0.126E-04 0.152E-02 0.456E-08 0.528E-03
388.738 23.0 0.000E+00 0.000E+00 0.000E+00 0.310E-04 0.133E-02 0.321E-07 0.814E-03
390.678 24.0 0.000E+00 0.000E+00 0.000E+00 0.669E-04 0.107E-02 0.169E-06 0.117E-02
392.617 25.0 0.000E+00 0.000E+00 0.000E+00 0.128E-03 0.815E-03 0.707E-06 0.156E-02
394.557 26.0 0.000E+00 0.000E+00 0.000E+00 0.217E-03 0.586E-03 0.243E-05 0.195E-02
396.496 27.0 0.000E+00 0.000E+00 0.000E+00 0.328E-03 0.403E-03 0.708E-05 0.224E-02
398.435 28.0 0.000E+00 0.000E+00 0.000E+00 0.444E-03 0.266E-03 0.179E-04 0.241E-02
400.375 29.0 0.000E+00 0.000E+00 0.894E-09 0.534E-03 0.171E-03 0.396E-04 0.241E-02
402.314 30.0 0.000E+00 0.000E+00 0.636E-08 0.574E-03 0.106E-03 0.786E-04 0.226E-02
404.253 31.0 0.000E+00 0.000E+00 0.293E-07 0.557E-03 0.644E-04 0.141E-03 0.200E-02
406.193 32.0 0.000E+00 0.000E+00 0.106E-06 0.494E-03 0.382E-04 0.231E-03 0.167E-02
408.132 33.0 0.000E+00 0.000E+00 0.322E-06 0.406E-03 0.223E-04 0.346E-03 0.134E-02
410.072 34.0 0.000E+00 0.000E+00 0.851E-06 0.314E-03 0.127E-04 0.479E-03 0.102E-02
412.011 35.0 0.000E+00 0.000E+00 0.199E-05 0.231E-03 0.709E-05 0.613E-03 0.757E-03
413.950 36.0 0.000E+00 0.000E+00 0.415E-05 0.162E-03 0.389E-05 0.729E-03 0.542E-03
415.890 37.0 0.000E+00 0.000E+00 0.779E-05 0.111E-03 0.214E-05 0.809E-03 0.377E-03
417.829 38.0 0.000E+00 0.000E+00 0.133E-04 0.732E-04 0.131E-05 0.842E-03 0.256E-03
419.769 39.0 0.000E+00 0.000E+00 0.206E-04 0.473E-04 0.113E-05 0.826E-03 0.171E-03
421.708 40.0 0.000E+00 0.850E-10 0.294E-04 0.299E-04 0.162E-05 0.768E-03 0.111E-03
423.647 41.0 0.000E+00 0.435E-09 0.386E-04 0.187E-04 0.298E-05 0.681E-03 0.717E-04
425.587 42.0 0.000E+00 0.177E-08 0.465E-04 0.115E-04 0.560E-05 0.579E-03 0.455E-04
427.526 43.0 0.000E+00 0.604E-08 0.518E-04 0.697E-05 0.937E-05 0.474E-03 0.286E-04
429.466 44.0 0.000E+00 0.180E-07 0.535E-04 0.420E-05 0.161E-04 0.376E-03 0.177E-04
431.405 45.0 0.000E+00 0.473E-07 0.518E-04 0.251E-05 0.258E-04 0.290E-03 0.109E-04
433.344 46.0 0.000E+00 0.111E-06 0.472E-04 0.149E-05 0.388E-04 0.218E-03 0.668E-05
435.284 47.0 0.000E+00 0.235E-06 0.410E-04 0.880E-06 0.548E-04 0.160E-03 0.405E-05
437.223 48.0 0.000E+00 0.451E-06 0.341E-04 0.521E-06 0.728E-04 0.116E-03 0.244E-05
439.163 49.0 0.000E+00 0.787E-06 0.274E-04 0.315E-06 0.915E-04 0.822E-04 0.146E-05
441.102 50.0 0.000E+00 0.125E-05 0.213E-04 0.212E-06 0.109E-03 0.576E-04 0.872E-06
443.041 51.0 0.000E+00 0.183E-05 0.161E-04 0.193E-06 0.123E-03 0.398E-04 0.513E-06
444.981 52.0 0.000E+00 0.245E-05 0.119E-04 0.266E-06 0.133E-03 0.272E-04 0.298E-06
446.920 53.0 0.000E+00 0.303E-05 0.868E-05 0.472E-06 0.137E-03 0.185E-04 0.171E-06
448.860 54.0 0.165E-10 0.349E-05 0.620E-05 0.868E-06 0.135E-03 0.124E-04 0.953E-07
450.799 55.0 0.618E-10 0.376E-05 0.437E-05 0.153E-05 0.129E-03 0.825E-05 0.518E-07
452.738 56.0 0.201E-09 0.382E-05 0.304E-05 0.251E-05 0.119E-03 0.546E-05 0.248E-07
454.678 57.0 0.579E-09 0.370E-05 0.209E-05 0.386E-05 0.106E-03 0.358E-05 0.155E-08
456.617 58.0 0.149E-08 0.342E-05 0.142E-05 0.555E-05 0.920E-04 0.234E-05 0.000E+00
460.496 60.0 0.736E-08 0.262E-05 0.646E-06 0.958E-05 0.646E-04 0.977E-06 0.000E+00
460.496 60.0 0.736E-08 0.262E-05 0.646E-06 0.958E-05 0.646E-04 0.977E-06 0.000E+00
462.435 61.0 0.142E-07 0.219E-05 0.431E-06 0.116E-04 0.525E-04 0.624E-06 0.000E+00
464.375 62.0 0.254E-07 0.179E-05 0.287E-06 0.134E-04 0.419E-04 0.397E-06 0.000E+00
466.314 63.0 0.418E-07 0.143E-05 0.191E-06 0.147E-04 0.329E-04 0.250E-06 0.000E+00
468.253 64.0 0.639E-07 0.112E-05 0.131E-06 0.156E-04 0.254E-04 0.156E-06 0.000E+00
470.193 65.0 0.913E-07 0.861E-06 0.952E-07 0.159E-04 0.194E-04 0.958E-07 0.000E+00
472.132 66.0 0.122E-06 0.653E-06 0.810E-07 0.157E-04 0.146E-04 0.569E-07 0.000E+00
474.072 67.0 0.154E-06 0.489E-06 0.869E-07 0.150E-04 0.109E-04 0.322E-07 0.000E+00
476.011 68.0 0.184E-06 0.362E-06 0.114E-06 0.139E-04 0.808E-05 0.171E-07 0.000E+00
477.950 69.0 0.209E-06 0.265E-06 0.166E-06 0.126E-04 0.591E-05 0.549E-08 0.000E+00
479.890 70.0 0.226E-06 0.193E-06 0.246E-06 0.112E-04 0.428E-05 0.000E+00 0.000E+00
481.829 71.0 0.235E-06 0.139E-06 0.355E-06 0.968E-05 0.308E-05 0.000E+00 0.000E+00
483.769 72.0 0.236E-06 0.991E-07 0.494E-06 0.824E-05 0.219E-05 0.000E+00 0.000E+00
485.708 73.0 0.229E-06 0.704E-07 0.656E-06 0.690E-05 0.146E-05 0.000E+00 0.000E+00
487.647 74.0 0.216E-06 0.499E-07 0.836E-06 0.569E-05 0.746E-06 0.000E+00 0.000E+00
489.587 75.0 0.198E-06 0.353E-07 0.102E-05 0.463E-05 0.409E-06 0.000E+00 0.000E+00
491.526 76.0 0.177E-06 0.252E-07 0.120E-05 0.372E-05 0.220E-06 0.000E+00 0.000E+00
493.466 77.0 0.155E-06 0.187E-07 0.136E-05 0.295E-05 0.124E-06 0.000E+00 0.000E+00
495.405 78.0 0.134E-06 0.150E-07 0.150E-05 0.231E-05 0.790E-07 0.000E+00 0.000E+00
497.344 79.0 0.113E-06 0.139E-07 0.159E-05 0.177E-05 0.101E-07 0.000E+00 0.000E+00
499.284 80.0 0.942E-07 0.154E-07 0.164E-05 0.131E-05 0.000E+00 0.000E+00 0.000E+00


