E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
285.986 68.0 0.134E-04 0.213E-04 0.740E-05 0.320E-03 0.154E-03 0.219E-05 0.000E+00
287.369 69.0 0.138E-04 0.161E-04 0.112E-04 0.317E-03 0.114E-03 0.142E-05 0.000E+00
288.752 70.0 0.137E-04 0.121E-04 0.163E-04 0.305E-03 0.827E-04 0.912E-06 0.000E+00
290.135 71.0 0.131E-04 0.894E-05 0.228E-04 0.287E-03 0.598E-04 0.582E-06 0.000E+00
291.518 72.0 0.122E-04 0.656E-05 0.304E-04 0.263E-03 0.340E-04 0.370E-06 0.000E+00
292.901 73.0 0.110E-04 0.477E-05 0.388E-04 0.236E-03 0.192E-04 0.231E-06 0.000E+00
294.284 74.0 0.973E-05 0.345E-05 0.475E-04 0.208E-03 0.115E-04 0.144E-06 0.000E+00
295.667 75.0 0.840E-05 0.248E-05 0.560E-04 0.180E-03 0.708E-05 0.865E-07 0.000E+00
297.050 76.0 0.711E-05 0.178E-05 0.637E-04 0.153E-03 0.446E-05 0.515E-07 0.000E+00
298.433 77.0 0.591E-05 0.130E-05 0.699E-04 0.128E-03 0.304E-05 0.283E-07 0.000E+00
299.816 78.0 0.484E-05 0.977E-06 0.744E-04 0.105E-03 0.233E-05 0.132E-07 0.000E+00
301.199 79.0 0.391E-05 0.795E-06 0.769E-04 0.851E-04 0.534E-06 0.000E+00 0.000E+00
302.582 80.0 0.311E-05 0.737E-06 0.774E-04 0.675E-04 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.245E-05 0.799E-06 0.760E-04 0.521E-04 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.191E-05 0.983E-06 0.728E-04 0.388E-04 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.147E-05 0.129E-05 0.684E-04 0.249E-04 0.000E+00 0.000E+00 0.000E+00
308.114 84.0 0.113E-05 0.173E-05 0.629E-04 0.113E-04 0.000E+00 0.000E+00 0.000E+00
309.497 85.0 0.856E-06 0.229E-05 0.569E-04 0.541E-05 0.000E+00 0.000E+00 0.000E+00
310.880 86.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
312.263 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.646 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
315.029 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.412 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


