E_lab E*/MeV 187At 188At 189At 190At 191At 192At 193At
424.914 50.0 0.000E+00 0.000E+00 0.785E-08 0.124E-06 0.000E+00 0.000E+00 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.102E-07 0.846E-07 0.000E+00 0.000E+00 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.119E-07 0.570E-07 0.000E+00 0.000E+00 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.126E-07 0.380E-07 0.000E+00 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.124E-07 0.251E-07 0.000E+00 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.743E-14 0.116E-07 0.164E-07 0.000E+00 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.790E-13 0.103E-07 0.107E-07 0.000E+00 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.553E-12 0.880E-08 0.692E-08 0.000E+00 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.275E-11 0.728E-08 0.445E-08 0.000E+00 0.000E+00 0.000E+00
441.779 59.0 0.000E+00 0.103E-10 0.585E-08 0.285E-08 0.000E+00 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.301E-10 0.459E-08 0.178E-08 0.000E+00 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.715E-10 0.353E-08 0.111E-08 0.000E+00 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.142E-09 0.266E-08 0.606E-09 0.000E+00 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.242E-09 0.198E-08 0.262E-09 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.365E-09 0.145E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.496E-09 0.106E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.619E-09 0.758E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.660E-15 0.718E-09 0.540E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.440E-14 0.785E-09 0.381E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.216E-13 0.815E-09 0.267E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.814E-13 0.810E-09 0.186E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.244E-12 0.775E-09 0.127E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.603E-12 0.718E-09 0.861E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.126E-11 0.646E-09 0.561E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.231E-11 0.568E-09 0.338E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.376E-11 0.488E-09 0.121E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.556E-11 0.411E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.757E-11 0.340E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.961E-11 0.278E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.115E-10 0.224E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.131E-10 0.178E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
349.963 10.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.108E-05
351.837 11.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.634E-05
353.711 12.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.261E-04
355.584 13.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.686E-04
357.458 14.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.118E-03
359.332 15.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.414E-10 0.149E-03
361.206 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.789E-08 0.153E-03
363.079 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.728E-07 0.136E-03
364.953 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.371E-06 0.109E-03
366.827 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.156E-05 0.814E-04
368.701 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.525E-05 0.573E-04
370.575 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.148E-04 0.387E-04
372.448 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.349E-04 0.251E-04
374.322 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.702E-04 0.159E-04
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.118E-03 0.988E-05
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.170E-03 0.605E-05
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.125E-09 0.208E-03 0.363E-05
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.120E-08 0.222E-03 0.212E-05
383.691 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.778E-08 0.211E-03 0.119E-05
385.565 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.378E-07 0.182E-03 0.646E-06
387.439 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.143E-06 0.145E-03 0.313E-06
389.313 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.427E-06 0.108E-03 0.925E-07
391.186 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.102E-05 0.770E-04 0.379E-07
393.060 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.202E-05 0.526E-04 0.133E-07
394.934 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.334E-05 0.347E-04 0.000E+00
396.808 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.469E-05 0.223E-04 0.000E+00
398.681 36.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.573E-05 0.140E-04 0.000E+00
400.555 37.0 0.000E+00 0.000E+00 0.000E+00 0.194E-11 0.622E-05 0.859E-05 0.000E+00
402.429 38.0 0.000E+00 0.000E+00 0.000E+00 0.167E-10 0.612E-05 0.520E-05 0.000E+00
404.303 39.0 0.000E+00 0.000E+00 0.000E+00 0.963E-10 0.556E-05 0.311E-05 0.000E+00
406.177 40.0 0.000E+00 0.000E+00 0.000E+00 0.435E-09 0.473E-05 0.184E-05 0.000E+00
408.050 41.0 0.000E+00 0.000E+00 0.000E+00 0.163E-08 0.380E-05 0.108E-05 0.000E+00
409.924 42.0 0.000E+00 0.000E+00 0.000E+00 0.521E-08 0.293E-05 0.627E-06 0.000E+00
411.798 43.0 0.000E+00 0.000E+00 0.000E+00 0.142E-07 0.217E-05 0.361E-06 0.000E+00
413.672 44.0 0.000E+00 0.000E+00 0.000E+00 0.332E-07 0.156E-05 0.207E-06 0.000E+00
415.546 45.0 0.000E+00 0.000E+00 0.000E+00 0.676E-07 0.110E-05 0.117E-06 0.000E+00
417.419 46.0 0.000E+00 0.000E+00 0.000E+00 0.121E-06 0.756E-06 0.642E-07 0.000E+00
419.293 47.0 0.000E+00 0.000E+00 0.000E+00 0.190E-06 0.511E-06 0.275E-07 0.000E+00
421.167 48.0 0.000E+00 0.000E+00 0.000E+00 0.270E-06 0.340E-06 0.000E+00 0.000E+00
423.041 49.0 0.000E+00 0.000E+00 0.210E-12 0.347E-06 0.224E-06 0.000E+00 0.000E+00
424.914 50.0 0.000E+00 0.000E+00 0.130E-11 0.409E-06 0.146E-06 0.000E+00 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.635E-11 0.448E-06 0.944E-07 0.000E+00 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.250E-10 0.461E-06 0.605E-07 0.000E+00 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.816E-10 0.448E-06 0.385E-07 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.224E-09 0.415E-06 0.241E-07 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.000E+00 0.525E-09 0.369E-06 0.149E-07 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.000E+00 0.107E-08 0.317E-06 0.915E-08 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.000E+00 0.192E-08 0.265E-06 0.485E-08 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.000E+00 0.307E-08 0.215E-06 0.137E-08 0.000E+00 0.000E+00
441.779 59.0 0.000E+00 0.000E+00 0.446E-08 0.170E-06 0.000E+00 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.000E+00 0.593E-08 0.133E-06 0.000E+00 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.000E+00 0.732E-08 0.101E-06 0.000E+00 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.382E-13 0.844E-08 0.762E-07 0.000E+00 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.164E-12 0.921E-08 0.566E-07 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.611E-12 0.955E-08 0.415E-07 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.199E-11 0.948E-08 0.302E-07 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.574E-11 0.906E-08 0.217E-07 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.000E+00 0.147E-10 0.837E-08 0.155E-07 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.000E+00 0.335E-10 0.752E-08 0.109E-07 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.000E+00 0.689E-10 0.657E-08 0.769E-08 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.000E+00 0.128E-09 0.562E-08 0.536E-08 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.000E+00 0.219E-09 0.471E-08 0.371E-08 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.000E+00 0.343E-09 0.387E-08 0.253E-08 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.000E+00 0.499E-09 0.314E-08 0.170E-08 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.120E-14 0.679E-09 0.250E-08 0.110E-08 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.471E-14 0.870E-09 0.197E-08 0.687E-09 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.160E-13 0.106E-08 0.154E-08 0.372E-09 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.472E-13 0.123E-08 0.118E-08 0.126E-09 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.123E-12 0.136E-08 0.904E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.286E-12 0.146E-08 0.684E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.599E-12 0.151E-08 0.513E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
349.963 10.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.152E-07 0.000E+00 0.000E+00
351.837 11.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.129E-06 0.000E+00 0.994E-12
353.711 12.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.893E-06 0.000E+00 0.545E-10
355.584 13.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.412E-05 0.000E+00 0.930E-09
357.458 14.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.135E-04 0.000E+00 0.815E-08
359.332 15.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.337E-04 0.000E+00 0.472E-07
361.206 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.699E-04 0.000E+00 0.206E-06
363.079 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.122E-03 0.000E+00 0.715E-06
364.953 18.0 0.000E+00 0.000E+00 0.000E+00 0.617E-09 0.183E-03 0.000E+00 0.212E-05
366.827 19.0 0.000E+00 0.000E+00 0.000E+00 0.831E-08 0.236E-03 0.000E+00 0.544E-05
368.701 20.0 0.000E+00 0.000E+00 0.000E+00 0.506E-07 0.264E-03 0.000E+00 0.125E-04
370.575 21.0 0.000E+00 0.000E+00 0.000E+00 0.214E-06 0.260E-03 0.000E+00 0.258E-04
372.448 22.0 0.000E+00 0.000E+00 0.000E+00 0.732E-06 0.231E-03 0.140E-10 0.482E-04
374.322 23.0 0.000E+00 0.000E+00 0.000E+00 0.215E-05 0.189E-03 0.221E-09 0.821E-04
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.548E-05 0.145E-03 0.182E-08 0.126E-03
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.124E-04 0.105E-03 0.105E-07 0.176E-03
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.250E-04 0.720E-04 0.469E-07 0.224E-03
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.453E-04 0.477E-04 0.170E-06 0.259E-03
383.691 28.0 0.000E+00 0.000E+00 0.619E-10 0.740E-04 0.306E-04 0.520E-06 0.276E-03
385.565 29.0 0.000E+00 0.000E+00 0.624E-09 0.109E-03 0.192E-04 0.137E-05 0.272E-03
387.439 30.0 0.000E+00 0.000E+00 0.377E-08 0.145E-03 0.118E-04 0.319E-05 0.250E-03
389.313 31.0 0.000E+00 0.000E+00 0.164E-07 0.174E-03 0.719E-05 0.667E-05 0.216E-03
391.186 32.0 0.000E+00 0.000E+00 0.573E-07 0.188E-03 0.433E-05 0.126E-04 0.177E-03
393.060 33.0 0.000E+00 0.000E+00 0.171E-06 0.184E-03 0.257E-05 0.221E-04 0.138E-03
394.934 34.0 0.000E+00 0.000E+00 0.442E-06 0.166E-03 0.150E-05 0.357E-04 0.104E-03
396.808 35.0 0.000E+00 0.000E+00 0.101E-05 0.139E-03 0.850E-06 0.537E-04 0.751E-04
398.681 36.0 0.000E+00 0.000E+00 0.207E-05 0.109E-03 0.468E-06 0.754E-04 0.527E-04
400.555 37.0 0.000E+00 0.000E+00 0.378E-05 0.820E-04 0.257E-06 0.990E-04 0.361E-04
402.429 38.0 0.000E+00 0.000E+00 0.622E-05 0.590E-04 0.170E-06 0.121E-03 0.241E-04
404.303 39.0 0.000E+00 0.000E+00 0.924E-05 0.411E-04 0.180E-06 0.140E-03 0.158E-04
406.177 40.0 0.000E+00 0.000E+00 0.124E-04 0.278E-04 0.341E-06 0.151E-03 0.102E-04
408.050 41.0 0.000E+00 0.000E+00 0.151E-04 0.184E-04 0.738E-06 0.154E-03 0.646E-05
409.924 42.0 0.000E+00 0.800E-10 0.167E-04 0.119E-04 0.147E-05 0.148E-03 0.405E-05
411.798 43.0 0.000E+00 0.343E-09 0.170E-04 0.762E-05 0.268E-05 0.137E-03 0.251E-05
413.672 44.0 0.000E+00 0.122E-08 0.161E-04 0.479E-05 0.447E-05 0.120E-03 0.154E-05
415.546 45.0 0.000E+00 0.374E-08 0.143E-04 0.298E-05 0.755E-05 0.102E-03 0.942E-06
417.419 46.0 0.000E+00 0.101E-07 0.121E-04 0.184E-05 0.113E-04 0.835E-04 0.570E-06
419.293 47.0 0.000E+00 0.245E-07 0.974E-05 0.112E-05 0.157E-04 0.664E-04 0.343E-06
421.167 48.0 0.000E+00 0.533E-07 0.758E-05 0.680E-06 0.203E-04 0.515E-04 0.205E-06
423.041 49.0 0.000E+00 0.105E-06 0.572E-05 0.411E-06 0.247E-04 0.390E-04 0.120E-06
424.914 50.0 0.000E+00 0.189E-06 0.421E-05 0.247E-06 0.284E-04 0.290E-04 0.694E-07
426.788 51.0 0.000E+00 0.311E-06 0.303E-05 0.151E-06 0.309E-04 0.211E-04 0.390E-07
428.662 52.0 0.000E+00 0.470E-06 0.214E-05 0.968E-07 0.319E-04 0.152E-04 0.209E-07
430.536 53.0 0.372E-11 0.655E-06 0.149E-05 0.740E-07 0.315E-04 0.108E-04 0.988E-08
432.410 54.0 0.150E-10 0.845E-06 0.102E-05 0.790E-07 0.299E-04 0.753E-05 0.732E-09
434.283 55.0 0.520E-10 0.102E-05 0.693E-06 0.115E-06 0.273E-04 0.522E-05 0.000E+00
436.157 56.0 0.159E-09 0.114E-05 0.466E-06 0.191E-06 0.242E-04 0.358E-05 0.000E+00
438.031 57.0 0.432E-09 0.121E-05 0.310E-06 0.320E-06 0.208E-04 0.243E-05 0.000E+00
439.905 58.0 0.106E-08 0.122E-05 0.205E-06 0.513E-06 0.174E-04 0.164E-05 0.000E+00
441.779 59.0 0.235E-08 0.117E-05 0.135E-06 0.779E-06 0.142E-04 0.110E-05 0.000E+00
443.652 60.0 0.472E-08 0.108E-05 0.881E-07 0.112E-05 0.114E-04 0.733E-06 0.000E+00
445.526 61.0 0.867E-08 0.965E-06 0.574E-07 0.151E-05 0.895E-05 0.484E-06 0.000E+00
447.400 62.0 0.146E-07 0.834E-06 0.374E-07 0.194E-05 0.692E-05 0.318E-06 0.000E+00
449.274 63.0 0.226E-07 0.701E-06 0.248E-07 0.237E-05 0.527E-05 0.207E-06 0.000E+00
451.147 64.0 0.323E-07 0.575E-06 0.174E-07 0.276E-05 0.397E-05 0.134E-06 0.000E+00
453.021 65.0 0.429E-07 0.462E-06 0.142E-07 0.308E-05 0.295E-05 0.860E-07 0.000E+00
454.895 66.0 0.534E-07 0.365E-06 0.150E-07 0.330E-05 0.216E-05 0.548E-07 0.000E+00
456.769 67.0 0.626E-07 0.283E-06 0.202E-07 0.341E-05 0.156E-05 0.345E-07 0.000E+00
458.643 68.0 0.695E-07 0.217E-06 0.305E-07 0.340E-05 0.112E-05 0.214E-07 0.000E+00
460.516 69.0 0.737E-07 0.164E-06 0.471E-07 0.330E-05 0.794E-06 0.131E-07 0.000E+00
462.390 70.0 0.748E-07 0.122E-06 0.703E-07 0.311E-05 0.545E-06 0.731E-08 0.000E+00
464.264 71.0 0.732E-07 0.905E-07 0.100E-06 0.285E-05 0.361E-06 0.340E-08 0.000E+00
466.138 72.0 0.693E-07 0.663E-07 0.136E-06 0.256E-05 0.234E-06 0.468E-09 0.000E+00
468.012 73.0 0.637E-07 0.482E-07 0.176E-06 0.225E-05 0.125E-06 0.000E+00 0.000E+00
469.885 74.0 0.570E-07 0.348E-07 0.218E-06 0.194E-05 0.317E-07 0.000E+00 0.000E+00
471.759 75.0 0.499E-07 0.250E-07 0.257E-06 0.165E-05 0.366E-08 0.000E+00 0.000E+00
473.633 76.0 0.428E-07 0.178E-07 0.293E-06 0.137E-05 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.360E-07 0.127E-07 0.321E-06 0.113E-05 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.298E-07 0.913E-08 0.341E-06 0.917E-06 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.243E-07 0.671E-08 0.351E-06 0.736E-06 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.195E-07 0.521E-08 0.351E-06 0.580E-06 0.000E+00 0.000E+00 0.000E+00


