E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
270.774 57.0 0.000E+00 0.261E-09 0.365E-06 0.112E-06 0.000E+00 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.838E-09 0.290E-06 0.709E-07 0.000E+00 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.219E-08 0.225E-06 0.447E-07 0.000E+00 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.475E-08 0.171E-06 0.279E-07 0.000E+00 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.882E-08 0.127E-06 0.174E-07 0.000E+00 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.143E-07 0.932E-07 0.103E-07 0.000E+00 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.206E-07 0.674E-07 0.574E-08 0.000E+00 0.000E+00 0.000E+00
280.454 64.0 0.000E+00 0.269E-07 0.482E-07 0.259E-08 0.000E+00 0.000E+00 0.000E+00
281.837 65.0 0.370E-13 0.324E-07 0.341E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.220 66.0 0.262E-12 0.364E-07 0.239E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
284.603 67.0 0.135E-11 0.386E-07 0.166E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.524E-11 0.390E-07 0.115E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.162E-10 0.377E-07 0.790E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.407E-10 0.352E-07 0.540E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.867E-10 0.318E-07 0.366E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.160E-09 0.280E-07 0.247E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.261E-09 0.241E-07 0.163E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.385E-09 0.202E-07 0.105E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.522E-09 0.167E-07 0.608E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.658E-09 0.135E-07 0.346E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.781E-09 0.108E-07 0.132E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.878E-09 0.856E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.944E-09 0.668E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.974E-09 0.516E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.972E-09 0.394E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.940E-09 0.299E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.000E+00 0.225E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.251E+01
308.114 84.0 0.000E+00 0.168E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.246E+01
309.497 85.0 0.731E-09 0.125E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.241E+01
310.880 86.0 0.645E-09 0.922E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.236E+01
312.263 87.0 0.559E-09 0.677E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.231E+01
313.646 88.0 0.478E-09 0.493E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.227E+01
315.029 89.0 0.402E-09 0.357E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.222E+01
316.412 90.0 0.334E-09 0.258E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.218E+01


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
236.199 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.375E-11 0.225E-10 0.303E-14
237.582 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.207E-10 0.439E-10 0.000E+00
238.965 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.440E-08 0.145E-07 0.232E-11
240.348 35.0 0.000E+00 0.000E+00 0.000E+00 0.114E-13 0.411E-07 0.834E-07 0.891E-11
241.731 36.0 0.000E+00 0.000E+00 0.000E+00 0.495E-12 0.174E-06 0.188E-06 0.000E+00
243.114 37.0 0.000E+00 0.000E+00 0.000E+00 0.882E-11 0.637E-06 0.385E-06 0.000E+00
244.497 38.0 0.000E+00 0.000E+00 0.000E+00 0.878E-10 0.210E-05 0.768E-06 0.000E+00
245.880 39.0 0.000E+00 0.000E+00 0.000E+00 0.628E-09 0.627E-05 0.149E-05 0.000E+00
247.263 40.0 0.000E+00 0.000E+00 0.000E+00 0.426E-08 0.167E-04 0.276E-05 0.000E+00
248.646 41.0 0.000E+00 0.000E+00 0.000E+00 0.283E-07 0.370E-04 0.456E-05 0.000E+00
250.029 42.0 0.000E+00 0.000E+00 0.000E+00 0.150E-06 0.617E-04 0.607E-05 0.000E+00
251.412 43.0 0.000E+00 0.000E+00 0.000E+00 0.555E-06 0.744E-04 0.615E-05 0.000E+00
252.795 44.0 0.000E+00 0.000E+00 0.000E+00 0.149E-05 0.696E-04 0.495E-05 0.000E+00
254.178 45.0 0.000E+00 0.000E+00 0.000E+00 0.320E-05 0.559E-04 0.343E-05 0.000E+00
255.561 46.0 0.000E+00 0.000E+00 0.000E+00 0.586E-05 0.411E-04 0.217E-05 0.000E+00
256.944 47.0 0.000E+00 0.000E+00 0.000E+00 0.948E-05 0.288E-04 0.130E-05 0.000E+00
258.327 48.0 0.000E+00 0.000E+00 0.903E-11 0.137E-04 0.196E-04 0.756E-06 0.000E+00
259.710 49.0 0.000E+00 0.000E+00 0.570E-10 0.180E-04 0.131E-04 0.424E-06 0.000E+00
261.093 50.0 0.000E+00 0.000E+00 0.287E-09 0.216E-04 0.861E-05 0.221E-06 0.000E+00
262.476 51.0 0.000E+00 0.000E+00 0.119E-08 0.241E-04 0.561E-05 0.106E-06 0.000E+00
263.859 52.0 0.000E+00 0.000E+00 0.412E-08 0.251E-04 0.362E-05 0.180E-07 0.000E+00
265.242 53.0 0.000E+00 0.000E+00 0.121E-07 0.246E-04 0.232E-05 0.000E+00 0.000E+00
266.625 54.0 0.000E+00 0.000E+00 0.304E-07 0.230E-04 0.147E-05 0.000E+00 0.000E+00
268.008 55.0 0.000E+00 0.000E+00 0.664E-07 0.206E-04 0.931E-06 0.000E+00 0.000E+00
269.391 56.0 0.000E+00 0.000E+00 0.127E-06 0.178E-04 0.585E-06 0.000E+00 0.000E+00
270.774 57.0 0.000E+00 0.000E+00 0.217E-06 0.148E-04 0.365E-06 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.000E+00 0.332E-06 0.121E-04 0.224E-06 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.000E+00 0.463E-06 0.956E-05 0.137E-06 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.101E-11 0.594E-06 0.743E-05 0.814E-07 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.414E-11 0.708E-06 0.567E-05 0.454E-07 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.149E-10 0.793E-06 0.426E-05 0.220E-07 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.491E-10 0.841E-06 0.315E-05 0.396E-08 0.000E+00 0.000E+00
280.454 64.0 0.000E+00 0.149E-09 0.850E-06 0.230E-05 0.000E+00 0.000E+00 0.000E+00
281.837 65.0 0.000E+00 0.413E-09 0.824E-06 0.167E-05 0.000E+00 0.000E+00 0.000E+00
283.220 66.0 0.000E+00 0.104E-08 0.770E-06 0.119E-05 0.000E+00 0.000E+00 0.000E+00
284.603 67.0 0.000E+00 0.236E-08 0.697E-06 0.848E-06 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.000E+00 0.487E-08 0.613E-06 0.598E-06 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.000E+00 0.914E-08 0.526E-06 0.418E-06 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.000E+00 0.157E-07 0.441E-06 0.291E-06 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.000E+00 0.250E-07 0.363E-06 0.201E-06 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.481E-13 0.367E-07 0.294E-06 0.138E-06 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.219E-12 0.505E-07 0.234E-06 0.939E-07 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.849E-12 0.654E-07 0.184E-06 0.638E-07 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.282E-11 0.801E-07 0.143E-06 0.427E-07 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.819E-11 0.933E-07 0.109E-06 0.284E-07 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.209E-10 0.104E-06 0.831E-07 0.186E-07 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.477E-10 0.112E-06 0.626E-07 0.119E-07 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.978E-10 0.115E-06 0.467E-07 0.724E-08 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.183E-09 0.116E-06 0.346E-07 0.321E-08 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.313E-09 0.113E-06 0.255E-07 0.955E-09 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.496E-09 0.107E-06 0.186E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.682E-09 0.992E-07 0.135E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
308.114 84.0 0.953E-09 0.901E-07 0.970E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
309.497 85.0 0.126E-08 0.803E-07 0.697E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
310.880 86.0 0.158E-08 0.704E-07 0.487E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
312.263 87.0 0.190E-08 0.607E-07 0.344E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.646 88.0 0.219E-08 0.516E-07 0.240E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
315.029 89.0 0.243E-08 0.433E-07 0.156E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.412 90.0 0.262E-08 0.360E-07 0.983E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
236.199 32.0 0.000E+00 0.000E+00 0.366E-12 0.651E-10 0.485E-13 0.143E-10 0.379E-10
237.582 33.0 0.000E+00 0.000E+00 0.289E-11 0.178E-09 0.790E-13 0.697E-10 0.891E-10
238.965 34.0 0.000E+00 0.000E+00 0.759E-09 0.335E-07 0.939E-10 0.119E-07 0.246E-07
240.348 35.0 0.000E+00 0.000E+00 0.908E-08 0.276E-06 0.106E-08 0.109E-06 0.187E-06
241.731 36.0 0.000E+00 0.000E+00 0.554E-07 0.791E-06 0.239E-08 0.493E-06 0.503E-06
243.114 37.0 0.000E+00 0.000E+00 0.299E-06 0.200E-05 0.556E-08 0.208E-05 0.123E-05
244.497 38.0 0.000E+00 0.000E+00 0.147E-05 0.479E-05 0.218E-07 0.836E-05 0.288E-05
245.880 39.0 0.000E+00 0.000E+00 0.654E-05 0.109E-04 0.139E-06 0.316E-04 0.650E-05
247.263 40.0 0.000E+00 0.410E-10 0.255E-04 0.234E-04 0.936E-06 0.109E-03 0.139E-04
248.646 41.0 0.000E+00 0.634E-09 0.815E-04 0.445E-04 0.516E-05 0.317E-03 0.262E-04
250.029 42.0 0.000E+00 0.560E-08 0.192E-03 0.682E-04 0.201E-04 0.697E-03 0.397E-04
251.412 43.0 0.000E+00 0.298E-07 0.320E-03 0.796E-04 0.532E-04 0.110E-02 0.455E-04
252.795 44.0 0.000E+00 0.109E-06 0.401E-03 0.733E-04 0.995E-04 0.134E-02 0.409E-04
254.178 45.0 0.000E+00 0.314E-06 0.416E-03 0.574E-04 0.169E-03 0.138E-02 0.313E-04
255.561 46.0 0.000E+00 0.770E-06 0.383E-03 0.405E-04 0.255E-03 0.129E-02 0.217E-04
256.944 47.0 0.000E+00 0.167E-05 0.326E-03 0.268E-04 0.358E-03 0.113E-02 0.143E-04
258.327 48.0 0.000E+00 0.327E-05 0.263E-03 0.171E-04 0.472E-03 0.944E-03 0.909E-05
259.710 49.0 0.000E+00 0.584E-05 0.205E-03 0.107E-04 0.590E-03 0.765E-03 0.569E-05
261.093 50.0 0.000E+00 0.964E-05 0.154E-03 0.663E-05 0.702E-03 0.604E-03 0.353E-05
262.476 51.0 0.000E+00 0.148E-04 0.114E-03 0.417E-05 0.795E-03 0.466E-03 0.216E-05
263.859 52.0 0.281E-09 0.212E-04 0.817E-04 0.283E-05 0.861E-03 0.352E-03 0.132E-05
265.242 53.0 0.110E-08 0.283E-04 0.578E-04 0.240E-05 0.893E-03 0.261E-03 0.798E-06
266.625 54.0 0.374E-08 0.356E-04 0.403E-04 0.285E-05 0.890E-03 0.191E-03 0.479E-06
268.008 55.0 0.111E-07 0.419E-04 0.277E-04 0.432E-05 0.854E-03 0.138E-03 0.284E-06
269.391 56.0 0.297E-07 0.466E-04 0.188E-04 0.708E-05 0.792E-03 0.978E-04 0.167E-06
270.774 57.0 0.712E-07 0.491E-04 0.127E-04 0.115E-04 0.712E-03 0.687E-04 0.961E-07
272.157 58.0 0.155E-06 0.492E-04 0.845E-05 0.178E-04 0.622E-03 0.478E-04 0.530E-07
273.540 59.0 0.307E-06 0.471E-04 0.560E-05 0.263E-04 0.530E-03 0.329E-04 0.274E-07
274.923 60.0 0.560E-06 0.434E-04 0.369E-05 0.370E-04 0.441E-03 0.225E-04 0.109E-07
276.306 61.0 0.940E-06 0.386E-04 0.242E-05 0.495E-04 0.359E-03 0.153E-04 0.000E+00
277.689 62.0 0.146E-05 0.333E-04 0.161E-05 0.632E-04 0.287E-03 0.103E-04 0.000E+00
279.071 63.0 0.210E-05 0.280E-04 0.111E-05 0.773E-04 0.225E-03 0.686E-05 0.000E+00
280.454 64.0 0.283E-05 0.229E-04 0.856E-06 0.906E-04 0.174E-03 0.456E-05 0.000E+00
281.837 65.0 0.357E-05 0.184E-04 0.827E-06 0.102E-03 0.133E-03 0.300E-05 0.000E+00
283.220 66.0 0.425E-05 0.145E-04 0.104E-05 0.111E-03 0.100E-03 0.197E-05 0.000E+00
284.603 67.0 0.478E-05 0.112E-04 0.152E-05 0.116E-03 0.745E-04 0.128E-05 0.000E+00
285.986 68.0 0.513E-05 0.857E-05 0.233E-05 0.118E-03 0.549E-04 0.830E-06 0.000E+00
287.369 69.0 0.526E-05 0.646E-05 0.353E-05 0.116E-03 0.401E-04 0.534E-06 0.000E+00
288.752 70.0 0.519E-05 0.481E-05 0.514E-05 0.111E-03 0.290E-04 0.340E-06 0.000E+00
290.135 71.0 0.495E-05 0.355E-05 0.714E-05 0.104E-03 0.208E-04 0.216E-06 0.000E+00
291.518 72.0 0.458E-05 0.259E-05 0.948E-05 0.949E-04 0.117E-04 0.135E-06 0.000E+00
292.901 73.0 0.412E-05 0.188E-05 0.120E-04 0.847E-04 0.660E-05 0.834E-07 0.000E+00
294.284 74.0 0.362E-05 0.135E-05 0.146E-04 0.741E-04 0.391E-05 0.505E-07 0.000E+00
295.667 75.0 0.311E-05 0.968E-06 0.171E-04 0.637E-04 0.238E-05 0.293E-07 0.000E+00
297.050 76.0 0.262E-05 0.692E-06 0.193E-04 0.539E-04 0.149E-05 0.157E-07 0.000E+00
298.433 77.0 0.217E-05 0.499E-06 0.210E-04 0.448E-04 0.103E-05 0.703E-08 0.000E+00
299.816 78.0 0.177E-05 0.370E-06 0.221E-04 0.367E-04 0.666E-06 0.000E+00 0.000E+00
301.199 79.0 0.142E-05 0.292E-06 0.227E-04 0.295E-04 0.147E-07 0.000E+00 0.000E+00
302.582 80.0 0.113E-05 0.260E-06 0.226E-04 0.232E-04 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.884E-06 0.270E-06 0.220E-04 0.177E-04 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.686E-06 0.321E-06 0.210E-04 0.129E-04 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
308.114 84.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
309.497 85.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
310.880 86.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
312.263 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.646 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
315.029 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.412 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


