E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.165E-11 0.135E-05 0.000E+00
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.645E-07 0.776E-05 0.000E+00
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.875E-05 0.243E-04 0.000E+00
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.116E-03 0.311E-04 0.000E+00
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.313E-03 0.232E-04 0.000E+00
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.361E-03 0.127E-04 0.000E+00
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.398E-08 0.264E-03 0.555E-05 0.000E+00
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.911E-06 0.145E-03 0.198E-05 0.000E+00
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.134E-04 0.653E-04 0.330E-06 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.616E-04 0.253E-04 0.000E+00 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.128E-03 0.886E-05 0.000E+00 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.352E-09 0.140E-03 0.290E-05 0.000E+00 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.246E-07 0.105E-03 0.909E-06 0.000E+00 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.324E-06 0.626E-04 0.255E-06 0.000E+00 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.153E-05 0.326E-04 0.000E+00 0.000E+00 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.333E-05 0.155E-04 0.000E+00 0.000E+00 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.431E-05 0.691E-05 0.000E+00 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.102E-10 0.402E-05 0.295E-05 0.000E+00 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.473E-09 0.302E-05 0.122E-05 0.000E+00 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.609E-08 0.197E-05 0.496E-06 0.000E+00 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.358E-07 0.116E-05 0.197E-06 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.117E-06 0.631E-06 0.766E-07 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.336E-13 0.237E-06 0.326E-06 0.276E-07 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.241E-11 0.337E-06 0.161E-06 0.591E-08 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.475E-10 0.374E-06 0.774E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.383E-09 0.345E-06 0.362E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00


