E_lab E*/MeV 190Rn 191Rn 192Rn 193Rn 194Rn 195Rn 196Rn
217.932 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.936E-10 0.265E-03 0.108E-06
219.293 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.670E-07 0.565E-03 0.136E-06
220.654 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.237E-05 0.902E-03 0.106E-06
222.016 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.253E-04 0.114E-02 0.000E+00
223.377 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.141E-03 0.123E-02 0.000E+00
224.738 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.554E-03 0.118E-02 0.000E+00
226.099 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.161E-02 0.102E-02 0.000E+00
227.460 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.334E-02 0.809E-03 0.000E+00
228.821 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.487E-02 0.601E-03 0.000E+00
230.182 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.562E-02 0.421E-03 0.000E+00
231.543 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.554E-02 0.279E-03 0.000E+00
232.904 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.487E-02 0.177E-03 0.000E+00
234.266 32.0 0.000E+00 0.000E+00 0.000E+00 0.353E-07 0.393E-02 0.107E-03 0.000E+00
235.627 33.0 0.000E+00 0.000E+00 0.000E+00 0.792E-06 0.297E-02 0.625E-04 0.000E+00
236.988 34.0 0.000E+00 0.000E+00 0.000E+00 0.678E-05 0.212E-02 0.353E-04 0.000E+00
238.349 35.0 0.000E+00 0.000E+00 0.000E+00 0.315E-04 0.144E-02 0.193E-04 0.000E+00
239.710 36.0 0.000E+00 0.000E+00 0.000E+00 0.987E-04 0.948E-03 0.101E-04 0.000E+00
241.071 37.0 0.000E+00 0.000E+00 0.000E+00 0.243E-03 0.602E-03 0.516E-05 0.000E+00
242.432 38.0 0.000E+00 0.000E+00 0.000E+00 0.496E-03 0.372E-03 0.235E-05 0.000E+00
243.793 39.0 0.000E+00 0.000E+00 0.000E+00 0.834E-03 0.225E-03 0.657E-06 0.000E+00
245.154 40.0 0.000E+00 0.000E+00 0.000E+00 0.116E-02 0.134E-03 0.000E+00 0.000E+00
246.516 41.0 0.000E+00 0.000E+00 0.000E+00 0.137E-02 0.787E-04 0.000E+00 0.000E+00
247.877 42.0 0.000E+00 0.000E+00 0.123E-08 0.143E-02 0.457E-04 0.000E+00 0.000E+00
249.238 43.0 0.000E+00 0.000E+00 0.169E-07 0.136E-02 0.263E-04 0.000E+00 0.000E+00
250.599 44.0 0.000E+00 0.000E+00 0.135E-06 0.120E-02 0.150E-04 0.000E+00 0.000E+00
