E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
237.902 45.0 0.000E+00 0.000E+00 0.173E-07 0.139E-04 0.901E-07 0.000E+00 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.545E-07 0.103E-04 0.190E-07 0.000E+00 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.132E-06 0.747E-05 0.000E+00 0.000E+00 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.254E-06 0.527E-05 0.000E+00 0.000E+00 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.402E-06 0.363E-05 0.000E+00 0.000E+00 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.542E-06 0.246E-05 0.000E+00 0.000E+00 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.644E-06 0.165E-05 0.000E+00 0.000E+00 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.692E-06 0.109E-05 0.000E+00 0.000E+00 0.000E+00
248.735 53.0 0.000E+00 0.927E-13 0.688E-06 0.711E-06 0.000E+00 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.139E-11 0.642E-06 0.461E-06 0.000E+00 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.119E-10 0.568E-06 0.297E-06 0.000E+00 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.681E-10 0.482E-06 0.190E-06 0.000E+00 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.282E-09 0.394E-06 0.121E-06 0.000E+00 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.906E-09 0.313E-06 0.767E-07 0.000E+00 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.236E-08 0.243E-06 0.483E-07 0.000E+00 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.514E-08 0.184E-06 0.302E-07 0.000E+00 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.953E-08 0.137E-06 0.188E-07 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.154E-07 0.101E-06 0.111E-07 0.000E+00 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.222E-07 0.728E-07 0.620E-08 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.290E-07 0.520E-07 0.280E-08 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.399E-13 0.350E-07 0.368E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.283E-12 0.393E-07 0.258E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.145E-11 0.417E-07 0.180E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.565E-11 0.421E-07 0.124E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.174E-10 0.407E-07 0.852E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.439E-10 0.380E-07 0.582E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.934E-10 0.343E-07 0.395E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.172E-09 0.302E-07 0.267E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.281E-09 0.259E-07 0.176E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.415E-09 0.218E-07 0.113E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.562E-09 0.180E-07 0.655E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.709E-09 0.146E-07 0.373E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.841E-09 0.117E-07 0.142E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.946E-09 0.921E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.102E-08 0.719E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.105E-08 0.555E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.284E-11 0.175E-08
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.523E-10 0.612E-08
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.252E-09 0.194E-07
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.161E-08 0.570E-07
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.141E-07 0.157E-06
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.127E-06 0.411E-06
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.102E-05 0.101E-05
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.653E-05 0.217E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.297E-04 0.377E-05
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.321E-10 0.942E-04 0.511E-05
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.783E-09 0.223E-03 0.564E-05
213.527 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.900E-08 0.416E-03 0.538E-05
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.700E-07 0.639E-03 0.460E-05
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.408E-06 0.835E-03 0.362E-05
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.184E-05 0.952E-03 0.265E-05
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.657E-05 0.970E-03 0.182E-05
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.190E-04 0.898E-03 0.118E-05
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.450E-04 0.767E-03 0.709E-06
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.885E-04 0.611E-03 0.371E-06
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.146E-03 0.460E-03 0.133E-06
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.344E-09 0.206E-03 0.329E-03 0.000E+00
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.206E-08 0.252E-03 0.225E-03 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.701E-08 0.274E-03 0.149E-03 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.178E-07 0.269E-03 0.954E-04 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.445E-07 0.243E-03 0.596E-04 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.120E-06 0.206E-03 0.365E-04 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.000E+00 0.323E-06 0.165E-03 0.220E-04 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.000E+00 0.804E-06 0.126E-03 0.131E-04 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.000E+00 0.180E-05 0.928E-04 0.771E-05 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.000E+00 0.361E-05 0.664E-04 0.450E-05 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.000E+00 0.644E-05 0.464E-04 0.261E-05 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.000E+00 0.103E-04 0.318E-04 0.149E-05 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.980E-11 0.149E-04 0.214E-04 0.836E-06 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.618E-10 0.195E-04 0.142E-04 0.463E-06 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.311E-09 0.235E-04 0.934E-05 0.240E-06 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.129E-08 0.261E-04 0.607E-05 0.114E-06 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.446E-08 0.272E-04 0.392E-05 0.195E-07 0.000E+00
248.735 53.0 0.000E+00 0.000E+00 0.131E-07 0.267E-04 0.251E-05 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.000E+00 0.329E-07 0.249E-04 0.159E-05 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.000E+00 0.718E-07 0.223E-04 0.101E-05 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.000E+00 0.138E-06 0.192E-04 0.633E-06 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.000E+00 0.234E-06 0.160E-04 0.394E-06 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.000E+00 0.359E-06 0.130E-04 0.242E-06 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.000E+00 0.500E-06 0.103E-04 0.148E-06 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.109E-11 0.641E-06 0.803E-05 0.879E-07 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.447E-11 0.765E-06 0.612E-05 0.490E-07 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.161E-10 0.857E-06 0.460E-05 0.237E-07 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.530E-10 0.908E-06 0.340E-05 0.428E-08 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.161E-09 0.917E-06 0.249E-05 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.000E+00 0.445E-09 0.890E-06 0.180E-05 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.112E-08 0.831E-06 0.129E-05 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.000E+00 0.255E-08 0.752E-06 0.915E-06 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.525E-08 0.661E-06 0.645E-06 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.000E+00 0.986E-08 0.567E-06 0.451E-06 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.170E-07 0.476E-06 0.313E-06 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.000E+00 0.269E-07 0.392E-06 0.216E-06 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.519E-13 0.396E-07 0.317E-06 0.148E-06 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.237E-12 0.545E-07 0.252E-06 0.101E-06 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.915E-12 0.705E-07 0.198E-06 0.687E-07 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.304E-11 0.863E-07 0.154E-06 0.460E-07 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.882E-11 0.101E-06 0.118E-06 0.306E-07 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.225E-10 0.112E-06 0.895E-07 0.200E-07 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.514E-10 0.120E-06 0.674E-07 0.128E-07 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.105E-09 0.124E-06 0.503E-07 0.780E-08 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.196E-09 0.124E-06 0.373E-07 0.345E-08 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.244E-09 0.000E+00 0.945E-12
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.159E-08 0.000E+00 0.116E-10
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.241E-12 0.948E-08 0.000E+00 0.122E-09
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.104E-10 0.507E-07 0.000E+00 0.112E-08
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.201E-09 0.241E-06 0.000E+00 0.917E-08
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.283E-08 0.101E-05 0.000E+00 0.683E-07
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.315E-07 0.366E-05 0.000E+00 0.454E-06
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.269E-06 0.110E-04 0.600E-11 0.250E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.162E-05 0.253E-04 0.214E-09 0.103E-04
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.691E-05 0.440E-04 0.324E-08 0.319E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.227E-04 0.614E-04 0.291E-07 0.786E-04
213.527 27.0 0.000E+00 0.000E+00 0.507E-10 0.612E-04 0.725E-04 0.183E-06 0.164E-03
214.881 28.0 0.000E+00 0.000E+00 0.132E-08 0.141E-03 0.755E-04 0.876E-06 0.296E-03
216.235 29.0 0.000E+00 0.000E+00 0.141E-07 0.284E-03 0.709E-04 0.334E-05 0.474E-03
217.589 30.0 0.000E+00 0.000E+00 0.915E-07 0.506E-03 0.612E-04 0.105E-04 0.677E-03
218.943 31.0 0.000E+00 0.000E+00 0.432E-06 0.798E-03 0.490E-04 0.278E-04 0.870E-03
220.297 32.0 0.000E+00 0.000E+00 0.162E-05 0.112E-02 0.367E-04 0.636E-04 0.102E-02
221.652 33.0 0.000E+00 0.000E+00 0.510E-05 0.140E-02 0.260E-04 0.128E-03 0.109E-02
223.006 34.0 0.000E+00 0.000E+00 0.137E-04 0.156E-02 0.175E-04 0.230E-03 0.107E-02
224.360 35.0 0.000E+00 0.000E+00 0.318E-04 0.159E-02 0.113E-04 0.377E-03 0.989E-03
225.714 36.0 0.000E+00 0.000E+00 0.650E-04 0.147E-02 0.708E-05 0.570E-03 0.854E-03
227.068 37.0 0.000E+00 0.000E+00 0.118E-03 0.127E-02 0.459E-05 0.803E-03 0.698E-03
228.422 38.0 0.000E+00 0.000E+00 0.193E-03 0.103E-02 0.382E-05 0.106E-02 0.544E-03
229.777 39.0 0.000E+00 0.000E+00 0.285E-03 0.788E-03 0.536E-05 0.132E-02 0.406E-03
231.131 40.0 0.000E+00 0.457E-09 0.384E-03 0.579E-03 0.107E-04 0.155E-02 0.293E-03
232.485 41.0 0.000E+00 0.274E-08 0.473E-03 0.409E-03 0.223E-04 0.173E-02 0.205E-03
233.839 42.0 0.000E+00 0.121E-07 0.535E-03 0.281E-03 0.433E-04 0.182E-02 0.140E-03
235.193 43.0 0.000E+00 0.433E-07 0.559E-03 0.188E-03 0.775E-04 0.184E-02 0.934E-04
236.547 44.0 0.000E+00 0.132E-06 0.545E-03 0.123E-03 0.121E-03 0.177E-02 0.613E-04
237.902 45.0 0.000E+00 0.354E-06 0.499E-03 0.787E-04 0.190E-03 0.163E-02 0.396E-04
239.256 46.0 0.000E+00 0.845E-06 0.434E-03 0.498E-04 0.281E-03 0.144E-02 0.253E-04
240.610 47.0 0.000E+00 0.182E-05 0.360E-03 0.311E-04 0.390E-03 0.124E-02 0.160E-04
241.964 48.0 0.000E+00 0.354E-05 0.288E-03 0.193E-04 0.513E-03 0.103E-02 0.999E-05
243.318 49.0 0.000E+00 0.633E-05 0.223E-03 0.118E-04 0.640E-03 0.831E-03 0.621E-05
244.672 50.0 0.000E+00 0.104E-04 0.167E-03 0.727E-05 0.760E-03 0.655E-03 0.383E-05
246.027 51.0 0.000E+00 0.160E-04 0.123E-03 0.455E-05 0.861E-03 0.505E-03 0.235E-05
247.381 52.0 0.304E-09 0.229E-04 0.885E-04 0.309E-05 0.932E-03 0.381E-03 0.143E-05
248.735 53.0 0.119E-08 0.307E-04 0.626E-04 0.261E-05 0.966E-03 0.283E-03 0.864E-06
250.089 54.0 0.405E-08 0.385E-04 0.436E-04 0.308E-05 0.963E-03 0.207E-03 0.519E-06
251.443 55.0 0.121E-07 0.454E-04 0.300E-04 0.467E-05 0.924E-03 0.149E-03 0.308E-06
252.797 56.0 0.321E-07 0.504E-04 0.204E-04 0.766E-05 0.857E-03 0.106E-03 0.180E-06
254.152 57.0 0.770E-07 0.531E-04 0.137E-04 0.124E-04 0.770E-03 0.743E-04 0.104E-06
255.506 58.0 0.167E-06 0.532E-04 0.913E-05 0.193E-04 0.673E-03 0.517E-04 0.573E-07
256.860 59.0 0.332E-06 0.509E-04 0.605E-05 0.285E-04 0.573E-03 0.356E-04 0.295E-07
258.214 60.0 0.605E-06 0.469E-04 0.398E-05 0.400E-04 0.476E-03 0.243E-04 0.118E-07
259.568 61.0 0.102E-05 0.417E-04 0.262E-05 0.534E-04 0.388E-03 0.165E-04 0.000E+00
260.922 62.0 0.158E-05 0.360E-04 0.173E-05 0.683E-04 0.310E-03 0.111E-04 0.000E+00
262.277 63.0 0.227E-05 0.302E-04 0.120E-05 0.835E-04 0.243E-03 0.741E-05 0.000E+00
263.631 64.0 0.306E-05 0.247E-04 0.924E-06 0.978E-04 0.188E-03 0.492E-05 0.000E+00
264.985 65.0 0.386E-05 0.198E-04 0.893E-06 0.110E-03 0.143E-03 0.324E-05 0.000E+00
266.339 66.0 0.458E-05 0.156E-04 0.112E-05 0.120E-03 0.108E-03 0.213E-05 0.000E+00
267.693 67.0 0.516E-05 0.121E-04 0.164E-05 0.126E-03 0.804E-04 0.138E-05 0.000E+00
269.047 68.0 0.553E-05 0.925E-05 0.252E-05 0.127E-03 0.592E-04 0.895E-06 0.000E+00
270.402 69.0 0.568E-05 0.697E-05 0.381E-05 0.125E-03 0.432E-04 0.576E-06 0.000E+00
271.756 70.0 0.560E-05 0.519E-05 0.554E-05 0.120E-03 0.313E-04 0.367E-06 0.000E+00
273.110 71.0 0.534E-05 0.383E-05 0.770E-05 0.112E-03 0.224E-04 0.233E-06 0.000E+00
274.464 72.0 0.494E-05 0.279E-05 0.102E-04 0.102E-03 0.160E-04 0.146E-06 0.000E+00
275.818 73.0 0.444E-05 0.202E-05 0.130E-04 0.913E-04 0.896E-05 0.899E-07 0.000E+00
277.172 74.0 0.390E-05 0.146E-05 0.158E-04 0.799E-04 0.499E-05 0.544E-07 0.000E+00
278.527 75.0 0.335E-05 0.104E-05 0.184E-04 0.687E-04 0.293E-05 0.316E-07 0.000E+00
279.881 76.0 0.282E-05 0.746E-06 0.207E-04 0.580E-04 0.176E-05 0.170E-07 0.000E+00
281.235 77.0 0.233E-05 0.537E-06 0.226E-04 0.483E-04 0.109E-05 0.757E-08 0.000E+00
282.589 78.0 0.190E-05 0.398E-06 0.238E-04 0.397E-04 0.754E-06 0.000E+00 0.000E+00
283.943 79.0 0.153E-05 0.314E-06 0.244E-04 0.320E-04 0.486E-06 0.000E+00 0.000E+00
285.297 80.0 0.121E-05 0.280E-06 0.244E-04 0.255E-04 0.000E+00 0.000E+00 0.000E+00


