E_lab E*/MeV 190Rn 191Rn 192Rn 193Rn 194Rn 195Rn 196Rn
260.127 51.0 0.000E+00 0.000E+00 0.307E-07 0.166E-06 0.000E+00 0.000E+00 0.000E+00
261.488 52.0 0.000E+00 0.000E+00 0.327E-07 0.110E-06 0.000E+00 0.000E+00 0.000E+00
262.849 53.0 0.000E+00 0.000E+00 0.322E-07 0.718E-07 0.000E+00 0.000E+00 0.000E+00
264.210 54.0 0.000E+00 0.171E-13 0.299E-07 0.467E-07 0.000E+00 0.000E+00 0.000E+00
265.571 55.0 0.000E+00 0.263E-12 0.264E-07 0.301E-07 0.000E+00 0.000E+00 0.000E+00
266.932 56.0 0.000E+00 0.233E-11 0.224E-07 0.193E-07 0.000E+00 0.000E+00 0.000E+00
268.293 57.0 0.000E+00 0.136E-10 0.184E-07 0.123E-07 0.000E+00 0.000E+00 0.000E+00
269.654 58.0 0.000E+00 0.565E-10 0.146E-07 0.758E-08 0.000E+00 0.000E+00 0.000E+00
271.016 59.0 0.000E+00 0.177E-09 0.114E-07 0.447E-08 0.000E+00 0.000E+00 0.000E+00
272.377 60.0 0.000E+00 0.437E-09 0.867E-08 0.250E-08 0.000E+00 0.000E+00 0.000E+00
273.738 61.0 0.000E+00 0.884E-09 0.649E-08 0.935E-09 0.000E+00 0.000E+00 0.000E+00
275.099 62.0 0.000E+00 0.152E-08 0.478E-08 0.287E-09 0.000E+00 0.000E+00 0.000E+00
276.460 63.0 0.000E+00 0.229E-08 0.348E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.821 64.0 0.000E+00 0.308E-08 0.250E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.182 65.0 0.439E-15 0.381E-08 0.178E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
280.543 66.0 0.460E-14 0.437E-08 0.125E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.904 67.0 0.320E-13 0.471E-08 0.875E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.266 68.0 0.158E-12 0.483E-08 0.603E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
284.627 69.0 0.581E-12 0.473E-08 0.403E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.988 70.0 0.168E-11 0.447E-08 0.262E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.349 71.0 0.394E-11 0.408E-08 0.152E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.710 72.0 0.785E-11 0.362E-08 0.576E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.071 73.0 0.136E-10 0.314E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.432 74.0 0.211E-10 0.266E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.793 75.0 0.298E-10 0.222E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.154 76.0 0.389E-10 0.181E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.516 77.0 0.476E-10 0.146E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.877 78.0 0.549E-10 0.116E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.238 79.0 0.604E-10 0.912E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.599 80.0 0.637E-10 0.708E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
300.960 81.0 0.648E-10 0.545E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.321 82.0 0.637E-10 0.416E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
303.682 83.0 0.610E-10 0.314E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
305.043 84.0 0.569E-10 0.236E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.404 85.0 0.519E-10 0.176E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
307.766 86.0 0.464E-10 0.130E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
309.127 87.0 0.407E-10 0.953E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
310.488 88.0 0.352E-10 0.679E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
311.849 89.0 0.300E-10 0.488E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.210 90.0 0.252E-10 0.324E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
226.099 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.313E-16 0.182E-09 0.112E-11
227.460 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.206E-14 0.711E-09 0.169E-11
228.821 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.858E-12 0.260E-06 0.377E-08
230.182 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.262E-10 0.956E-06 0.774E-08
231.543 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.508E-09 0.297E-05 0.136E-07
232.904 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.707E-08 0.829E-05 0.228E-07
234.266 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.750E-07 0.213E-04 0.375E-07
235.627 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.620E-06 0.498E-04 0.590E-07
236.988 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.383E-05 0.101E-03 0.851E-07
238.349 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.160E-04 0.163E-03 0.942E-07
239.710 36.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.429E-04 0.194E-03 0.588E-07
241.071 37.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.789E-04 0.177E-03 0.000E+00
242.432 38.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.112E-03 0.136E-03 0.000E+00
243.793 39.0 0.000E+00 0.000E+00 0.000E+00 0.208E-10 0.133E-03 0.944E-04 0.000E+00
245.154 40.0 0.000E+00 0.000E+00 0.000E+00 0.235E-09 0.141E-03 0.618E-04 0.000E+00
246.516 41.0 0.000E+00 0.000E+00 0.000E+00 0.173E-08 0.135E-03 0.391E-04 0.000E+00
247.877 42.0 0.000E+00 0.000E+00 0.000E+00 0.920E-08 0.121E-03 0.242E-04 0.000E+00
249.238 43.0 0.000E+00 0.000E+00 0.000E+00 0.378E-07 0.102E-03 0.147E-04 0.000E+00
250.599 44.0 0.000E+00 0.000E+00 0.000E+00 0.125E-06 0.817E-04 0.887E-05 0.000E+00
251.960 45.0 0.000E+00 0.000E+00 0.000E+00 0.349E-06 0.630E-04 0.530E-05 0.000E+00
253.321 46.0 0.000E+00 0.000E+00 0.000E+00 0.833E-06 0.470E-04 0.315E-05 0.000E+00
254.682 47.0 0.000E+00 0.000E+00 0.000E+00 0.174E-05 0.342E-04 0.186E-05 0.000E+00
256.043 48.0 0.000E+00 0.000E+00 0.000E+00 0.323E-05 0.243E-04 0.109E-05 0.000E+00
257.404 49.0 0.000E+00 0.000E+00 0.000E+00 0.533E-05 0.169E-04 0.631E-06 0.000E+00
258.766 50.0 0.000E+00 0.000E+00 0.546E-11 0.793E-05 0.116E-04 0.357E-06 0.000E+00
260.127 51.0 0.000E+00 0.000E+00 0.389E-10 0.107E-04 0.786E-05 0.198E-06 0.000E+00
261.488 52.0 0.000E+00 0.000E+00 0.211E-09 0.132E-04 0.525E-05 0.103E-06 0.000E+00
262.849 53.0 0.000E+00 0.000E+00 0.910E-09 0.151E-04 0.347E-05 0.492E-07 0.000E+00
264.210 54.0 0.000E+00 0.000E+00 0.323E-08 0.162E-04 0.228E-05 0.569E-08 0.000E+00
265.571 55.0 0.000E+00 0.000E+00 0.966E-08 0.163E-04 0.148E-05 0.000E+00 0.000E+00
266.932 56.0 0.000E+00 0.000E+00 0.247E-07 0.156E-04 0.959E-06 0.000E+00 0.000E+00
268.293 57.0 0.000E+00 0.000E+00 0.551E-07 0.142E-04 0.616E-06 0.000E+00 0.000E+00
269.654 58.0 0.000E+00 0.000E+00 0.108E-06 0.126E-04 0.393E-06 0.000E+00 0.000E+00
271.016 59.0 0.000E+00 0.000E+00 0.189E-06 0.107E-04 0.249E-06 0.000E+00 0.000E+00
272.377 60.0 0.000E+00 0.000E+00 0.297E-06 0.887E-05 0.155E-06 0.000E+00 0.000E+00
273.738 61.0 0.000E+00 0.000E+00 0.426E-06 0.718E-05 0.957E-07 0.000E+00 0.000E+00
275.099 62.0 0.000E+00 0.000E+00 0.563E-06 0.568E-05 0.578E-07 0.000E+00 0.000E+00
276.460 63.0 0.000E+00 0.918E-12 0.691E-06 0.441E-05 0.323E-07 0.000E+00 0.000E+00
277.821 64.0 0.000E+00 0.483E-11 0.797E-06 0.337E-05 0.179E-07 0.000E+00 0.000E+00
279.182 65.0 0.000E+00 0.210E-10 0.868E-06 0.254E-05 0.630E-08 0.000E+00 0.000E+00
280.543 66.0 0.000E+00 0.771E-10 0.901E-06 0.189E-05 0.961E-09 0.000E+00 0.000E+00
281.904 67.0 0.000E+00 0.245E-09 0.896E-06 0.139E-05 0.000E+00 0.000E+00 0.000E+00
283.266 68.0 0.000E+00 0.680E-09 0.858E-06 0.101E-05 0.000E+00 0.000E+00 0.000E+00
284.627 69.0 0.000E+00 0.168E-08 0.795E-06 0.727E-06 0.000E+00 0.000E+00 0.000E+00
285.988 70.0 0.000E+00 0.370E-08 0.716E-06 0.520E-06 0.000E+00 0.000E+00 0.000E+00
287.349 71.0 0.000E+00 0.736E-08 0.628E-06 0.369E-06 0.000E+00 0.000E+00 0.000E+00
288.710 72.0 0.000E+00 0.134E-07 0.538E-06 0.260E-06 0.000E+00 0.000E+00 0.000E+00
290.071 73.0 0.000E+00 0.222E-07 0.452E-06 0.182E-06 0.000E+00 0.000E+00 0.000E+00
291.432 74.0 0.373E-13 0.343E-07 0.373E-06 0.127E-06 0.000E+00 0.000E+00 0.000E+00
292.793 75.0 0.186E-12 0.491E-07 0.303E-06 0.875E-07 0.000E+00 0.000E+00 0.000E+00
294.154 76.0 0.782E-12 0.661E-07 0.243E-06 0.601E-07 0.000E+00 0.000E+00 0.000E+00
295.516 77.0 0.282E-11 0.839E-07 0.192E-06 0.410E-07 0.000E+00 0.000E+00 0.000E+00
296.877 78.0 0.883E-11 0.101E-06 0.150E-06 0.277E-07 0.000E+00 0.000E+00 0.000E+00
298.238 79.0 0.244E-10 0.116E-06 0.116E-06 0.185E-07 0.000E+00 0.000E+00 0.000E+00
299.599 80.0 0.601E-10 0.129E-06 0.886E-07 0.123E-07 0.000E+00 0.000E+00 0.000E+00
300.960 81.0 0.133E-09 0.137E-06 0.672E-07 0.767E-08 0.000E+00 0.000E+00 0.000E+00
302.321 82.0 0.268E-09 0.141E-06 0.506E-07 0.474E-08 0.000E+00 0.000E+00 0.000E+00
303.682 83.0 0.493E-09 0.141E-06 0.378E-07 0.169E-08 0.000E+00 0.000E+00 0.000E+00
305.043 84.0 0.837E-09 0.137E-06 0.280E-07 0.679E-09 0.000E+00 0.000E+00 0.000E+00
306.404 85.0 0.132E-08 0.130E-06 0.206E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
307.766 86.0 0.195E-08 0.120E-06 0.151E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
309.127 87.0 0.272E-08 0.109E-06 0.110E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
310.488 88.0 0.360E-08 0.978E-07 0.795E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
311.849 89.0 0.453E-08 0.860E-07 0.570E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.210 90.0 0.546E-08 0.745E-07 0.402E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
226.099 26.0 0.000E+00 0.000E+00 0.000E+00 0.104E-10 0.430E-12 0.499E-11 0.145E-09
227.460 27.0 0.000E+00 0.000E+00 0.000E+00 0.515E-10 0.681E-12 0.285E-10 0.420E-09
228.821 28.0 0.000E+00 0.000E+00 0.000E+00 0.242E-07 0.265E-08 0.210E-08 0.248E-06
230.182 29.0 0.000E+00 0.000E+00 0.350E-12 0.120E-06 0.644E-08 0.127E-07 0.823E-06
231.543 30.0 0.000E+00 0.000E+00 0.889E-11 0.492E-06 0.123E-07 0.728E-07 0.238E-05
232.904 31.0 0.000E+00 0.000E+00 0.146E-09 0.179E-05 0.219E-07 0.405E-06 0.649E-05
234.266 32.0 0.000E+00 0.000E+00 0.183E-08 0.582E-05 0.384E-07 0.217E-05 0.167E-04
235.627 33.0 0.000E+00 0.000E+00 0.181E-07 0.166E-04 0.650E-07 0.107E-04 0.401E-04
236.988 34.0 0.000E+00 0.000E+00 0.137E-06 0.400E-04 0.102E-06 0.454E-04 0.848E-04
238.349 35.0 0.000E+00 0.000E+00 0.722E-06 0.745E-04 0.137E-06 0.145E-03 0.143E-03
239.710 36.0 0.000E+00 0.000E+00 0.249E-05 0.101E-03 0.154E-06 0.322E-03 0.178E-03
241.071 37.0 0.000E+00 0.000E+00 0.601E-05 0.105E-03 0.179E-06 0.532E-03 0.170E-03
242.432 38.0 0.000E+00 0.000E+00 0.112E-04 0.907E-04 0.304E-06 0.721E-03 0.136E-03
243.793 39.0 0.000E+00 0.000E+00 0.176E-04 0.696E-04 0.713E-06 0.865E-03 0.975E-04
245.154 40.0 0.000E+00 0.000E+00 0.240E-04 0.497E-04 0.176E-05 0.955E-03 0.660E-04
246.516 41.0 0.000E+00 0.000E+00 0.290E-04 0.339E-04 0.399E-05 0.989E-03 0.433E-04
247.877 42.0 0.000E+00 0.170E-09 0.318E-04 0.224E-04 0.827E-05 0.969E-03 0.278E-04
249.238 43.0 0.000E+00 0.824E-09 0.320E-04 0.145E-04 0.156E-04 0.906E-03 0.176E-04
250.599 44.0 0.000E+00 0.325E-08 0.299E-04 0.925E-05 0.267E-04 0.811E-03 0.110E-04
251.960 45.0 0.000E+00 0.109E-07 0.264E-04 0.582E-05 0.421E-04 0.700E-03 0.685E-05
253.321 46.0 0.000E+00 0.320E-07 0.221E-04 0.362E-05 0.611E-04 0.584E-03 0.423E-05
254.682 47.0 0.000E+00 0.832E-07 0.178E-04 0.224E-05 0.820E-04 0.473E-03 0.259E-05
256.043 48.0 0.000E+00 0.194E-06 0.138E-04 0.138E-05 0.103E-03 0.373E-03 0.157E-05
257.404 49.0 0.000E+00 0.406E-06 0.104E-04 0.859E-06 0.120E-03 0.287E-03 0.950E-06
258.766 50.0 0.000E+00 0.769E-06 0.765E-05 0.560E-06 0.133E-03 0.217E-03 0.570E-06
260.127 51.0 0.000E+00 0.132E-05 0.551E-05 0.422E-06 0.139E-03 0.161E-03 0.337E-06
261.488 52.0 0.000E+00 0.206E-05 0.390E-05 0.428E-06 0.139E-03 0.117E-03 0.197E-06
262.849 53.0 0.000E+00 0.293E-05 0.272E-05 0.602E-06 0.133E-03 0.843E-04 0.112E-06
264.210 54.0 0.487E-10 0.383E-05 0.187E-05 0.102E-05 0.123E-03 0.598E-04 0.597E-07
265.571 55.0 0.180E-09 0.462E-05 0.127E-05 0.178E-05 0.109E-03 0.419E-04 0.291E-07
266.932 56.0 0.578E-09 0.519E-05 0.853E-06 0.303E-05 0.943E-04 0.291E-04 0.766E-08
268.293 57.0 0.164E-08 0.548E-05 0.569E-06 0.490E-05 0.793E-04 0.200E-04 0.000E+00
269.654 58.0 0.413E-08 0.547E-05 0.377E-06 0.746E-05 0.651E-04 0.136E-04 0.000E+00
271.016 59.0 0.934E-08 0.521E-05 0.248E-06 0.107E-04 0.523E-04 0.921E-05 0.000E+00
272.377 60.0 0.190E-07 0.476E-05 0.162E-06 0.144E-04 0.412E-04 0.619E-05 0.000E+00
273.738 61.0 0.349E-07 0.420E-05 0.107E-06 0.185E-04 0.320E-04 0.412E-05 0.000E+00
275.099 62.0 0.581E-07 0.360E-05 0.741E-07 0.224E-04 0.244E-04 0.273E-05 0.000E+00
276.460 63.0 0.884E-07 0.300E-05 0.591E-07 0.259E-04 0.184E-04 0.180E-05 0.000E+00
277.821 64.0 0.123E-06 0.244E-05 0.629E-07 0.287E-04 0.137E-04 0.117E-05 0.000E+00
279.182 65.0 0.160E-06 0.195E-05 0.902E-07 0.304E-04 0.100E-04 0.761E-06 0.000E+00
280.543 66.0 0.193E-06 0.152E-05 0.149E-06 0.312E-04 0.732E-05 0.491E-06 0.000E+00
281.904 67.0 0.220E-06 0.117E-05 0.251E-06 0.308E-04 0.527E-05 0.313E-06 0.000E+00
283.266 68.0 0.238E-06 0.892E-06 0.403E-06 0.296E-04 0.375E-05 0.199E-06 0.000E+00
284.627 69.0 0.245E-06 0.669E-06 0.611E-06 0.276E-04 0.266E-05 0.124E-06 0.000E+00
285.988 70.0 0.242E-06 0.497E-06 0.874E-06 0.252E-04 0.185E-05 0.758E-07 0.000E+00
287.349 71.0 0.231E-06 0.365E-06 0.118E-05 0.224E-04 0.128E-05 0.435E-07 0.000E+00
288.710 72.0 0.214E-06 0.266E-06 0.151E-05 0.195E-04 0.676E-06 0.213E-07 0.000E+00
290.071 73.0 0.192E-06 0.192E-06 0.185E-05 0.167E-04 0.359E-06 0.670E-08 0.000E+00
291.432 74.0 0.169E-06 0.138E-06 0.216E-05 0.141E-04 0.196E-06 0.000E+00 0.000E+00
292.793 75.0 0.145E-06 0.990E-07 0.242E-05 0.117E-04 0.121E-06 0.000E+00 0.000E+00
294.154 76.0 0.122E-06 0.712E-07 0.262E-05 0.953E-05 0.142E-07 0.000E+00 0.000E+00
295.516 77.0 0.101E-06 0.527E-07 0.274E-05 0.769E-05 0.000E+00 0.000E+00 0.000E+00
296.877 78.0 0.819E-07 0.417E-07 0.277E-05 0.612E-05 0.000E+00 0.000E+00 0.000E+00
298.238 79.0 0.658E-07 0.380E-07 0.274E-05 0.478E-05 0.000E+00 0.000E+00 0.000E+00
299.599 80.0 0.522E-07 0.418E-07 0.263E-05 0.362E-05 0.000E+00 0.000E+00 0.000E+00
300.960 81.0 0.409E-07 0.539E-07 0.247E-05 0.258E-05 0.000E+00 0.000E+00 0.000E+00
302.321 82.0 0.317E-07 0.755E-07 0.227E-05 0.155E-05 0.000E+00 0.000E+00 0.000E+00
303.682 83.0 0.244E-07 0.107E-06 0.205E-05 0.871E-06 0.000E+00 0.000E+00 0.000E+00
305.043 84.0 0.186E-07 0.150E-06 0.182E-05 0.380E-06 0.000E+00 0.000E+00 0.000E+00
306.404 85.0 0.141E-07 0.202E-06 0.159E-05 0.188E-06 0.000E+00 0.000E+00 0.000E+00
307.766 86.0 0.106E-07 0.262E-06 0.137E-05 0.962E-07 0.000E+00 0.000E+00 0.000E+00
309.127 87.0 0.794E-08 0.327E-06 0.116E-05 0.624E-07 0.000E+00 0.000E+00 0.000E+00
310.488 88.0 0.597E-08 0.395E-06 0.966E-06 0.848E-08 0.000E+00 0.000E+00 0.000E+00
311.849 89.0 0.456E-08 0.460E-06 0.772E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.210 90.0 0.365E-08 0.519E-06 0.552E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00


