E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
233.839 42.0 0.000E+00 0.000E+00 0.157E-09 0.680E-04 0.148E-05 0.000E+00 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.176E-08 0.602E-04 0.832E-06 0.000E+00 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.113E-07 0.498E-04 0.460E-06 0.000E+00 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.487E-07 0.390E-04 0.242E-06 0.000E+00 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.154E-06 0.293E-04 0.110E-06 0.000E+00 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.378E-06 0.213E-04 0.218E-07 0.000E+00 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.740E-06 0.151E-04 0.000E+00 0.000E+00 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.119E-05 0.105E-04 0.000E+00 0.000E+00 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.162E-05 0.712E-05 0.000E+00 0.000E+00 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.194E-05 0.477E-05 0.000E+00 0.000E+00 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.210E-05 0.316E-05 0.000E+00 0.000E+00 0.000E+00
248.735 53.0 0.000E+00 0.295E-12 0.209E-05 0.207E-05 0.000E+00 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.436E-11 0.196E-05 0.134E-05 0.000E+00 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.369E-10 0.174E-05 0.865E-06 0.000E+00 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.207E-09 0.147E-05 0.554E-06 0.000E+00 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.848E-09 0.121E-05 0.353E-06 0.000E+00 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.271E-08 0.959E-06 0.224E-06 0.000E+00 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.714E-08 0.743E-06 0.141E-06 0.000E+00 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.159E-07 0.563E-06 0.887E-07 0.000E+00 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.305E-07 0.419E-06 0.551E-07 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.511E-07 0.307E-06 0.339E-07 0.000E+00 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.761E-07 0.222E-06 0.204E-07 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.102E-06 0.158E-06 0.104E-07 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.138E-12 0.126E-06 0.112E-06 0.416E-08 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.965E-12 0.145E-06 0.784E-07 0.119E-08 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.489E-11 0.156E-06 0.545E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.189E-10 0.160E-06 0.376E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.577E-10 0.157E-06 0.258E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.145E-09 0.148E-06 0.176E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.308E-09 0.134E-06 0.120E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.567E-09 0.119E-06 0.806E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.925E-09 0.103E-06 0.537E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.137E-08 0.867E-07 0.355E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.185E-08 0.718E-07 0.229E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.234E-08 0.584E-07 0.135E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.277E-08 0.469E-07 0.733E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.312E-08 0.371E-07 0.200E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.335E-08 0.289E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.346E-08 0.224E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.410E-11 0.399E-08
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.787E-10 0.153E-07
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.463E-09 0.523E-07
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.346E-08 0.164E-06
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.314E-07 0.480E-06
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.278E-06 0.132E-05
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.218E-05 0.337E-05
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.136E-04 0.753E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.612E-04 0.134E-04
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.114E-09 0.194E-03 0.185E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.269E-08 0.466E-03 0.208E-04
213.527 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.294E-07 0.894E-03 0.201E-04
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.218E-06 0.142E-02 0.175E-04
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.122E-05 0.193E-02 0.140E-04
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.535E-05 0.230E-02 0.104E-04
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.187E-04 0.243E-02 0.726E-05
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.534E-04 0.233E-02 0.480E-05
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.126E-03 0.206E-02 0.302E-05
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.248E-03 0.169E-02 0.178E-05
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.413E-03 0.131E-02 0.974E-06
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.983E-09 0.590E-03 0.960E-03 0.469E-06
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.749E-08 0.736E-03 0.673E-03 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.317E-07 0.815E-03 0.454E-03 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.888E-07 0.817E-03 0.296E-03 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.204E-06 0.754E-03 0.188E-03 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.469E-06 0.650E-03 0.117E-03 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.000E+00 0.112E-05 0.530E-03 0.715E-04 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.000E+00 0.262E-05 0.413E-03 0.431E-04 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.000E+00 0.566E-05 0.309E-03 0.256E-04 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.000E+00 0.111E-04 0.225E-03 0.151E-04 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.000E+00 0.195E-04 0.159E-03 0.887E-05 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.000E+00 0.311E-04 0.111E-03 0.515E-05 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.428E-10 0.448E-04 0.755E-04 0.296E-05 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.258E-09 0.588E-04 0.507E-04 0.169E-05 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.125E-08 0.711E-04 0.337E-04 0.947E-06 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.507E-08 0.796E-04 0.221E-04 0.515E-06 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.172E-07 0.835E-04 0.144E-04 0.259E-06 0.000E+00
248.735 53.0 0.000E+00 0.000E+00 0.499E-07 0.828E-04 0.929E-05 0.112E-06 0.000E+00
250.089 54.0 0.000E+00 0.000E+00 0.125E-06 0.780E-04 0.595E-05 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.000E+00 0.271E-06 0.704E-04 0.379E-05 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.000E+00 0.519E-06 0.613E-04 0.240E-05 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.000E+00 0.885E-06 0.517E-04 0.151E-05 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.000E+00 0.136E-05 0.423E-04 0.941E-06 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.483E-11 0.191E-05 0.339E-04 0.581E-06 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.206E-10 0.246E-05 0.265E-04 0.357E-06 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.654E-10 0.295E-05 0.204E-04 0.214E-06 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.171E-09 0.333E-05 0.154E-04 0.125E-06 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.407E-09 0.355E-05 0.115E-04 0.655E-07 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.949E-09 0.362E-05 0.845E-05 0.270E-07 0.000E+00 0.000E+00
264.985 65.0 0.000E+00 0.221E-08 0.353E-05 0.615E-05 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.503E-08 0.331E-05 0.443E-05 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.000E+00 0.109E-07 0.301E-05 0.316E-05 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.220E-07 0.266E-05 0.224E-05 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.000E+00 0.412E-07 0.229E-05 0.157E-05 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.709E-07 0.193E-05 0.110E-05 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.000E+00 0.113E-06 0.160E-05 0.762E-06 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.245E-12 0.167E-06 0.130E-05 0.525E-06 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.110E-11 0.231E-06 0.104E-05 0.360E-06 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.421E-11 0.301E-06 0.816E-06 0.245E-06 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.139E-10 0.370E-06 0.635E-06 0.166E-06 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.400E-10 0.434E-06 0.489E-06 0.111E-06 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.102E-09 0.486E-06 0.372E-06 0.740E-07 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.230E-09 0.522E-06 0.281E-06 0.487E-07 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.471E-09 0.542E-06 0.210E-06 0.317E-07 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.876E-09 0.544E-06 0.156E-06 0.195E-07 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.364E-09 0.000E+00 0.261E-11
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.242E-08 0.000E+00 0.307E-10
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.594E-12 0.148E-07 0.000E+00 0.308E-09
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.250E-10 0.826E-07 0.000E+00 0.273E-08
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.468E-09 0.414E-06 0.000E+00 0.216E-07
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.643E-08 0.185E-05 0.000E+00 0.156E-06
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.704E-07 0.720E-05 0.000E+00 0.101E-05
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.590E-06 0.231E-04 0.241E-10 0.540E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.348E-05 0.565E-04 0.805E-09 0.219E-04
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.146E-04 0.104E-03 0.116E-07 0.667E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.472E-04 0.152E-03 0.101E-06 0.164E-03
213.527 27.0 0.000E+00 0.000E+00 0.165E-09 0.125E-03 0.188E-03 0.612E-06 0.344E-03
214.881 28.0 0.000E+00 0.000E+00 0.416E-08 0.285E-03 0.204E-03 0.284E-05 0.634E-03
216.235 29.0 0.000E+00 0.000E+00 0.434E-07 0.571E-03 0.199E-03 0.105E-04 0.104E-02
217.589 30.0 0.000E+00 0.000E+00 0.275E-06 0.102E-02 0.178E-03 0.322E-04 0.153E-02
218.943 31.0 0.000E+00 0.000E+00 0.127E-05 0.162E-02 0.147E-03 0.833E-04 0.203E-02
220.297 32.0 0.000E+00 0.000E+00 0.469E-05 0.232E-02 0.114E-03 0.186E-03 0.246E-02
221.652 33.0 0.000E+00 0.000E+00 0.145E-04 0.298E-02 0.826E-04 0.366E-03 0.273E-02
223.006 34.0 0.000E+00 0.000E+00 0.382E-04 0.343E-02 0.569E-04 0.644E-03 0.279E-02
224.360 35.0 0.000E+00 0.000E+00 0.877E-04 0.359E-02 0.375E-04 0.103E-02 0.266E-02
225.714 36.0 0.000E+00 0.000E+00 0.177E-03 0.344E-02 0.240E-04 0.153E-02 0.238E-02
227.068 37.0 0.000E+00 0.000E+00 0.320E-03 0.306E-02 0.160E-04 0.212E-02 0.201E-02
228.422 38.0 0.000E+00 0.000E+00 0.520E-03 0.255E-02 0.137E-04 0.277E-02 0.161E-02
229.777 39.0 0.000E+00 0.000E+00 0.773E-03 0.201E-02 0.196E-04 0.342E-02 0.124E-02
231.131 40.0 0.000E+00 0.161E-08 0.106E-02 0.152E-02 0.387E-04 0.401E-02 0.917E-03
232.485 41.0 0.000E+00 0.948E-08 0.133E-02 0.110E-02 0.791E-04 0.448E-02 0.658E-03
233.839 42.0 0.000E+00 0.411E-07 0.154E-02 0.769E-03 0.151E-03 0.477E-02 0.460E-03
235.193 43.0 0.000E+00 0.145E-06 0.166E-02 0.524E-03 0.266E-03 0.486E-02 0.314E-03
236.547 44.0 0.000E+00 0.436E-06 0.166E-02 0.349E-03 0.404E-03 0.474E-02 0.210E-03
237.902 45.0 0.000E+00 0.115E-05 0.157E-02 0.228E-03 0.627E-03 0.444E-02 0.139E-03
239.256 46.0 0.000E+00 0.271E-05 0.140E-02 0.146E-03 0.912E-03 0.401E-02 0.901E-04
240.610 47.0 0.000E+00 0.573E-05 0.119E-02 0.928E-04 0.125E-02 0.350E-02 0.579E-04
241.964 48.0 0.000E+00 0.110E-04 0.972E-03 0.583E-04 0.163E-02 0.296E-02 0.368E-04
243.318 49.0 0.000E+00 0.194E-04 0.767E-03 0.363E-04 0.203E-02 0.243E-02 0.232E-04
244.672 50.0 0.000E+00 0.315E-04 0.588E-03 0.226E-04 0.240E-02 0.195E-02 0.145E-04
246.027 51.0 0.000E+00 0.477E-04 0.440E-03 0.144E-04 0.273E-02 0.153E-02 0.905E-05
247.381 52.0 0.122E-08 0.676E-04 0.321E-03 0.102E-04 0.298E-02 0.117E-02 0.559E-05
248.735 53.0 0.471E-08 0.901E-04 0.231E-03 0.926E-05 0.312E-02 0.882E-03 0.343E-05
250.089 54.0 0.157E-07 0.113E-03 0.163E-03 0.117E-04 0.314E-02 0.653E-03 0.209E-05
251.443 55.0 0.461E-07 0.134E-03 0.113E-03 0.182E-04 0.305E-02 0.476E-03 0.127E-05
252.797 56.0 0.121E-06 0.150E-03 0.779E-04 0.298E-04 0.287E-02 0.343E-03 0.759E-06
254.152 57.0 0.286E-06 0.159E-03 0.529E-04 0.477E-04 0.262E-02 0.243E-03 0.452E-06
255.506 58.0 0.614E-06 0.161E-03 0.357E-04 0.730E-04 0.232E-02 0.171E-03 0.266E-06
256.860 59.0 0.120E-05 0.156E-03 0.238E-04 0.106E-03 0.201E-02 0.119E-03 0.152E-06
258.214 60.0 0.217E-05 0.145E-03 0.158E-04 0.148E-03 0.169E-02 0.821E-04 0.847E-07
259.568 61.0 0.361E-05 0.130E-03 0.105E-04 0.196E-03 0.140E-02 0.561E-04 0.445E-07
260.922 62.0 0.557E-05 0.113E-03 0.702E-05 0.249E-03 0.113E-02 0.381E-04 0.163E-07
262.277 63.0 0.800E-05 0.962E-04 0.493E-05 0.304E-03 0.901E-03 0.257E-04 0.000E+00
263.631 64.0 0.108E-04 0.796E-04 0.392E-05 0.356E-03 0.705E-03 0.172E-04 0.000E+00
264.985 65.0 0.136E-04 0.645E-04 0.394E-05 0.402E-03 0.544E-03 0.114E-04 0.000E+00
266.339 66.0 0.162E-04 0.512E-04 0.507E-05 0.438E-03 0.415E-03 0.754E-05 0.000E+00
267.693 67.0 0.184E-04 0.400E-04 0.752E-05 0.461E-03 0.312E-03 0.495E-05 0.000E+00
269.047 68.0 0.198E-04 0.308E-04 0.116E-04 0.471E-03 0.232E-03 0.323E-05 0.000E+00
270.402 69.0 0.205E-04 0.234E-04 0.175E-04 0.466E-03 0.171E-03 0.209E-05 0.000E+00
271.756 70.0 0.204E-04 0.175E-04 0.255E-04 0.450E-03 0.125E-03 0.135E-05 0.000E+00
273.110 71.0 0.196E-04 0.130E-04 0.356E-04 0.423E-03 0.906E-04 0.862E-06 0.000E+00
274.464 72.0 0.182E-04 0.956E-05 0.475E-04 0.389E-03 0.651E-04 0.548E-06 0.000E+00
275.818 73.0 0.165E-04 0.696E-05 0.608E-04 0.350E-03 0.370E-04 0.345E-06 0.000E+00
277.172 74.0 0.146E-04 0.504E-05 0.745E-04 0.308E-03 0.207E-04 0.215E-06 0.000E+00
278.527 75.0 0.126E-04 0.363E-05 0.879E-04 0.267E-03 0.123E-04 0.132E-06 0.000E+00
279.881 76.0 0.107E-04 0.261E-05 0.100E-03 0.227E-03 0.756E-05 0.785E-07 0.000E+00
281.235 77.0 0.891E-05 0.191E-05 0.110E-03 0.190E-03 0.476E-05 0.456E-07 0.000E+00
282.589 78.0 0.731E-05 0.145E-05 0.117E-03 0.157E-03 0.318E-05 0.239E-07 0.000E+00
283.943 79.0 0.590E-05 0.119E-05 0.121E-03 0.128E-03 0.242E-05 0.825E-08 0.000E+00
285.297 80.0 0.471E-05 0.112E-05 0.122E-03 0.102E-03 0.636E-06 0.000E+00 0.000E+00


