E_lab E*/MeV 187At 188At 189At 190At 191At 192At 193At
449.274 63.0 0.000E+00 0.428E-08 0.415E-07 0.501E-08 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.672E-08 0.303E-07 0.285E-08 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.946E-08 0.219E-07 0.107E-08 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.121E-07 0.157E-07 0.128E-09 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.145E-13 0.144E-07 0.111E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.955E-13 0.160E-07 0.783E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.467E-12 0.168E-07 0.547E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.177E-11 0.169E-07 0.379E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.535E-11 0.163E-07 0.262E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.134E-10 0.152E-07 0.179E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.283E-10 0.137E-07 0.122E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.519E-10 0.121E-07 0.813E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.848E-10 0.104E-07 0.543E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.125E-09 0.873E-08 0.332E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.170E-09 0.723E-08 0.197E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.216E-09 0.588E-08 0.794E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.257E-09 0.473E-08 0.179E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.291E-09 0.375E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
483.002 81.0 0.314E-09 0.294E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
484.876 82.0 0.327E-09 0.228E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
486.749 83.0 0.328E-09 0.175E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
488.623 84.0 0.000E+00 0.134E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.166E+01
490.497 85.0 0.000E+00 0.101E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.162E+01
492.371 86.0 0.000E+00 0.760E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.159E+01
494.245 87.0 0.000E+00 0.568E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.155E+01
496.118 88.0 0.000E+00 0.422E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.152E+01
497.992 89.0 0.198E-09 0.311E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.149E+01
499.866 90.0 0.170E-09 0.229E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.146E+01


E_lab E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.372E-09 0.152E-11
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.121E-14 0.144E-08 0.231E-11
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.174E-11 0.548E-06 0.615E-08
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.386E-10 0.194E-05 0.126E-07
383.691 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.629E-09 0.588E-05 0.219E-07
385.565 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.834E-08 0.163E-04 0.367E-07
387.439 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.897E-07 0.416E-04 0.602E-07
389.313 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.762E-06 0.966E-04 0.925E-07
391.186 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.471E-05 0.191E-03 0.119E-06
393.060 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.187E-04 0.287E-03 0.971E-07
394.934 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.463E-04 0.312E-03 0.000E+00
396.808 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.796E-04 0.262E-03 0.000E+00
398.681 36.0 0.000E+00 0.000E+00 0.000E+00 0.112E-09 0.108E-03 0.188E-03 0.000E+00
400.555 37.0 0.000E+00 0.000E+00 0.000E+00 0.149E-08 0.125E-03 0.124E-03 0.000E+00
402.429 38.0 0.000E+00 0.000E+00 0.000E+00 0.801E-08 0.130E-03 0.783E-04 0.000E+00
404.303 39.0 0.000E+00 0.000E+00 0.000E+00 0.234E-07 0.123E-03 0.480E-04 0.000E+00
406.177 40.0 0.000E+00 0.000E+00 0.000E+00 0.466E-07 0.108E-03 0.290E-04 0.000E+00
408.050 41.0 0.000E+00 0.000E+00 0.000E+00 0.827E-07 0.899E-04 0.173E-04 0.000E+00
409.924 42.0 0.000E+00 0.000E+00 0.000E+00 0.157E-06 0.713E-04 0.102E-04 0.000E+00
411.798 43.0 0.000E+00 0.000E+00 0.000E+00 0.328E-06 0.543E-04 0.601E-05 0.000E+00
413.672 44.0 0.000E+00 0.000E+00 0.000E+00 0.693E-06 0.401E-04 0.352E-05 0.000E+00
415.546 45.0 0.000E+00 0.000E+00 0.000E+00 0.138E-05 0.288E-04 0.205E-05 0.000E+00
417.419 46.0 0.000E+00 0.000E+00 0.000E+00 0.251E-05 0.202E-04 0.118E-05 0.000E+00
419.293 47.0 0.000E+00 0.000E+00 0.000E+00 0.411E-05 0.139E-04 0.669E-06 0.000E+00
421.167 48.0 0.000E+00 0.000E+00 0.110E-11 0.607E-05 0.945E-05 0.365E-06 0.000E+00
423.041 49.0 0.000E+00 0.000E+00 0.810E-11 0.814E-05 0.633E-05 0.192E-06 0.000E+00
424.914 50.0 0.000E+00 0.000E+00 0.456E-10 0.999E-05 0.418E-05 0.902E-07 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.209E-09 0.113E-04 0.274E-05 0.191E-07 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.800E-09 0.120E-04 0.178E-05 0.000E+00 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.259E-08 0.120E-04 0.115E-05 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.718E-08 0.114E-04 0.734E-06 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.000E+00 0.172E-07 0.104E-04 0.467E-06 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.000E+00 0.362E-07 0.911E-05 0.294E-06 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.000E+00 0.673E-07 0.772E-05 0.184E-06 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.000E+00 0.112E-06 0.636E-05 0.114E-06 0.000E+00 0.000E+00
441.779 59.0 0.000E+00 0.000E+00 0.168E-06 0.511E-05 0.683E-07 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.145E-11 0.231E-06 0.402E-05 0.373E-07 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.616E-11 0.293E-06 0.311E-05 0.205E-07 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.189E-10 0.348E-06 0.236E-05 0.596E-08 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.456E-10 0.388E-06 0.177E-05 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.945E-10 0.411E-06 0.131E-05 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.183E-09 0.415E-06 0.954E-06 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.349E-09 0.402E-06 0.691E-06 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.000E+00 0.672E-09 0.377E-06 0.495E-06 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.000E+00 0.129E-08 0.342E-06 0.352E-06 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.000E+00 0.240E-08 0.302E-06 0.249E-06 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.000E+00 0.423E-08 0.261E-06 0.174E-06 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.000E+00 0.698E-08 0.220E-06 0.122E-06 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.000E+00 0.107E-07 0.182E-06 0.841E-07 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.000E+00 0.155E-07 0.148E-06 0.578E-07 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.627E-13 0.210E-07 0.119E-06 0.396E-07 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.242E-12 0.268E-07 0.939E-07 0.266E-07 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.813E-12 0.325E-07 0.734E-07 0.178E-07 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.239E-11 0.377E-07 0.567E-07 0.118E-07 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.622E-11 0.419E-07 0.434E-07 0.768E-08 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.144E-10 0.448E-07 0.329E-07 0.422E-08 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.303E-10 0.463E-07 0.247E-07 0.196E-08 0.000E+00 0.000E+00 0.000E+00
483.002 81.0 0.577E-10 0.464E-07 0.184E-07 0.571E-09 0.000E+00 0.000E+00 0.000E+00
484.876 82.0 0.101E-09 0.452E-07 0.137E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
486.749 83.0 0.164E-09 0.430E-07 0.100E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
488.623 84.0 0.226E-09 0.400E-07 0.734E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
490.497 85.0 0.323E-09 0.365E-07 0.532E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
492.371 86.0 0.436E-09 0.327E-07 0.380E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
494.245 87.0 0.560E-09 0.288E-07 0.270E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
496.118 88.0 0.686E-09 0.250E-07 0.189E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.992 89.0 0.807E-09 0.213E-07 0.131E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.866 90.0 0.914E-09 0.180E-07 0.786E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.188E-10 0.154E-10 0.195E-12 0.308E-09
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.109E-09 0.267E-10 0.211E-11 0.112E-08
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.573E-07 0.107E-06 0.549E-09 0.642E-06
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.314E-06 0.278E-06 0.550E-08 0.254E-05
383.691 28.0 0.000E+00 0.000E+00 0.628E-11 0.153E-05 0.586E-06 0.474E-07 0.897E-05
385.565 29.0 0.000E+00 0.000E+00 0.170E-09 0.687E-05 0.117E-05 0.358E-06 0.297E-04
387.439 30.0 0.000E+00 0.000E+00 0.284E-08 0.283E-04 0.225E-05 0.238E-05 0.918E-04
389.313 31.0 0.000E+00 0.000E+00 0.336E-07 0.103E-03 0.413E-05 0.137E-04 0.258E-03
391.186 32.0 0.000E+00 0.000E+00 0.283E-06 0.306E-03 0.678E-05 0.623E-04 0.611E-03
393.060 33.0 0.000E+00 0.000E+00 0.154E-05 0.661E-03 0.902E-05 0.199E-03 0.108E-02
394.934 34.0 0.000E+00 0.000E+00 0.537E-05 0.992E-03 0.907E-05 0.433E-03 0.136E-02
396.808 35.0 0.000E+00 0.000E+00 0.135E-04 0.112E-02 0.710E-05 0.717E-03 0.132E-02
398.681 36.0 0.000E+00 0.000E+00 0.276E-04 0.104E-02 0.477E-05 0.102E-02 0.109E-02
400.555 37.0 0.000E+00 0.000E+00 0.495E-04 0.866E-03 0.327E-05 0.133E-02 0.822E-03
402.429 38.0 0.000E+00 0.000E+00 0.801E-04 0.669E-03 0.321E-05 0.163E-02 0.589E-03
404.303 39.0 0.000E+00 0.000E+00 0.118E-03 0.492E-03 0.537E-05 0.190E-02 0.408E-03
406.177 40.0 0.000E+00 0.000E+00 0.161E-03 0.350E-03 0.112E-04 0.211E-02 0.277E-03
408.050 41.0 0.000E+00 0.337E-09 0.201E-03 0.241E-03 0.232E-04 0.223E-02 0.185E-03
409.924 42.0 0.000E+00 0.178E-08 0.232E-03 0.163E-03 0.444E-04 0.225E-02 0.121E-03
411.798 43.0 0.000E+00 0.729E-08 0.248E-03 0.108E-03 0.783E-04 0.217E-02 0.788E-04
413.672 44.0 0.000E+00 0.249E-07 0.247E-03 0.701E-04 0.123E-03 0.201E-02 0.506E-04
415.546 45.0 0.000E+00 0.738E-07 0.232E-03 0.450E-04 0.194E-03 0.180E-02 0.322E-04
417.419 46.0 0.000E+00 0.194E-06 0.205E-03 0.286E-04 0.286E-03 0.155E-02 0.203E-04
419.293 47.0 0.000E+00 0.454E-06 0.174E-03 0.179E-04 0.396E-03 0.130E-02 0.127E-04
421.167 48.0 0.000E+00 0.960E-06 0.142E-03 0.112E-04 0.519E-03 0.106E-02 0.787E-05
423.041 49.0 0.000E+00 0.185E-05 0.111E-03 0.692E-05 0.643E-03 0.838E-03 0.486E-05
424.914 50.0 0.000E+00 0.325E-05 0.851E-04 0.430E-05 0.758E-03 0.650E-03 0.297E-05
426.788 51.0 0.000E+00 0.526E-05 0.635E-04 0.274E-05 0.849E-03 0.494E-03 0.181E-05
428.662 52.0 0.000E+00 0.791E-05 0.463E-04 0.196E-05 0.909E-03 0.369E-03 0.109E-05
430.536 53.0 0.121E-09 0.111E-04 0.332E-04 0.182E-05 0.931E-03 0.271E-03 0.657E-06
432.410 54.0 0.469E-09 0.145E-04 0.234E-04 0.240E-05 0.917E-03 0.196E-03 0.390E-06
434.283 55.0 0.157E-08 0.177E-04 0.163E-04 0.388E-05 0.871E-03 0.140E-03 0.228E-06
436.157 56.0 0.467E-08 0.204E-04 0.112E-04 0.655E-05 0.800E-03 0.991E-04 0.132E-06
438.031 57.0 0.124E-07 0.222E-04 0.763E-05 0.108E-04 0.713E-03 0.693E-04 0.712E-07
439.905 58.0 0.297E-07 0.230E-04 0.514E-05 0.169E-04 0.618E-03 0.480E-04 0.360E-07
441.779 59.0 0.648E-07 0.227E-04 0.344E-05 0.251E-04 0.523E-03 0.330E-04 0.114E-07
443.652 60.0 0.129E-06 0.215E-04 0.229E-05 0.354E-04 0.433E-03 0.225E-04 0.000E+00
445.526 61.0 0.236E-06 0.196E-04 0.152E-05 0.474E-04 0.351E-03 0.152E-04 0.000E+00
447.400 62.0 0.399E-06 0.174E-04 0.101E-05 0.607E-04 0.279E-03 0.102E-04 0.000E+00
449.274 63.0 0.624E-06 0.149E-04 0.701E-06 0.742E-04 0.219E-03 0.681E-05 0.000E+00
451.147 64.0 0.907E-06 0.125E-04 0.541E-06 0.869E-04 0.169E-03 0.451E-05 0.000E+00
453.021 65.0 0.123E-05 0.102E-04 0.521E-06 0.978E-04 0.129E-03 0.297E-05 0.000E+00
454.895 66.0 0.157E-05 0.822E-05 0.657E-06 0.106E-03 0.969E-04 0.195E-05 0.000E+00
456.769 67.0 0.188E-05 0.648E-05 0.984E-06 0.111E-03 0.721E-04 0.127E-05 0.000E+00
458.643 68.0 0.214E-05 0.504E-05 0.155E-05 0.113E-03 0.532E-04 0.818E-06 0.000E+00
460.516 69.0 0.232E-05 0.386E-05 0.241E-05 0.111E-03 0.388E-04 0.525E-06 0.000E+00
462.390 70.0 0.241E-05 0.292E-05 0.361E-05 0.106E-03 0.281E-04 0.335E-06 0.000E+00
464.264 71.0 0.241E-05 0.218E-05 0.515E-05 0.992E-04 0.202E-04 0.210E-06 0.000E+00
466.138 72.0 0.232E-05 0.162E-05 0.701E-05 0.906E-04 0.139E-04 0.131E-06 0.000E+00
468.012 73.0 0.217E-05 0.119E-05 0.911E-05 0.809E-04 0.730E-05 0.796E-07 0.000E+00
469.885 74.0 0.198E-05 0.866E-06 0.113E-04 0.709E-04 0.415E-05 0.469E-07 0.000E+00
471.759 75.0 0.176E-05 0.627E-06 0.135E-04 0.611E-04 0.249E-05 0.252E-07 0.000E+00
473.633 76.0 0.152E-05 0.453E-06 0.156E-04 0.518E-04 0.154E-05 0.116E-07 0.000E+00
475.507 77.0 0.130E-05 0.328E-06 0.173E-04 0.432E-04 0.105E-05 0.000E+00 0.000E+00
477.380 78.0 0.109E-05 0.243E-06 0.186E-04 0.356E-04 0.781E-06 0.000E+00 0.000E+00
479.254 79.0 0.895E-06 0.189E-06 0.193E-04 0.288E-04 0.578E-07 0.000E+00 0.000E+00
481.128 80.0 0.727E-06 0.164E-06 0.196E-04 0.230E-04 0.000E+00 0.000E+00 0.000E+00
483.002 81.0 0.583E-06 0.166E-06 0.194E-04 0.179E-04 0.000E+00 0.000E+00 0.000E+00
484.876 82.0 0.462E-06 0.194E-06 0.187E-04 0.135E-04 0.000E+00 0.000E+00 0.000E+00
486.749 83.0 0.362E-06 0.252E-06 0.177E-04 0.964E-05 0.000E+00 0.000E+00 0.000E+00
488.623 84.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
490.497 85.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
492.371 86.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
494.245 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
496.118 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.992 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.866 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


