E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
279.071 63.0 0.000E+00 0.705E-07 0.205E-06 0.189E-07 0.000E+00 0.000E+00 0.000E+00
280.454 64.0 0.000E+00 0.949E-07 0.147E-06 0.960E-08 0.000E+00 0.000E+00 0.000E+00
281.837 65.0 0.128E-12 0.117E-06 0.104E-06 0.385E-08 0.000E+00 0.000E+00 0.000E+00
283.220 66.0 0.894E-12 0.134E-06 0.727E-07 0.110E-08 0.000E+00 0.000E+00 0.000E+00
284.603 67.0 0.453E-11 0.145E-06 0.505E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.175E-10 0.148E-06 0.349E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.535E-10 0.145E-06 0.239E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.134E-09 0.137E-06 0.163E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.285E-09 0.125E-06 0.111E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.526E-09 0.110E-06 0.747E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.859E-09 0.953E-07 0.498E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.127E-08 0.805E-07 0.329E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.172E-08 0.667E-07 0.213E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.217E-08 0.543E-07 0.125E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.257E-08 0.435E-07 0.681E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.290E-08 0.344E-07 0.186E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.311E-08 0.269E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.321E-08 0.208E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.320E-08 0.159E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.309E-08 0.121E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.291E-08 0.909E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.252E+01
308.114 84.0 0.267E-08 0.679E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.247E+01
309.497 85.0 0.240E-08 0.504E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.241E+01
310.880 86.0 0.212E-08 0.372E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.236E+01
312.263 87.0 0.183E-08 0.273E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.232E+01
313.646 88.0 0.156E-08 0.199E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.227E+01
315.029 89.0 0.132E-08 0.145E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.223E+01
316.412 90.0 0.109E-08 0.105E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.219E+01


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
236.199 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.107E-10 0.109E-09 0.525E-14
237.582 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.579E-10 0.220E-09 0.353E-14
238.965 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.131E-07 0.372E-07 0.124E-10
240.348 35.0 0.000E+00 0.000E+00 0.000E+00 0.260E-13 0.117E-06 0.239E-06 0.130E-09
241.731 36.0 0.000E+00 0.000E+00 0.000E+00 0.128E-11 0.502E-06 0.549E-06 0.150E-09
243.114 37.0 0.000E+00 0.000E+00 0.000E+00 0.265E-10 0.187E-05 0.115E-05 0.000E+00
244.497 38.0 0.000E+00 0.000E+00 0.000E+00 0.314E-09 0.626E-05 0.235E-05 0.000E+00
245.880 39.0 0.000E+00 0.000E+00 0.000E+00 0.256E-08 0.190E-04 0.466E-05 0.000E+00
247.263 40.0 0.000E+00 0.000E+00 0.000E+00 0.173E-07 0.512E-04 0.878E-05 0.000E+00
248.646 41.0 0.000E+00 0.000E+00 0.000E+00 0.106E-06 0.116E-03 0.148E-04 0.000E+00
250.029 42.0 0.000E+00 0.000E+00 0.000E+00 0.520E-06 0.197E-03 0.202E-04 0.000E+00
251.412 43.0 0.000E+00 0.000E+00 0.000E+00 0.181E-05 0.243E-03 0.208E-04 0.000E+00
252.795 44.0 0.000E+00 0.000E+00 0.000E+00 0.468E-05 0.232E-03 0.170E-04 0.000E+00
254.178 45.0 0.000E+00 0.000E+00 0.000E+00 0.983E-05 0.190E-03 0.118E-04 0.000E+00
255.561 46.0 0.000E+00 0.000E+00 0.000E+00 0.178E-04 0.142E-03 0.753E-05 0.000E+00
256.944 47.0 0.000E+00 0.000E+00 0.000E+00 0.286E-04 0.101E-03 0.457E-05 0.000E+00
258.327 48.0 0.000E+00 0.000E+00 0.395E-10 0.413E-04 0.692E-04 0.269E-05 0.000E+00
259.710 49.0 0.000E+00 0.000E+00 0.238E-09 0.543E-04 0.467E-04 0.155E-05 0.000E+00
261.093 50.0 0.000E+00 0.000E+00 0.116E-08 0.656E-04 0.311E-04 0.873E-06 0.000E+00
262.476 51.0 0.000E+00 0.000E+00 0.468E-08 0.735E-04 0.204E-04 0.476E-06 0.000E+00
263.859 52.0 0.000E+00 0.000E+00 0.159E-07 0.772E-04 0.133E-04 0.239E-06 0.000E+00
265.242 53.0 0.000E+00 0.000E+00 0.461E-07 0.765E-04 0.858E-05 0.103E-06 0.000E+00
266.625 54.0 0.000E+00 0.000E+00 0.115E-06 0.721E-04 0.550E-05 0.000E+00 0.000E+00
268.008 55.0 0.000E+00 0.000E+00 0.250E-06 0.651E-04 0.350E-05 0.000E+00 0.000E+00
269.391 56.0 0.000E+00 0.000E+00 0.479E-06 0.567E-04 0.222E-05 0.000E+00 0.000E+00
270.774 57.0 0.000E+00 0.000E+00 0.818E-06 0.478E-04 0.140E-05 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.000E+00 0.126E-05 0.392E-04 0.870E-06 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.447E-11 0.176E-05 0.313E-04 0.538E-06 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.191E-10 0.228E-05 0.245E-04 0.330E-06 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.606E-10 0.273E-05 0.189E-04 0.198E-06 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.158E-09 0.308E-05 0.143E-04 0.116E-06 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.377E-09 0.329E-05 0.106E-04 0.607E-07 0.000E+00 0.000E+00
280.454 64.0 0.000E+00 0.879E-09 0.335E-05 0.783E-05 0.250E-07 0.000E+00 0.000E+00
281.837 65.0 0.000E+00 0.205E-08 0.327E-05 0.569E-05 0.000E+00 0.000E+00 0.000E+00
283.220 66.0 0.000E+00 0.467E-08 0.307E-05 0.410E-05 0.000E+00 0.000E+00 0.000E+00
284.603 67.0 0.000E+00 0.101E-07 0.279E-05 0.293E-05 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.000E+00 0.204E-07 0.247E-05 0.208E-05 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.000E+00 0.382E-07 0.213E-05 0.146E-05 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.000E+00 0.657E-07 0.179E-05 0.102E-05 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.000E+00 0.105E-06 0.148E-05 0.706E-06 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.227E-12 0.155E-06 0.120E-05 0.487E-06 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.102E-11 0.215E-06 0.961E-06 0.334E-06 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.390E-11 0.279E-06 0.758E-06 0.228E-06 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.129E-10 0.344E-06 0.590E-06 0.154E-06 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.371E-10 0.403E-06 0.454E-06 0.103E-06 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.943E-10 0.451E-06 0.346E-06 0.688E-07 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.214E-09 0.485E-06 0.261E-06 0.453E-07 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.437E-09 0.503E-06 0.195E-06 0.294E-07 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.813E-09 0.506E-06 0.145E-06 0.181E-07 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.139E-08 0.494E-06 0.107E-06 0.101E-07 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.220E-08 0.470E-06 0.782E-07 0.285E-08 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.305E-08 0.436E-06 0.569E-07 0.650E-09 0.000E+00 0.000E+00 0.000E+00
308.114 84.0 0.425E-08 0.397E-06 0.411E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
309.497 85.0 0.561E-08 0.354E-06 0.295E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
310.880 86.0 0.704E-08 0.311E-06 0.211E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
312.263 87.0 0.844E-08 0.268E-06 0.150E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.646 88.0 0.972E-08 0.228E-06 0.103E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
315.029 89.0 0.108E-07 0.192E-06 0.718E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.412 90.0 0.116E-07 0.159E-06 0.487E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
236.199 32.0 0.000E+00 0.000E+00 0.109E-11 0.127E-09 0.106E-12 0.441E-10 0.824E-10
237.582 33.0 0.000E+00 0.000E+00 0.846E-11 0.348E-09 0.175E-12 0.209E-09 0.197E-09
238.965 34.0 0.000E+00 0.000E+00 0.217E-08 0.866E-07 0.338E-09 0.340E-07 0.659E-07
240.348 35.0 0.000E+00 0.000E+00 0.253E-07 0.665E-06 0.365E-08 0.301E-06 0.520E-06
241.731 36.0 0.000E+00 0.000E+00 0.153E-06 0.197E-05 0.851E-08 0.134E-05 0.144E-05
243.114 37.0 0.000E+00 0.000E+00 0.822E-06 0.513E-05 0.204E-07 0.558E-05 0.363E-05
244.497 38.0 0.000E+00 0.000E+00 0.404E-05 0.127E-04 0.819E-07 0.222E-04 0.876E-05
245.880 39.0 0.000E+00 0.000E+00 0.182E-04 0.297E-04 0.518E-06 0.832E-04 0.204E-04
247.263 40.0 0.000E+00 0.145E-09 0.725E-04 0.653E-04 0.342E-05 0.286E-03 0.446E-04
248.646 41.0 0.000E+00 0.220E-08 0.238E-03 0.126E-03 0.185E-04 0.836E-03 0.864E-04
250.029 42.0 0.000E+00 0.191E-07 0.574E-03 0.196E-03 0.706E-04 0.185E-02 0.134E-03
251.412 43.0 0.000E+00 0.100E-06 0.975E-03 0.231E-03 0.167E-03 0.295E-02 0.156E-03
252.795 44.0 0.000E+00 0.361E-06 0.125E-02 0.216E-03 0.334E-03 0.363E-02 0.143E-03
254.178 45.0 0.000E+00 0.102E-05 0.132E-02 0.170E-03 0.556E-03 0.378E-02 0.111E-03
255.561 46.0 0.000E+00 0.247E-05 0.124E-02 0.121E-03 0.830E-03 0.358E-02 0.780E-04
256.944 47.0 0.000E+00 0.526E-05 0.108E-02 0.812E-04 0.115E-02 0.319E-02 0.520E-04
258.327 48.0 0.000E+00 0.101E-04 0.891E-03 0.523E-04 0.150E-02 0.272E-02 0.336E-04
259.710 49.0 0.000E+00 0.179E-04 0.707E-03 0.330E-04 0.187E-02 0.224E-02 0.214E-04
261.093 50.0 0.000E+00 0.291E-04 0.543E-03 0.207E-04 0.222E-02 0.180E-02 0.134E-04
262.476 51.0 0.000E+00 0.440E-04 0.406E-03 0.133E-04 0.252E-02 0.141E-02 0.835E-05
263.859 52.0 0.113E-08 0.625E-04 0.297E-03 0.940E-05 0.275E-02 0.108E-02 0.516E-05
265.242 53.0 0.435E-08 0.833E-04 0.213E-03 0.855E-05 0.288E-02 0.815E-03 0.317E-05
266.625 54.0 0.145E-07 0.105E-03 0.150E-03 0.108E-04 0.290E-02 0.604E-03 0.193E-05
268.008 55.0 0.427E-07 0.124E-03 0.105E-03 0.168E-04 0.282E-02 0.440E-03 0.117E-05
269.391 56.0 0.112E-06 0.138E-03 0.720E-04 0.275E-04 0.266E-02 0.317E-03 0.702E-06
270.774 57.0 0.265E-06 0.147E-03 0.490E-04 0.441E-04 0.242E-02 0.225E-03 0.418E-06
272.157 58.0 0.568E-06 0.149E-03 0.330E-04 0.675E-04 0.215E-02 0.158E-03 0.246E-06
273.540 59.0 0.111E-05 0.144E-03 0.220E-04 0.984E-04 0.186E-02 0.110E-03 0.141E-06
274.923 60.0 0.201E-05 0.134E-03 0.146E-04 0.137E-03 0.157E-02 0.760E-04 0.784E-07
276.306 61.0 0.334E-05 0.120E-03 0.971E-05 0.181E-03 0.129E-02 0.520E-04 0.412E-07
277.689 62.0 0.515E-05 0.105E-03 0.650E-05 0.231E-03 0.105E-02 0.353E-04 0.151E-07
279.071 63.0 0.741E-05 0.891E-04 0.456E-05 0.281E-03 0.834E-03 0.238E-04 0.000E+00
280.454 64.0 0.997E-05 0.737E-04 0.363E-05 0.330E-03 0.653E-03 0.159E-04 0.000E+00
281.837 65.0 0.126E-04 0.597E-04 0.365E-05 0.372E-03 0.504E-03 0.106E-04 0.000E+00
283.220 66.0 0.150E-04 0.475E-04 0.470E-05 0.405E-03 0.384E-03 0.698E-05 0.000E+00
284.603 67.0 0.170E-04 0.371E-04 0.697E-05 0.427E-03 0.289E-03 0.459E-05 0.000E+00
285.986 68.0 0.184E-04 0.285E-04 0.107E-04 0.436E-03 0.215E-03 0.299E-05 0.000E+00
287.369 69.0 0.190E-04 0.217E-04 0.163E-04 0.432E-03 0.159E-03 0.194E-05 0.000E+00
288.752 70.0 0.189E-04 0.163E-04 0.237E-04 0.417E-03 0.116E-03 0.125E-05 0.000E+00
290.135 71.0 0.181E-04 0.121E-04 0.330E-04 0.392E-03 0.840E-04 0.799E-06 0.000E+00
291.518 72.0 0.169E-04 0.886E-05 0.441E-04 0.361E-03 0.480E-04 0.508E-06 0.000E+00
292.901 73.0 0.153E-04 0.646E-05 0.564E-04 0.324E-03 0.271E-04 0.320E-06 0.000E+00
294.284 74.0 0.135E-04 0.468E-05 0.692E-04 0.286E-03 0.163E-04 0.200E-06 0.000E+00
295.667 75.0 0.117E-04 0.337E-05 0.816E-04 0.248E-03 0.100E-04 0.123E-06 0.000E+00
297.050 76.0 0.993E-05 0.243E-05 0.929E-04 0.211E-03 0.636E-05 0.728E-07 0.000E+00
298.433 77.0 0.828E-05 0.177E-05 0.102E-03 0.177E-03 0.429E-05 0.424E-07 0.000E+00
299.816 78.0 0.679E-05 0.134E-05 0.109E-03 0.146E-03 0.327E-05 0.222E-07 0.000E+00
301.199 79.0 0.548E-05 0.110E-05 0.113E-03 0.118E-03 0.869E-06 0.767E-08 0.000E+00
302.582 80.0 0.438E-05 0.104E-05 0.114E-03 0.937E-04 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.345E-05 0.114E-05 0.112E-03 0.726E-04 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.269E-05 0.142E-05 0.107E-03 0.543E-04 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.208E-05 0.187E-05 0.101E-03 0.352E-04 0.000E+00 0.000E+00 0.000E+00
308.114 84.0 0.159E-05 0.251E-05 0.930E-04 0.162E-04 0.000E+00 0.000E+00 0.000E+00
309.497 85.0 0.121E-05 0.332E-05 0.842E-04 0.790E-05 0.000E+00 0.000E+00 0.000E+00
310.880 86.0 0.915E-06 0.429E-05 0.750E-04 0.403E-05 0.000E+00 0.000E+00 0.000E+00
312.263 87.0 0.688E-06 0.538E-05 0.656E-04 0.211E-05 0.000E+00 0.000E+00 0.000E+00
313.646 88.0 0.517E-06 0.655E-05 0.562E-04 0.113E-05 0.000E+00 0.000E+00 0.000E+00
315.029 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.412 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


