E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.187E-05 0.430E-04 0.262E-06 0.000E+00
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.587E-05 0.279E-04 0.000E+00 0.000E+00
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.139E-04 0.175E-04 0.000E+00 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.258E-04 0.107E-04 0.000E+00 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.385E-04 0.634E-05 0.000E+00 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.476E-04 0.369E-05 0.000E+00 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.510E-04 0.212E-05 0.000E+00 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.120E-09 0.488E-04 0.120E-05 0.000E+00 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.135E-08 0.429E-04 0.676E-06 0.000E+00 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.875E-08 0.352E-04 0.374E-06 0.000E+00 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.378E-07 0.275E-04 0.199E-06 0.000E+00 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.120E-06 0.206E-04 0.853E-07 0.000E+00 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.295E-06 0.150E-04 0.807E-08 0.000E+00 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.578E-06 0.106E-04 0.000E+00 0.000E+00 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.927E-06 0.733E-05 0.000E+00 0.000E+00 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.126E-05 0.499E-05 0.000E+00 0.000E+00 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.151E-05 0.334E-05 0.000E+00 0.000E+00 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.162E-05 0.221E-05 0.000E+00 0.000E+00 0.000E+00
248.735 53.0 0.000E+00 0.221E-12 0.162E-05 0.145E-05 0.000E+00 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.328E-11 0.151E-05 0.942E-06 0.000E+00 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.279E-10 0.133E-05 0.608E-06 0.000E+00 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.157E-09 0.113E-05 0.389E-06 0.000E+00 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.645E-09 0.922E-06 0.248E-06 0.000E+00 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.207E-08 0.731E-06 0.158E-06 0.000E+00 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.546E-08 0.566E-06 0.995E-07 0.000E+00 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.121E-07 0.428E-06 0.623E-07 0.000E+00 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.232E-07 0.318E-06 0.386E-07 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.389E-07 0.233E-06 0.234E-07 0.000E+00 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.577E-07 0.168E-06 0.138E-07 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.774E-07 0.120E-06 0.697E-08 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.101E-12 0.952E-07 0.847E-07 0.239E-08 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.711E-12 0.109E-06 0.593E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.361E-11 0.117E-06 0.411E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.139E-10 0.120E-06 0.284E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.427E-10 0.117E-06 0.194E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.107E-09 0.110E-06 0.133E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.227E-09 0.100E-06 0.900E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.417E-09 0.887E-07 0.606E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.679E-09 0.765E-07 0.403E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.100E-08 0.646E-07 0.262E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.135E-08 0.534E-07 0.173E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.170E-08 0.435E-07 0.103E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.202E-08 0.348E-07 0.400E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.226E-08 0.275E-07 0.119E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.243E-08 0.215E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.250E-08 0.166E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.374E-11 0.320E-08
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.707E-10 0.120E-07
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.391E-09 0.403E-07
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.283E-08 0.125E-06
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.256E-07 0.360E-06
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.228E-06 0.978E-06
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.180E-05 0.247E-05
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.113E-04 0.549E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.511E-04 0.974E-05
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.832E-10 0.162E-03 0.134E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.197E-08 0.389E-03 0.150E-04
213.527 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.219E-07 0.742E-03 0.144E-04
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.164E-06 0.117E-02 0.125E-04
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.929E-06 0.158E-02 0.993E-05
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.410E-05 0.186E-02 0.735E-05
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.144E-04 0.195E-02 0.512E-05
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.414E-04 0.186E-02 0.337E-05
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.978E-04 0.163E-02 0.210E-05
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.193E-03 0.133E-02 0.122E-05
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.320E-03 0.102E-02 0.646E-06
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.691E-09 0.456E-03 0.744E-03 0.257E-06
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.459E-08 0.566E-03 0.518E-03 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.175E-07 0.623E-03 0.348E-03 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.481E-07 0.621E-03 0.226E-03 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.120E-06 0.570E-03 0.143E-03 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.308E-06 0.489E-03 0.885E-04 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.000E+00 0.794E-06 0.396E-03 0.539E-04 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.000E+00 0.192E-05 0.307E-03 0.323E-04 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.000E+00 0.423E-05 0.229E-03 0.192E-04 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.000E+00 0.836E-05 0.166E-03 0.113E-04 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.000E+00 0.148E-04 0.117E-03 0.660E-05 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.000E+00 0.236E-04 0.808E-04 0.381E-05 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.298E-10 0.341E-04 0.549E-04 0.219E-05 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.181E-09 0.448E-04 0.368E-04 0.124E-05 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.887E-09 0.541E-04 0.244E-04 0.689E-06 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.360E-08 0.605E-04 0.159E-04 0.365E-06 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.123E-07 0.633E-04 0.103E-04 0.175E-06 0.000E+00
248.735 53.0 0.000E+00 0.000E+00 0.357E-07 0.626E-04 0.666E-05 0.563E-07 0.000E+00
250.089 54.0 0.000E+00 0.000E+00 0.892E-07 0.589E-04 0.426E-05 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.000E+00 0.194E-06 0.530E-04 0.271E-05 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.000E+00 0.371E-06 0.460E-04 0.171E-05 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.000E+00 0.631E-06 0.387E-04 0.107E-05 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.000E+00 0.967E-06 0.316E-04 0.667E-06 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.324E-11 0.135E-05 0.253E-04 0.411E-06 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.139E-10 0.174E-05 0.197E-04 0.252E-06 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.441E-10 0.208E-05 0.151E-04 0.149E-06 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.116E-09 0.234E-05 0.114E-04 0.838E-07 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.278E-09 0.248E-05 0.849E-05 0.410E-07 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.654E-09 0.252E-05 0.624E-05 0.656E-08 0.000E+00 0.000E+00
264.985 65.0 0.000E+00 0.154E-08 0.245E-05 0.453E-05 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.351E-08 0.230E-05 0.326E-05 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.000E+00 0.761E-08 0.208E-05 0.232E-05 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.153E-07 0.184E-05 0.164E-05 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.000E+00 0.285E-07 0.158E-05 0.115E-05 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.489E-07 0.133E-05 0.804E-06 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.000E+00 0.776E-07 0.110E-05 0.557E-06 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.166E-12 0.114E-06 0.889E-06 0.383E-06 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.750E-12 0.158E-06 0.709E-06 0.262E-06 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.287E-11 0.205E-06 0.558E-06 0.179E-06 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.950E-11 0.251E-06 0.434E-06 0.121E-06 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.274E-10 0.294E-06 0.333E-06 0.809E-07 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.696E-10 0.328E-06 0.254E-06 0.536E-07 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.158E-09 0.353E-06 0.191E-06 0.352E-07 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.323E-09 0.365E-06 0.143E-06 0.226E-07 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.600E-09 0.367E-06 0.106E-06 0.130E-07 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.331E-09 0.000E+00 0.202E-11
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.220E-08 0.000E+00 0.240E-10
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.474E-12 0.134E-07 0.000E+00 0.244E-09
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.201E-10 0.741E-07 0.000E+00 0.218E-08
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.379E-09 0.367E-06 0.000E+00 0.174E-07
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.524E-08 0.161E-05 0.000E+00 0.127E-06
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.576E-07 0.617E-05 0.000E+00 0.824E-06
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.485E-06 0.194E-04 0.172E-10 0.445E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.287E-05 0.467E-04 0.581E-09 0.181E-04
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.121E-04 0.847E-04 0.848E-08 0.554E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.393E-04 0.122E-03 0.740E-07 0.136E-03
213.527 27.0 0.000E+00 0.000E+00 0.124E-09 0.105E-03 0.149E-03 0.454E-06 0.286E-03
214.881 28.0 0.000E+00 0.000E+00 0.314E-08 0.240E-03 0.160E-03 0.212E-05 0.524E-03
216.235 29.0 0.000E+00 0.000E+00 0.330E-07 0.482E-03 0.155E-03 0.792E-05 0.854E-03
217.589 30.0 0.000E+00 0.000E+00 0.210E-06 0.862E-03 0.137E-03 0.244E-04 0.125E-02
218.943 31.0 0.000E+00 0.000E+00 0.975E-06 0.138E-02 0.113E-03 0.635E-04 0.165E-02
220.297 32.0 0.000E+00 0.000E+00 0.362E-05 0.196E-02 0.863E-04 0.143E-03 0.197E-02
221.652 33.0 0.000E+00 0.000E+00 0.112E-04 0.251E-02 0.624E-04 0.282E-03 0.217E-02
223.006 34.0 0.000E+00 0.000E+00 0.297E-04 0.287E-02 0.427E-04 0.499E-03 0.221E-02
224.360 35.0 0.000E+00 0.000E+00 0.683E-04 0.299E-02 0.280E-04 0.805E-03 0.208E-02
225.714 36.0 0.000E+00 0.000E+00 0.138E-03 0.284E-02 0.178E-04 0.120E-02 0.185E-02
227.068 37.0 0.000E+00 0.000E+00 0.250E-03 0.251E-02 0.118E-04 0.167E-02 0.155E-02
228.422 38.0 0.000E+00 0.000E+00 0.408E-03 0.207E-02 0.101E-04 0.219E-02 0.123E-02
229.777 39.0 0.000E+00 0.000E+00 0.605E-03 0.162E-02 0.143E-04 0.271E-02 0.940E-03
231.131 40.0 0.000E+00 0.118E-08 0.823E-03 0.121E-02 0.284E-04 0.318E-02 0.692E-03
232.485 41.0 0.000E+00 0.698E-08 0.103E-02 0.872E-03 0.582E-04 0.355E-02 0.494E-03
233.839 42.0 0.000E+00 0.304E-07 0.119E-02 0.607E-03 0.112E-03 0.378E-02 0.343E-03
235.193 43.0 0.000E+00 0.107E-06 0.127E-02 0.411E-03 0.197E-03 0.384E-02 0.233E-03
236.547 44.0 0.000E+00 0.325E-06 0.127E-02 0.272E-03 0.301E-03 0.374E-02 0.155E-03
237.902 45.0 0.000E+00 0.860E-06 0.119E-02 0.177E-03 0.469E-03 0.349E-02 0.102E-03
239.256 46.0 0.000E+00 0.203E-05 0.105E-02 0.113E-03 0.685E-03 0.314E-02 0.657E-04
240.610 47.0 0.000E+00 0.431E-05 0.890E-03 0.716E-04 0.943E-03 0.273E-02 0.421E-04
241.964 48.0 0.000E+00 0.832E-05 0.723E-03 0.447E-04 0.123E-02 0.230E-02 0.267E-04
243.318 49.0 0.000E+00 0.147E-04 0.568E-03 0.278E-04 0.153E-02 0.188E-02 0.168E-04
244.672 50.0 0.000E+00 0.240E-04 0.434E-03 0.172E-04 0.182E-02 0.150E-02 0.105E-04
246.027 51.0 0.000E+00 0.365E-04 0.323E-03 0.109E-04 0.207E-02 0.117E-02 0.648E-05
247.381 52.0 0.865E-09 0.519E-04 0.235E-03 0.764E-05 0.225E-02 0.895E-03 0.399E-05
248.735 53.0 0.336E-08 0.693E-04 0.168E-03 0.680E-05 0.235E-02 0.671E-03 0.244E-05
250.089 54.0 0.112E-07 0.870E-04 0.118E-03 0.843E-05 0.236E-02 0.495E-03 0.148E-05
251.443 55.0 0.332E-07 0.103E-03 0.821E-04 0.130E-04 0.229E-02 0.360E-03 0.893E-06
252.797 56.0 0.873E-07 0.115E-03 0.563E-04 0.213E-04 0.214E-02 0.258E-03 0.533E-06
254.152 57.0 0.207E-06 0.122E-03 0.382E-04 0.342E-04 0.195E-02 0.183E-03 0.315E-06
255.506 58.0 0.446E-06 0.123E-03 0.256E-04 0.526E-04 0.172E-02 0.128E-03 0.183E-06
256.860 59.0 0.877E-06 0.119E-03 0.171E-04 0.770E-04 0.148E-02 0.890E-04 0.104E-06
258.214 60.0 0.158E-05 0.110E-03 0.113E-04 0.107E-03 0.125E-02 0.612E-04 0.551E-07
259.568 61.0 0.264E-05 0.988E-04 0.749E-05 0.143E-03 0.102E-02 0.417E-04 0.266E-07
260.922 62.0 0.408E-05 0.859E-04 0.500E-05 0.182E-03 0.827E-03 0.283E-04 0.000E+00
262.277 63.0 0.586E-05 0.726E-04 0.349E-05 0.222E-03 0.656E-03 0.190E-04 0.000E+00
263.631 64.0 0.788E-05 0.599E-04 0.276E-05 0.261E-03 0.512E-03 0.127E-04 0.000E+00
264.985 65.0 0.995E-05 0.484E-04 0.274E-05 0.295E-03 0.394E-03 0.842E-05 0.000E+00
266.339 66.0 0.119E-04 0.384E-04 0.350E-05 0.321E-03 0.299E-03 0.555E-05 0.000E+00
267.693 67.0 0.134E-04 0.299E-04 0.518E-05 0.338E-03 0.224E-03 0.364E-05 0.000E+00
269.047 68.0 0.144E-04 0.230E-04 0.798E-05 0.345E-03 0.167E-03 0.237E-05 0.000E+00
270.402 69.0 0.149E-04 0.174E-04 0.121E-04 0.342E-03 0.122E-03 0.153E-05 0.000E+00
271.756 70.0 0.147E-04 0.130E-04 0.176E-04 0.329E-03 0.892E-04 0.984E-06 0.000E+00
273.110 71.0 0.141E-04 0.964E-05 0.246E-04 0.309E-03 0.645E-04 0.628E-06 0.000E+00
274.464 72.0 0.131E-04 0.707E-05 0.328E-04 0.284E-03 0.462E-04 0.398E-06 0.000E+00
275.818 73.0 0.119E-04 0.515E-05 0.418E-04 0.255E-03 0.262E-04 0.249E-06 0.000E+00
277.172 74.0 0.105E-04 0.372E-05 0.512E-04 0.224E-03 0.147E-04 0.155E-06 0.000E+00
278.527 75.0 0.905E-05 0.267E-05 0.604E-04 0.194E-03 0.870E-05 0.932E-07 0.000E+00
279.881 76.0 0.766E-05 0.192E-05 0.686E-04 0.165E-03 0.531E-05 0.555E-07 0.000E+00
281.235 77.0 0.637E-05 0.140E-05 0.753E-04 0.138E-03 0.332E-05 0.305E-07 0.000E+00
282.589 78.0 0.521E-05 0.105E-05 0.802E-04 0.114E-03 0.225E-05 0.142E-07 0.000E+00
283.943 79.0 0.420E-05 0.856E-06 0.828E-04 0.924E-04 0.172E-05 0.000E+00 0.000E+00
285.297 80.0 0.335E-05 0.794E-06 0.833E-04 0.738E-04 0.386E-06 0.000E+00 0.000E+00


