E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.441E-08 0.455E-11
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.278E-07 0.800E-11
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.102E-06 0.110E-10
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.293E-06 0.000E+00
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.814E-12 0.759E-06 0.000E+00
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.517E-09 0.186E-05 0.000E+00
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.343E-07 0.433E-05 0.000E+00
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.668E-06 0.897E-05 0.000E+00
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.558E-05 0.151E-04 0.000E+00
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.271E-04 0.199E-04 0.000E+00
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.810E-04 0.213E-04 0.000E+00
213.527 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.154E-03 0.198E-04 0.000E+00
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.217E-03 0.165E-04 0.000E+00
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.249E-03 0.127E-04 0.000E+00
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.247E-03 0.911E-05 0.000E+00
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.219E-03 0.618E-05 0.000E+00
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.254E-08 0.178E-03 0.399E-05 0.000E+00
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.644E-07 0.135E-03 0.244E-05 0.000E+00
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.594E-06 0.965E-04 0.137E-05 0.000E+00
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.285E-05 0.656E-04 0.629E-06 0.000E+00
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.888E-05 0.427E-04 0.000E+00 0.000E+00
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.211E-04 0.268E-04 0.000E+00 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.404E-04 0.164E-04 0.000E+00 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.628E-04 0.973E-05 0.000E+00 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.806E-04 0.567E-05 0.000E+00 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.886E-04 0.326E-05 0.000E+00 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.206E-09 0.864E-04 0.185E-05 0.000E+00 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.229E-08 0.770E-04 0.104E-05 0.000E+00 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.147E-07 0.640E-04 0.572E-06 0.000E+00 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.628E-07 0.504E-04 0.303E-06 0.000E+00 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.197E-06 0.380E-04 0.148E-06 0.000E+00 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.482E-06 0.278E-04 0.401E-07 0.000E+00 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.941E-06 0.197E-04 0.000E+00 0.000E+00 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.151E-05 0.137E-04 0.000E+00 0.000E+00 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.205E-05 0.935E-05 0.000E+00 0.000E+00 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.245E-05 0.628E-05 0.000E+00 0.000E+00 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.264E-05 0.417E-05 0.000E+00 0.000E+00 0.000E+00
248.735 53.0 0.000E+00 0.394E-12 0.263E-05 0.273E-05 0.000E+00 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.579E-11 0.245E-05 0.178E-05 0.000E+00 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.488E-10 0.217E-05 0.115E-05 0.000E+00 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.273E-09 0.184E-05 0.736E-06 0.000E+00 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.111E-08 0.151E-05 0.469E-06 0.000E+00 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.355E-08 0.120E-05 0.298E-06 0.000E+00 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.934E-08 0.926E-06 0.188E-06 0.000E+00 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.208E-07 0.702E-06 0.118E-06 0.000E+00 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.399E-07 0.522E-06 0.737E-07 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.670E-07 0.382E-06 0.455E-07 0.000E+00 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.999E-07 0.276E-06 0.275E-07 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.134E-06 0.197E-06 0.157E-07 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.188E-12 0.166E-06 0.139E-06 0.795E-08 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.131E-11 0.190E-06 0.974E-07 0.181E-08 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.671E-11 0.205E-06 0.676E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.263E-10 0.210E-06 0.466E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.822E-10 0.205E-06 0.320E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.213E-09 0.193E-06 0.218E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.466E-09 0.176E-06 0.148E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.886E-09 0.156E-06 0.997E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.149E-08 0.134E-06 0.664E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.226E-08 0.113E-06 0.439E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.314E-08 0.939E-07 0.284E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.404E-08 0.764E-07 0.172E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.488E-08 0.612E-07 0.958E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.558E-08 0.484E-07 0.249E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.607E-08 0.378E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.634E-08 0.292E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.556E-11 0.490E-08
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.107E-09 0.191E-07
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.614E-09 0.665E-07
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.441E-08 0.212E-06
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.389E-07 0.629E-06
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.339E-06 0.175E-05
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.263E-05 0.451E-05
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.164E-04 0.102E-04
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.735E-04 0.182E-04
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.158E-09 0.234E-03 0.252E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.368E-08 0.564E-03 0.285E-04
213.527 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.397E-07 0.109E-02 0.277E-04
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.290E-06 0.175E-02 0.242E-04
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.161E-05 0.241E-02 0.194E-04
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.699E-05 0.289E-02 0.145E-04
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.243E-04 0.310E-02 0.102E-04
