E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
259.568 61.0 0.000E+00 0.233E-07 0.318E-06 0.386E-07 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.389E-07 0.233E-06 0.234E-07 0.000E+00 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.577E-07 0.168E-06 0.138E-07 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.774E-07 0.120E-06 0.697E-08 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.101E-12 0.952E-07 0.847E-07 0.239E-08 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.711E-12 0.109E-06 0.593E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.361E-11 0.117E-06 0.412E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.139E-10 0.120E-06 0.284E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.427E-10 0.117E-06 0.195E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.107E-09 0.110E-06 0.133E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.227E-09 0.100E-06 0.900E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.417E-09 0.888E-07 0.606E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.679E-09 0.766E-07 0.403E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.100E-08 0.646E-07 0.262E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.135E-08 0.535E-07 0.173E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.170E-08 0.435E-07 0.103E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.202E-08 0.349E-07 0.400E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.226E-08 0.276E-07 0.119E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.243E-08 0.215E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.250E-08 0.166E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
286.652 81.0 0.249E-08 0.127E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.006 82.0 0.240E-08 0.965E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
289.360 83.0 0.226E-08 0.727E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.271E+01
290.714 84.0 0.207E-08 0.543E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.265E+01
292.068 85.0 0.186E-08 0.403E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.259E+01
293.422 86.0 0.164E-08 0.297E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.254E+01
294.777 87.0 0.142E-08 0.218E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.249E+01
296.131 88.0 0.121E-08 0.159E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.244E+01
297.485 89.0 0.102E-08 0.116E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.239E+01
298.839 90.0 0.843E-09 0.834E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.235E+01


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.346E-12 0.748E-09 0.190E-12
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.412E-11 0.195E-08 0.296E-12
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.194E-08 0.542E-06 0.117E-08
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.185E-07 0.176E-05 0.314E-08
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.138E-06 0.440E-05 0.574E-08
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.885E-06 0.102E-04 0.941E-08
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.484E-05 0.227E-04 0.147E-07
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.508E-11 0.224E-04 0.481E-04 0.193E-07
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.194E-09 0.833E-04 0.925E-04 0.142E-07
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.243E-08 0.225E-03 0.147E-03 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.135E-07 0.409E-03 0.178E-03 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.444E-07 0.528E-03 0.163E-03 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.119E-06 0.541E-03 0.124E-03 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.310E-06 0.483E-03 0.834E-04 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.000E+00 0.799E-06 0.396E-03 0.526E-04 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.000E+00 0.193E-05 0.308E-03 0.320E-04 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.000E+00 0.424E-05 0.229E-03 0.191E-04 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.000E+00 0.836E-05 0.166E-03 0.113E-04 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.000E+00 0.148E-04 0.117E-03 0.658E-05 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.000E+00 0.236E-04 0.809E-04 0.381E-05 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.298E-10 0.341E-04 0.550E-04 0.219E-05 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.181E-09 0.448E-04 0.368E-04 0.124E-05 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.887E-09 0.541E-04 0.244E-04 0.689E-06 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.360E-08 0.605E-04 0.160E-04 0.365E-06 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.123E-07 0.634E-04 0.104E-04 0.175E-06 0.000E+00
248.735 53.0 0.000E+00 0.000E+00 0.357E-07 0.626E-04 0.666E-05 0.563E-07 0.000E+00
250.089 54.0 0.000E+00 0.000E+00 0.892E-07 0.589E-04 0.426E-05 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.000E+00 0.194E-06 0.531E-04 0.271E-05 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.000E+00 0.371E-06 0.461E-04 0.171E-05 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.000E+00 0.631E-06 0.387E-04 0.107E-05 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.000E+00 0.968E-06 0.317E-04 0.667E-06 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.324E-11 0.135E-05 0.253E-04 0.411E-06 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.139E-10 0.174E-05 0.197E-04 0.252E-06 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.441E-10 0.208E-05 0.151E-04 0.149E-06 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.116E-09 0.234E-05 0.114E-04 0.839E-07 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.278E-09 0.248E-05 0.850E-05 0.410E-07 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.655E-09 0.252E-05 0.624E-05 0.656E-08 0.000E+00 0.000E+00
264.985 65.0 0.000E+00 0.154E-08 0.245E-05 0.453E-05 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.351E-08 0.230E-05 0.326E-05 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.000E+00 0.761E-08 0.208E-05 0.232E-05 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.153E-07 0.184E-05 0.164E-05 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.000E+00 0.285E-07 0.158E-05 0.115E-05 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.489E-07 0.133E-05 0.804E-06 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.000E+00 0.777E-07 0.110E-05 0.557E-06 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.166E-12 0.115E-06 0.889E-06 0.384E-06 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.750E-12 0.158E-06 0.709E-06 0.263E-06 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.288E-11 0.205E-06 0.558E-06 0.179E-06 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.950E-11 0.251E-06 0.434E-06 0.121E-06 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.274E-10 0.294E-06 0.333E-06 0.809E-07 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.696E-10 0.328E-06 0.254E-06 0.537E-07 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.158E-09 0.353E-06 0.191E-06 0.353E-07 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.323E-09 0.366E-06 0.143E-06 0.226E-07 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.600E-09 0.367E-06 0.106E-06 0.130E-07 0.000E+00 0.000E+00 0.000E+00
286.652 81.0 0.102E-08 0.358E-06 0.780E-07 0.703E-08 0.000E+00 0.000E+00 0.000E+00
288.006 82.0 0.162E-08 0.340E-06 0.571E-07 0.163E-08 0.000E+00 0.000E+00 0.000E+00
289.360 83.0 0.224E-08 0.316E-06 0.415E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.714 84.0 0.312E-08 0.287E-06 0.299E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.068 85.0 0.411E-08 0.256E-06 0.215E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.422 86.0 0.515E-08 0.225E-06 0.153E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.777 87.0 0.617E-08 0.194E-06 0.107E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.131 88.0 0.710E-08 0.165E-06 0.744E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.485 89.0 0.788E-08 0.139E-06 0.517E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.839 90.0 0.846E-08 0.115E-06 0.344E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
214.881 28.0 0.000E+00 0.000E+00 0.712E-14 0.180E-09 0.287E-11 0.617E-11 0.278E-09
216.235 29.0 0.000E+00 0.000E+00 0.152E-12 0.711E-09 0.476E-11 0.434E-10 0.849E-09
217.589 30.0 0.000E+00 0.000E+00 0.105E-09 0.275E-06 0.192E-07 0.111E-07 0.392E-06
218.943 31.0 0.000E+00 0.000E+00 0.129E-08 0.132E-05 0.607E-07 0.803E-07 0.157E-05
220.297 32.0 0.000E+00 0.000E+00 0.124E-07 0.493E-05 0.128E-06 0.475E-06 0.494E-05
221.652 33.0 0.000E+00 0.000E+00 0.104E-06 0.166E-04 0.244E-06 0.256E-05 0.144E-04
223.006 34.0 0.000E+00 0.000E+00 0.759E-06 0.512E-04 0.449E-06 0.127E-04 0.401E-04
224.360 35.0 0.000E+00 0.000E+00 0.483E-05 0.144E-03 0.807E-06 0.572E-04 0.104E-03
225.714 36.0 0.000E+00 0.000E+00 0.254E-04 0.354E-03 0.141E-05 0.224E-03 0.243E-03
227.068 37.0 0.000E+00 0.000E+00 0.996E-04 0.697E-03 0.253E-05 0.681E-03 0.463E-03
228.422 38.0 0.000E+00 0.000E+00 0.268E-03 0.102E-02 0.520E-05 0.147E-02 0.656E-03
229.777 39.0 0.000E+00 0.000E+00 0.516E-03 0.113E-02 0.120E-04 0.234E-02 0.701E-03
231.131 40.0 0.000E+00 0.117E-08 0.785E-03 0.102E-02 0.276E-04 0.305E-02 0.613E-03
232.485 41.0 0.000E+00 0.702E-08 0.102E-02 0.806E-03 0.584E-04 0.354E-02 0.473E-03
233.839 42.0 0.000E+00 0.306E-07 0.119E-02 0.588E-03 0.112E-03 0.380E-02 0.339E-03
235.193 43.0 0.000E+00 0.108E-06 0.128E-02 0.406E-03 0.198E-03 0.386E-02 0.232E-03
236.547 44.0 0.000E+00 0.325E-06 0.127E-02 0.271E-03 0.302E-03 0.375E-02 0.155E-03
237.902 45.0 0.000E+00 0.861E-06 0.119E-02 0.177E-03 0.470E-03 0.349E-02 0.102E-03
239.256 46.0 0.000E+00 0.203E-05 0.105E-02 0.113E-03 0.685E-03 0.314E-02 0.658E-04
240.610 47.0 0.000E+00 0.432E-05 0.890E-03 0.715E-04 0.943E-03 0.273E-02 0.421E-04
241.964 48.0 0.000E+00 0.832E-05 0.723E-03 0.447E-04 0.123E-02 0.230E-02 0.267E-04
243.318 49.0 0.000E+00 0.147E-04 0.568E-03 0.278E-04 0.153E-02 0.188E-02 0.168E-04
244.672 50.0 0.000E+00 0.240E-04 0.434E-03 0.172E-04 0.182E-02 0.150E-02 0.105E-04
246.027 51.0 0.000E+00 0.365E-04 0.323E-03 0.109E-04 0.207E-02 0.117E-02 0.648E-05
247.381 52.0 0.865E-09 0.519E-04 0.235E-03 0.764E-05 0.225E-02 0.895E-03 0.399E-05
248.735 53.0 0.336E-08 0.693E-04 0.168E-03 0.680E-05 0.235E-02 0.671E-03 0.244E-05
250.089 54.0 0.113E-07 0.870E-04 0.118E-03 0.843E-05 0.236E-02 0.495E-03 0.148E-05
251.443 55.0 0.332E-07 0.103E-03 0.821E-04 0.130E-04 0.229E-02 0.360E-03 0.893E-06
252.797 56.0 0.873E-07 0.115E-03 0.563E-04 0.213E-04 0.215E-02 0.258E-03 0.533E-06
254.152 57.0 0.207E-06 0.122E-03 0.382E-04 0.343E-04 0.195E-02 0.183E-03 0.315E-06
255.506 58.0 0.446E-06 0.123E-03 0.256E-04 0.527E-04 0.172E-02 0.128E-03 0.183E-06
256.860 59.0 0.877E-06 0.119E-03 0.171E-04 0.771E-04 0.148E-02 0.890E-04 0.104E-06
258.214 60.0 0.158E-05 0.110E-03 0.113E-04 0.107E-03 0.125E-02 0.612E-04 0.551E-07
259.568 61.0 0.264E-05 0.988E-04 0.749E-05 0.143E-03 0.103E-02 0.418E-04 0.266E-07
260.922 62.0 0.408E-05 0.859E-04 0.501E-05 0.182E-03 0.827E-03 0.283E-04 0.000E+00
262.277 63.0 0.586E-05 0.726E-04 0.350E-05 0.222E-03 0.656E-03 0.190E-04 0.000E+00
263.631 64.0 0.788E-05 0.599E-04 0.276E-05 0.261E-03 0.512E-03 0.127E-04 0.000E+00
264.985 65.0 0.995E-05 0.484E-04 0.274E-05 0.295E-03 0.394E-03 0.842E-05 0.000E+00
266.339 66.0 0.119E-04 0.384E-04 0.350E-05 0.321E-03 0.299E-03 0.555E-05 0.000E+00
267.693 67.0 0.134E-04 0.299E-04 0.518E-05 0.338E-03 0.224E-03 0.364E-05 0.000E+00
269.047 68.0 0.144E-04 0.230E-04 0.798E-05 0.345E-03 0.167E-03 0.237E-05 0.000E+00
270.402 69.0 0.149E-04 0.174E-04 0.121E-04 0.342E-03 0.123E-03 0.153E-05 0.000E+00
271.756 70.0 0.148E-04 0.130E-04 0.176E-04 0.329E-03 0.893E-04 0.984E-06 0.000E+00
273.110 71.0 0.141E-04 0.964E-05 0.246E-04 0.309E-03 0.644E-04 0.628E-06 0.000E+00
274.464 72.0 0.131E-04 0.707E-05 0.328E-04 0.284E-03 0.367E-04 0.398E-06 0.000E+00
275.818 73.0 0.119E-04 0.515E-05 0.418E-04 0.255E-03 0.207E-04 0.249E-06 0.000E+00
277.172 74.0 0.105E-04 0.372E-05 0.512E-04 0.224E-03 0.124E-04 0.155E-06 0.000E+00
278.527 75.0 0.905E-05 0.267E-05 0.604E-04 0.194E-03 0.763E-05 0.932E-07 0.000E+00
279.881 76.0 0.766E-05 0.192E-05 0.686E-04 0.165E-03 0.481E-05 0.555E-07 0.000E+00
281.235 77.0 0.637E-05 0.140E-05 0.753E-04 0.138E-03 0.327E-05 0.305E-07 0.000E+00
282.589 78.0 0.521E-05 0.105E-05 0.802E-04 0.113E-03 0.251E-05 0.142E-07 0.000E+00
283.943 79.0 0.421E-05 0.856E-06 0.829E-04 0.916E-04 0.575E-06 0.000E+00 0.000E+00
285.297 80.0 0.335E-05 0.794E-06 0.833E-04 0.726E-04 0.000E+00 0.000E+00 0.000E+00
286.652 81.0 0.264E-05 0.861E-06 0.818E-04 0.561E-04 0.000E+00 0.000E+00 0.000E+00
288.006 82.0 0.205E-05 0.106E-05 0.784E-04 0.417E-04 0.000E+00 0.000E+00 0.000E+00
289.360 83.0 0.159E-05 0.139E-05 0.736E-04 0.268E-04 0.000E+00 0.000E+00 0.000E+00
290.714 84.0 0.121E-05 0.186E-05 0.677E-04 0.121E-04 0.000E+00 0.000E+00 0.000E+00
292.068 85.0 0.921E-06 0.246E-05 0.612E-04 0.582E-05 0.000E+00 0.000E+00 0.000E+00
293.422 86.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.777 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.131 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.485 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.839 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


