E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.419E-10 0.300E-12 0.000E+00
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.883E-10 0.436E-12 0.000E+00
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.402E-07 0.663E-09 0.000E+00
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.104E-06 0.164E-08 0.000E+00
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.479E-11 0.218E-06 0.288E-08 0.000E+00
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.332E-09 0.431E-06 0.448E-08 0.000E+00
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.866E-08 0.826E-06 0.604E-08 0.000E+00
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.117E-06 0.152E-05 0.199E-08 0.000E+00
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.951E-06 0.255E-05 0.000E+00 0.000E+00
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.482E-05 0.356E-05 0.000E+00 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.144E-04 0.381E-05 0.000E+00 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.269E-04 0.318E-05 0.000E+00 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.365E-04 0.225E-05 0.000E+00 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.403E-04 0.144E-05 0.000E+00 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.923E-10 0.389E-04 0.862E-06 0.000E+00 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.104E-08 0.342E-04 0.498E-06 0.000E+00 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.676E-08 0.280E-04 0.279E-06 0.000E+00 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.293E-07 0.218E-04 0.149E-06 0.000E+00 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.935E-07 0.163E-04 0.613E-07 0.000E+00 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.231E-06 0.118E-04 0.000E+00 0.000E+00 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.455E-06 0.837E-05 0.000E+00 0.000E+00 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.731E-06 0.579E-05 0.000E+00 0.000E+00 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.997E-06 0.394E-05 0.000E+00 0.000E+00 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.119E-05 0.264E-05 0.000E+00 0.000E+00 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.129E-05 0.174E-05 0.000E+00 0.000E+00 0.000E+00
248.735 53.0 0.000E+00 0.166E-12 0.129E-05 0.114E-05 0.000E+00 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.246E-11 0.120E-05 0.741E-06 0.000E+00 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.210E-10 0.106E-05 0.478E-06 0.000E+00 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.119E-09 0.902E-06 0.306E-06 0.000E+00 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.491E-09 0.738E-06 0.195E-06 0.000E+00 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.158E-08 0.586E-06 0.124E-06 0.000E+00 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.416E-08 0.454E-06 0.780E-07 0.000E+00 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.925E-08 0.344E-06 0.489E-07 0.000E+00 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.177E-07 0.256E-06 0.302E-07 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.294E-07 0.187E-06 0.182E-07 0.000E+00 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.436E-07 0.135E-06 0.105E-07 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.583E-07 0.965E-07 0.513E-08 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.744E-13 0.717E-07 0.682E-07 0.138E-08 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.524E-12 0.820E-07 0.477E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.267E-11 0.882E-07 0.332E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.103E-10 0.901E-07 0.229E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.318E-10 0.880E-07 0.157E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.800E-10 0.828E-07 0.107E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.170E-09 0.753E-07 0.726E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.313E-09 0.666E-07 0.490E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.511E-09 0.575E-07 0.326E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.754E-09 0.485E-07 0.212E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.102E-08 0.402E-07 0.136E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.129E-08 0.327E-07 0.831E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.153E-08 0.262E-07 0.278E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.172E-08 0.207E-07 0.581E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.185E-08 0.162E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.191E-08 0.125E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
286.652 81.0 0.190E-08 0.958E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.006 82.0 0.184E-08 0.727E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
289.360 83.0 0.000E+00 0.547E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.271E+01
290.714 84.0 0.159E-08 0.409E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.265E+01
292.068 85.0 0.143E-08 0.304E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.259E+01
293.422 86.0 0.126E-08 0.224E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.254E+01
294.777 87.0 0.109E-08 0.165E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.249E+01
296.131 88.0 0.932E-09 0.120E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.244E+01
297.485 89.0 0.784E-09 0.871E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.239E+01
298.839 90.0 0.652E-09 0.630E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.235E+01


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.260E-12 0.334E-09 0.165E-12
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.312E-11 0.800E-09 0.257E-12
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.148E-08 0.435E-06 0.789E-09
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.142E-07 0.138E-05 0.217E-08
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.107E-06 0.342E-05 0.391E-08
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.687E-06 0.786E-05 0.631E-08
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.377E-05 0.174E-04 0.958E-08
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.414E-11 0.174E-04 0.365E-04 0.111E-07
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.155E-09 0.647E-04 0.696E-04 0.000E+00
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.186E-08 0.174E-03 0.110E-03 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.969E-08 0.315E-03 0.131E-03 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.307E-07 0.403E-03 0.120E-03 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.829E-07 0.411E-03 0.903E-04 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.223E-06 0.365E-03 0.608E-04 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.000E+00 0.588E-06 0.298E-03 0.383E-04 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.000E+00 0.144E-05 0.230E-03 0.233E-04 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.000E+00 0.318E-05 0.171E-03 0.139E-04 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.000E+00 0.631E-05 0.123E-03 0.815E-05 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.000E+00 0.112E-04 0.863E-04 0.475E-05 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.000E+00 0.179E-04 0.595E-04 0.274E-05 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.208E-10 0.258E-04 0.403E-04 0.157E-05 0.000E+00
