E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
266.625 54.0 0.000E+00 0.000E+00 0.590E-07 0.406E-04 0.284E-05 0.000E+00 0.000E+00
268.008 55.0 0.000E+00 0.000E+00 0.128E-06 0.364E-04 0.180E-05 0.000E+00 0.000E+00
269.391 56.0 0.000E+00 0.000E+00 0.245E-06 0.316E-04 0.114E-05 0.000E+00 0.000E+00
270.774 57.0 0.000E+00 0.000E+00 0.418E-06 0.265E-04 0.711E-06 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.000E+00 0.640E-06 0.216E-04 0.441E-06 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.000E+00 0.893E-06 0.172E-04 0.270E-06 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.727E-11 0.115E-05 0.134E-04 0.163E-06 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.237E-10 0.137E-05 0.103E-04 0.953E-07 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.643E-10 0.154E-05 0.773E-05 0.524E-07 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.161E-09 0.163E-05 0.574E-05 0.238E-07 0.000E+00 0.000E+00
280.454 64.0 0.000E+00 0.397E-09 0.165E-05 0.421E-05 0.000E+00 0.000E+00 0.000E+00
281.837 65.0 0.000E+00 0.961E-09 0.161E-05 0.306E-05 0.000E+00 0.000E+00 0.000E+00
283.220 66.0 0.000E+00 0.224E-08 0.151E-05 0.219E-05 0.000E+00 0.000E+00 0.000E+00
284.603 67.0 0.000E+00 0.491E-08 0.136E-05 0.156E-05 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.000E+00 0.995E-08 0.120E-05 0.110E-05 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.000E+00 0.185E-07 0.103E-05 0.774E-06 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.000E+00 0.318E-07 0.869E-06 0.539E-06 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.000E+00 0.503E-07 0.716E-06 0.373E-06 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.105E-12 0.741E-07 0.580E-06 0.256E-06 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.473E-12 0.102E-06 0.463E-06 0.175E-06 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.182E-11 0.132E-06 0.364E-06 0.119E-06 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.603E-11 0.162E-06 0.283E-06 0.802E-07 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.174E-10 0.189E-06 0.217E-06 0.539E-07 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.444E-10 0.211E-06 0.165E-06 0.356E-07 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.101E-09 0.226E-06 0.124E-06 0.228E-07 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.206E-09 0.234E-06 0.930E-07 0.148E-07 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.384E-09 0.235E-06 0.689E-07 0.850E-08 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.656E-09 0.229E-06 0.507E-07 0.330E-08 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.104E-08 0.217E-06 0.371E-07 0.962E-09 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.143E-08 0.202E-06 0.269E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
308.114 84.0 0.200E-08 0.183E-06 0.194E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
309.497 85.0 0.264E-08 0.163E-06 0.139E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
310.880 86.0 0.331E-08 0.143E-06 0.993E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
312.263 87.0 0.397E-08 0.123E-06 0.697E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.646 88.0 0.457E-08 0.105E-06 0.483E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
315.029 89.0 0.507E-08 0.882E-07 0.334E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.412 90.0 0.545E-08 0.732E-07 0.214E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
236.199 32.0 0.000E+00 0.000E+00 0.635E-12 0.910E-10 0.703E-13 0.251E-10 0.554E-10
237.582 33.0 0.000E+00 0.000E+00 0.497E-11 0.249E-09 0.115E-12 0.121E-09 0.131E-09
238.965 34.0 0.000E+00 0.000E+00 0.129E-08 0.593E-07 0.193E-09 0.202E-07 0.405E-07
240.348 35.0 0.000E+00 0.000E+00 0.152E-07 0.452E-06 0.198E-08 0.182E-06 0.314E-06
241.731 36.0 0.000E+00 0.000E+00 0.925E-07 0.131E-05 0.454E-08 0.817E-06 0.857E-06
243.114 37.0 0.000E+00 0.000E+00 0.498E-06 0.337E-05 0.108E-07 0.343E-05 0.212E-05
244.497 38.0 0.000E+00 0.000E+00 0.245E-05 0.819E-05 0.430E-07 0.137E-04 0.505E-05
245.880 39.0 0.000E+00 0.000E+00 0.109E-04 0.190E-04 0.274E-06 0.519E-04 0.116E-04
247.263 40.0 0.000E+00 0.774E-10 0.431E-04 0.411E-04 0.182E-05 0.179E-03 0.250E-04
248.646 41.0 0.000E+00 0.119E-08 0.140E-03 0.784E-04 0.994E-05 0.523E-03 0.479E-04
250.029 42.0 0.000E+00 0.104E-07 0.335E-03 0.120E-03 0.382E-04 0.115E-02 0.735E-04
251.412 43.0 0.000E+00 0.548E-07 0.566E-03 0.140E-03 0.911E-04 0.183E-02 0.850E-04
252.795 44.0 0.000E+00 0.199E-06 0.718E-03 0.129E-03 0.184E-03 0.224E-02 0.771E-04
254.178 45.0 0.000E+00 0.569E-06 0.754E-03 0.101E-03 0.309E-03 0.232E-02 0.594E-04
255.561 46.0 0.000E+00 0.138E-05 0.701E-03 0.714E-04 0.465E-03 0.218E-02 0.415E-04
256.944 47.0 0.000E+00 0.298E-05 0.604E-03 0.474E-04 0.649E-03 0.192E-02 0.275E-04
258.327 48.0 0.000E+00 0.578E-05 0.494E-03 0.304E-04 0.853E-03 0.162E-02 0.176E-04
259.710 49.0 0.000E+00 0.103E-04 0.388E-03 0.190E-04 0.106E-02 0.133E-02 0.111E-04
261.093 50.0 0.000E+00 0.168E-04 0.295E-03 0.119E-04 0.127E-02 0.106E-02 0.693E-05
262.476 51.0 0.000E+00 0.257E-04 0.219E-03 0.752E-05 0.144E-02 0.822E-03 0.429E-05
263.859 52.0 0.566E-09 0.367E-04 0.159E-03 0.521E-05 0.156E-02 0.626E-03 0.263E-05
265.242 53.0 0.221E-08 0.491E-04 0.113E-03 0.456E-05 0.163E-02 0.468E-03 0.160E-05
266.625 54.0 0.742E-08 0.617E-04 0.794E-04 0.558E-05 0.163E-02 0.344E-03 0.971E-06
268.008 55.0 0.219E-07 0.730E-04 0.549E-04 0.857E-05 0.158E-02 0.249E-03 0.584E-06
269.391 56.0 0.580E-07 0.815E-04 0.375E-04 0.141E-04 0.147E-02 0.178E-03 0.347E-06
270.774 57.0 0.138E-06 0.862E-04 0.254E-04 0.227E-04 0.133E-02 0.126E-03 0.203E-06
272.157 58.0 0.298E-06 0.868E-04 0.170E-04 0.350E-04 0.117E-02 0.881E-04 0.117E-06
273.540 59.0 0.589E-06 0.836E-04 0.113E-04 0.514E-04 0.101E-02 0.610E-04 0.651E-07
274.923 60.0 0.107E-05 0.774E-04 0.749E-05 0.719E-04 0.843E-03 0.419E-04 0.330E-07
276.306 61.0 0.178E-05 0.692E-04 0.495E-05 0.959E-04 0.691E-03 0.285E-04 0.136E-07
277.689 62.0 0.276E-05 0.600E-04 0.329E-05 0.122E-03 0.556E-03 0.193E-04 0.000E+00
279.071 63.0 0.397E-05 0.506E-04 0.229E-05 0.150E-03 0.439E-03 0.129E-04 0.000E+00
280.454 64.0 0.535E-05 0.417E-04 0.179E-05 0.176E-03 0.342E-03 0.862E-05 0.000E+00
281.837 65.0 0.676E-05 0.336E-04 0.176E-05 0.199E-03 0.262E-03 0.571E-05 0.000E+00
283.220 66.0 0.805E-05 0.266E-04 0.223E-05 0.217E-03 0.198E-03 0.375E-05 0.000E+00
284.603 67.0 0.908E-05 0.207E-04 0.330E-05 0.228E-03 0.149E-03 0.246E-05 0.000E+00
285.986 68.0 0.977E-05 0.158E-04 0.508E-05 0.232E-03 0.110E-03 0.160E-05 0.000E+00
287.369 69.0 0.101E-04 0.120E-04 0.769E-05 0.230E-03 0.807E-04 0.103E-05 0.000E+00
288.752 70.0 0.997E-05 0.894E-05 0.112E-04 0.221E-03 0.586E-04 0.660E-06 0.000E+00
290.135 71.0 0.955E-05 0.661E-05 0.156E-04 0.207E-03 0.422E-04 0.420E-06 0.000E+00
291.518 72.0 0.886E-05 0.484E-05 0.209E-04 0.190E-03 0.239E-04 0.266E-06 0.000E+00
292.901 73.0 0.800E-05 0.352E-05 0.266E-04 0.170E-03 0.135E-04 0.166E-06 0.000E+00
294.284 74.0 0.705E-05 0.254E-05 0.326E-04 0.150E-03 0.805E-05 0.102E-06 0.000E+00
295.667 75.0 0.608E-05 0.182E-05 0.384E-04 0.129E-03 0.495E-05 0.617E-07 0.000E+00
297.050 76.0 0.514E-05 0.131E-05 0.435E-04 0.110E-03 0.310E-05 0.351E-07 0.000E+00
298.433 77.0 0.427E-05 0.948E-06 0.477E-04 0.915E-04 0.214E-05 0.194E-07 0.000E+00
299.816 78.0 0.349E-05 0.709E-06 0.507E-04 0.751E-04 0.164E-05 0.746E-08 0.000E+00
301.199 79.0 0.281E-05 0.571E-06 0.523E-04 0.606E-04 0.320E-06 0.000E+00 0.000E+00
302.582 80.0 0.224E-05 0.522E-06 0.525E-04 0.480E-04 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.176E-05 0.558E-06 0.514E-04 0.369E-04 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.137E-05 0.680E-06 0.492E-04 0.273E-04 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
308.114 84.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
309.497 85.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
310.880 86.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
312.263 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.646 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
315.029 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.412 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


