E_lab E*/MeV 187At 188At 189At 190At 191At 192At 193At
423.473 43.0 0.000E+00 0.000E+00 0.751E-11 0.589E-05 0.103E-06 0.000E+00 0.000E+00
425.403 44.0 0.000E+00 0.000E+00 0.884E-10 0.505E-05 0.570E-07 0.000E+00 0.000E+00
427.333 45.0 0.000E+00 0.000E+00 0.593E-09 0.409E-05 0.266E-07 0.000E+00 0.000E+00
429.263 46.0 0.000E+00 0.000E+00 0.262E-08 0.316E-05 0.635E-08 0.000E+00 0.000E+00
431.193 47.0 0.000E+00 0.000E+00 0.834E-08 0.235E-05 0.000E+00 0.000E+00 0.000E+00
433.123 48.0 0.000E+00 0.000E+00 0.203E-07 0.170E-05 0.000E+00 0.000E+00 0.000E+00
435.053 49.0 0.000E+00 0.000E+00 0.392E-07 0.120E-05 0.000E+00 0.000E+00 0.000E+00
436.983 50.0 0.000E+00 0.000E+00 0.623E-07 0.833E-06 0.000E+00 0.000E+00 0.000E+00
438.913 51.0 0.000E+00 0.000E+00 0.845E-07 0.568E-06 0.000E+00 0.000E+00 0.000E+00
440.843 52.0 0.000E+00 0.000E+00 0.101E-06 0.382E-06 0.000E+00 0.000E+00 0.000E+00
442.773 53.0 0.000E+00 0.000E+00 0.110E-06 0.254E-06 0.000E+00 0.000E+00 0.000E+00
444.703 54.0 0.000E+00 0.000E+00 0.111E-06 0.167E-06 0.000E+00 0.000E+00 0.000E+00
446.633 55.0 0.000E+00 0.607E-13 0.104E-06 0.109E-06 0.000E+00 0.000E+00 0.000E+00
448.563 56.0 0.000E+00 0.622E-12 0.937E-07 0.707E-07 0.000E+00 0.000E+00 0.000E+00
450.493 57.0 0.000E+00 0.422E-11 0.805E-07 0.456E-07 0.000E+00 0.000E+00 0.000E+00
452.423 58.0 0.000E+00 0.206E-10 0.667E-07 0.293E-07 0.000E+00 0.000E+00 0.000E+00
456.283 60.0 0.000E+00 0.226E-09 0.422E-07 0.118E-07 0.000E+00 0.000E+00 0.000E+00
456.283 60.0 0.000E+00 0.226E-09 0.422E-07 0.118E-07 0.000E+00 0.000E+00 0.000E+00
458.213 61.0 0.000E+00 0.555E-09 0.324E-07 0.743E-08 0.000E+00 0.000E+00 0.000E+00
460.143 62.0 0.000E+00 0.115E-08 0.245E-07 0.458E-08 0.000E+00 0.000E+00 0.000E+00
462.073 63.0 0.000E+00 0.205E-08 0.182E-07 0.268E-08 0.000E+00 0.000E+00 0.000E+00
464.003 64.0 0.000E+00 0.322E-08 0.133E-07 0.137E-08 0.000E+00 0.000E+00 0.000E+00
465.933 65.0 0.000E+00 0.453E-08 0.964E-08 0.261E-09 0.000E+00 0.000E+00 0.000E+00
467.863 66.0 0.000E+00 0.580E-08 0.690E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
469.793 67.0 0.634E-14 0.688E-08 0.490E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
471.723 68.0 0.421E-13 0.766E-08 0.345E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
473.653 69.0 0.208E-12 0.806E-08 0.241E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
475.583 70.0 0.795E-12 0.809E-08 0.168E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
477.513 71.0 0.242E-11 0.781E-08 0.115E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.443 72.0 0.609E-11 0.727E-08 0.790E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.373 73.0 0.129E-10 0.658E-08 0.534E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
483.303 74.0 0.239E-10 0.580E-08 0.356E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
485.233 75.0 0.392E-10 0.499E-08 0.222E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
487.163 76.0 0.581E-10 0.421E-08 0.136E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
489.093 77.0 0.793E-10 0.349E-08 0.639E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
491.023 78.0 0.101E-09 0.284E-08 0.334E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
492.953 79.0 0.120E-09 0.229E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
494.883 80.0 0.137E-09 0.182E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
379.083 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.224E-04 0.298E-03
381.013 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.570E-04 0.202E-03
382.943 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.130E-03 0.131E-03
384.873 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.257E-03 0.822E-04
386.803 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.442E-03 0.500E-04
388.733 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.769E-10 0.655E-03 0.296E-04
390.663 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.122E-08 0.841E-03 0.171E-04
392.593 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.979E-08 0.945E-03 0.962E-05
394.523 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.562E-07 0.944E-03 0.530E-05
396.453 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.255E-06 0.856E-03 0.285E-05
398.383 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.924E-06 0.714E-03 0.150E-05
400.313 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.271E-05 0.558E-03 0.762E-06
402.243 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.654E-05 0.413E-03 0.283E-06
404.173 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.131E-04 0.292E-03 0.140E-07
406.103 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.223E-04 0.199E-03 0.000E+00
408.033 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.324E-04 0.132E-03 0.000E+00
409.963 36.0 0.000E+00 0.000E+00 0.000E+00 0.598E-10 0.412E-04 0.849E-04 0.000E+00
411.893 37.0 0.000E+00 0.000E+00 0.000E+00 0.806E-09 0.464E-04 0.535E-04 0.000E+00
413.823 38.0 0.000E+00 0.000E+00 0.000E+00 0.436E-08 0.474E-04 0.332E-04 0.000E+00
415.753 39.0 0.000E+00 0.000E+00 0.000E+00 0.127E-07 0.445E-04 0.202E-04 0.000E+00
417.683 40.0 0.000E+00 0.000E+00 0.000E+00 0.246E-07 0.389E-04 0.122E-04 0.000E+00
419.613 41.0 0.000E+00 0.000E+00 0.000E+00 0.417E-07 0.321E-04 0.726E-05 0.000E+00
421.543 42.0 0.000E+00 0.000E+00 0.000E+00 0.753E-07 0.253E-04 0.429E-05 0.000E+00
423.473 43.0 0.000E+00 0.000E+00 0.000E+00 0.153E-06 0.192E-04 0.252E-05 0.000E+00
425.403 44.0 0.000E+00 0.000E+00 0.000E+00 0.320E-06 0.141E-04 0.147E-05 0.000E+00
427.333 45.0 0.000E+00 0.000E+00 0.000E+00 0.641E-06 0.100E-04 0.850E-06 0.000E+00
429.263 46.0 0.000E+00 0.000E+00 0.000E+00 0.117E-05 0.700E-05 0.482E-06 0.000E+00
431.193 47.0 0.000E+00 0.000E+00 0.000E+00 0.192E-05 0.480E-05 0.269E-06 0.000E+00
433.123 48.0 0.000E+00 0.000E+00 0.385E-12 0.283E-05 0.324E-05 0.137E-06 0.000E+00
435.053 49.0 0.000E+00 0.000E+00 0.295E-11 0.379E-05 0.215E-05 0.622E-07 0.000E+00
436.983 50.0 0.000E+00 0.000E+00 0.171E-10 0.463E-05 0.142E-05 0.107E-07 0.000E+00
438.913 51.0 0.000E+00 0.000E+00 0.794E-10 0.524E-05 0.924E-06 0.000E+00 0.000E+00
440.843 52.0 0.000E+00 0.000E+00 0.303E-09 0.553E-05 0.597E-06 0.000E+00 0.000E+00
442.773 53.0 0.000E+00 0.000E+00 0.966E-09 0.550E-05 0.383E-06 0.000E+00 0.000E+00
444.703 54.0 0.000E+00 0.000E+00 0.262E-08 0.520E-05 0.244E-06 0.000E+00 0.000E+00
446.633 55.0 0.000E+00 0.000E+00 0.611E-08 0.471E-05 0.155E-06 0.000E+00 0.000E+00
448.563 56.0 0.000E+00 0.000E+00 0.124E-07 0.410E-05 0.966E-07 0.000E+00 0.000E+00
450.493 57.0 0.000E+00 0.000E+00 0.224E-07 0.346E-05 0.596E-07 0.000E+00 0.000E+00
452.423 58.0 0.000E+00 0.000E+00 0.361E-07 0.284E-05 0.356E-07 0.000E+00 0.000E+00
456.283 60.0 0.000E+00 0.494E-12 0.705E-07 0.178E-05 0.819E-08 0.000E+00 0.000E+00
456.283 60.0 0.000E+00 0.494E-12 0.705E-07 0.178E-05 0.819E-08 0.000E+00 0.000E+00
458.213 61.0 0.000E+00 0.211E-11 0.876E-07 0.137E-05 0.238E-08 0.000E+00 0.000E+00
460.143 62.0 0.000E+00 0.651E-11 0.102E-06 0.104E-05 0.000E+00 0.000E+00 0.000E+00
462.073 63.0 0.000E+00 0.159E-10 0.112E-06 0.772E-06 0.000E+00 0.000E+00 0.000E+00
464.003 64.0 0.000E+00 0.334E-10 0.116E-06 0.569E-06 0.000E+00 0.000E+00 0.000E+00
465.933 65.0 0.000E+00 0.658E-10 0.116E-06 0.415E-06 0.000E+00 0.000E+00 0.000E+00
467.863 66.0 0.000E+00 0.129E-09 0.111E-06 0.299E-06 0.000E+00 0.000E+00 0.000E+00
469.793 67.0 0.000E+00 0.254E-09 0.103E-06 0.214E-06 0.000E+00 0.000E+00 0.000E+00
471.723 68.0 0.000E+00 0.495E-09 0.930E-07 0.152E-06 0.000E+00 0.000E+00 0.000E+00
473.653 69.0 0.000E+00 0.931E-09 0.816E-07 0.107E-06 0.000E+00 0.000E+00 0.000E+00
475.583 70.0 0.000E+00 0.165E-08 0.699E-07 0.747E-07 0.000E+00 0.000E+00 0.000E+00
477.513 71.0 0.000E+00 0.272E-08 0.587E-07 0.519E-07 0.000E+00 0.000E+00 0.000E+00
479.443 72.0 0.000E+00 0.419E-08 0.483E-07 0.359E-07 0.000E+00 0.000E+00 0.000E+00
481.373 73.0 0.480E-14 0.603E-08 0.392E-07 0.246E-07 0.000E+00 0.000E+00 0.000E+00
483.303 74.0 0.218E-13 0.815E-08 0.313E-07 0.166E-07 0.000E+00 0.000E+00 0.000E+00
485.233 75.0 0.848E-13 0.104E-07 0.247E-07 0.113E-07 0.000E+00 0.000E+00 0.000E+00
487.163 76.0 0.286E-12 0.126E-07 0.192E-07 0.741E-08 0.000E+00 0.000E+00 0.000E+00
489.093 77.0 0.843E-12 0.145E-07 0.148E-07 0.483E-08 0.000E+00 0.000E+00 0.000E+00
491.023 78.0 0.219E-11 0.161E-07 0.113E-07 0.281E-08 0.000E+00 0.000E+00 0.000E+00
492.953 79.0 0.510E-11 0.172E-07 0.857E-08 0.101E-08 0.000E+00 0.000E+00 0.000E+00
494.883 80.0 0.107E-10 0.177E-07 0.643E-08 0.390E-09 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
379.083 20.0 0.000E+00 0.000E+00 0.000E+00 0.216E-06 0.819E-03 0.000E+00 0.530E-04
381.013 21.0 0.000E+00 0.000E+00 0.000E+00 0.864E-06 0.880E-03 0.000E+00 0.104E-03
382.943 22.0 0.000E+00 0.000E+00 0.000E+00 0.282E-05 0.851E-03 0.178E-09 0.188E-03
384.873 23.0 0.000E+00 0.000E+00 0.000E+00 0.790E-05 0.750E-03 0.253E-08 0.316E-03
386.803 24.0 0.000E+00 0.000E+00 0.000E+00 0.196E-04 0.613E-03 0.194E-07 0.495E-03
388.733 25.0 0.000E+00 0.000E+00 0.000E+00 0.433E-04 0.470E-03 0.103E-06 0.717E-03
390.663 26.0 0.000E+00 0.000E+00 0.000E+00 0.860E-04 0.341E-03 0.431E-06 0.962E-03
392.593 27.0 0.000E+00 0.000E+00 0.000E+00 0.154E-03 0.236E-03 0.147E-05 0.119E-02
394.523 28.0 0.000E+00 0.000E+00 0.496E-09 0.253E-03 0.157E-03 0.426E-05 0.137E-02
396.453 29.0 0.000E+00 0.000E+00 0.475E-08 0.380E-03 0.101E-03 0.107E-04 0.147E-02
398.383 30.0 0.000E+00 0.000E+00 0.275E-07 0.522E-03 0.631E-04 0.239E-04 0.146E-02
400.313 31.0 0.000E+00 0.000E+00 0.115E-06 0.656E-03 0.384E-04 0.480E-04 0.137E-02
402.243 32.0 0.000E+00 0.000E+00 0.393E-06 0.751E-03 0.228E-04 0.877E-04 0.121E-02
404.173 33.0 0.000E+00 0.000E+00 0.114E-05 0.785E-03 0.133E-04 0.148E-03 0.102E-02
406.103 34.0 0.000E+00 0.000E+00 0.289E-05 0.754E-03 0.760E-05 0.232E-03 0.821E-03
408.033 35.0 0.000E+00 0.000E+00 0.649E-05 0.672E-03 0.427E-05 0.343E-03 0.635E-03
409.963 36.0 0.000E+00 0.000E+00 0.130E-04 0.561E-03 0.239E-05 0.476E-03 0.474E-03
411.893 37.0 0.000E+00 0.000E+00 0.235E-04 0.443E-03 0.146E-05 0.625E-03 0.343E-03
413.823 38.0 0.000E+00 0.000E+00 0.383E-04 0.335E-03 0.131E-05 0.775E-03 0.241E-03
415.753 39.0 0.000E+00 0.000E+00 0.568E-04 0.243E-03 0.208E-05 0.909E-03 0.166E-03
417.683 40.0 0.000E+00 0.000E+00 0.769E-04 0.171E-03 0.438E-05 0.101E-02 0.112E-03
419.613 41.0 0.000E+00 0.142E-09 0.950E-04 0.117E-03 0.919E-05 0.106E-02 0.741E-04
421.543 42.0 0.000E+00 0.766E-09 0.108E-03 0.786E-04 0.179E-04 0.107E-02 0.483E-04
423.473 43.0 0.000E+00 0.319E-08 0.113E-03 0.516E-04 0.321E-04 0.102E-02 0.311E-04
425.403 44.0 0.000E+00 0.110E-07 0.111E-03 0.333E-04 0.519E-04 0.934E-03 0.197E-04
427.333 45.0 0.000E+00 0.331E-07 0.102E-03 0.212E-04 0.826E-04 0.824E-03 0.124E-04
429.263 46.0 0.000E+00 0.877E-07 0.885E-04 0.134E-04 0.123E-03 0.701E-03 0.775E-05
431.193 47.0 0.000E+00 0.208E-06 0.736E-04 0.832E-05 0.172E-03 0.579E-03 0.480E-05
433.123 48.0 0.000E+00 0.444E-06 0.590E-04 0.514E-05 0.225E-03 0.464E-03 0.295E-05
435.053 49.0 0.000E+00 0.862E-06 0.458E-04 0.316E-05 0.280E-03 0.364E-03 0.180E-05
436.983 50.0 0.000E+00 0.153E-05 0.345E-04 0.194E-05 0.328E-03 0.279E-03 0.109E-05
438.913 51.0 0.000E+00 0.250E-05 0.254E-04 0.122E-05 0.366E-03 0.209E-03 0.655E-06
440.843 52.0 0.000E+00 0.379E-05 0.184E-04 0.845E-06 0.389E-03 0.155E-03 0.390E-06
442.773 53.0 0.480E-10 0.532E-05 0.130E-04 0.749E-06 0.396E-03 0.113E-03 0.230E-06
444.703 54.0 0.188E-09 0.697E-05 0.912E-05 0.944E-06 0.386E-03 0.807E-04 0.134E-06
446.633 55.0 0.636E-09 0.854E-05 0.629E-05 0.150E-05 0.363E-03 0.572E-04 0.750E-07
448.563 56.0 0.190E-08 0.981E-05 0.429E-05 0.254E-05 0.330E-03 0.401E-04 0.399E-07
450.493 57.0 0.509E-08 0.106E-04 0.290E-05 0.422E-05 0.291E-03 0.278E-04 0.172E-07
452.423 58.0 0.123E-07 0.109E-04 0.194E-05 0.667E-05 0.250E-03 0.191E-04 0.000E+00
456.283 60.0 0.537E-07 0.101E-04 0.856E-06 0.142E-04 0.172E-03 0.883E-05 0.000E+00
456.283 60.0 0.537E-07 0.101E-04 0.856E-06 0.142E-04 0.172E-03 0.883E-05 0.000E+00
458.213 61.0 0.984E-07 0.917E-05 0.565E-06 0.191E-04 0.138E-03 0.594E-05 0.000E+00
460.143 62.0 0.166E-06 0.805E-05 0.375E-06 0.245E-04 0.109E-03 0.396E-05 0.000E+00
462.073 63.0 0.259E-06 0.687E-05 0.257E-06 0.300E-04 0.844E-04 0.263E-05 0.000E+00
464.003 64.0 0.375E-06 0.572E-05 0.195E-06 0.352E-04 0.646E-04 0.173E-05 0.000E+00
465.933 65.0 0.507E-06 0.466E-05 0.184E-06 0.395E-04 0.489E-04 0.113E-05 0.000E+00
467.863 66.0 0.642E-06 0.372E-05 0.228E-06 0.428E-04 0.365E-04 0.737E-06 0.000E+00
469.793 67.0 0.766E-06 0.292E-05 0.340E-06 0.446E-04 0.270E-04 0.477E-06 0.000E+00
471.723 68.0 0.867E-06 0.226E-05 0.534E-06 0.451E-04 0.198E-04 0.306E-06 0.000E+00
473.653 69.0 0.934E-06 0.172E-05 0.827E-06 0.442E-04 0.143E-04 0.195E-06 0.000E+00
475.583 70.0 0.964E-06 0.130E-05 0.123E-05 0.421E-04 0.103E-04 0.123E-06 0.000E+00
477.513 71.0 0.958E-06 0.966E-06 0.175E-05 0.391E-04 0.736E-05 0.758E-07 0.000E+00
479.443 72.0 0.919E-06 0.713E-06 0.236E-05 0.356E-04 0.522E-05 0.461E-07 0.000E+00
481.373 73.0 0.856E-06 0.521E-06 0.304E-05 0.316E-04 0.353E-05 0.264E-07 0.000E+00
483.303 74.0 0.776E-06 0.379E-06 0.375E-05 0.276E-04 0.181E-05 0.140E-07 0.000E+00
485.233 75.0 0.686E-06 0.273E-06 0.444E-05 0.236E-04 0.101E-05 0.512E-08 0.000E+00
487.163 76.0 0.594E-06 0.197E-06 0.505E-05 0.199E-04 0.588E-06 0.000E+00 0.000E+00
489.093 77.0 0.504E-06 0.142E-06 0.556E-05 0.166E-04 0.344E-06 0.000E+00 0.000E+00
491.023 78.0 0.421E-06 0.104E-06 0.591E-05 0.136E-04 0.245E-06 0.000E+00 0.000E+00
492.953 79.0 0.346E-06 0.790E-07 0.611E-05 0.110E-04 0.588E-07 0.000E+00 0.000E+00
494.883 80.0 0.280E-06 0.660E-07 0.614E-05 0.877E-05 0.000E+00 0.000E+00 0.000E+00


