E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
265.242 53.0 0.000E+00 0.204E-12 0.149E-05 0.134E-05 0.000E+00 0.000E+00 0.000E+00
266.625 54.0 0.000E+00 0.303E-11 0.139E-05 0.870E-06 0.000E+00 0.000E+00 0.000E+00
268.008 55.0 0.000E+00 0.257E-10 0.123E-05 0.561E-06 0.000E+00 0.000E+00 0.000E+00
269.391 56.0 0.000E+00 0.145E-09 0.104E-05 0.360E-06 0.000E+00 0.000E+00 0.000E+00
270.774 57.0 0.000E+00 0.596E-09 0.852E-06 0.229E-06 0.000E+00 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.192E-08 0.676E-06 0.146E-06 0.000E+00 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.505E-08 0.523E-06 0.920E-07 0.000E+00 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.112E-07 0.396E-06 0.577E-07 0.000E+00 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.215E-07 0.295E-06 0.357E-07 0.000E+00 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.360E-07 0.216E-06 0.216E-07 0.000E+00 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.534E-07 0.156E-06 0.128E-07 0.000E+00 0.000E+00 0.000E+00
280.454 64.0 0.000E+00 0.716E-07 0.111E-06 0.645E-08 0.000E+00 0.000E+00 0.000E+00
281.837 65.0 0.938E-13 0.882E-07 0.784E-07 0.221E-08 0.000E+00 0.000E+00 0.000E+00
283.220 66.0 0.658E-12 0.101E-06 0.549E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
284.603 67.0 0.334E-11 0.109E-06 0.381E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.129E-10 0.111E-06 0.263E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.395E-10 0.109E-06 0.180E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.992E-10 0.102E-06 0.123E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.210E-09 0.930E-07 0.834E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.386E-09 0.823E-07 0.562E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.629E-09 0.710E-07 0.374E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.927E-09 0.599E-07 0.243E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.126E-08 0.496E-07 0.160E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.158E-08 0.404E-07 0.955E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.187E-08 0.323E-07 0.371E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.210E-08 0.256E-07 0.111E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.225E-08 0.200E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.232E-08 0.154E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
219.603 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.839E-10 0.120E-08
220.986 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.788E-09 0.343E-08
222.369 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.680E-08 0.934E-08
223.752 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.529E-07 0.244E-07
225.135 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.366E-06 0.614E-07
226.518 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.136E-11 0.220E-05 0.147E-06
227.901 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.677E-10 0.109E-04 0.326E-06
229.284 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.141E-08 0.399E-04 0.615E-06
230.667 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.166E-07 0.103E-03 0.911E-06
232.050 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.129E-06 0.197E-03 0.108E-05
233.433 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.731E-06 0.302E-03 0.107E-05
234.816 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.318E-05 0.395E-03 0.947E-06
236.199 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.110E-04 0.455E-03 0.764E-06
237.582 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.307E-04 0.473E-03 0.570E-06
238.965 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.708E-04 0.453E-03 0.386E-06
240.348 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.136E-03 0.402E-03 0.234E-06
241.731 36.0 0.000E+00 0.000E+00 0.000E+00 0.357E-09 0.220E-03 0.334E-03 0.106E-06
243.114 37.0 0.000E+00 0.000E+00 0.000E+00 0.262E-08 0.307E-03 0.263E-03 0.000E+00
244.497 38.0 0.000E+00 0.000E+00 0.000E+00 0.110E-07 0.374E-03 0.196E-03 0.000E+00
245.880 39.0 0.000E+00 0.000E+00 0.000E+00 0.326E-07 0.408E-03 0.140E-03 0.000E+00
247.263 40.0 0.000E+00 0.000E+00 0.000E+00 0.872E-07 0.404E-03 0.965E-04 0.000E+00
248.646 41.0 0.000E+00 0.000E+00 0.000E+00 0.239E-06 0.369E-03 0.641E-04 0.000E+00
250.029 42.0 0.000E+00 0.000E+00 0.000E+00 0.646E-06 0.315E-03 0.414E-04 0.000E+00
251.412 43.0 0.000E+00 0.000E+00 0.000E+00 0.162E-05 0.254E-03 0.260E-04 0.000E+00
252.795 44.0 0.000E+00 0.000E+00 0.000E+00 0.368E-05 0.196E-03 0.160E-04 0.000E+00
254.178 45.0 0.000E+00 0.000E+00 0.000E+00 0.742E-05 0.145E-03 0.973E-05 0.000E+00
255.561 46.0 0.000E+00 0.000E+00 0.000E+00 0.134E-04 0.104E-03 0.581E-05 0.000E+00
256.944 47.0 0.000E+00 0.000E+00 0.000E+00 0.215E-04 0.732E-04 0.342E-05 0.000E+00
258.327 48.0 0.000E+00 0.000E+00 0.274E-10 0.313E-04 0.502E-04 0.199E-05 0.000E+00
259.710 49.0 0.000E+00 0.000E+00 0.167E-09 0.412E-04 0.338E-04 0.113E-05 0.000E+00
261.093 50.0 0.000E+00 0.000E+00 0.818E-09 0.499E-04 0.224E-04 0.631E-06 0.000E+00
262.476 51.0 0.000E+00 0.000E+00 0.333E-08 0.558E-04 0.147E-04 0.337E-06 0.000E+00
263.859 52.0 0.000E+00 0.000E+00 0.114E-07 0.585E-04 0.955E-05 0.161E-06 0.000E+00
265.242 53.0 0.000E+00 0.000E+00 0.330E-07 0.578E-04 0.615E-05 0.520E-07 0.000E+00
266.625 54.0 0.000E+00 0.000E+00 0.824E-07 0.544E-04 0.394E-05 0.000E+00 0.000E+00
268.008 55.0 0.000E+00 0.000E+00 0.179E-06 0.490E-04 0.250E-05 0.000E+00 0.000E+00
269.391 56.0 0.000E+00 0.000E+00 0.343E-06 0.426E-04 0.158E-05 0.000E+00 0.000E+00
270.774 57.0 0.000E+00 0.000E+00 0.583E-06 0.358E-04 0.992E-06 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.000E+00 0.895E-06 0.293E-04 0.617E-06 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.300E-11 0.125E-05 0.234E-04 0.380E-06 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.128E-10 0.161E-05 0.183E-04 0.233E-06 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.408E-10 0.192E-05 0.140E-04 0.138E-06 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.107E-09 0.216E-05 0.106E-04 0.776E-07 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.258E-09 0.230E-05 0.786E-05 0.380E-07 0.000E+00 0.000E+00
280.454 64.0 0.000E+00 0.606E-09 0.234E-05 0.578E-05 0.607E-08 0.000E+00 0.000E+00
281.837 65.0 0.000E+00 0.142E-08 0.227E-05 0.420E-05 0.000E+00 0.000E+00 0.000E+00
283.220 66.0 0.000E+00 0.325E-08 0.213E-05 0.302E-05 0.000E+00 0.000E+00 0.000E+00
284.603 67.0 0.000E+00 0.705E-08 0.193E-05 0.215E-05 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.000E+00 0.142E-07 0.170E-05 0.152E-05 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.000E+00 0.264E-07 0.146E-05 0.107E-05 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.000E+00 0.454E-07 0.123E-05 0.745E-06 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.000E+00 0.720E-07 0.102E-05 0.516E-06 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.154E-12 0.106E-06 0.824E-06 0.356E-06 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.695E-12 0.146E-06 0.658E-06 0.243E-06 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.267E-11 0.190E-06 0.518E-06 0.166E-06 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.881E-11 0.233E-06 0.402E-06 0.112E-06 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.254E-10 0.273E-06 0.309E-06 0.751E-07 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.646E-10 0.305E-06 0.235E-06 0.498E-07 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.147E-09 0.327E-06 0.177E-06 0.327E-07 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.299E-09 0.339E-06 0.133E-06 0.210E-07 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.557E-09 0.341E-06 0.984E-07 0.121E-07 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
219.603 20.0 0.000E+00 0.000E+00 0.000E+00 0.124E-11 0.122E-08 0.000E+00 0.573E-10
220.986 21.0 0.000E+00 0.000E+00 0.000E+00 0.181E-10 0.564E-08 0.000E+00 0.438E-09
222.369 22.0 0.000E+00 0.000E+00 0.000E+00 0.218E-09 0.233E-07 0.000E+00 0.311E-08
223.752 23.0 0.000E+00 0.000E+00 0.000E+00 0.228E-08 0.873E-07 0.823E-13 0.207E-07
225.135 24.0 0.000E+00 0.000E+00 0.000E+00 0.209E-07 0.299E-06 0.440E-11 0.130E-06
226.518 25.0 0.000E+00 0.000E+00 0.000E+00 0.167E-06 0.942E-06 0.126E-09 0.750E-06
227.901 26.0 0.000E+00 0.000E+00 0.000E+00 0.112E-05 0.265E-05 0.233E-08 0.383E-05
229.284 27.0 0.000E+00 0.000E+00 0.834E-11 0.576E-05 0.620E-05 0.277E-07 0.155E-04
230.667 28.0 0.000E+00 0.000E+00 0.327E-09 0.215E-04 0.113E-04 0.209E-06 0.467E-04
232.050 29.0 0.000E+00 0.000E+00 0.467E-08 0.612E-04 0.161E-04 0.109E-05 0.108E-03
233.433 30.0 0.000E+00 0.000E+00 0.377E-07 0.142E-03 0.193E-04 0.432E-05 0.206E-03
234.816 31.0 0.000E+00 0.000E+00 0.216E-06 0.282E-03 0.201E-04 0.139E-04 0.337E-03
236.199 32.0 0.000E+00 0.000E+00 0.963E-06 0.487E-03 0.189E-04 0.378E-04 0.490E-03
237.582 33.0 0.000E+00 0.000E+00 0.353E-05 0.736E-03 0.163E-04 0.887E-04 0.640E-03
238.965 34.0 0.000E+00 0.000E+00 0.109E-04 0.985E-03 0.132E-04 0.184E-03 0.761E-03
240.348 35.0 0.000E+00 0.000E+00 0.290E-04 0.118E-02 0.101E-04 0.343E-03 0.831E-03
241.731 36.0 0.000E+00 0.000E+00 0.669E-04 0.128E-02 0.738E-05 0.582E-03 0.841E-03
243.114 37.0 0.000E+00 0.000E+00 0.136E-03 0.126E-02 0.563E-05 0.910E-03 0.794E-03
244.497 38.0 0.000E+00 0.000E+00 0.245E-03 0.116E-02 0.566E-05 0.132E-02 0.704E-03
245.880 39.0 0.000E+00 0.000E+00 0.397E-03 0.998E-03 0.941E-05 0.179E-02 0.591E-03
247.263 40.0 0.000E+00 0.863E-09 0.583E-03 0.809E-03 0.206E-04 0.227E-02 0.472E-03
248.646 41.0 0.000E+00 0.541E-08 0.777E-03 0.624E-03 0.451E-04 0.270E-02 0.360E-03
250.029 42.0 0.000E+00 0.247E-07 0.944E-03 0.461E-03 0.910E-04 0.302E-02 0.265E-03
251.412 43.0 0.000E+00 0.907E-07 0.105E-02 0.328E-03 0.167E-03 0.320E-02 0.189E-03
252.795 44.0 0.000E+00 0.282E-06 0.108E-02 0.226E-03 0.262E-03 0.321E-02 0.130E-03
254.178 45.0 0.000E+00 0.764E-06 0.104E-02 0.151E-03 0.417E-03 0.307E-02 0.880E-04
255.561 46.0 0.000E+00 0.183E-05 0.938E-03 0.992E-04 0.617E-03 0.281E-02 0.582E-04
256.944 47.0 0.000E+00 0.393E-05 0.804E-03 0.638E-04 0.859E-03 0.247E-02 0.378E-04
258.327 48.0 0.000E+00 0.763E-05 0.660E-03 0.404E-04 0.113E-02 0.210E-02 0.242E-04
259.710 49.0 0.000E+00 0.135E-04 0.521E-03 0.253E-04 0.141E-02 0.173E-02 0.153E-04
261.093 50.0 0.000E+00 0.221E-04 0.399E-03 0.158E-04 0.168E-02 0.138E-02 0.961E-05
262.476 51.0 0.000E+00 0.337E-04 0.298E-03 0.101E-04 0.191E-02 0.108E-02 0.597E-05
263.859 52.0 0.799E-09 0.479E-04 0.217E-03 0.704E-05 0.208E-02 0.826E-03 0.368E-05
265.242 53.0 0.310E-08 0.640E-04 0.155E-03 0.627E-05 0.217E-02 0.620E-03 0.225E-05
266.625 54.0 0.104E-07 0.804E-04 0.109E-03 0.779E-05 0.218E-02 0.457E-03 0.137E-05
268.008 55.0 0.306E-07 0.951E-04 0.759E-04 0.120E-04 0.211E-02 0.333E-03 0.825E-06
269.391 56.0 0.807E-07 0.106E-03 0.520E-04 0.197E-04 0.198E-02 0.239E-03 0.493E-06
270.774 57.0 0.191E-06 0.113E-03 0.353E-04 0.317E-04 0.180E-02 0.169E-03 0.291E-06
272.157 58.0 0.412E-06 0.114E-03 0.237E-04 0.487E-04 0.159E-02 0.119E-03 0.169E-06
273.540 59.0 0.811E-06 0.110E-03 0.158E-04 0.713E-04 0.137E-02 0.823E-04 0.964E-07
274.923 60.0 0.146E-05 0.102E-03 0.105E-04 0.993E-04 0.115E-02 0.566E-04 0.509E-07
276.306 61.0 0.244E-05 0.914E-04 0.693E-05 0.132E-03 0.948E-03 0.386E-04 0.246E-07
277.689 62.0 0.377E-05 0.795E-04 0.463E-05 0.168E-03 0.765E-03 0.262E-04 0.000E+00
279.071 63.0 0.543E-05 0.672E-04 0.323E-05 0.206E-03 0.607E-03 0.176E-04 0.000E+00
280.454 64.0 0.730E-05 0.555E-04 0.255E-05 0.242E-03 0.474E-03 0.118E-04 0.000E+00
281.837 65.0 0.921E-05 0.448E-04 0.254E-05 0.273E-03 0.365E-03 0.780E-05 0.000E+00
283.220 66.0 0.110E-04 0.355E-04 0.324E-05 0.298E-03 0.277E-03 0.514E-05 0.000E+00
284.603 67.0 0.124E-04 0.277E-04 0.480E-05 0.313E-03 0.208E-03 0.337E-05 0.000E+00
285.986 68.0 0.134E-04 0.213E-04 0.739E-05 0.320E-03 0.154E-03 0.219E-05 0.000E+00
287.369 69.0 0.138E-04 0.161E-04 0.112E-04 0.317E-03 0.114E-03 0.142E-05 0.000E+00
288.752 70.0 0.137E-04 0.121E-04 0.163E-04 0.305E-03 0.827E-04 0.912E-06 0.000E+00
290.135 71.0 0.131E-04 0.894E-05 0.228E-04 0.287E-03 0.598E-04 0.582E-06 0.000E+00
291.518 72.0 0.122E-04 0.656E-05 0.304E-04 0.263E-03 0.428E-04 0.369E-06 0.000E+00
292.901 73.0 0.110E-04 0.477E-05 0.388E-04 0.236E-03 0.243E-04 0.231E-06 0.000E+00
294.284 74.0 0.972E-05 0.345E-05 0.475E-04 0.208E-03 0.136E-04 0.144E-06 0.000E+00
295.667 75.0 0.840E-05 0.248E-05 0.560E-04 0.180E-03 0.808E-05 0.865E-07 0.000E+00
297.050 76.0 0.711E-05 0.178E-05 0.637E-04 0.153E-03 0.493E-05 0.515E-07 0.000E+00
298.433 77.0 0.591E-05 0.130E-05 0.699E-04 0.128E-03 0.309E-05 0.283E-07 0.000E+00
299.816 78.0 0.484E-05 0.977E-06 0.744E-04 0.106E-03 0.209E-05 0.132E-07 0.000E+00
301.199 79.0 0.390E-05 0.795E-06 0.769E-04 0.858E-04 0.160E-05 0.000E+00 0.000E+00
302.582 80.0 0.311E-05 0.737E-06 0.774E-04 0.686E-04 0.359E-06 0.000E+00 0.000E+00


