E_lab E*/MeV 187At 188At 189At 190At 191At 192At 193At
419.293 47.0 0.000E+00 0.000E+00 0.274E-07 0.612E-05 0.687E-08 0.000E+00 0.000E+00
421.167 48.0 0.000E+00 0.000E+00 0.688E-07 0.445E-05 0.000E+00 0.000E+00 0.000E+00
423.041 49.0 0.000E+00 0.000E+00 0.137E-06 0.316E-05 0.000E+00 0.000E+00 0.000E+00
424.914 50.0 0.000E+00 0.000E+00 0.224E-06 0.220E-05 0.000E+00 0.000E+00 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.310E-06 0.150E-05 0.000E+00 0.000E+00 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.377E-06 0.101E-05 0.000E+00 0.000E+00 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.413E-06 0.676E-06 0.000E+00 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.418E-06 0.446E-06 0.000E+00 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.222E-12 0.396E-06 0.292E-06 0.000E+00 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.222E-11 0.355E-06 0.190E-06 0.000E+00 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.148E-10 0.306E-06 0.123E-06 0.000E+00 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.706E-10 0.254E-06 0.788E-07 0.000E+00 0.000E+00 0.000E+00
441.779 59.0 0.000E+00 0.258E-09 0.204E-06 0.504E-07 0.000E+00 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.757E-09 0.160E-06 0.321E-07 0.000E+00 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.184E-08 0.123E-06 0.202E-07 0.000E+00 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.380E-08 0.926E-07 0.125E-07 0.000E+00 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.676E-08 0.687E-07 0.777E-08 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.106E-07 0.502E-07 0.442E-08 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.148E-07 0.363E-07 0.235E-08 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.272E-14 0.189E-07 0.259E-07 0.490E-09 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.251E-13 0.224E-07 0.184E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.164E-12 0.249E-07 0.129E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.796E-12 0.261E-07 0.901E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.300E-11 0.262E-07 0.625E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.904E-11 0.252E-07 0.431E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.225E-10 0.234E-07 0.295E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.475E-10 0.211E-07 0.201E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.871E-10 0.185E-07 0.135E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.142E-09 0.159E-07 0.895E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.210E-09 0.134E-07 0.564E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.285E-09 0.111E-07 0.359E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.361E-09 0.901E-08 0.157E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.430E-09 0.722E-08 0.582E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.486E-09 0.572E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
483.002 81.0 0.525E-09 0.448E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
484.876 82.0 0.546E-09 0.347E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
486.749 83.0 0.548E-09 0.267E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
488.623 84.0 0.000E+00 0.203E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.166E+01
490.497 85.0 0.000E+00 0.154E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.162E+01
492.371 86.0 0.000E+00 0.116E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.159E+01
494.245 87.0 0.000E+00 0.862E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.156E+01
496.118 88.0 0.377E-09 0.640E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.152E+01
497.992 89.0 0.329E-09 0.472E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.149E+01
499.866 90.0 0.283E-09 0.346E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.146E+01


E_lab E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.518E-09 0.192E-11
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.217E-14 0.199E-08 0.291E-11
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.311E-11 0.856E-06 0.120E-07
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.673E-10 0.311E-05 0.248E-07
383.691 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.107E-08 0.973E-05 0.435E-07
385.565 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.139E-07 0.276E-04 0.738E-07
387.439 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.148E-06 0.722E-04 0.123E-06
389.313 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.126E-05 0.171E-03 0.195E-06
391.186 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.789E-05 0.341E-03 0.265E-06
393.060 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.317E-04 0.514E-03 0.283E-06
394.934 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.793E-04 0.556E-03 0.191E-06
396.808 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.138E-03 0.464E-03 0.000E+00
398.681 36.0 0.000E+00 0.000E+00 0.000E+00 0.163E-09 0.190E-03 0.332E-03 0.000E+00
400.555 37.0 0.000E+00 0.000E+00 0.000E+00 0.217E-08 0.223E-03 0.219E-03 0.000E+00
402.429 38.0 0.000E+00 0.000E+00 0.000E+00 0.117E-07 0.233E-03 0.138E-03 0.000E+00
404.303 39.0 0.000E+00 0.000E+00 0.000E+00 0.349E-07 0.222E-03 0.851E-04 0.000E+00
406.177 40.0 0.000E+00 0.000E+00 0.000E+00 0.715E-07 0.197E-03 0.516E-04 0.000E+00
408.050 41.0 0.000E+00 0.000E+00 0.000E+00 0.132E-06 0.165E-03 0.309E-04 0.000E+00
409.924 42.0 0.000E+00 0.000E+00 0.000E+00 0.259E-06 0.132E-03 0.184E-04 0.000E+00
411.798 43.0 0.000E+00 0.000E+00 0.000E+00 0.548E-06 0.101E-03 0.109E-04 0.000E+00
413.672 44.0 0.000E+00 0.000E+00 0.000E+00 0.116E-05 0.748E-04 0.638E-05 0.000E+00
415.546 45.0 0.000E+00 0.000E+00 0.000E+00 0.231E-05 0.540E-04 0.373E-05 0.000E+00
417.419 46.0 0.000E+00 0.000E+00 0.000E+00 0.418E-05 0.381E-04 0.216E-05 0.000E+00
419.293 47.0 0.000E+00 0.000E+00 0.000E+00 0.684E-05 0.263E-04 0.124E-05 0.000E+00
421.167 48.0 0.000E+00 0.000E+00 0.219E-11 0.101E-04 0.179E-04 0.696E-06 0.000E+00
423.041 49.0 0.000E+00 0.000E+00 0.158E-10 0.136E-04 0.120E-04 0.380E-06 0.000E+00
424.914 50.0 0.000E+00 0.000E+00 0.873E-10 0.167E-04 0.798E-05 0.201E-06 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.395E-09 0.190E-04 0.524E-05 0.961E-07 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.150E-08 0.202E-04 0.341E-05 0.610E-08 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.487E-08 0.203E-04 0.220E-05 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.136E-07 0.194E-04 0.141E-05 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.000E+00 0.327E-07 0.177E-04 0.902E-06 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.000E+00 0.693E-07 0.155E-04 0.571E-06 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.000E+00 0.130E-06 0.132E-04 0.358E-06 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.000E+00 0.217E-06 0.109E-04 0.223E-06 0.000E+00 0.000E+00
441.779 59.0 0.000E+00 0.000E+00 0.328E-06 0.881E-05 0.136E-06 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.233E-11 0.454E-06 0.695E-05 0.809E-07 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.985E-11 0.580E-06 0.538E-05 0.445E-07 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.303E-10 0.690E-06 0.410E-05 0.229E-07 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.738E-10 0.772E-06 0.308E-05 0.436E-08 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.156E-09 0.820E-06 0.228E-05 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.309E-09 0.830E-06 0.167E-05 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.612E-09 0.807E-06 0.121E-05 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.000E+00 0.123E-08 0.757E-06 0.871E-06 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.000E+00 0.245E-08 0.688E-06 0.621E-06 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.000E+00 0.470E-08 0.608E-06 0.439E-06 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.000E+00 0.853E-08 0.525E-06 0.308E-06 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.000E+00 0.145E-07 0.443E-06 0.215E-06 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.000E+00 0.229E-07 0.367E-06 0.149E-06 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.000E+00 0.337E-07 0.299E-06 0.103E-06 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.126E-12 0.466E-07 0.240E-06 0.705E-07 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.486E-12 0.608E-07 0.190E-06 0.477E-07 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.163E-11 0.751E-07 0.148E-06 0.321E-07 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.479E-11 0.883E-07 0.114E-06 0.215E-07 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.125E-10 0.994E-07 0.876E-07 0.138E-07 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.291E-10 0.108E-06 0.664E-07 0.870E-08 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.612E-10 0.112E-06 0.499E-07 0.472E-08 0.000E+00 0.000E+00 0.000E+00
483.002 81.0 0.117E-09 0.114E-06 0.372E-07 0.178E-08 0.000E+00 0.000E+00 0.000E+00
484.876 82.0 0.206E-09 0.112E-06 0.276E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
486.749 83.0 0.335E-09 0.107E-06 0.203E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
488.623 84.0 0.466E-09 0.100E-06 0.148E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
490.497 85.0 0.669E-09 0.922E-07 0.107E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
492.371 86.0 0.907E-09 0.829E-07 0.774E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
494.245 87.0 0.117E-08 0.733E-07 0.557E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
496.118 88.0 0.143E-08 0.639E-07 0.385E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.992 89.0 0.169E-08 0.548E-07 0.271E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.866 90.0 0.192E-08 0.464E-07 0.182E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.267E-10 0.378E-10 0.377E-12 0.442E-09
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.153E-09 0.665E-10 0.398E-11 0.160E-08
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.797E-07 0.171E-06 0.100E-08 0.919E-06
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.435E-06 0.452E-06 0.978E-08 0.366E-05
383.691 28.0 0.000E+00 0.000E+00 0.105E-10 0.210E-05 0.970E-06 0.825E-07 0.131E-04
385.565 29.0 0.000E+00 0.000E+00 0.281E-09 0.944E-05 0.197E-05 0.613E-06 0.441E-04
387.439 30.0 0.000E+00 0.000E+00 0.463E-08 0.390E-04 0.386E-05 0.402E-05 0.139E-03
389.313 31.0 0.000E+00 0.000E+00 0.543E-07 0.143E-03 0.720E-05 0.228E-04 0.397E-03
391.186 32.0 0.000E+00 0.000E+00 0.453E-06 0.430E-03 0.120E-04 0.102E-03 0.958E-03
393.060 33.0 0.000E+00 0.000E+00 0.245E-05 0.942E-03 0.162E-04 0.323E-03 0.173E-02
394.934 34.0 0.000E+00 0.000E+00 0.847E-05 0.144E-02 0.164E-04 0.694E-03 0.222E-02
396.808 35.0 0.000E+00 0.000E+00 0.212E-04 0.164E-02 0.129E-04 0.114E-02 0.218E-02
398.681 36.0 0.000E+00 0.000E+00 0.432E-04 0.155E-02 0.874E-05 0.160E-02 0.182E-02
400.555 37.0 0.000E+00 0.000E+00 0.773E-04 0.130E-02 0.603E-05 0.208E-02 0.139E-02
402.429 38.0 0.000E+00 0.000E+00 0.125E-03 0.102E-02 0.593E-05 0.254E-02 0.101E-02
404.303 39.0 0.000E+00 0.000E+00 0.186E-03 0.758E-03 0.986E-05 0.295E-02 0.711E-03
406.177 40.0 0.000E+00 0.000E+00 0.254E-03 0.544E-03 0.204E-04 0.328E-02 0.488E-03
408.050 41.0 0.000E+00 0.586E-09 0.321E-03 0.379E-03 0.417E-04 0.348E-02 0.329E-03
409.924 42.0 0.000E+00 0.306E-08 0.375E-03 0.258E-03 0.793E-04 0.353E-02 0.219E-03
411.798 43.0 0.000E+00 0.125E-07 0.407E-03 0.173E-03 0.129E-03 0.343E-02 0.144E-03
413.672 44.0 0.000E+00 0.423E-07 0.411E-03 0.113E-03 0.216E-03 0.321E-02 0.930E-04
415.546 45.0 0.000E+00 0.125E-06 0.390E-03 0.733E-04 0.337E-03 0.289E-02 0.596E-04
417.419 46.0 0.000E+00 0.324E-06 0.350E-03 0.469E-04 0.494E-03 0.251E-02 0.379E-04
419.293 47.0 0.000E+00 0.755E-06 0.299E-03 0.296E-04 0.682E-03 0.212E-02 0.239E-04
421.167 48.0 0.000E+00 0.159E-05 0.246E-03 0.186E-04 0.892E-03 0.174E-02 0.149E-04
423.041 49.0 0.000E+00 0.303E-05 0.195E-03 0.116E-04 0.111E-02 0.139E-02 0.929E-05
424.914 50.0 0.000E+00 0.530E-05 0.150E-03 0.723E-05 0.131E-02 0.109E-02 0.573E-05
426.788 51.0 0.000E+00 0.854E-05 0.113E-03 0.466E-05 0.147E-02 0.835E-03 0.352E-05
428.662 52.0 0.000E+00 0.128E-04 0.831E-04 0.340E-05 0.158E-02 0.628E-03 0.214E-05
430.536 53.0 0.220E-09 0.178E-04 0.599E-04 0.328E-05 0.163E-02 0.465E-03 0.130E-05
432.410 54.0 0.847E-09 0.233E-04 0.425E-04 0.444E-05 0.162E-02 0.339E-03 0.777E-06
434.283 55.0 0.282E-08 0.285E-04 0.298E-04 0.722E-05 0.155E-02 0.244E-03 0.462E-06
436.157 56.0 0.833E-08 0.329E-04 0.206E-04 0.122E-04 0.143E-02 0.173E-03 0.272E-06
438.031 57.0 0.220E-07 0.359E-04 0.141E-04 0.199E-04 0.129E-02 0.122E-03 0.154E-06
439.905 58.0 0.524E-07 0.373E-04 0.952E-05 0.311E-04 0.112E-02 0.848E-04 0.835E-07
441.779 59.0 0.113E-06 0.370E-04 0.639E-05 0.460E-04 0.957E-03 0.585E-04 0.398E-07
443.652 60.0 0.225E-06 0.352E-04 0.427E-05 0.647E-04 0.798E-03 0.401E-04 0.101E-07
445.526 61.0 0.409E-06 0.323E-04 0.284E-05 0.867E-04 0.651E-03 0.272E-04 0.000E+00
447.400 62.0 0.688E-06 0.287E-04 0.190E-05 0.111E-03 0.522E-03 0.184E-04 0.000E+00
449.274 63.0 0.107E-05 0.247E-04 0.133E-05 0.136E-03 0.411E-03 0.123E-04 0.000E+00
451.147 64.0 0.156E-05 0.208E-04 0.104E-05 0.160E-03 0.319E-03 0.819E-05 0.000E+00
453.021 65.0 0.211E-05 0.171E-04 0.101E-05 0.181E-03 0.245E-03 0.542E-05 0.000E+00
454.895 66.0 0.269E-05 0.138E-04 0.129E-05 0.197E-03 0.185E-03 0.356E-05 0.000E+00
456.769 67.0 0.323E-05 0.109E-04 0.195E-05 0.207E-03 0.139E-03 0.233E-05 0.000E+00
458.643 68.0 0.368E-05 0.853E-05 0.308E-05 0.211E-03 0.103E-03 0.151E-05 0.000E+00
460.516 69.0 0.400E-05 0.656E-05 0.479E-05 0.209E-03 0.753E-04 0.974E-06 0.000E+00
462.390 70.0 0.416E-05 0.498E-05 0.716E-05 0.202E-03 0.548E-04 0.623E-06 0.000E+00
464.264 71.0 0.416E-05 0.373E-05 0.102E-04 0.189E-03 0.396E-04 0.397E-06 0.000E+00
466.138 72.0 0.402E-05 0.277E-05 0.140E-04 0.174E-03 0.275E-04 0.250E-06 0.000E+00
468.012 73.0 0.377E-05 0.204E-05 0.182E-04 0.156E-03 0.144E-04 0.155E-06 0.000E+00
469.885 74.0 0.344E-05 0.149E-05 0.227E-04 0.137E-03 0.825E-05 0.939E-07 0.000E+00
471.759 75.0 0.306E-05 0.108E-05 0.272E-04 0.119E-03 0.497E-05 0.545E-07 0.000E+00
473.633 76.0 0.266E-05 0.785E-06 0.314E-04 0.101E-03 0.309E-05 0.294E-07 0.000E+00
475.507 77.0 0.227E-05 0.572E-06 0.349E-04 0.846E-04 0.206E-05 0.127E-07 0.000E+00
477.380 78.0 0.191E-05 0.427E-06 0.377E-04 0.699E-04 0.155E-05 0.000E+00 0.000E+00
479.254 79.0 0.157E-05 0.338E-06 0.394E-04 0.568E-04 0.548E-06 0.000E+00 0.000E+00
481.128 80.0 0.128E-05 0.300E-06 0.401E-04 0.455E-04 0.000E+00 0.000E+00 0.000E+00
483.002 81.0 0.103E-05 0.311E-06 0.398E-04 0.356E-04 0.000E+00 0.000E+00 0.000E+00
484.876 82.0 0.817E-06 0.374E-06 0.385E-04 0.271E-04 0.000E+00 0.000E+00 0.000E+00
486.749 83.0 0.642E-06 0.491E-06 0.365E-04 0.198E-04 0.000E+00 0.000E+00 0.000E+00
488.623 84.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
490.497 85.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
492.371 86.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
494.245 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
496.118 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.992 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.866 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


