E_lab E*/MeV 187At 188At 189At 190At 191At 192At 193At
487.163 76.0 0.451E-10 0.311E-08 0.926E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
489.093 77.0 0.616E-10 0.258E-08 0.476E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
491.023 78.0 0.784E-10 0.210E-08 0.216E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
492.953 79.0 0.938E-10 0.169E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
494.883 80.0 0.107E-09 0.134E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
496.813 81.0 0.116E-09 0.105E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
498.743 82.0 0.121E-09 0.819E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
500.673 83.0 0.122E-09 0.631E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
502.603 84.0 0.000E+00 0.482E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.165E+01
504.533 85.0 0.000E+00 0.365E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.161E+01
506.463 86.0 0.000E+00 0.275E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.158E+01
508.393 87.0 0.000E+00 0.206E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.155E+01
510.323 88.0 0.000E+00 0.153E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.151E+01
512.253 89.0 0.000E+00 0.113E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.148E+01
514.183 90.0 0.000E+00 0.832E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.145E+01


E_lab E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
388.733 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.111E-15 0.288E-09 0.144E-12
390.663 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.190E-12 0.496E-07 0.174E-09
392.593 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.493E-11 0.331E-06 0.121E-08
394.523 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.848E-10 0.999E-06 0.229E-08
396.453 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.117E-08 0.268E-05 0.375E-08
398.383 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.130E-07 0.670E-05 0.586E-08
400.313 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.116E-06 0.156E-04 0.731E-08
402.243 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.791E-06 0.330E-04 0.000E+00
404.173 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.381E-05 0.585E-04 0.000E+00
406.103 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.115E-04 0.779E-04 0.000E+00
408.033 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.224E-04 0.765E-04 0.000E+00
409.963 36.0 0.000E+00 0.000E+00 0.000E+00 0.376E-10 0.316E-04 0.601E-04 0.000E+00
411.893 37.0 0.000E+00 0.000E+00 0.000E+00 0.512E-09 0.365E-04 0.414E-04 0.000E+00
413.823 38.0 0.000E+00 0.000E+00 0.000E+00 0.276E-08 0.370E-04 0.264E-04 0.000E+00
415.753 39.0 0.000E+00 0.000E+00 0.000E+00 0.807E-08 0.342E-04 0.162E-04 0.000E+00
417.683 40.0 0.000E+00 0.000E+00 0.000E+00 0.159E-07 0.294E-04 0.974E-05 0.000E+00
419.613 41.0 0.000E+00 0.000E+00 0.000E+00 0.281E-07 0.240E-04 0.576E-05 0.000E+00
421.543 42.0 0.000E+00 0.000E+00 0.000E+00 0.537E-07 0.187E-04 0.338E-05 0.000E+00
423.473 43.0 0.000E+00 0.000E+00 0.000E+00 0.114E-06 0.140E-04 0.197E-05 0.000E+00
425.403 44.0 0.000E+00 0.000E+00 0.000E+00 0.244E-06 0.102E-04 0.115E-05 0.000E+00
427.333 45.0 0.000E+00 0.000E+00 0.000E+00 0.494E-06 0.725E-05 0.661E-06 0.000E+00
429.263 46.0 0.000E+00 0.000E+00 0.000E+00 0.906E-06 0.504E-05 0.374E-06 0.000E+00
431.193 47.0 0.000E+00 0.000E+00 0.000E+00 0.149E-05 0.344E-05 0.207E-06 0.000E+00
433.123 48.0 0.000E+00 0.000E+00 0.273E-12 0.221E-05 0.231E-05 0.989E-07 0.000E+00
435.053 49.0 0.000E+00 0.000E+00 0.212E-11 0.296E-05 0.154E-05 0.430E-07 0.000E+00
436.983 50.0 0.000E+00 0.000E+00 0.124E-10 0.362E-05 0.101E-05 0.000E+00 0.000E+00
438.913 51.0 0.000E+00 0.000E+00 0.578E-10 0.409E-05 0.657E-06 0.000E+00 0.000E+00
440.843 52.0 0.000E+00 0.000E+00 0.221E-09 0.432E-05 0.424E-06 0.000E+00 0.000E+00
442.773 53.0 0.000E+00 0.000E+00 0.707E-09 0.429E-05 0.272E-06 0.000E+00 0.000E+00
444.703 54.0 0.000E+00 0.000E+00 0.191E-08 0.406E-05 0.173E-06 0.000E+00 0.000E+00
446.633 55.0 0.000E+00 0.000E+00 0.446E-08 0.367E-05 0.109E-06 0.000E+00 0.000E+00
448.563 56.0 0.000E+00 0.000E+00 0.904E-08 0.319E-05 0.679E-07 0.000E+00 0.000E+00
450.493 57.0 0.000E+00 0.000E+00 0.162E-07 0.269E-05 0.417E-07 0.000E+00 0.000E+00
452.423 58.0 0.000E+00 0.000E+00 0.260E-07 0.220E-05 0.247E-07 0.000E+00 0.000E+00
454.353 59.0 0.000E+00 0.000E+00 0.378E-07 0.176E-05 0.127E-07 0.000E+00 0.000E+00
456.283 60.0 0.000E+00 0.295E-12 0.505E-07 0.138E-05 0.500E-08 0.000E+00 0.000E+00
458.213 61.0 0.000E+00 0.126E-11 0.624E-07 0.106E-05 0.000E+00 0.000E+00 0.000E+00
460.143 62.0 0.000E+00 0.392E-11 0.723E-07 0.800E-06 0.000E+00 0.000E+00 0.000E+00
462.073 63.0 0.000E+00 0.968E-11 0.790E-07 0.596E-06 0.000E+00 0.000E+00 0.000E+00
464.003 64.0 0.000E+00 0.208E-10 0.821E-07 0.439E-06 0.000E+00 0.000E+00 0.000E+00
465.933 65.0 0.000E+00 0.424E-10 0.817E-07 0.320E-06 0.000E+00 0.000E+00 0.000E+00
467.863 66.0 0.000E+00 0.862E-10 0.782E-07 0.230E-06 0.000E+00 0.000E+00 0.000E+00
469.793 67.0 0.000E+00 0.176E-09 0.724E-07 0.165E-06 0.000E+00 0.000E+00 0.000E+00
471.723 68.0 0.000E+00 0.352E-09 0.650E-07 0.117E-06 0.000E+00 0.000E+00 0.000E+00
473.653 69.0 0.000E+00 0.672E-09 0.569E-07 0.821E-07 0.000E+00 0.000E+00 0.000E+00
475.583 70.0 0.000E+00 0.120E-08 0.487E-07 0.574E-07 0.000E+00 0.000E+00 0.000E+00
477.513 71.0 0.000E+00 0.200E-08 0.408E-07 0.399E-07 0.000E+00 0.000E+00 0.000E+00
479.443 72.0 0.000E+00 0.309E-08 0.336E-07 0.275E-07 0.000E+00 0.000E+00 0.000E+00
481.373 73.0 0.337E-14 0.447E-08 0.272E-07 0.188E-07 0.000E+00 0.000E+00 0.000E+00
483.303 74.0 0.153E-13 0.605E-08 0.217E-07 0.127E-07 0.000E+00 0.000E+00 0.000E+00
485.233 75.0 0.599E-13 0.773E-08 0.171E-07 0.854E-08 0.000E+00 0.000E+00 0.000E+00
487.163 76.0 0.202E-12 0.938E-08 0.133E-07 0.569E-08 0.000E+00 0.000E+00 0.000E+00
489.093 77.0 0.596E-12 0.108E-07 0.102E-07 0.349E-08 0.000E+00 0.000E+00 0.000E+00
491.023 78.0 0.155E-11 0.120E-07 0.782E-08 0.218E-08 0.000E+00 0.000E+00 0.000E+00
492.953 79.0 0.361E-11 0.128E-07 0.591E-08 0.652E-09 0.000E+00 0.000E+00 0.000E+00
494.883 80.0 0.757E-11 0.133E-07 0.443E-08 0.273E-09 0.000E+00 0.000E+00 0.000E+00
496.813 81.0 0.144E-10 0.133E-07 0.330E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
498.743 82.0 0.252E-10 0.129E-07 0.243E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
500.673 83.0 0.407E-10 0.123E-07 0.178E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
502.603 84.0 0.554E-10 0.114E-07 0.130E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
504.533 85.0 0.791E-10 0.104E-07 0.934E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
506.463 86.0 0.107E-09 0.930E-08 0.649E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
508.393 87.0 0.137E-09 0.818E-08 0.447E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
510.323 88.0 0.167E-09 0.708E-08 0.282E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
512.253 89.0 0.196E-09 0.605E-08 0.155E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
514.183 90.0 0.222E-09 0.511E-08 0.814E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
388.733 25.0 0.000E+00 0.000E+00 0.000E+00 0.206E-10 0.570E-11 0.229E-12 0.210E-09
390.663 26.0 0.000E+00 0.000E+00 0.000E+00 0.588E-08 0.491E-08 0.424E-10 0.517E-07
392.593 27.0 0.000E+00 0.000E+00 0.000E+00 0.611E-07 0.367E-07 0.675E-09 0.422E-06
394.523 28.0 0.000E+00 0.000E+00 0.837E-12 0.308E-06 0.838E-07 0.601E-08 0.149E-05
396.453 29.0 0.000E+00 0.000E+00 0.234E-10 0.140E-05 0.165E-06 0.469E-07 0.479E-05
398.383 30.0 0.000E+00 0.000E+00 0.407E-09 0.580E-05 0.311E-06 0.326E-06 0.145E-04
400.313 31.0 0.000E+00 0.000E+00 0.516E-08 0.218E-04 0.570E-06 0.201E-05 0.408E-04
402.243 32.0 0.000E+00 0.000E+00 0.503E-07 0.704E-04 0.989E-06 0.107E-04 0.104E-03
404.173 33.0 0.000E+00 0.000E+00 0.353E-06 0.180E-03 0.151E-05 0.439E-04 0.220E-03
406.103 34.0 0.000E+00 0.000E+00 0.160E-05 0.327E-03 0.183E-05 0.125E-03 0.343E-03
408.033 35.0 0.000E+00 0.000E+00 0.477E-05 0.422E-03 0.170E-05 0.248E-03 0.385E-03
409.963 36.0 0.000E+00 0.000E+00 0.106E-04 0.422E-03 0.128E-05 0.383E-03 0.342E-03
411.893 37.0 0.000E+00 0.000E+00 0.195E-04 0.359E-03 0.929E-06 0.516E-03 0.263E-03
413.823 38.0 0.000E+00 0.000E+00 0.318E-04 0.277E-03 0.920E-06 0.637E-03 0.188E-03
415.753 39.0 0.000E+00 0.000E+00 0.467E-04 0.201E-03 0.154E-05 0.737E-03 0.128E-03
417.683 40.0 0.000E+00 0.000E+00 0.623E-04 0.140E-03 0.326E-05 0.807E-03 0.853E-04
419.613 41.0 0.000E+00 0.109E-09 0.761E-04 0.950E-04 0.685E-05 0.839E-03 0.557E-04
421.543 42.0 0.000E+00 0.585E-09 0.853E-04 0.629E-04 0.134E-04 0.831E-03 0.359E-04
423.473 43.0 0.000E+00 0.243E-08 0.884E-04 0.409E-04 0.240E-04 0.787E-03 0.229E-04
425.403 44.0 0.000E+00 0.844E-08 0.854E-04 0.262E-04 0.389E-04 0.715E-03 0.144E-04
427.333 45.0 0.000E+00 0.253E-07 0.778E-04 0.166E-04 0.621E-04 0.626E-03 0.901E-05
429.263 46.0 0.000E+00 0.673E-07 0.672E-04 0.104E-04 0.926E-04 0.530E-03 0.559E-05
431.193 47.0 0.000E+00 0.160E-06 0.555E-04 0.644E-05 0.130E-03 0.435E-03 0.345E-05
433.123 48.0 0.000E+00 0.343E-06 0.442E-04 0.397E-05 0.170E-03 0.348E-03 0.211E-05
435.053 49.0 0.000E+00 0.667E-06 0.341E-04 0.243E-05 0.212E-03 0.271E-03 0.128E-05
436.983 50.0 0.000E+00 0.119E-05 0.256E-04 0.149E-05 0.249E-03 0.207E-03 0.772E-06
438.913 51.0 0.000E+00 0.195E-05 0.188E-04 0.933E-06 0.277E-03 0.155E-03 0.463E-06
440.843 52.0 0.000E+00 0.295E-05 0.135E-04 0.639E-06 0.294E-03 0.114E-03 0.275E-06
442.773 53.0 0.351E-10 0.416E-05 0.957E-05 0.557E-06 0.299E-03 0.829E-04 0.160E-06
444.703 54.0 0.138E-09 0.544E-05 0.667E-05 0.690E-06 0.291E-03 0.594E-04 0.923E-07
446.633 55.0 0.469E-09 0.666E-05 0.459E-05 0.109E-05 0.273E-03 0.420E-04 0.508E-07
448.563 56.0 0.140E-08 0.765E-05 0.312E-05 0.185E-05 0.247E-03 0.293E-04 0.254E-07
450.493 57.0 0.377E-08 0.828E-05 0.211E-05 0.308E-05 0.218E-03 0.203E-04 0.899E-08
452.423 58.0 0.910E-08 0.850E-05 0.141E-05 0.488E-05 0.186E-03 0.139E-04 0.000E+00
454.353 59.0 0.200E-07 0.832E-05 0.935E-06 0.732E-05 0.156E-03 0.949E-05 0.000E+00
456.283 60.0 0.400E-07 0.781E-05 0.617E-06 0.104E-04 0.127E-03 0.642E-05 0.000E+00
458.213 61.0 0.733E-07 0.706E-05 0.406E-06 0.141E-04 0.102E-03 0.431E-05 0.000E+00
460.143 62.0 0.124E-06 0.619E-05 0.269E-06 0.181E-04 0.802E-04 0.287E-05 0.000E+00
462.073 63.0 0.193E-06 0.527E-05 0.184E-06 0.221E-04 0.621E-04 0.190E-05 0.000E+00
464.003 64.0 0.280E-06 0.437E-05 0.139E-06 0.259E-04 0.475E-04 0.125E-05 0.000E+00
465.933 65.0 0.377E-06 0.355E-05 0.130E-06 0.291E-04 0.358E-04 0.817E-06 0.000E+00
467.863 66.0 0.477E-06 0.283E-05 0.160E-06 0.314E-04 0.267E-04 0.530E-06 0.000E+00
469.793 67.0 0.568E-06 0.222E-05 0.238E-06 0.328E-04 0.197E-04 0.342E-06 0.000E+00
471.723 68.0 0.642E-06 0.171E-05 0.374E-06 0.330E-04 0.144E-04 0.219E-06 0.000E+00
473.653 69.0 0.690E-06 0.130E-05 0.580E-06 0.323E-04 0.104E-04 0.139E-06 0.000E+00
475.583 70.0 0.711E-06 0.979E-06 0.864E-06 0.308E-04 0.749E-05 0.872E-07 0.000E+00
477.513 71.0 0.705E-06 0.729E-06 0.123E-05 0.286E-04 0.533E-05 0.539E-07 0.000E+00
479.443 72.0 0.675E-06 0.537E-06 0.166E-05 0.259E-04 0.362E-05 0.318E-07 0.000E+00
481.373 73.0 0.628E-06 0.392E-06 0.213E-05 0.230E-04 0.187E-05 0.178E-07 0.000E+00
483.303 74.0 0.568E-06 0.285E-06 0.263E-05 0.200E-04 0.105E-05 0.909E-08 0.000E+00
485.233 75.0 0.501E-06 0.205E-06 0.310E-05 0.171E-04 0.611E-06 0.909E-09 0.000E+00
487.163 76.0 0.433E-06 0.147E-06 0.353E-05 0.144E-04 0.364E-06 0.000E+00 0.000E+00
489.093 77.0 0.367E-06 0.106E-06 0.387E-05 0.120E-04 0.261E-06 0.000E+00 0.000E+00
491.023 78.0 0.306E-06 0.772E-07 0.412E-05 0.979E-05 0.283E-07 0.000E+00 0.000E+00
492.953 79.0 0.251E-06 0.586E-07 0.424E-05 0.789E-05 0.000E+00 0.000E+00 0.000E+00
494.883 80.0 0.203E-06 0.484E-07 0.426E-05 0.624E-05 0.000E+00 0.000E+00 0.000E+00
496.813 81.0 0.162E-06 0.460E-07 0.417E-05 0.481E-05 0.000E+00 0.000E+00 0.000E+00
498.743 82.0 0.128E-06 0.512E-07 0.398E-05 0.356E-05 0.000E+00 0.000E+00 0.000E+00
500.673 83.0 0.100E-06 0.641E-07 0.373E-05 0.244E-05 0.000E+00 0.000E+00 0.000E+00
502.603 84.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
504.533 85.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
506.463 86.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
508.393 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
510.323 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
512.253 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
514.183 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


