E_lab E*/MeV 250No 251No 252No 253No 254No 255No 256No
232.342 37.0 0.000E+00 0.000E+00 0.119E-05 0.388E-05 0.000E+00 0.000E+00 0.000E+00
233.573 38.0 0.000E+00 0.322E-11 0.123E-05 0.228E-05 0.000E+00 0.000E+00 0.000E+00
234.804 39.0 0.000E+00 0.368E-10 0.113E-05 0.132E-05 0.000E+00 0.000E+00 0.000E+00
236.035 40.0 0.000E+00 0.253E-09 0.955E-06 0.753E-06 0.000E+00 0.000E+00 0.000E+00
237.265 41.0 0.000E+00 0.118E-08 0.757E-06 0.425E-06 0.000E+00 0.000E+00 0.000E+00
238.496 42.0 0.000E+00 0.409E-08 0.569E-06 0.238E-06 0.000E+00 0.000E+00 0.000E+00
239.727 43.0 0.000E+00 0.111E-07 0.410E-06 0.133E-06 0.000E+00 0.000E+00 0.000E+00
240.958 44.0 0.000E+00 0.244E-07 0.286E-06 0.734E-07 0.000E+00 0.000E+00 0.000E+00
242.188 45.0 0.199E-13 0.444E-07 0.194E-06 0.405E-07 0.000E+00 0.000E+00 0.000E+00
243.419 46.0 0.277E-12 0.685E-07 0.129E-06 0.220E-07 0.000E+00 0.000E+00 0.000E+00
244.650 47.0 0.237E-11 0.919E-07 0.838E-07 0.119E-07 0.000E+00 0.000E+00 0.000E+00
245.881 48.0 0.140E-10 0.110E-06 0.537E-07 0.570E-08 0.000E+00 0.000E+00 0.000E+00
247.112 49.0 0.601E-10 0.119E-06 0.340E-07 0.233E-08 0.000E+00 0.000E+00 0.000E+00
248.342 50.0 0.197E-09 0.120E-06 0.213E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
249.573 51.0 0.514E-09 0.113E-06 0.132E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
250.804 52.0 0.109E-08 0.101E-06 0.811E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
252.035 53.0 0.196E-08 0.859E-07 0.496E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
253.265 54.0 0.304E-08 0.706E-07 0.300E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
254.496 55.0 0.419E-08 0.562E-07 0.175E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
255.727 56.0 0.523E-08 0.435E-07 0.100E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
256.958 57.0 0.602E-08 0.329E-07 0.541E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
258.188 58.0 0.647E-08 0.244E-07 0.189E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
259.419 59.0 0.656E-08 0.178E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
260.650 60.0 0.633E-08 0.128E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
261.881 61.0 0.586E-08 0.905E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
263.112 62.0 0.523E-08 0.633E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
264.342 63.0 0.452E-08 0.439E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
265.573 64.0 0.380E-08 0.301E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
266.804 65.0 0.312E-08 0.205E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
268.035 66.0 0.251E-08 0.139E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.265 67.0 0.198E-08 0.932E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.496 68.0 0.154E-08 0.618E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.727 69.0 0.117E-08 0.402E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
272.958 70.0 0.886E-09 0.260E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.188 71.0 0.661E-09 0.142E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.419 72.0 0.488E-09 0.543E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
276.650 73.0 0.356E-09 0.941E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.881 74.0 0.258E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.112 75.0 0.185E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
280.342 76.0 0.132E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.573 77.0 0.933E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.804 78.0 0.633E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
284.035 79.0 0.414E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.265 80.0 0.248E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 249Md 250Md 251Md 252Md 253Md 254Md 255Md
199.112 10.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
200.342 11.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.316E-12
201.573 12.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.672E-11
202.804 13.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.116E-09
204.035 14.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.126E-08
205.265 15.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.911E-08
206.496 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.408E-07
207.727 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.123E-06
208.958 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.125E-10 0.265E-06
210.188 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.240E-09 0.429E-06
211.419 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.203E-08 0.537E-06
212.650 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.109E-07 0.533E-06
213.881 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.425E-07 0.438E-06
215.112 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.128E-06 0.312E-06
216.342 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.349E-11 0.316E-06 0.199E-06
217.573 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.656E-10 0.648E-06 0.117E-06
218.804 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.573E-09 0.112E-05 0.652E-07
220.035 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.315E-08 0.164E-05 0.345E-07
221.265 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.125E-07 0.203E-05 0.177E-07
222.496 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.386E-07 0.216E-05 0.876E-08
223.727 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.968E-07 0.200E-05 0.424E-08
224.958 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.203E-06 0.163E-05 0.200E-08
226.188 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.361E-06 0.120E-05 0.903E-09
227.419 33.0 0.000E+00 0.000E+00 0.000E+00 0.182E-11 0.555E-06 0.820E-06 0.361E-09
228.650 34.0 0.000E+00 0.000E+00 0.000E+00 0.174E-10 0.741E-06 0.524E-06 0.448E-10
229.881 35.0 0.000E+00 0.000E+00 0.000E+00 0.106E-09 0.867E-06 0.320E-06 0.000E+00
231.112 36.0 0.000E+00 0.000E+00 0.000E+00 0.466E-09 0.901E-06 0.188E-06 0.000E+00
232.342 37.0 0.000E+00 0.000E+00 0.000E+00 0.160E-08 0.842E-06 0.108E-06 0.000E+00
233.573 38.0 0.000E+00 0.000E+00 0.000E+00 0.448E-08 0.720E-06 0.604E-07 0.000E+00
234.804 39.0 0.000E+00 0.000E+00 0.000E+00 0.107E-07 0.572E-06 0.333E-07 0.000E+00
236.035 40.0 0.000E+00 0.000E+00 0.257E-12 0.220E-07 0.427E-06 0.182E-07 0.000E+00
237.265 41.0 0.000E+00 0.000E+00 0.201E-11 0.401E-07 0.303E-06 0.986E-08 0.000E+00
238.496 42.0 0.000E+00 0.000E+00 0.115E-10 0.651E-07 0.207E-06 0.530E-08 0.000E+00
239.727 43.0 0.000E+00 0.000E+00 0.503E-10 0.950E-07 0.137E-06 0.283E-08 0.000E+00
240.958 44.0 0.000E+00 0.000E+00 0.179E-09 0.125E-06 0.877E-07 0.149E-08 0.000E+00
242.188 45.0 0.000E+00 0.000E+00 0.534E-09 0.151E-06 0.552E-07 0.778E-09 0.000E+00
243.419 46.0 0.000E+00 0.000E+00 0.136E-08 0.166E-06 0.341E-07 0.388E-09 0.000E+00
244.650 47.0 0.000E+00 0.000E+00 0.303E-08 0.169E-06 0.207E-07 0.146E-09 0.000E+00
245.881 48.0 0.000E+00 0.000E+00 0.595E-08 0.162E-06 0.125E-07 0.275E-10 0.000E+00
247.112 49.0 0.000E+00 0.201E-13 0.104E-07 0.145E-06 0.744E-08 0.000E+00 0.000E+00
248.342 50.0 0.000E+00 0.141E-12 0.164E-07 0.124E-06 0.440E-08 0.000E+00 0.000E+00
249.573 51.0 0.000E+00 0.743E-12 0.234E-07 0.102E-06 0.258E-08 0.000E+00 0.000E+00
250.804 52.0 0.000E+00 0.315E-11 0.307E-07 0.803E-07 0.151E-08 0.000E+00 0.000E+00
252.035 53.0 0.000E+00 0.111E-10 0.370E-07 0.614E-07 0.872E-09 0.000E+00 0.000E+00
253.265 54.0 0.000E+00 0.336E-10 0.416E-07 0.456E-07 0.497E-09 0.000E+00 0.000E+00
254.496 55.0 0.000E+00 0.885E-10 0.438E-07 0.331E-07 0.271E-09 0.000E+00 0.000E+00
255.727 56.0 0.000E+00 0.207E-09 0.436E-07 0.236E-07 0.132E-09 0.000E+00 0.000E+00
256.958 57.0 0.580E-14 0.433E-09 0.413E-07 0.165E-07 0.286E-10 0.000E+00 0.000E+00
258.188 58.0 0.328E-13 0.821E-09 0.375E-07 0.113E-07 0.000E+00 0.000E+00 0.000E+00
259.419 59.0 0.153E-12 0.142E-08 0.327E-07 0.771E-08 0.000E+00 0.000E+00 0.000E+00
260.650 60.0 0.602E-12 0.226E-08 0.276E-07 0.518E-08 0.000E+00 0.000E+00 0.000E+00
261.881 61.0 0.203E-11 0.332E-08 0.227E-07 0.345E-08 0.000E+00 0.000E+00 0.000E+00
263.112 62.0 0.599E-11 0.455E-08 0.181E-07 0.228E-08 0.000E+00 0.000E+00 0.000E+00
264.342 63.0 0.156E-10 0.582E-08 0.142E-07 0.149E-08 0.000E+00 0.000E+00 0.000E+00
265.573 64.0 0.364E-10 0.700E-08 0.108E-07 0.968E-09 0.000E+00 0.000E+00 0.000E+00
266.804 65.0 0.767E-10 0.798E-08 0.816E-08 0.625E-09 0.000E+00 0.000E+00 0.000E+00
268.035 66.0 0.147E-09 0.866E-08 0.605E-08 0.400E-09 0.000E+00 0.000E+00 0.000E+00
269.265 67.0 0.257E-09 0.899E-08 0.442E-08 0.253E-09 0.000E+00 0.000E+00 0.000E+00
270.496 68.0 0.415E-09 0.897E-08 0.319E-08 0.153E-09 0.000E+00 0.000E+00 0.000E+00
271.727 69.0 0.623E-09 0.863E-08 0.228E-08 0.904E-10 0.000E+00 0.000E+00 0.000E+00
272.958 70.0 0.873E-09 0.805E-08 0.161E-08 0.438E-10 0.000E+00 0.000E+00 0.000E+00
274.188 71.0 0.115E-08 0.729E-08 0.113E-08 0.112E-10 0.000E+00 0.000E+00 0.000E+00
275.419 72.0 0.144E-08 0.644E-08 0.787E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
276.650 73.0 0.170E-08 0.556E-08 0.543E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.881 74.0 0.193E-08 0.470E-08 0.372E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.112 75.0 0.210E-08 0.390E-08 0.253E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
280.342 76.0 0.220E-08 0.318E-08 0.171E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.573 77.0 0.223E-08 0.255E-08 0.113E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.804 78.0 0.219E-08 0.202E-08 0.721E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
284.035 79.0 0.210E-08 0.158E-08 0.424E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.265 80.0 0.195E-08 0.123E-08 0.224E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 248Fm 249Fm 250Fm 251Fm 252Fm 253Fm 254Fm
199.112 10.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
200.342 11.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.639E-12 0.000E+00 0.000E+00
201.573 12.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.115E-10 0.000E+00 0.000E+00
202.804 13.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.154E-09 0.000E+00 0.000E+00
204.035 14.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.146E-08 0.000E+00 0.000E+00
205.265 15.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.725E-08 0.000E+00 0.000E+00
206.496 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.244E-07 0.000E+00 0.000E+00
207.727 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.605E-07 0.000E+00 0.000E+00
208.958 18.0 0.000E+00 0.000E+00 0.000E+00 0.265E-10 0.118E-06 0.000E+00 0.000E+00
210.188 19.0 0.000E+00 0.000E+00 0.000E+00 0.394E-09 0.185E-06 0.000E+00 0.000E+00
211.419 20.0 0.000E+00 0.000E+00 0.000E+00 0.236E-08 0.234E-06 0.000E+00 0.285E-16
212.650 21.0 0.000E+00 0.000E+00 0.000E+00 0.981E-08 0.238E-06 0.000E+00 0.599E-15
213.881 22.0 0.000E+00 0.000E+00 0.000E+00 0.323E-07 0.199E-06 0.000E+00 0.595E-14
215.112 23.0 0.000E+00 0.000E+00 0.000E+00 0.862E-07 0.142E-06 0.000E+00 0.402E-13
216.342 24.0 0.000E+00 0.000E+00 0.283E-11 0.189E-06 0.905E-07 0.000E+00 0.201E-12
217.573 25.0 0.000E+00 0.000E+00 0.472E-10 0.358E-06 0.533E-07 0.000E+00 0.790E-12
218.804 26.0 0.000E+00 0.000E+00 0.351E-09 0.590E-06 0.296E-07 0.000E+00 0.250E-11
220.035 27.0 0.000E+00 0.000E+00 0.165E-08 0.852E-06 0.157E-07 0.744E-17 0.652E-11
221.265 28.0 0.000E+00 0.000E+00 0.569E-08 0.107E-05 0.807E-08 0.177E-15 0.143E-10
222.496 29.0 0.000E+00 0.000E+00 0.154E-07 0.117E-05 0.401E-08 0.471E-14 0.269E-10
223.727 30.0 0.000E+00 0.000E+00 0.345E-07 0.112E-05 0.193E-08 0.301E-13 0.436E-10
224.958 31.0 0.000E+00 0.000E+00 0.667E-07 0.936E-06 0.899E-09 0.146E-12 0.619E-10
226.188 32.0 0.000E+00 0.000E+00 0.114E-06 0.704E-06 0.371E-09 0.576E-12 0.777E-10
227.419 33.0 0.000E+00 0.143E-11 0.173E-06 0.486E-06 0.555E-10 0.191E-11 0.872E-10
228.650 34.0 0.000E+00 0.119E-10 0.232E-06 0.314E-06 0.000E+00 0.544E-11 0.882E-10
229.881 35.0 0.000E+00 0.612E-10 0.278E-06 0.193E-06 0.000E+00 0.136E-10 0.815E-10
231.112 36.0 0.000E+00 0.231E-09 0.296E-06 0.114E-06 0.000E+00 0.298E-10 0.694E-10
232.342 37.0 0.000E+00 0.706E-09 0.283E-06 0.657E-07 0.000E+00 0.584E-10 0.550E-10
233.573 38.0 0.000E+00 0.183E-08 0.247E-06 0.370E-07 0.000E+00 0.102E-09 0.411E-10
234.804 39.0 0.000E+00 0.414E-08 0.199E-06 0.205E-07 0.000E+00 0.162E-09 0.292E-10
236.035 40.0 0.109E-12 0.834E-08 0.150E-06 0.113E-07 0.000E+00 0.232E-09 0.199E-10
237.265 41.0 0.772E-12 0.151E-07 0.108E-06 0.612E-08 0.000E+00 0.302E-09 0.131E-10
238.496 42.0 0.400E-11 0.248E-07 0.740E-07 0.330E-08 0.000E+00 0.361E-09 0.834E-11
239.727 43.0 0.160E-10 0.369E-07 0.491E-07 0.176E-08 0.000E+00 0.398E-09 0.521E-11
240.958 44.0 0.527E-10 0.499E-07 0.317E-07 0.934E-09 0.000E+00 0.407E-09 0.318E-11
242.188 45.0 0.148E-09 0.616E-07 0.200E-07 0.484E-09 0.000E+00 0.388E-09 0.192E-11
243.419 46.0 0.364E-09 0.696E-07 0.124E-07 0.240E-09 0.000E+00 0.349E-09 0.113E-11
244.650 47.0 0.799E-09 0.727E-07 0.760E-08 0.837E-10 0.000E+00 0.298E-09 0.658E-12
245.881 48.0 0.158E-08 0.707E-07 0.459E-08 0.000E+00 0.000E+00 0.243E-09 0.364E-12
247.112 49.0 0.283E-08 0.647E-07 0.274E-08 0.000E+00 0.000E+00 0.190E-09 0.176E-12
248.342 50.0 0.460E-08 0.561E-07 0.163E-08 0.000E+00 0.000E+00 0.143E-09 0.678E-13
249.573 51.0 0.682E-08 0.465E-07 0.955E-09 0.000E+00 0.000E+00 0.105E-09 0.000E+00
250.804 52.0 0.926E-08 0.371E-07 0.557E-09 0.000E+00 0.000E+00 0.749E-10 0.000E+00
252.035 53.0 0.116E-07 0.286E-07 0.321E-09 0.000E+00 0.000E+00 0.523E-10 0.000E+00
253.265 54.0 0.134E-07 0.214E-07 0.177E-09 0.000E+00 0.000E+00 0.358E-10 0.000E+00
254.496 55.0 0.145E-07 0.156E-07 0.947E-10 0.000E+00 0.000E+00 0.241E-10 0.000E+00
255.727 56.0 0.147E-07 0.112E-07 0.210E-10 0.000E+00 0.000E+00 0.160E-10 0.000E+00
256.958 57.0 0.142E-07 0.787E-08 0.000E+00 0.000E+00 0.000E+00 0.105E-10 0.000E+00
258.188 58.0 0.131E-07 0.545E-08 0.000E+00 0.000E+00 0.000E+00 0.681E-11 0.000E+00
259.419 59.0 0.116E-07 0.372E-08 0.000E+00 0.000E+00 0.000E+00 0.437E-11 0.000E+00
260.650 60.0 0.987E-08 0.251E-08 0.000E+00 0.000E+00 0.000E+00 0.275E-11 0.000E+00
261.881 61.0 0.816E-08 0.168E-08 0.000E+00 0.000E+00 0.000E+00 0.173E-11 0.000E+00
263.112 62.0 0.657E-08 0.111E-08 0.000E+00 0.000E+00 0.000E+00 0.101E-11 0.000E+00
264.342 63.0 0.516E-08 0.729E-09 0.000E+00 0.000E+00 0.000E+00 0.575E-12 0.000E+00
265.573 64.0 0.397E-08 0.475E-09 0.000E+00 0.000E+00 0.000E+00 0.123E-12 0.000E+00
266.804 65.0 0.300E-08 0.306E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
268.035 66.0 0.223E-08 0.195E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.265 67.0 0.163E-08 0.123E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.496 68.0 0.118E-08 0.729E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.727 69.0 0.846E-09 0.400E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
272.958 70.0 0.599E-09 0.115E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.188 71.0 0.420E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.419 72.0 0.292E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
276.650 73.0 0.202E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.881 74.0 0.138E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.112 75.0 0.930E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
280.342 76.0 0.619E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.573 77.0 0.393E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.804 78.0 0.218E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
284.035 79.0 0.117E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.265 80.0 0.284E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


