E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.307E-08 0.146E-11
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.191E-07 0.198E-11
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.630E-07 0.000E+00
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.169E-06 0.000E+00
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.370E-12 0.416E-06 0.000E+00
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.244E-09 0.977E-06 0.000E+00
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.166E-07 0.218E-05 0.000E+00
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.331E-06 0.432E-05 0.000E+00
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.284E-05 0.696E-05 0.000E+00
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.140E-04 0.878E-05 0.000E+00
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.417E-04 0.917E-05 0.000E+00
213.527 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.774E-04 0.835E-05 0.000E+00
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.106E-03 0.688E-05 0.000E+00
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.119E-03 0.525E-05 0.000E+00
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.116E-03 0.376E-05 0.000E+00
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.101E-03 0.255E-05 0.000E+00
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.103E-08 0.815E-04 0.165E-05 0.000E+00
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.267E-07 0.611E-04 0.997E-06 0.000E+00
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.252E-06 0.432E-04 0.486E-06 0.000E+00
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.123E-05 0.292E-04 0.000E+00 0.000E+00
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.389E-05 0.189E-04 0.000E+00 0.000E+00
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.925E-05 0.118E-04 0.000E+00 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.172E-04 0.715E-05 0.000E+00 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.255E-04 0.424E-05 0.000E+00 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.313E-04 0.246E-05 0.000E+00 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.333E-04 0.141E-05 0.000E+00 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.701E-10 0.317E-04 0.801E-06 0.000E+00 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.797E-09 0.277E-04 0.449E-06 0.000E+00 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.520E-08 0.227E-04 0.249E-06 0.000E+00 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.226E-07 0.176E-04 0.127E-06 0.000E+00 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.717E-07 0.132E-04 0.430E-07 0.000E+00 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.176E-06 0.956E-05 0.000E+00 0.000E+00 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.343E-06 0.674E-05 0.000E+00 0.000E+00 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.548E-06 0.466E-05 0.000E+00 0.000E+00 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.743E-06 0.316E-05 0.000E+00 0.000E+00 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.886E-06 0.212E-05 0.000E+00 0.000E+00 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.954E-06 0.140E-05 0.000E+00 0.000E+00 0.000E+00
248.735 53.0 0.000E+00 0.124E-12 0.949E-06 0.916E-06 0.000E+00 0.000E+00 0.000E+00
