E_lab E*/MeV 191At 192At 193At 194At 195At 196At 197At
257.384 44.0 0.000E+00 0.000E+00 0.837E-07 0.774E-04 0.870E-06 0.000E+00 0.000E+00
258.781 45.0 0.000E+00 0.000E+00 0.264E-06 0.587E-04 0.474E-06 0.000E+00 0.000E+00
260.179 46.0 0.000E+00 0.000E+00 0.643E-06 0.428E-04 0.235E-06 0.000E+00 0.000E+00
261.576 47.0 0.000E+00 0.000E+00 0.125E-05 0.303E-04 0.977E-07 0.000E+00 0.000E+00
262.973 48.0 0.000E+00 0.000E+00 0.198E-05 0.209E-04 0.000E+00 0.000E+00 0.000E+00
264.370 49.0 0.000E+00 0.000E+00 0.266E-05 0.142E-04 0.000E+00 0.000E+00 0.000E+00
265.767 50.0 0.000E+00 0.000E+00 0.315E-05 0.942E-05 0.000E+00 0.000E+00 0.000E+00
267.164 51.0 0.000E+00 0.000E+00 0.337E-05 0.619E-05 0.000E+00 0.000E+00 0.000E+00
268.562 52.0 0.000E+00 0.769E-12 0.331E-05 0.402E-05 0.000E+00 0.000E+00 0.000E+00
269.959 53.0 0.000E+00 0.107E-10 0.306E-05 0.259E-05 0.000E+00 0.000E+00 0.000E+00
271.356 54.0 0.000E+00 0.869E-10 0.267E-05 0.165E-05 0.000E+00 0.000E+00 0.000E+00
272.753 55.0 0.000E+00 0.470E-09 0.224E-05 0.105E-05 0.000E+00 0.000E+00 0.000E+00
274.150 56.0 0.000E+00 0.185E-08 0.181E-05 0.662E-06 0.000E+00 0.000E+00 0.000E+00
275.547 57.0 0.000E+00 0.567E-08 0.142E-05 0.416E-06 0.000E+00 0.000E+00 0.000E+00
276.945 58.0 0.000E+00 0.142E-07 0.108E-05 0.261E-06 0.000E+00 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.533E-07 0.597E-06 0.100E-06 0.000E+00 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.533E-07 0.597E-06 0.100E-06 0.000E+00 0.000E+00 0.000E+00
281.136 61.0 0.000E+00 0.837E-07 0.432E-06 0.615E-07 0.000E+00 0.000E+00 0.000E+00
282.533 62.0 0.000E+00 0.117E-06 0.308E-06 0.372E-07 0.000E+00 0.000E+00 0.000E+00
283.930 63.0 0.114E-12 0.150E-06 0.217E-06 0.220E-07 0.000E+00 0.000E+00 0.000E+00
285.327 64.0 0.877E-12 0.176E-06 0.152E-06 0.112E-07 0.000E+00 0.000E+00 0.000E+00
286.725 65.0 0.493E-11 0.194E-06 0.105E-06 0.335E-08 0.000E+00 0.000E+00 0.000E+00
288.122 66.0 0.212E-10 0.202E-06 0.723E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
289.519 67.0 0.725E-10 0.200E-06 0.493E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.916 68.0 0.202E-09 0.190E-06 0.335E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.313 69.0 0.470E-09 0.174E-06 0.226E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.710 70.0 0.937E-09 0.155E-06 0.151E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.108 71.0 0.163E-08 0.134E-06 0.101E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.505 72.0 0.254E-08 0.113E-06 0.668E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.902 73.0 0.360E-08 0.937E-07 0.432E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.299 74.0 0.469E-08 0.762E-07 0.274E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
300.696 75.0 0.572E-08 0.610E-07 0.162E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.093 76.0 0.657E-08 0.481E-07 0.809E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
303.491 77.0 0.717E-08 0.374E-07 0.154E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
304.888 78.0 0.749E-08 0.288E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.285 79.0 0.753E-08 0.220E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
307.682 80.0 0.733E-08 0.166E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 190Po 191Po 192Po 193Po 194Po 195Po 196Po
223.852 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.414E-08 0.103E-06
225.249 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.378E-07 0.308E-06
226.647 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.312E-06 0.863E-06
228.044 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.226E-05 0.225E-05
229.441 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.134E-04 0.520E-05
230.838 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.738E-10 0.578E-04 0.965E-05
232.235 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.204E-08 0.177E-03 0.138E-04
233.632 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.245E-07 0.409E-03 0.158E-04
235.030 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.191E-06 0.758E-03 0.156E-04
236.427 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.110E-05 0.117E-02 0.137E-04
237.824 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.489E-05 0.156E-02 0.111E-04
239.221 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.172E-04 0.183E-02 0.834E-05
240.618 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.498E-04 0.192E-02 0.592E-05
242.015 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.120E-03 0.184E-02 0.399E-05
243.413 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.244E-03 0.162E-02 0.256E-05
244.810 35.0 0.000E+00 0.000E+00 0.000E+00 0.221E-09 0.423E-03 0.134E-02 0.156E-05
246.207 36.0 0.000E+00 0.000E+00 0.000E+00 0.316E-08 0.633E-03 0.104E-02 0.900E-06
247.604 37.0 0.000E+00 0.000E+00 0.000E+00 0.181E-07 0.829E-03 0.766E-03 0.476E-06
249.001 38.0 0.000E+00 0.000E+00 0.000E+00 0.570E-07 0.963E-03 0.540E-03 0.204E-06
250.398 39.0 0.000E+00 0.000E+00 0.000E+00 0.131E-06 0.101E-02 0.366E-03 0.000E+00
251.796 40.0 0.000E+00 0.000E+00 0.000E+00 0.295E-06 0.967E-03 0.240E-03 0.000E+00
253.193 41.0 0.000E+00 0.000E+00 0.000E+00 0.722E-06 0.860E-03 0.153E-03 0.000E+00
254.590 42.0 0.000E+00 0.000E+00 0.000E+00 0.178E-05 0.719E-03 0.956E-04 0.000E+00
255.987 43.0 0.000E+00 0.000E+00 0.000E+00 0.412E-05 0.570E-03 0.585E-04 0.000E+00
257.384 44.0 0.000E+00 0.000E+00 0.000E+00 0.863E-05 0.434E-03 0.352E-04 0.000E+00
258.781 45.0 0.000E+00 0.000E+00 0.000E+00 0.163E-04 0.319E-03 0.210E-04 0.000E+00
260.179 46.0 0.000E+00 0.000E+00 0.000E+00 0.277E-04 0.227E-03 0.124E-04 0.000E+00
261.576 47.0 0.000E+00 0.000E+00 0.241E-10 0.427E-04 0.158E-03 0.722E-05 0.000E+00
262.973 48.0 0.000E+00 0.000E+00 0.174E-09 0.598E-04 0.108E-03 0.417E-05 0.000E+00
264.370 49.0 0.000E+00 0.000E+00 0.974E-09 0.767E-04 0.726E-04 0.239E-05 0.000E+00
265.767 50.0 0.000E+00 0.000E+00 0.437E-08 0.908E-04 0.481E-04 0.136E-05 0.000E+00
267.164 51.0 0.000E+00 0.000E+00 0.162E-07 0.999E-04 0.315E-04 0.761E-06 0.000E+00
268.562 52.0 0.000E+00 0.000E+00 0.506E-07 0.103E-03 0.204E-04 0.413E-06 0.000E+00
269.959 53.0 0.000E+00 0.000E+00 0.135E-06 0.101E-03 0.131E-04 0.215E-06 0.000E+00
271.356 54.0 0.000E+00 0.000E+00 0.314E-06 0.938E-04 0.840E-05 0.980E-07 0.000E+00
272.753 55.0 0.000E+00 0.000E+00 0.641E-06 0.837E-04 0.533E-05 0.000E+00 0.000E+00
274.150 56.0 0.000E+00 0.000E+00 0.116E-05 0.720E-04 0.336E-05 0.000E+00 0.000E+00
275.547 57.0 0.000E+00 0.000E+00 0.188E-05 0.600E-04 0.211E-05 0.000E+00 0.000E+00
276.945 58.0 0.000E+00 0.000E+00 0.276E-05 0.487E-04 0.132E-05 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.191E-10 0.461E-05 0.299E-04 0.497E-06 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.191E-10 0.461E-05 0.299E-04 0.497E-06 0.000E+00 0.000E+00
281.136 61.0 0.000E+00 0.724E-10 0.535E-05 0.228E-04 0.304E-06 0.000E+00 0.000E+00
282.533 62.0 0.000E+00 0.248E-09 0.584E-05 0.171E-04 0.182E-06 0.000E+00 0.000E+00
283.930 63.0 0.000E+00 0.770E-09 0.606E-05 0.126E-04 0.105E-06 0.000E+00 0.000E+00
285.327 64.0 0.000E+00 0.215E-08 0.600E-05 0.921E-05 0.555E-07 0.000E+00 0.000E+00
286.725 65.0 0.000E+00 0.542E-08 0.571E-05 0.665E-05 0.247E-07 0.000E+00 0.000E+00
288.122 66.0 0.000E+00 0.124E-07 0.524E-05 0.475E-05 0.250E-08 0.000E+00 0.000E+00
289.519 67.0 0.000E+00 0.255E-07 0.467E-05 0.337E-05 0.000E+00 0.000E+00 0.000E+00
290.916 68.0 0.000E+00 0.481E-07 0.405E-05 0.237E-05 0.000E+00 0.000E+00 0.000E+00
292.313 69.0 0.000E+00 0.829E-07 0.342E-05 0.165E-05 0.000E+00 0.000E+00 0.000E+00
293.710 70.0 0.000E+00 0.132E-06 0.284E-05 0.114E-05 0.000E+00 0.000E+00 0.000E+00
295.108 71.0 0.545E-12 0.194E-06 0.230E-05 0.789E-06 0.000E+00 0.000E+00 0.000E+00
296.505 72.0 0.234E-11 0.267E-06 0.184E-05 0.540E-06 0.000E+00 0.000E+00 0.000E+00
297.902 73.0 0.862E-11 0.345E-06 0.145E-05 0.367E-06 0.000E+00 0.000E+00 0.000E+00
299.299 74.0 0.275E-10 0.422E-06 0.113E-05 0.249E-06 0.000E+00 0.000E+00 0.000E+00
300.696 75.0 0.767E-10 0.491E-06 0.866E-06 0.168E-06 0.000E+00 0.000E+00 0.000E+00
302.093 76.0 0.189E-09 0.545E-06 0.658E-06 0.112E-06 0.000E+00 0.000E+00 0.000E+00
303.491 77.0 0.418E-09 0.582E-06 0.495E-06 0.742E-07 0.000E+00 0.000E+00 0.000E+00
304.888 78.0 0.834E-09 0.600E-06 0.369E-06 0.488E-07 0.000E+00 0.000E+00 0.000E+00
306.285 79.0 0.152E-08 0.598E-06 0.273E-06 0.312E-07 0.000E+00 0.000E+00 0.000E+00
307.682 80.0 0.254E-08 0.580E-06 0.200E-06 0.197E-07 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 189Bi 190Bi 191Bi 192Bi 193Bi 194Bi 195Bi
223.852 20.0 0.000E+00 0.000E+00 0.000E+00 0.763E-10 0.494E-07 0.000E+00 0.747E-09
225.249 21.0 0.000E+00 0.000E+00 0.000E+00 0.108E-08 0.242E-06 0.000E+00 0.587E-08
226.647 22.0 0.000E+00 0.000E+00 0.000E+00 0.125E-07 0.106E-05 0.000E+00 0.418E-07
228.044 23.0 0.000E+00 0.000E+00 0.000E+00 0.120E-06 0.404E-05 0.138E-11 0.268E-06
229.441 24.0 0.000E+00 0.000E+00 0.000E+00 0.916E-06 0.129E-04 0.666E-10 0.145E-05
230.838 25.0 0.000E+00 0.000E+00 0.000E+00 0.498E-05 0.318E-04 0.126E-08 0.595E-05
232.235 26.0 0.000E+00 0.000E+00 0.000E+00 0.192E-04 0.586E-04 0.131E-07 0.183E-04
233.632 27.0 0.000E+00 0.000E+00 0.206E-09 0.567E-04 0.855E-04 0.905E-07 0.453E-04
235.030 28.0 0.000E+00 0.000E+00 0.518E-08 0.138E-03 0.105E-03 0.469E-06 0.955E-04
236.427 29.0 0.000E+00 0.000E+00 0.532E-07 0.292E-03 0.113E-03 0.193E-05 0.178E-03
237.824 30.0 0.000E+00 0.000E+00 0.332E-06 0.549E-03 0.109E-03 0.656E-05 0.297E-03
239.221 31.0 0.000E+00 0.000E+00 0.153E-05 0.922E-03 0.968E-04 0.187E-04 0.448E-03
240.618 32.0 0.000E+00 0.000E+00 0.567E-05 0.139E-02 0.799E-04 0.456E-04 0.613E-03
242.015 33.0 0.000E+00 0.000E+00 0.175E-04 0.190E-02 0.617E-04 0.972E-04 0.765E-03
243.413 34.0 0.000E+00 0.000E+00 0.463E-04 0.232E-02 0.450E-04 0.184E-03 0.876E-03
244.810 35.0 0.000E+00 0.000E+00 0.106E-03 0.258E-02 0.312E-04 0.313E-03 0.926E-03
246.207 36.0 0.000E+00 0.000E+00 0.212E-03 0.261E-02 0.208E-04 0.489E-03 0.911E-03
247.604 37.0 0.000E+00 0.000E+00 0.379E-03 0.244E-02 0.135E-04 0.707E-03 0.839E-03
249.001 38.0 0.000E+00 0.000E+00 0.610E-03 0.212E-02 0.951E-05 0.959E-03 0.728E-03
250.398 39.0 0.000E+00 0.527E-09 0.895E-03 0.174E-02 0.946E-05 0.123E-02 0.600E-03
251.796 40.0 0.000E+00 0.422E-08 0.121E-02 0.135E-02 0.156E-04 0.149E-02 0.472E-03
253.193 41.0 0.000E+00 0.226E-07 0.150E-02 0.999E-03 0.319E-04 0.173E-02 0.357E-03
254.590 42.0 0.000E+00 0.917E-07 0.172E-02 0.713E-03 0.642E-04 0.192E-02 0.260E-03
255.987 43.0 0.000E+00 0.307E-06 0.183E-02 0.492E-03 0.119E-03 0.202E-02 0.184E-03
257.384 44.0 0.000E+00 0.880E-06 0.182E-02 0.331E-03 0.202E-03 0.205E-02 0.127E-03
258.781 45.0 0.000E+00 0.222E-05 0.170E-02 0.217E-03 0.315E-03 0.198E-02 0.861E-04
260.179 46.0 0.000E+00 0.497E-05 0.150E-02 0.140E-03 0.460E-03 0.184E-02 0.571E-04
261.576 47.0 0.000E+00 0.100E-04 0.126E-02 0.887E-04 0.630E-03 0.165E-02 0.373E-04
262.973 48.0 0.000E+00 0.183E-04 0.102E-02 0.555E-04 0.820E-03 0.143E-02 0.240E-04
264.370 49.0 0.000E+00 0.305E-04 0.792E-03 0.344E-04 0.102E-02 0.120E-02 0.153E-04
265.767 50.0 0.296E-09 0.473E-04 0.600E-03 0.212E-04 0.121E-02 0.976E-03 0.967E-05
267.164 51.0 0.145E-08 0.685E-04 0.443E-03 0.133E-04 0.138E-02 0.776E-03 0.606E-05
268.562 52.0 0.580E-08 0.930E-04 0.320E-03 0.890E-05 0.151E-02 0.603E-03 0.377E-05
269.959 53.0 0.197E-07 0.119E-03 0.227E-03 0.725E-05 0.160E-02 0.459E-03 0.233E-05
271.356 54.0 0.587E-07 0.144E-03 0.158E-03 0.810E-05 0.163E-02 0.343E-03 0.143E-05
272.753 55.0 0.156E-06 0.164E-03 0.109E-03 0.117E-04 0.160E-02 0.252E-03 0.871E-06
274.150 56.0 0.370E-06 0.178E-03 0.741E-04 0.184E-04 0.152E-02 0.182E-03 0.527E-06
275.547 57.0 0.796E-06 0.183E-03 0.499E-04 0.289E-04 0.140E-02 0.130E-03 0.317E-06
276.945 58.0 0.156E-05 0.180E-03 0.333E-04 0.436E-04 0.126E-02 0.920E-04 0.188E-06
279.739 60.0 0.467E-05 0.154E-03 0.145E-04 0.859E-04 0.935E-03 0.444E-04 0.634E-07
279.739 60.0 0.467E-05 0.154E-03 0.145E-04 0.859E-04 0.935E-03 0.444E-04 0.634E-07
281.136 61.0 0.721E-05 0.136E-03 0.950E-05 0.113E-03 0.778E-03 0.304E-04 0.358E-07
282.533 62.0 0.104E-04 0.116E-03 0.629E-05 0.142E-03 0.634E-03 0.207E-04 0.188E-07
283.930 63.0 0.140E-04 0.964E-04 0.434E-05 0.171E-03 0.508E-03 0.140E-04 0.808E-08
285.327 64.0 0.177E-04 0.783E-04 0.337E-05 0.199E-03 0.400E-03 0.935E-05 0.000E+00
286.725 65.0 0.212E-04 0.624E-04 0.326E-05 0.224E-03 0.310E-03 0.622E-05 0.000E+00
288.122 66.0 0.240E-04 0.488E-04 0.404E-05 0.243E-03 0.237E-03 0.411E-05 0.000E+00
289.519 67.0 0.260E-04 0.375E-04 0.582E-05 0.256E-03 0.179E-03 0.270E-05 0.000E+00
290.916 68.0 0.268E-04 0.285E-04 0.876E-05 0.261E-03 0.133E-03 0.176E-05 0.000E+00
292.313 69.0 0.267E-04 0.213E-04 0.130E-04 0.258E-03 0.985E-04 0.114E-05 0.000E+00
293.710 70.0 0.256E-04 0.158E-04 0.186E-04 0.249E-03 0.672E-04 0.737E-06 0.000E+00
295.108 71.0 0.238E-04 0.116E-04 0.255E-04 0.234E-03 0.364E-04 0.472E-06 0.000E+00
296.505 72.0 0.215E-04 0.839E-05 0.397E-04 0.179E-03 0.122E-04 0.300E-06 0.000E+00
297.902 73.0 0.189E-04 0.605E-05 0.482E-04 0.157E-03 0.740E-05 0.189E-06 0.000E+00
299.299 74.0 0.163E-04 0.433E-05 0.564E-04 0.136E-03 0.461E-05 0.118E-06 0.000E+00
300.696 75.0 0.137E-04 0.309E-05 0.636E-04 0.115E-03 0.293E-05 0.733E-07 0.000E+00
302.093 76.0 0.114E-04 0.222E-05 0.695E-04 0.963E-04 0.201E-05 0.445E-07 0.000E+00
303.491 77.0 0.927E-05 0.163E-05 0.735E-04 0.788E-04 0.153E-05 0.264E-07 0.000E+00
304.888 78.0 0.745E-05 0.126E-05 0.756E-04 0.633E-04 0.375E-06 0.146E-07 0.000E+00
306.285 79.0 0.590E-05 0.107E-05 0.757E-04 0.497E-04 0.494E-08 0.746E-08 0.000E+00
307.682 80.0 0.463E-05 0.105E-05 0.740E-04 0.378E-04 0.000E+00 0.000E+00 0.000E+00


