E_lab E*/MeV 180Pb 181Pb 182Pb 183Pb 184Pb 185Pb 186Pb
417.767 50.0 0.000E+00 0.000E+00 0.521E-05 0.106E-03 0.667E-06 0.000E+00 0.000E+00
419.767 51.0 0.000E+00 0.000E+00 0.821E-05 0.764E-04 0.361E-06 0.000E+00 0.000E+00
421.767 52.0 0.000E+00 0.000E+00 0.114E-04 0.542E-04 0.188E-06 0.000E+00 0.000E+00
423.767 53.0 0.000E+00 0.000E+00 0.142E-04 0.378E-04 0.902E-07 0.000E+00 0.000E+00
425.767 54.0 0.000E+00 0.000E+00 0.162E-04 0.259E-04 0.377E-08 0.000E+00 0.000E+00
427.767 55.0 0.000E+00 0.828E-11 0.170E-04 0.176E-04 0.000E+00 0.000E+00 0.000E+00
429.767 56.0 0.000E+00 0.712E-10 0.167E-04 0.118E-04 0.000E+00 0.000E+00 0.000E+00
431.767 57.0 0.000E+00 0.410E-09 0.155E-04 0.784E-05 0.000E+00 0.000E+00 0.000E+00
433.767 58.0 0.000E+00 0.171E-08 0.138E-04 0.517E-05 0.000E+00 0.000E+00 0.000E+00
435.767 59.0 0.000E+00 0.555E-08 0.118E-04 0.339E-05 0.000E+00 0.000E+00 0.000E+00
437.767 60.0 0.000E+00 0.148E-07 0.976E-05 0.221E-05 0.000E+00 0.000E+00 0.000E+00
439.767 61.0 0.000E+00 0.337E-07 0.786E-05 0.143E-05 0.000E+00 0.000E+00 0.000E+00
441.767 62.0 0.000E+00 0.680E-07 0.618E-05 0.922E-06 0.000E+00 0.000E+00 0.000E+00
443.767 63.0 0.000E+00 0.123E-06 0.477E-05 0.593E-06 0.000E+00 0.000E+00 0.000E+00
445.767 64.0 0.000E+00 0.204E-06 0.361E-05 0.380E-06 0.000E+00 0.000E+00 0.000E+00
447.767 65.0 0.000E+00 0.307E-06 0.269E-05 0.242E-06 0.000E+00 0.000E+00 0.000E+00
449.767 66.0 0.207E-12 0.424E-06 0.198E-05 0.154E-06 0.000E+00 0.000E+00 0.000E+00
451.767 67.0 0.149E-11 0.544E-06 0.144E-05 0.968E-07 0.000E+00 0.000E+00 0.000E+00
453.767 68.0 0.795E-11 0.651E-06 0.104E-05 0.606E-07 0.000E+00 0.000E+00 0.000E+00
455.767 69.0 0.329E-10 0.735E-06 0.738E-06 0.371E-07 0.000E+00 0.000E+00 0.000E+00
457.767 70.0 0.110E-09 0.786E-06 0.522E-06 0.223E-07 0.000E+00 0.000E+00 0.000E+00
459.767 71.0 0.313E-09 0.804E-06 0.367E-06 0.130E-07 0.000E+00 0.000E+00 0.000E+00
461.767 72.0 0.768E-09 0.789E-06 0.256E-06 0.632E-08 0.000E+00 0.000E+00 0.000E+00
463.767 73.0 0.167E-08 0.748E-06 0.178E-06 0.143E-08 0.000E+00 0.000E+00 0.000E+00
465.767 74.0 0.324E-08 0.688E-06 0.123E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
467.767 75.0 0.567E-08 0.616E-06 0.845E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
469.767 76.0 0.905E-08 0.538E-06 0.578E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
471.767 77.0 0.133E-07 0.461E-06 0.394E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
473.767 78.0 0.181E-07 0.387E-06 0.267E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
475.767 79.0 0.231E-07 0.319E-06 0.180E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
477.767 80.0 0.278E-07 0.260E-06 0.121E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.767 81.0 0.318E-07 0.209E-06 0.802E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.767 82.0 0.348E-07 0.165E-06 0.528E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
483.767 83.0 0.367E-07 0.130E-06 0.340E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
485.767 84.0 0.373E-07 0.101E-06 0.212E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
487.767 85.0 0.367E-07 0.776E-07 0.121E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
489.767 86.0 0.352E-07 0.593E-07 0.551E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
491.767 87.0 0.329E-07 0.450E-07 0.182E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
493.767 88.0 0.302E-07 0.339E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
495.767 89.0 0.271E-07 0.254E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.767 90.0 0.239E-07 0.189E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 179Tl 180Tl 181Tl 182Tl 183Tl 184Tl 185Tl
377.767 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.243E-11 0.504E-08 0.547E-11
379.767 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.675E-09 0.119E-05 0.110E-07
381.767 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.110E-07 0.603E-05 0.618E-07
383.767 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.105E-06 0.177E-04 0.131E-06
385.767 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.833E-06 0.467E-04 0.245E-06
387.767 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.569E-05 0.117E-03 0.447E-06
389.767 36.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.338E-04 0.273E-03 0.795E-06
391.767 37.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.168E-03 0.580E-03 0.133E-05
393.767 38.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.622E-03 0.102E-02 0.194E-05
395.767 39.0 0.000E+00 0.000E+00 0.000E+00 0.350E-09 0.154E-02 0.133E-02 0.217E-05
397.767 40.0 0.000E+00 0.000E+00 0.000E+00 0.670E-08 0.261E-02 0.129E-02 0.182E-05
399.767 41.0 0.000E+00 0.000E+00 0.000E+00 0.510E-07 0.345E-02 0.102E-02 0.119E-05
401.767 42.0 0.000E+00 0.000E+00 0.000E+00 0.235E-06 0.391E-02 0.711E-03 0.639E-06
403.767 43.0 0.000E+00 0.000E+00 0.000E+00 0.803E-06 0.401E-02 0.464E-03 0.245E-06
405.767 44.0 0.000E+00 0.000E+00 0.000E+00 0.227E-05 0.382E-02 0.290E-03 0.000E+00
407.767 45.0 0.000E+00 0.000E+00 0.000E+00 0.558E-05 0.344E-02 0.178E-03 0.000E+00
409.767 46.0 0.000E+00 0.000E+00 0.000E+00 0.122E-04 0.295E-02 0.107E-03 0.000E+00
411.767 47.0 0.000E+00 0.000E+00 0.000E+00 0.243E-04 0.243E-02 0.642E-04 0.000E+00
413.767 48.0 0.000E+00 0.000E+00 0.000E+00 0.444E-04 0.193E-02 0.382E-04 0.000E+00
415.767 49.0 0.000E+00 0.000E+00 0.000E+00 0.746E-04 0.149E-02 0.226E-04 0.000E+00
417.767 50.0 0.000E+00 0.000E+00 0.000E+00 0.116E-03 0.112E-02 0.133E-04 0.000E+00
419.767 51.0 0.000E+00 0.000E+00 0.418E-09 0.167E-03 0.825E-03 0.776E-05 0.000E+00
421.767 52.0 0.000E+00 0.000E+00 0.251E-08 0.222E-03 0.595E-03 0.450E-05 0.000E+00
423.767 53.0 0.000E+00 0.000E+00 0.113E-07 0.275E-03 0.422E-03 0.260E-05 0.000E+00
425.767 54.0 0.000E+00 0.000E+00 0.408E-07 0.318E-03 0.295E-03 0.145E-05 0.000E+00
427.767 55.0 0.000E+00 0.000E+00 0.124E-06 0.345E-03 0.203E-03 0.790E-06 0.000E+00
429.767 56.0 0.000E+00 0.000E+00 0.325E-06 0.354E-03 0.139E-03 0.413E-06 0.000E+00
431.767 57.0 0.000E+00 0.000E+00 0.756E-06 0.346E-03 0.936E-04 0.185E-06 0.000E+00
433.767 58.0 0.000E+00 0.000E+00 0.158E-05 0.323E-03 0.627E-04 0.192E-07 0.000E+00
435.767 59.0 0.000E+00 0.000E+00 0.302E-05 0.290E-03 0.417E-04 0.000E+00 0.000E+00
437.767 60.0 0.000E+00 0.000E+00 0.530E-05 0.252E-03 0.275E-04 0.000E+00 0.000E+00
439.767 61.0 0.000E+00 0.000E+00 0.862E-05 0.212E-03 0.181E-04 0.000E+00 0.000E+00
441.767 62.0 0.000E+00 0.000E+00 0.130E-04 0.174E-03 0.118E-04 0.000E+00 0.000E+00
443.767 63.0 0.000E+00 0.180E-10 0.184E-04 0.139E-03 0.764E-05 0.000E+00 0.000E+00
445.767 64.0 0.000E+00 0.956E-10 0.227E-04 0.109E-03 0.493E-05 0.000E+00 0.000E+00
447.767 65.0 0.000E+00 0.389E-09 0.280E-04 0.844E-04 0.316E-05 0.000E+00 0.000E+00
449.767 66.0 0.000E+00 0.132E-08 0.326E-04 0.641E-04 0.201E-05 0.000E+00 0.000E+00
451.767 67.0 0.000E+00 0.386E-08 0.362E-04 0.481E-04 0.128E-05 0.000E+00 0.000E+00
453.767 68.0 0.000E+00 0.101E-07 0.384E-04 0.356E-04 0.803E-06 0.000E+00 0.000E+00
455.767 69.0 0.000E+00 0.240E-07 0.392E-04 0.260E-04 0.502E-06 0.000E+00 0.000E+00
457.767 70.0 0.000E+00 0.521E-07 0.385E-04 0.189E-04 0.309E-06 0.000E+00 0.000E+00
459.767 71.0 0.000E+00 0.105E-06 0.366E-04 0.136E-04 0.187E-06 0.000E+00 0.000E+00
461.767 72.0 0.000E+00 0.194E-06 0.339E-04 0.968E-05 0.107E-06 0.000E+00 0.000E+00
463.767 73.0 0.000E+00 0.337E-06 0.305E-04 0.685E-05 0.582E-07 0.000E+00 0.000E+00
465.767 74.0 0.000E+00 0.545E-06 0.269E-04 0.482E-05 0.251E-07 0.000E+00 0.000E+00
467.767 75.0 0.236E-11 0.827E-06 0.232E-04 0.337E-05 0.000E+00 0.000E+00 0.000E+00
469.767 76.0 0.914E-11 0.118E-05 0.196E-04 0.234E-05 0.000E+00 0.000E+00 0.000E+00
471.767 77.0 0.309E-10 0.160E-05 0.163E-04 0.162E-05 0.000E+00 0.000E+00 0.000E+00
473.767 78.0 0.933E-10 0.205E-05 0.134E-04 0.111E-05 0.000E+00 0.000E+00 0.000E+00
475.767 79.0 0.254E-09 0.250E-05 0.108E-04 0.760E-06 0.000E+00 0.000E+00 0.000E+00
477.767 80.0 0.629E-09 0.292E-05 0.864E-05 0.517E-06 0.000E+00 0.000E+00 0.000E+00
479.767 81.0 0.143E-08 0.327E-05 0.682E-05 0.350E-06 0.000E+00 0.000E+00 0.000E+00
481.767 82.0 0.299E-08 0.353E-05 0.533E-05 0.235E-06 0.000E+00 0.000E+00 0.000E+00
483.767 83.0 0.582E-08 0.369E-05 0.412E-05 0.157E-06 0.000E+00 0.000E+00 0.000E+00
485.767 84.0 0.106E-07 0.374E-05 0.316E-05 0.104E-06 0.000E+00 0.000E+00 0.000E+00
487.767 85.0 0.180E-07 0.369E-05 0.241E-05 0.685E-07 0.000E+00 0.000E+00 0.000E+00
489.767 86.0 0.288E-07 0.355E-05 0.182E-05 0.440E-07 0.000E+00 0.000E+00 0.000E+00
491.767 87.0 0.435E-07 0.334E-05 0.137E-05 0.279E-07 0.000E+00 0.000E+00 0.000E+00
493.767 88.0 0.624E-07 0.307E-05 0.102E-05 0.163E-07 0.000E+00 0.000E+00 0.000E+00
495.767 89.0 0.853E-07 0.278E-05 0.755E-06 0.908E-08 0.000E+00 0.000E+00 0.000E+00
497.767 90.0 0.111E-06 0.246E-05 0.556E-06 0.253E-08 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 178Hg 179Hg 180Hg 181Hg 182Hg 183Hg 184Hg
377.767 30.0 0.000E+00 0.000E+00 0.155E-14 0.226E-09 0.597E-11 0.181E-09 0.133E-08
379.767 31.0 0.000E+00 0.000E+00 0.130E-11 0.723E-07 0.141E-07 0.145E-07 0.551E-06
381.767 32.0 0.000E+00 0.000E+00 0.268E-10 0.544E-06 0.857E-07 0.118E-06 0.317E-05
383.767 33.0 0.000E+00 0.000E+00 0.350E-09 0.245E-05 0.213E-06 0.720E-06 0.106E-04
385.767 34.0 0.000E+00 0.000E+00 0.382E-08 0.997E-05 0.456E-06 0.414E-05 0.328E-04
387.767 35.0 0.000E+00 0.000E+00 0.361E-07 0.373E-04 0.940E-06 0.223E-04 0.964E-04
389.767 36.0 0.000E+00 0.000E+00 0.298E-06 0.126E-03 0.188E-05 0.111E-03 0.266E-03
391.767 37.0 0.000E+00 0.000E+00 0.204E-05 0.372E-03 0.356E-05 0.480E-03 0.662E-03
393.767 38.0 0.000E+00 0.000E+00 0.104E-04 0.868E-03 0.616E-05 0.162E-02 0.135E-02
395.767 39.0 0.000E+00 0.000E+00 0.354E-04 0.146E-02 0.954E-05 0.378E-02 0.200E-02
397.767 40.0 0.000E+00 0.000E+00 0.833E-04 0.178E-02 0.143E-04 0.628E-02 0.218E-02
399.767 41.0 0.000E+00 0.000E+00 0.153E-03 0.172E-02 0.234E-04 0.837E-02 0.191E-02
401.767 42.0 0.000E+00 0.000E+00 0.243E-03 0.144E-02 0.422E-04 0.983E-02 0.147E-02
403.767 43.0 0.000E+00 0.195E-08 0.351E-03 0.110E-02 0.774E-04 0.107E-01 0.105E-02
405.767 44.0 0.000E+00 0.829E-08 0.470E-03 0.798E-03 0.138E-03 0.110E-01 0.724E-03
407.767 45.0 0.000E+00 0.298E-07 0.587E-03 0.559E-03 0.234E-03 0.108E-01 0.486E-03
409.767 46.0 0.000E+00 0.949E-07 0.685E-03 0.381E-03 0.378E-03 0.102E-01 0.321E-03
411.767 47.0 0.000E+00 0.273E-06 0.752E-03 0.254E-03 0.578E-03 0.919E-02 0.209E-03
413.767 48.0 0.000E+00 0.716E-06 0.776E-03 0.167E-03 0.840E-03 0.802E-02 0.135E-03
415.767 49.0 0.000E+00 0.171E-05 0.758E-03 0.108E-03 0.116E-02 0.679E-02 0.862E-04
417.767 50.0 0.000E+00 0.374E-05 0.705E-03 0.695E-04 0.153E-02 0.558E-02 0.546E-04
419.767 51.0 0.000E+00 0.749E-05 0.627E-03 0.444E-04 0.193E-02 0.447E-02 0.343E-04
421.767 52.0 0.000E+00 0.138E-04 0.536E-03 0.287E-04 0.232E-02 0.350E-02 0.214E-04
423.767 53.0 0.000E+00 0.234E-04 0.443E-03 0.197E-04 0.266E-02 0.268E-02 0.133E-04
425.767 54.0 0.000E+00 0.370E-04 0.355E-03 0.161E-04 0.293E-02 0.202E-02 0.818E-05
427.767 55.0 0.585E-09 0.546E-04 0.278E-03 0.178E-04 0.310E-02 0.149E-02 0.501E-05
429.767 56.0 0.209E-08 0.756E-04 0.212E-03 0.258E-04 0.316E-02 0.109E-02 0.305E-05
431.767 57.0 0.663E-08 0.983E-04 0.158E-03 0.421E-04 0.310E-02 0.782E-03 0.184E-05
433.767 58.0 0.189E-07 0.120E-03 0.116E-03 0.695E-04 0.295E-02 0.555E-03 0.110E-05
435.767 59.0 0.486E-07 0.139E-03 0.841E-04 0.111E-03 0.272E-02 0.390E-03 0.655E-06
437.767 60.0 0.114E-06 0.152E-03 0.600E-04 0.169E-03 0.243E-02 0.271E-03 0.385E-06
439.767 61.0 0.245E-06 0.159E-03 0.423E-04 0.244E-03 0.213E-02 0.187E-03 0.219E-06
441.767 62.0 0.488E-06 0.158E-03 0.295E-04 0.337E-03 0.181E-02 0.128E-03 0.122E-06
443.767 63.0 0.899E-06 0.151E-03 0.205E-04 0.444E-03 0.151E-02 0.869E-04 0.644E-07
445.767 64.0 0.154E-05 0.140E-03 0.142E-04 0.559E-03 0.124E-02 0.586E-04 0.276E-07
447.767 65.0 0.248E-05 0.125E-03 0.101E-04 0.676E-03 0.996E-03 0.392E-04 0.000E+00
449.767 66.0 0.375E-05 0.108E-03 0.756E-05 0.784E-03 0.789E-03 0.261E-04 0.000E+00
451.767 67.0 0.534E-05 0.917E-04 0.643E-05 0.876E-03 0.615E-03 0.173E-04 0.000E+00
453.767 68.0 0.719E-05 0.758E-04 0.663E-05 0.943E-03 0.474E-03 0.113E-04 0.000E+00
455.767 69.0 0.917E-05 0.615E-04 0.826E-05 0.983E-03 0.360E-03 0.740E-05 0.000E+00
457.767 70.0 0.111E-04 0.490E-04 0.115E-04 0.993E-03 0.271E-03 0.480E-05 0.000E+00
459.767 71.0 0.129E-04 0.384E-04 0.166E-04 0.974E-03 0.202E-03 0.309E-05 0.000E+00
461.767 72.0 0.142E-04 0.296E-04 0.239E-04 0.930E-03 0.149E-03 0.198E-05 0.000E+00
463.767 73.0 0.151E-04 0.226E-04 0.334E-04 0.867E-03 0.888E-04 0.126E-05 0.000E+00
465.767 74.0 0.155E-04 0.171E-04 0.452E-04 0.789E-03 0.521E-04 0.798E-06 0.000E+00
467.767 75.0 0.154E-04 0.127E-04 0.589E-04 0.704E-03 0.320E-04 0.499E-06 0.000E+00
469.767 76.0 0.148E-04 0.943E-05 0.740E-04 0.616E-03 0.202E-04 0.308E-06 0.000E+00
471.767 77.0 0.139E-04 0.695E-05 0.897E-04 0.530E-03 0.130E-04 0.187E-06 0.000E+00
473.767 78.0 0.127E-04 0.511E-05 0.105E-03 0.448E-03 0.864E-05 0.110E-06 0.000E+00
475.767 79.0 0.113E-04 0.380E-05 0.119E-03 0.374E-03 0.641E-05 0.614E-07 0.000E+00
477.767 80.0 0.991E-05 0.292E-05 0.131E-03 0.306E-03 0.442E-05 0.293E-07 0.000E+00
479.767 81.0 0.851E-05 0.241E-05 0.140E-03 0.246E-03 0.784E-06 0.000E+00 0.000E+00
481.767 82.0 0.720E-05 0.224E-05 0.145E-03 0.194E-03 0.168E-07 0.000E+00 0.000E+00
483.767 83.0 0.599E-05 0.241E-05 0.147E-03 0.148E-03 0.000E+00 0.000E+00 0.000E+00
485.767 84.0 0.492E-05 0.293E-05 0.146E-03 0.992E-04 0.000E+00 0.000E+00 0.000E+00
487.767 85.0 0.399E-05 0.381E-05 0.141E-03 0.485E-04 0.000E+00 0.000E+00 0.000E+00
489.767 86.0 0.320E-05 0.507E-05 0.134E-03 0.248E-04 0.000E+00 0.000E+00 0.000E+00
491.767 87.0 0.254E-05 0.670E-05 0.125E-03 0.132E-04 0.000E+00 0.000E+00 0.000E+00
493.767 88.0 0.200E-05 0.868E-05 0.114E-03 0.719E-05 0.000E+00 0.000E+00 0.000E+00
495.767 89.0 0.156E-05 0.109E-04 0.102E-03 0.431E-05 0.000E+00 0.000E+00 0.000E+00
497.767 90.0 0.121E-05 0.134E-04 0.898E-04 0.284E-05 0.000E+00 0.000E+00 0.000E+00


