E_lab E*/MeV 191At 192At 193At 194At 195At 196At 197At
223.852 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.333E-10 0.327E-06 0.284E-10
225.249 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.248E-08 0.862E-06 0.000E+00
226.647 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.640E-07 0.217E-05 0.000E+00
228.044 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.863E-06 0.518E-05 0.000E+00
229.441 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.740E-05 0.111E-04 0.000E+00
230.838 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.406E-04 0.194E-04 0.000E+00
232.235 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.134E-03 0.261E-04 0.000E+00
233.632 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.276E-03 0.285E-04 0.000E+00
235.030 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.415E-03 0.266E-04 0.000E+00
236.427 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.505E-03 0.224E-04 0.000E+00
237.824 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.529E-03 0.173E-04 0.000E+00
239.221 31.0 0.000E+00 0.000E+00 0.000E+00 0.387E-08 0.494E-03 0.125E-04 0.000E+00
240.618 32.0 0.000E+00 0.000E+00 0.000E+00 0.101E-06 0.422E-03 0.857E-05 0.000E+00
242.015 33.0 0.000E+00 0.000E+00 0.000E+00 0.978E-06 0.336E-03 0.557E-05 0.000E+00
243.413 34.0 0.000E+00 0.000E+00 0.000E+00 0.498E-05 0.251E-03 0.344E-05 0.000E+00
244.810 35.0 0.000E+00 0.000E+00 0.000E+00 0.165E-04 0.178E-03 0.195E-05 0.000E+00
246.207 36.0 0.000E+00 0.000E+00 0.000E+00 0.418E-04 0.121E-03 0.966E-06 0.000E+00
247.604 37.0 0.000E+00 0.000E+00 0.000E+00 0.866E-04 0.785E-04 0.964E-07 0.000E+00
249.001 38.0 0.000E+00 0.000E+00 0.000E+00 0.147E-03 0.493E-04 0.000E+00 0.000E+00
250.398 39.0 0.000E+00 0.000E+00 0.000E+00 0.205E-03 0.301E-04 0.000E+00 0.000E+00
251.796 40.0 0.000E+00 0.000E+00 0.000E+00 0.240E-03 0.179E-04 0.000E+00 0.000E+00
253.193 41.0 0.000E+00 0.000E+00 0.636E-09 0.247E-03 0.104E-04 0.000E+00 0.000E+00
254.590 42.0 0.000E+00 0.000E+00 0.716E-08 0.228E-03 0.597E-05 0.000E+00 0.000E+00
255.987 43.0 0.000E+00 0.000E+00 0.457E-07 0.195E-03 0.337E-05 0.000E+00 0.000E+00
257.384 44.0 0.000E+00 0.000E+00 0.194E-06 0.156E-03 0.188E-05 0.000E+00 0.000E+00
258.781 45.0 0.000E+00 0.000E+00 0.602E-06 0.119E-03 0.103E-05 0.000E+00 0.000E+00
260.179 46.0 0.000E+00 0.000E+00 0.145E-05 0.875E-04 0.550E-06 0.000E+00 0.000E+00
261.576 47.0 0.000E+00 0.000E+00 0.279E-05 0.622E-04 0.274E-06 0.000E+00 0.000E+00
262.973 48.0 0.000E+00 0.000E+00 0.441E-05 0.431E-04 0.103E-06 0.000E+00 0.000E+00
264.370 49.0 0.000E+00 0.000E+00 0.594E-05 0.293E-04 0.000E+00 0.000E+00 0.000E+00
265.767 50.0 0.000E+00 0.000E+00 0.702E-05 0.196E-04 0.000E+00 0.000E+00 0.000E+00
267.164 51.0 0.000E+00 0.000E+00 0.750E-05 0.129E-04 0.000E+00 0.000E+00 0.000E+00
268.562 52.0 0.000E+00 0.199E-11 0.739E-05 0.842E-05 0.000E+00 0.000E+00 0.000E+00
269.959 53.0 0.000E+00 0.273E-10 0.682E-05 0.543E-05 0.000E+00 0.000E+00 0.000E+00
271.356 54.0 0.000E+00 0.219E-09 0.597E-05 0.348E-05 0.000E+00 0.000E+00 0.000E+00
272.753 55.0 0.000E+00 0.117E-08 0.500E-05 0.221E-05 0.000E+00 0.000E+00 0.000E+00
274.150 56.0 0.000E+00 0.456E-08 0.405E-05 0.140E-05 0.000E+00 0.000E+00 0.000E+00
275.547 57.0 0.000E+00 0.139E-07 0.317E-05 0.881E-06 0.000E+00 0.000E+00 0.000E+00
276.945 58.0 0.000E+00 0.349E-07 0.243E-05 0.553E-06 0.000E+00 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.137E-06 0.134E-05 0.214E-06 0.000E+00 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.137E-06 0.134E-05 0.214E-06 0.000E+00 0.000E+00 0.000E+00
281.136 61.0 0.000E+00 0.220E-06 0.967E-06 0.132E-06 0.000E+00 0.000E+00 0.000E+00
282.533 62.0 0.000E+00 0.317E-06 0.690E-06 0.806E-07 0.000E+00 0.000E+00 0.000E+00
283.930 63.0 0.323E-12 0.413E-06 0.487E-06 0.475E-07 0.000E+00 0.000E+00 0.000E+00
285.327 64.0 0.245E-11 0.495E-06 0.340E-06 0.266E-07 0.000E+00 0.000E+00 0.000E+00
286.725 65.0 0.136E-10 0.553E-06 0.236E-06 0.138E-07 0.000E+00 0.000E+00 0.000E+00
288.122 66.0 0.576E-10 0.582E-06 0.162E-06 0.293E-08 0.000E+00 0.000E+00 0.000E+00
289.519 67.0 0.194E-09 0.583E-06 0.110E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.916 68.0 0.535E-09 0.559E-06 0.749E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.313 69.0 0.124E-08 0.516E-06 0.506E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.710 70.0 0.244E-08 0.461E-06 0.339E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.108 71.0 0.423E-08 0.401E-06 0.226E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.505 72.0 0.655E-08 0.340E-06 0.151E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.902 73.0 0.921E-08 0.283E-06 0.980E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.299 74.0 0.120E-07 0.231E-06 0.637E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
300.696 75.0 0.145E-07 0.185E-06 0.392E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.093 76.0 0.166E-07 0.146E-06 0.209E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
303.491 77.0 0.180E-07 0.114E-06 0.894E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
304.888 78.0 0.188E-07 0.878E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.285 79.0 0.188E-07 0.669E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
307.682 80.0 0.182E-07 0.506E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 190Po 191Po 192Po 193Po 194Po 195Po 196Po
223.852 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.810E-08 0.212E-06
