E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.257E-08 0.798E-12
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.159E-07 0.603E-12
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.513E-07 0.000E+00
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.135E-06 0.000E+00
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.250E-12 0.325E-06 0.000E+00
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.168E-09 0.752E-06 0.000E+00
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.116E-07 0.164E-05 0.000E+00
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.234E-06 0.321E-05 0.000E+00
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.202E-05 0.508E-05 0.000E+00
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.101E-04 0.631E-05 0.000E+00
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.301E-04 0.654E-05 0.000E+00
213.527 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.553E-04 0.594E-05 0.000E+00
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.749E-04 0.489E-05 0.000E+00
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.830E-04 0.373E-05 0.000E+00
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.799E-04 0.267E-05 0.000E+00
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.690E-04 0.180E-05 0.000E+00
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.657E-09 0.549E-04 0.116E-05 0.000E+00
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.172E-07 0.408E-04 0.675E-06 0.000E+00
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.164E-06 0.286E-04 0.267E-06 0.000E+00
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.807E-06 0.192E-04 0.000E+00 0.000E+00
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.258E-05 0.123E-04 0.000E+00 0.000E+00
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.614E-05 0.768E-05 0.000E+00 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.114E-04 0.465E-05 0.000E+00 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.166E-04 0.275E-05 0.000E+00 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.202E-04 0.160E-05 0.000E+00 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.212E-04 0.915E-06 0.000E+00 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.408E-10 0.200E-04 0.517E-06 0.000E+00 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.469E-09 0.174E-04 0.289E-06 0.000E+00 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.308E-08 0.142E-04 0.158E-06 0.000E+00 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.134E-07 0.110E-04 0.750E-07 0.000E+00 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.420E-07 0.822E-05 0.131E-07 0.000E+00 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.101E-06 0.594E-05 0.000E+00 0.000E+00 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.194E-06 0.418E-05 0.000E+00 0.000E+00 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.306E-06 0.289E-05 0.000E+00 0.000E+00 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.412E-06 0.196E-05 0.000E+00 0.000E+00 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.489E-06 0.131E-05 0.000E+00 0.000E+00 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.526E-06 0.863E-06 0.000E+00 0.000E+00 0.000E+00
248.735 53.0 0.000E+00 0.692E-13 0.522E-06 0.564E-06 0.000E+00 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.104E-11 0.487E-06 0.366E-06 0.000E+00 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.900E-11 0.431E-06 0.235E-06 0.000E+00 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.515E-10 0.365E-06 0.151E-06 0.000E+00 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.214E-09 0.299E-06 0.959E-07 0.000E+00 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.691E-09 0.238E-06 0.608E-07 0.000E+00 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.181E-08 0.184E-06 0.383E-07 0.000E+00 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.394E-08 0.140E-06 0.239E-07 0.000E+00 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.734E-08 0.104E-06 0.148E-07 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.119E-07 0.764E-07 0.878E-08 0.000E+00 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.172E-07 0.553E-07 0.474E-08 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.225E-07 0.395E-07 0.180E-08 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.292E-13 0.272E-07 0.280E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.208E-12 0.306E-07 0.196E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.107E-11 0.326E-07 0.137E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.417E-11 0.329E-07 0.944E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.129E-10 0.319E-07 0.649E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.324E-10 0.298E-07 0.443E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.689E-10 0.270E-07 0.300E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.127E-09 0.238E-07 0.203E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.207E-09 0.204E-07 0.134E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.305E-09 0.172E-07 0.828E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.412E-09 0.142E-07 0.491E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.520E-09 0.115E-07 0.260E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.616E-09 0.923E-08 0.108E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.692E-09 0.730E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.743E-09 0.570E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.766E-09 0.440E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.259E-11 0.145E-08
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.474E-10 0.498E-08
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.218E-09 0.155E-07
