E_lab E*/MeV 187At 188At 189At 190At 191At 192At 193At
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.227E-09 0.358E-12
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.391E-15 0.888E-09 0.545E-12
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.734E-12 0.314E-06 0.232E-08
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.170E-10 0.108E-05 0.478E-08
383.691 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.287E-09 0.320E-05 0.819E-08
385.565 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.391E-08 0.860E-05 0.135E-07
387.439 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.425E-07 0.213E-04 0.210E-07
389.313 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.359E-06 0.482E-04 0.292E-07
391.186 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.217E-05 0.926E-04 0.255E-07
393.060 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.834E-05 0.136E-03 0.000E+00
394.934 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.200E-04 0.144E-03 0.000E+00
396.808 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.333E-04 0.120E-03 0.000E+00
398.681 36.0 0.000E+00 0.000E+00 0.000E+00 0.640E-10 0.438E-04 0.850E-04 0.000E+00
400.555 37.0 0.000E+00 0.000E+00 0.000E+00 0.853E-09 0.495E-04 0.555E-04 0.000E+00
402.429 38.0 0.000E+00 0.000E+00 0.000E+00 0.455E-08 0.500E-04 0.346E-04 0.000E+00
404.303 39.0 0.000E+00 0.000E+00 0.000E+00 0.131E-07 0.463E-04 0.210E-04 0.000E+00
406.177 40.0 0.000E+00 0.000E+00 0.000E+00 0.252E-07 0.401E-04 0.126E-04 0.000E+00
408.050 41.0 0.000E+00 0.000E+00 0.000E+00 0.423E-07 0.328E-04 0.742E-05 0.000E+00
409.924 42.0 0.000E+00 0.000E+00 0.000E+00 0.761E-07 0.257E-04 0.436E-05 0.000E+00
411.798 43.0 0.000E+00 0.000E+00 0.000E+00 0.154E-06 0.194E-04 0.255E-05 0.000E+00
413.672 44.0 0.000E+00 0.000E+00 0.000E+00 0.322E-06 0.142E-04 0.148E-05 0.000E+00
415.546 45.0 0.000E+00 0.000E+00 0.000E+00 0.643E-06 0.101E-04 0.856E-06 0.000E+00
417.419 46.0 0.000E+00 0.000E+00 0.000E+00 0.117E-05 0.703E-05 0.485E-06 0.000E+00
419.293 47.0 0.000E+00 0.000E+00 0.000E+00 0.192E-05 0.481E-05 0.270E-06 0.000E+00
421.167 48.0 0.000E+00 0.000E+00 0.386E-12 0.284E-05 0.324E-05 0.137E-06 0.000E+00
423.041 49.0 0.000E+00 0.000E+00 0.296E-11 0.379E-05 0.216E-05 0.623E-07 0.000E+00
424.914 50.0 0.000E+00 0.000E+00 0.171E-10 0.464E-05 0.142E-05 0.107E-07 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.795E-10 0.525E-05 0.925E-06 0.000E+00 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.303E-09 0.554E-05 0.598E-06 0.000E+00 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.968E-09 0.551E-05 0.384E-06 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.262E-08 0.521E-05 0.245E-06 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.000E+00 0.612E-08 0.472E-05 0.155E-06 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.000E+00 0.125E-07 0.411E-05 0.968E-07 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.000E+00 0.224E-07 0.347E-05 0.597E-07 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.000E+00 0.361E-07 0.284E-05 0.357E-07 0.000E+00 0.000E+00
441.779 59.0 0.000E+00 0.000E+00 0.528E-07 0.227E-05 0.192E-07 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.495E-12 0.707E-07 0.178E-05 0.821E-08 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.211E-11 0.877E-07 0.137E-05 0.239E-08 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.652E-11 0.102E-06 0.104E-05 0.000E+00 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.159E-10 0.112E-06 0.774E-06 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.335E-10 0.117E-06 0.570E-06 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.660E-10 0.116E-06 0.415E-06 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.129E-09 0.112E-06 0.300E-06 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.000E+00 0.254E-09 0.103E-06 0.214E-06 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.000E+00 0.496E-09 0.932E-07 0.152E-06 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.000E+00 0.932E-09 0.817E-07 0.107E-06 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.000E+00 0.165E-08 0.700E-07 0.749E-07 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.000E+00 0.273E-08 0.588E-07 0.521E-07 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.000E+00 0.420E-08 0.484E-07 0.359E-07 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.481E-14 0.605E-08 0.393E-07 0.246E-07 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.219E-13 0.817E-08 0.314E-07 0.167E-07 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.850E-13 0.104E-07 0.247E-07 0.113E-07 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.286E-12 0.126E-07 0.193E-07 0.742E-08 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.844E-12 0.146E-07 0.149E-07 0.484E-08 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.220E-11 0.161E-07 0.113E-07 0.282E-08 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.511E-11 0.172E-07 0.859E-08 0.102E-08 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.107E-10 0.177E-07 0.644E-08 0.391E-09 0.000E+00 0.000E+00 0.000E+00
483.002 81.0 0.204E-10 0.177E-07 0.480E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
484.876 82.0 0.356E-10 0.173E-07 0.354E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
486.749 83.0 0.576E-10 0.164E-07 0.260E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
488.623 84.0 0.787E-10 0.152E-07 0.189E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
490.497 85.0 0.112E-09 0.139E-07 0.136E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
492.371 86.0 0.151E-09 0.124E-07 0.950E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
494.245 87.0 0.194E-09 0.109E-07 0.658E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
496.118 88.0 0.237E-09 0.942E-08 0.446E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.992 89.0 0.279E-09 0.804E-08 0.258E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.866 90.0 0.316E-09 0.678E-08 0.126E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.111E-10 0.100E-10 0.737E-13 0.181E-09
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.647E-10 0.171E-10 0.820E-12 0.656E-09
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.348E-07 0.542E-07 0.228E-09 0.363E-06
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.193E-06 0.137E-06 0.235E-08 0.141E-05
383.691 28.0 0.000E+00 0.000E+00 0.285E-11 0.944E-06 0.280E-06 0.207E-07 0.485E-05
385.565 29.0 0.000E+00 0.000E+00 0.789E-10 0.425E-05 0.543E-06 0.159E-06 0.157E-04
387.439 30.0 0.000E+00 0.000E+00 0.134E-08 0.174E-04 0.102E-05 0.108E-05 0.471E-04
389.313 31.0 0.000E+00 0.000E+00 0.161E-07 0.630E-04 0.183E-05 0.633E-05 0.129E-03
391.186 32.0 0.000E+00 0.000E+00 0.137E-06 0.184E-03 0.293E-05 0.294E-04 0.297E-03
393.060 33.0 0.000E+00 0.000E+00 0.755E-06 0.388E-03 0.381E-05 0.954E-04 0.515E-03
394.934 34.0 0.000E+00 0.000E+00 0.266E-05 0.568E-03 0.376E-05 0.211E-03 0.638E-03
396.808 35.0 0.000E+00 0.000E+00 0.674E-05 0.625E-03 0.291E-05 0.354E-03 0.606E-03
398.681 36.0 0.000E+00 0.000E+00 0.139E-04 0.571E-03 0.194E-05 0.508E-03 0.490E-03
400.555 37.0 0.000E+00 0.000E+00 0.250E-04 0.465E-03 0.132E-05 0.665E-03 0.362E-03
402.429 38.0 0.000E+00 0.000E+00 0.403E-04 0.353E-03 0.127E-05 0.816E-03 0.255E-03
404.303 39.0 0.000E+00 0.000E+00 0.590E-04 0.255E-03 0.212E-05 0.945E-03 0.174E-03
406.177 40.0 0.000E+00 0.000E+00 0.790E-04 0.178E-03 0.447E-05 0.104E-02 0.116E-03
408.050 41.0 0.000E+00 0.145E-09 0.970E-04 0.121E-03 0.935E-05 0.109E-02 0.759E-04
409.924 42.0 0.000E+00 0.775E-09 0.109E-03 0.802E-04 0.181E-04 0.108E-02 0.491E-04
411.798 43.0 0.000E+00 0.321E-08 0.114E-03 0.523E-04 0.324E-04 0.103E-02 0.314E-04
413.672 44.0 0.000E+00 0.111E-07 0.111E-03 0.337E-04 0.521E-04 0.940E-03 0.199E-04
415.546 45.0 0.000E+00 0.332E-07 0.102E-03 0.214E-04 0.829E-04 0.827E-03 0.125E-04
417.419 46.0 0.000E+00 0.880E-07 0.888E-04 0.134E-04 0.123E-03 0.703E-03 0.778E-05
419.293 47.0 0.000E+00 0.208E-06 0.738E-04 0.835E-05 0.172E-03 0.580E-03 0.481E-05
421.167 48.0 0.000E+00 0.445E-06 0.591E-04 0.516E-05 0.226E-03 0.465E-03 0.295E-05
423.041 49.0 0.000E+00 0.864E-06 0.458E-04 0.317E-05 0.280E-03 0.364E-03 0.180E-05
424.914 50.0 0.000E+00 0.153E-05 0.346E-04 0.195E-05 0.329E-03 0.279E-03 0.109E-05
426.788 51.0 0.000E+00 0.251E-05 0.255E-04 0.123E-05 0.367E-03 0.210E-03 0.656E-06
428.662 52.0 0.000E+00 0.379E-05 0.184E-04 0.847E-06 0.390E-03 0.155E-03 0.391E-06
430.536 53.0 0.480E-10 0.533E-05 0.131E-04 0.751E-06 0.397E-03 0.113E-03 0.230E-06
432.410 54.0 0.188E-09 0.699E-05 0.914E-05 0.946E-06 0.387E-03 0.809E-04 0.134E-06
434.283 55.0 0.638E-09 0.855E-05 0.630E-05 0.150E-05 0.364E-03 0.573E-04 0.753E-07
436.157 56.0 0.191E-08 0.983E-05 0.430E-05 0.255E-05 0.331E-03 0.402E-04 0.401E-07
438.031 57.0 0.510E-08 0.107E-04 0.291E-05 0.423E-05 0.292E-03 0.279E-04 0.173E-07
439.905 58.0 0.123E-07 0.110E-04 0.195E-05 0.668E-05 0.251E-03 0.192E-04 0.000E+00
441.779 59.0 0.269E-07 0.108E-04 0.130E-05 0.100E-04 0.210E-03 0.131E-04 0.000E+00
443.652 60.0 0.538E-07 0.101E-04 0.858E-06 0.142E-04 0.172E-03 0.885E-05 0.000E+00
445.526 61.0 0.986E-07 0.919E-05 0.566E-06 0.192E-04 0.138E-03 0.595E-05 0.000E+00
447.400 62.0 0.166E-06 0.807E-05 0.375E-06 0.246E-04 0.109E-03 0.397E-05 0.000E+00
449.274 63.0 0.259E-06 0.689E-05 0.257E-06 0.301E-04 0.846E-04 0.263E-05 0.000E+00
451.147 64.0 0.376E-06 0.573E-05 0.196E-06 0.352E-04 0.648E-04 0.173E-05 0.000E+00
453.021 65.0 0.508E-06 0.467E-05 0.185E-06 0.396E-04 0.490E-04 0.114E-05 0.000E+00
454.895 66.0 0.643E-06 0.373E-05 0.229E-06 0.428E-04 0.366E-04 0.739E-06 0.000E+00
456.769 67.0 0.768E-06 0.293E-05 0.340E-06 0.447E-04 0.270E-04 0.478E-06 0.000E+00
458.643 68.0 0.868E-06 0.226E-05 0.535E-06 0.452E-04 0.198E-04 0.306E-06 0.000E+00
460.516 69.0 0.936E-06 0.172E-05 0.829E-06 0.443E-04 0.144E-04 0.195E-06 0.000E+00
462.390 70.0 0.966E-06 0.130E-05 0.123E-05 0.422E-04 0.103E-04 0.123E-06 0.000E+00
464.264 71.0 0.960E-06 0.968E-06 0.175E-05 0.392E-04 0.738E-05 0.760E-07 0.000E+00
466.138 72.0 0.921E-06 0.714E-06 0.237E-05 0.356E-04 0.504E-05 0.462E-07 0.000E+00
468.012 73.0 0.858E-06 0.522E-06 0.305E-05 0.317E-04 0.260E-05 0.264E-07 0.000E+00
469.885 74.0 0.777E-06 0.379E-06 0.376E-05 0.276E-04 0.147E-05 0.141E-07 0.000E+00
471.759 75.0 0.688E-06 0.274E-06 0.445E-05 0.237E-04 0.865E-06 0.514E-08 0.000E+00
473.633 76.0 0.595E-06 0.197E-06 0.506E-05 0.200E-04 0.526E-06 0.000E+00 0.000E+00
475.507 77.0 0.505E-06 0.142E-06 0.557E-05 0.166E-04 0.374E-06 0.000E+00 0.000E+00
477.380 78.0 0.422E-06 0.104E-06 0.592E-05 0.136E-04 0.913E-07 0.000E+00 0.000E+00
479.254 79.0 0.347E-06 0.792E-07 0.612E-05 0.110E-04 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.281E-06 0.661E-07 0.615E-05 0.869E-05 0.000E+00 0.000E+00 0.000E+00
483.002 81.0 0.225E-06 0.637E-07 0.603E-05 0.672E-05 0.000E+00 0.000E+00 0.000E+00
484.876 82.0 0.178E-06 0.718E-07 0.577E-05 0.500E-05 0.000E+00 0.000E+00 0.000E+00
486.749 83.0 0.139E-06 0.908E-07 0.541E-05 0.347E-05 0.000E+00 0.000E+00 0.000E+00
488.623 84.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
490.497 85.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
492.371 86.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
494.245 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
496.118 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.992 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.866 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


