E_lab E*/MeV 251Lr 252Lr 253Lr 254Lr 255Lr 256Lr 257Lr
254.344 53.0 0.968E-09 0.916E-07 0.209E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
255.573 54.0 0.178E-08 0.798E-07 0.129E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
256.803 55.0 0.289E-08 0.670E-07 0.798E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
258.033 56.0 0.417E-08 0.544E-07 0.488E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
259.262 57.0 0.547E-08 0.429E-07 0.297E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
260.492 58.0 0.661E-08 0.331E-07 0.177E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
261.722 59.0 0.743E-08 0.250E-07 0.103E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
262.951 60.0 0.786E-08 0.185E-07 0.523E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
264.181 61.0 0.790E-08 0.135E-07 0.233E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
265.411 62.0 0.759E-08 0.971E-08 0.647E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
266.640 63.0 0.702E-08 0.690E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
267.870 64.0 0.627E-08 0.486E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.100 65.0 0.544E-08 0.338E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.329 66.0 0.460E-08 0.234E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.559 67.0 0.380E-08 0.160E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
272.789 68.0 0.308E-08 0.109E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.018 69.0 0.245E-08 0.739E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.248 70.0 0.191E-08 0.495E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
276.478 71.0 0.148E-08 0.330E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.707 72.0 0.113E-08 0.215E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.937 73.0 0.848E-09 0.137E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
280.167 74.0 0.632E-09 0.702E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.396 75.0 0.467E-09 0.313E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.626 76.0 0.342E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.856 77.0 0.249E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.085 78.0 0.179E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
286.315 79.0 0.128E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.545 80.0 0.909E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.774 81.0 0.637E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.004 82.0 0.440E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.234 83.0 0.276E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.463 84.0 0.163E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.693 85.0 0.876E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.923 86.0 0.384E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.152 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.382 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.612 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.841 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 250No 251No 252No 253No 254No 255No 256No
216.224 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.788E-13 0.161E-13
217.454 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.259E-17 0.421E-12 0.224E-13
218.683 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.368E-14 0.993E-10 0.230E-11
219.913 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.948E-13 0.440E-09 0.426E-11
221.143 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.159E-11 0.154E-08 0.619E-11
222.372 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.198E-10 0.462E-08 0.876E-11
223.602 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.192E-09 0.121E-07 0.119E-10
224.832 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.144E-08 0.276E-07 0.141E-10
226.061 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.790E-08 0.522E-07 0.000E+00
227.291 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.285E-07 0.746E-07 0.000E+00
228.521 32.0 0.000E+00 0.000E+00 0.000E+00 0.951E-13 0.635E-07 0.764E-07 0.000E+00
229.750 33.0 0.000E+00 0.000E+00 0.000E+00 0.165E-11 0.956E-07 0.592E-07 0.000E+00
230.980 34.0 0.000E+00 0.000E+00 0.000E+00 0.106E-10 0.111E-06 0.383E-07 0.000E+00
232.210 35.0 0.000E+00 0.000E+00 0.000E+00 0.485E-10 0.109E-06 0.224E-07 0.000E+00
233.439 36.0 0.000E+00 0.000E+00 0.000E+00 0.174E-09 0.953E-07 0.125E-07 0.000E+00
234.669 37.0 0.000E+00 0.000E+00 0.000E+00 0.511E-09 0.764E-07 0.674E-08 0.000E+00
235.899 38.0 0.000E+00 0.000E+00 0.000E+00 0.126E-08 0.572E-07 0.359E-08 0.000E+00
237.128 39.0 0.000E+00 0.000E+00 0.500E-14 0.266E-08 0.406E-07 0.190E-08 0.000E+00
238.358 40.0 0.000E+00 0.000E+00 0.461E-13 0.486E-08 0.276E-07 0.992E-09 0.000E+00
239.588 41.0 0.000E+00 0.000E+00 0.304E-12 0.779E-08 0.182E-07 0.506E-09 0.000E+00
240.817 42.0 0.000E+00 0.000E+00 0.164E-11 0.110E-07 0.116E-07 0.242E-09 0.000E+00
242.047 43.0 0.000E+00 0.000E+00 0.656E-11 0.140E-07 0.725E-08 0.935E-10 0.000E+00
243.277 44.0 0.000E+00 0.000E+00 0.216E-10 0.161E-07 0.445E-08 0.000E+00 0.000E+00
244.506 45.0 0.000E+00 0.000E+00 0.599E-10 0.169E-07 0.269E-08 0.000E+00 0.000E+00
245.736 46.0 0.000E+00 0.000E+00 0.141E-09 0.166E-07 0.160E-08 0.000E+00 0.000E+00
246.966 47.0 0.000E+00 0.000E+00 0.290E-09 0.152E-07 0.947E-09 0.000E+00 0.000E+00
248.195 48.0 0.000E+00 0.000E+00 0.519E-09 0.132E-07 0.554E-09 0.000E+00 0.000E+00
249.425 49.0 0.000E+00 0.244E-14 0.827E-09 0.109E-07 0.320E-09 0.000E+00 0.000E+00
250.655 50.0 0.000E+00 0.149E-13 0.118E-08 0.868E-08 0.181E-09 0.000E+00 0.000E+00
251.884 51.0 0.000E+00 0.824E-13 0.153E-08 0.668E-08 0.980E-10 0.000E+00 0.000E+00
253.114 52.0 0.000E+00 0.324E-12 0.183E-08 0.499E-08 0.456E-10 0.000E+00 0.000E+00
254.344 53.0 0.000E+00 0.108E-11 0.203E-08 0.364E-08 0.101E-10 0.000E+00 0.000E+00
255.573 54.0 0.000E+00 0.311E-11 0.210E-08 0.259E-08 0.000E+00 0.000E+00 0.000E+00
256.803 55.0 0.000E+00 0.782E-11 0.206E-08 0.182E-08 0.000E+00 0.000E+00 0.000E+00
258.033 56.0 0.000E+00 0.174E-10 0.192E-08 0.125E-08 0.000E+00 0.000E+00 0.000E+00
259.262 57.0 0.272E-15 0.344E-10 0.172E-08 0.852E-09 0.000E+00 0.000E+00 0.000E+00
260.492 58.0 0.148E-14 0.614E-10 0.148E-08 0.573E-09 0.000E+00 0.000E+00 0.000E+00
261.722 59.0 0.664E-14 0.995E-10 0.124E-08 0.381E-09 0.000E+00 0.000E+00 0.000E+00
262.951 60.0 0.250E-13 0.148E-09 0.101E-08 0.251E-09 0.000E+00 0.000E+00 0.000E+00
264.181 61.0 0.835E-13 0.203E-09 0.796E-09 0.164E-09 0.000E+00 0.000E+00 0.000E+00
265.411 62.0 0.234E-12 0.261E-09 0.617E-09 0.106E-09 0.000E+00 0.000E+00 0.000E+00
266.640 63.0 0.574E-12 0.314E-09 0.469E-09 0.668E-10 0.000E+00 0.000E+00 0.000E+00
267.870 64.0 0.126E-11 0.357E-09 0.350E-09 0.415E-10 0.000E+00 0.000E+00 0.000E+00
269.100 65.0 0.249E-11 0.386E-09 0.258E-09 0.240E-10 0.000E+00 0.000E+00 0.000E+00
270.329 66.0 0.448E-11 0.400E-09 0.188E-09 0.609E-11 0.000E+00 0.000E+00 0.000E+00
271.559 67.0 0.737E-11 0.398E-09 0.135E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
272.789 68.0 0.112E-10 0.383E-09 0.958E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.018 69.0 0.159E-10 0.356E-09 0.674E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.248 70.0 0.212E-10 0.322E-09 0.469E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
276.478 71.0 0.266E-10 0.284E-09 0.324E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.707 72.0 0.317E-10 0.245E-09 0.218E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.937 73.0 0.361E-10 0.207E-09 0.139E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
280.167 74.0 0.395E-10 0.172E-09 0.875E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.396 75.0 0.416E-10 0.140E-09 0.435E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.626 76.0 0.423E-10 0.113E-09 0.919E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.856 77.0 0.418E-10 0.895E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.085 78.0 0.401E-10 0.701E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
286.315 79.0 0.376E-10 0.543E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.545 80.0 0.345E-10 0.416E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.774 81.0 0.310E-10 0.316E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.004 82.0 0.273E-10 0.238E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.234 83.0 0.236E-10 0.177E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.463 84.0 0.202E-10 0.131E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.693 85.0 0.170E-10 0.953E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.923 86.0 0.141E-10 0.663E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.152 87.0 0.115E-10 0.465E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.382 88.0 0.937E-11 0.280E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.612 89.0 0.752E-11 0.133E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.841 90.0 0.598E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 249Md 250Md 251Md 252Md 253Md 254Md 255Md
216.224 22.0 0.000E+00 0.000E+00 0.000E+00 0.455E-13 0.605E-13 0.000E+00 0.487E-19
217.454 23.0 0.000E+00 0.000E+00 0.000E+00 0.266E-12 0.954E-13 0.000E+00 0.577E-18
218.683 24.0 0.000E+00 0.000E+00 0.242E-14 0.853E-10 0.574E-10 0.000E+00 0.285E-15
219.913 25.0 0.000E+00 0.000E+00 0.103E-12 0.477E-09 0.108E-09 0.000E+00 0.282E-14
221.143 26.0 0.000E+00 0.000E+00 0.192E-11 0.223E-08 0.173E-09 0.000E+00 0.233E-13
222.372 27.0 0.000E+00 0.000E+00 0.230E-10 0.942E-08 0.268E-09 0.346E-18 0.167E-12
223.602 28.0 0.000E+00 0.000E+00 0.213E-09 0.353E-07 0.406E-09 0.379E-16 0.103E-11
224.832 29.0 0.000E+00 0.000E+00 0.159E-08 0.114E-06 0.589E-09 0.987E-15 0.543E-11
226.061 30.0 0.000E+00 0.000E+00 0.916E-08 0.294E-06 0.772E-09 0.157E-13 0.225E-10
227.291 31.0 0.000E+00 0.000E+00 0.370E-07 0.542E-06 0.808E-09 0.149E-12 0.656E-10
228.521 32.0 0.000E+00 0.000E+00 0.994E-07 0.678E-06 0.638E-09 0.829E-12 0.127E-09
229.750 33.0 0.000E+00 0.896E-12 0.190E-06 0.620E-06 0.377E-09 0.308E-11 0.175E-09
230.980 34.0 0.000E+00 0.761E-11 0.286E-06 0.464E-06 0.932E-10 0.885E-11 0.192E-09
232.210 35.0 0.000E+00 0.386E-10 0.368E-06 0.306E-06 0.000E+00 0.214E-10 0.183E-09
233.439 36.0 0.000E+00 0.143E-09 0.418E-06 0.188E-06 0.000E+00 0.456E-10 0.157E-09
234.669 37.0 0.000E+00 0.433E-09 0.427E-06 0.110E-06 0.000E+00 0.871E-10 0.125E-09
235.899 38.0 0.000E+00 0.113E-08 0.396E-06 0.630E-07 0.000E+00 0.150E-09 0.932E-10
237.128 39.0 0.000E+00 0.261E-08 0.338E-06 0.352E-07 0.000E+00 0.235E-09 0.663E-10
238.358 40.0 0.429E-13 0.541E-08 0.269E-06 0.195E-07 0.000E+00 0.336E-09 0.452E-10
239.588 41.0 0.314E-12 0.102E-07 0.202E-06 0.106E-07 0.000E+00 0.439E-09 0.298E-10
240.817 42.0 0.165E-11 0.174E-07 0.144E-06 0.576E-08 0.000E+00 0.528E-09 0.191E-10
242.047 43.0 0.687E-11 0.273E-07 0.989E-07 0.311E-08 0.000E+00 0.586E-09 0.120E-10
243.277 44.0 0.233E-10 0.393E-07 0.657E-07 0.167E-08 0.000E+00 0.605E-09 0.735E-11
244.506 45.0 0.682E-10 0.518E-07 0.426E-07 0.882E-09 0.000E+00 0.585E-09 0.445E-11
245.736 46.0 0.176E-09 0.629E-07 0.270E-07 0.462E-09 0.000E+00 0.532E-09 0.265E-11
246.966 47.0 0.405E-09 0.704E-07 0.168E-07 0.232E-09 0.000E+00 0.459E-09 0.155E-11
248.195 48.0 0.846E-09 0.732E-07 0.103E-07 0.948E-10 0.000E+00 0.377E-09 0.886E-12
249.425 49.0 0.161E-08 0.711E-07 0.628E-08 0.000E+00 0.000E+00 0.298E-09 0.496E-12
250.655 50.0 0.280E-08 0.652E-07 0.378E-08 0.000E+00 0.000E+00 0.227E-09 0.248E-12
251.884 51.0 0.445E-08 0.567E-07 0.225E-08 0.000E+00 0.000E+00 0.168E-09 0.136E-13
253.114 52.0 0.652E-08 0.472E-07 0.133E-08 0.000E+00 0.000E+00 0.121E-09 0.000E+00
254.344 53.0 0.880E-08 0.378E-07 0.786E-09 0.000E+00 0.000E+00 0.850E-10 0.000E+00
255.573 54.0 0.110E-07 0.293E-07 0.458E-09 0.000E+00 0.000E+00 0.586E-10 0.000E+00
256.803 55.0 0.128E-07 0.220E-07 0.264E-09 0.000E+00 0.000E+00 0.397E-10 0.000E+00
258.033 56.0 0.139E-07 0.162E-07 0.149E-09 0.000E+00 0.000E+00 0.266E-10 0.000E+00
259.262 57.0 0.143E-07 0.117E-07 0.815E-10 0.726E-11 0.000E+00 0.175E-10 0.000E+00
260.492 58.0 0.140E-07 0.826E-08 0.314E-10 0.178E-10 0.000E+00 0.114E-10 0.000E+00
261.722 59.0 0.130E-07 0.575E-08 0.110E-10 0.281E-10 0.000E+00 0.738E-11 0.000E+00
262.951 60.0 0.117E-07 0.395E-08 0.000E+00 0.484E-10 0.000E+00 0.473E-11 0.000E+00
264.181 61.0 0.101E-07 0.269E-08 0.000E+00 0.660E-10 0.000E+00 0.297E-11 0.000E+00
265.411 62.0 0.844E-08 0.181E-08 0.000E+00 0.815E-10 0.000E+00 0.185E-11 0.000E+00
266.640 63.0 0.688E-08 0.120E-08 0.000E+00 0.499E-10 0.000E+00 0.107E-11 0.000E+00
267.870 64.0 0.548E-08 0.796E-09 0.289E-11 0.501E-10 0.000E+00 0.615E-12 0.000E+00
269.100 65.0 0.427E-08 0.523E-09 0.791E-11 0.000E+00 0.000E+00 0.117E-12 0.000E+00
270.329 66.0 0.327E-08 0.341E-09 0.152E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.559 67.0 0.246E-08 0.221E-09 0.240E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
272.789 68.0 0.182E-08 0.142E-09 0.339E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.018 69.0 0.134E-08 0.885E-10 0.492E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.248 70.0 0.967E-09 0.553E-10 0.564E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
276.478 71.0 0.693E-09 0.335E-10 0.620E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.707 72.0 0.492E-09 0.147E-10 0.650E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.937 73.0 0.346E-09 0.560E-11 0.664E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
280.167 74.0 0.242E-09 0.258E-11 0.527E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.396 75.0 0.168E-09 0.200E-11 0.342E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.626 76.0 0.116E-09 0.325E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.856 77.0 0.792E-10 0.597E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.085 78.0 0.533E-10 0.893E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
286.315 79.0 0.357E-10 0.123E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.545 80.0 0.222E-10 0.164E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.774 81.0 0.142E-10 0.189E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.004 82.0 0.757E-11 0.211E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.234 83.0 0.352E-11 0.203E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.463 84.0 0.263E-11 0.213E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.693 85.0 0.191E-11 0.217E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.923 86.0 0.231E-11 0.126E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.152 87.0 0.358E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.382 88.0 0.432E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.612 89.0 0.510E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.841 90.0 0.670E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


