E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
219.603 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.584E-14 0.492E-08 0.000E+00
220.986 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.380E-11 0.134E-07 0.000E+00
222.369 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.268E-09 0.349E-07 0.000E+00
223.752 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.636E-08 0.886E-07 0.000E+00
225.135 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.806E-07 0.217E-06 0.000E+00
226.518 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.736E-06 0.507E-06 0.000E+00
227.901 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.459E-05 0.108E-05 0.000E+00
229.284 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.173E-04 0.197E-05 0.000E+00
230.667 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.412E-04 0.282E-05 0.000E+00
232.050 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.692E-04 0.324E-05 0.000E+00
233.433 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.918E-04 0.315E-05 0.000E+00
234.816 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.103E-03 0.272E-05 0.000E+00
236.199 32.0 0.000E+00 0.000E+00 0.000E+00 0.170E-08 0.104E-03 0.216E-05 0.000E+00
237.582 33.0 0.000E+00 0.000E+00 0.000E+00 0.496E-07 0.950E-04 0.159E-05 0.000E+00
238.965 34.0 0.000E+00 0.000E+00 0.000E+00 0.526E-06 0.807E-04 0.109E-05 0.000E+00
240.348 35.0 0.000E+00 0.000E+00 0.000E+00 0.285E-05 0.643E-04 0.672E-06 0.000E+00
241.731 36.0 0.000E+00 0.000E+00 0.000E+00 0.993E-05 0.483E-04 0.343E-06 0.000E+00
243.114 37.0 0.000E+00 0.000E+00 0.000E+00 0.265E-04 0.345E-04 0.000E+00 0.000E+00
244.497 38.0 0.000E+00 0.000E+00 0.000E+00 0.572E-04 0.236E-04 0.000E+00 0.000E+00
245.880 39.0 0.000E+00 0.000E+00 0.000E+00 0.100E-03 0.155E-04 0.000E+00 0.000E+00
247.263 40.0 0.000E+00 0.000E+00 0.000E+00 0.142E-03 0.989E-05 0.000E+00 0.000E+00
248.646 41.0 0.000E+00 0.000E+00 0.186E-10 0.169E-03 0.612E-05 0.000E+00 0.000E+00
250.029 42.0 0.000E+00 0.000E+00 0.493E-09 0.176E-03 0.370E-05 0.000E+00 0.000E+00
251.412 43.0 0.000E+00 0.000E+00 0.557E-08 0.165E-03 0.218E-05 0.000E+00 0.000E+00
252.795 44.0 0.000E+00 0.000E+00 0.359E-07 0.142E-03 0.126E-05 0.000E+00 0.000E+00
254.178 45.0 0.000E+00 0.000E+00 0.154E-06 0.115E-03 0.714E-06 0.000E+00 0.000E+00
255.561 46.0 0.000E+00 0.000E+00 0.481E-06 0.887E-04 0.386E-06 0.000E+00 0.000E+00
256.944 47.0 0.000E+00 0.000E+00 0.117E-05 0.658E-04 0.183E-06 0.000E+00 0.000E+00
258.327 48.0 0.000E+00 0.000E+00 0.228E-05 0.472E-04 0.602E-07 0.000E+00 0.000E+00
259.710 49.0 0.000E+00 0.000E+00 0.366E-05 0.331E-04 0.000E+00 0.000E+00 0.000E+00
261.093 50.0 0.000E+00 0.000E+00 0.500E-05 0.227E-04 0.000E+00 0.000E+00 0.000E+00
262.476 51.0 0.000E+00 0.000E+00 0.599E-05 0.153E-04 0.000E+00 0.000E+00 0.000E+00
263.859 52.0 0.000E+00 0.000E+00 0.649E-05 0.102E-04 0.000E+00 0.000E+00 0.000E+00
265.242 53.0 0.000E+00 0.114E-11 0.649E-05 0.669E-05 0.000E+00 0.000E+00 0.000E+00
266.625 54.0 0.000E+00 0.165E-10 0.608E-05 0.436E-05 0.000E+00 0.000E+00 0.000E+00
268.008 55.0 0.000E+00 0.137E-09 0.540E-05 0.281E-05 0.000E+00 0.000E+00 0.000E+00
269.391 56.0 0.000E+00 0.754E-09 0.459E-05 0.181E-05 0.000E+00 0.000E+00 0.000E+00
270.774 57.0 0.000E+00 0.303E-08 0.376E-05 0.115E-05 0.000E+00 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.955E-08 0.299E-05 0.733E-06 0.000E+00 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.249E-07 0.232E-05 0.464E-06 0.000E+00 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.553E-07 0.176E-05 0.292E-06 0.000E+00 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.106E-06 0.131E-05 0.183E-06 0.000E+00 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.179E-06 0.963E-06 0.114E-06 0.000E+00 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.267E-06 0.697E-06 0.700E-07 0.000E+00 0.000E+00 0.000E+00
280.454 64.0 0.575E-13 0.361E-06 0.498E-06 0.417E-07 0.000E+00 0.000E+00 0.000E+00
281.837 65.0 0.587E-12 0.447E-06 0.352E-06 0.248E-07 0.000E+00 0.000E+00 0.000E+00
283.220 66.0 0.407E-11 0.514E-06 0.247E-06 0.109E-07 0.000E+00 0.000E+00 0.000E+00
284.603 67.0 0.206E-10 0.555E-06 0.171E-06 0.237E-08 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.804E-10 0.569E-06 0.118E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.252E-09 0.557E-06 0.812E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.657E-09 0.525E-06 0.554E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.145E-08 0.478E-06 0.376E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.278E-08 0.423E-06 0.254E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.472E-08 0.365E-06 0.171E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.720E-08 0.308E-06 0.113E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.100E-07 0.255E-06 0.743E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.130E-07 0.207E-06 0.466E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.157E-07 0.166E-06 0.284E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.180E-07 0.131E-06 0.145E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.196E-07 0.102E-06 0.314E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.205E-07 0.790E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
219.603 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.291E-09 0.541E-08
220.986 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.260E-08 0.167E-07
222.369 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.214E-07 0.490E-07
223.752 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.162E-06 0.137E-06
225.135 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.111E-05 0.366E-06
226.518 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.957E-11 0.677E-05 0.928E-06
227.901 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.447E-09 0.348E-04 0.216E-05
229.284 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.856E-08 0.136E-03 0.424E-05
230.667 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.928E-07 0.374E-03 0.651E-05
232.050 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.679E-06 0.765E-03 0.793E-05
233.433 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.364E-05 0.125E-02 0.814E-05
234.816 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.152E-04 0.174E-02 0.740E-05
236.199 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.513E-04 0.212E-02 0.616E-05
237.582 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.143E-03 0.232E-02 0.476E-05
238.965 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.331E-03 0.232E-02 0.346E-05
240.348 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.651E-03 0.215E-02 0.237E-05
241.731 36.0 0.000E+00 0.000E+00 0.000E+00 0.223E-08 0.109E-02 0.186E-02 0.153E-05
243.114 37.0 0.000E+00 0.000E+00 0.000E+00 0.245E-07 0.159E-02 0.151E-02 0.917E-06
244.497 38.0 0.000E+00 0.000E+00 0.000E+00 0.131E-06 0.204E-02 0.116E-02 0.471E-06
245.880 39.0 0.000E+00 0.000E+00 0.000E+00 0.410E-06 0.233E-02 0.856E-03 0.782E-07
247.263 40.0 0.000E+00 0.000E+00 0.000E+00 0.935E-06 0.241E-02 0.603E-03 0.000E+00
248.646 41.0 0.000E+00 0.000E+00 0.000E+00 0.198E-05 0.230E-02 0.410E-03 0.000E+00
250.029 42.0 0.000E+00 0.000E+00 0.000E+00 0.436E-05 0.204E-02 0.270E-03 0.000E+00
251.412 43.0 0.000E+00 0.000E+00 0.000E+00 0.968E-05 0.170E-02 0.173E-03 0.000E+00
252.795 44.0 0.000E+00 0.000E+00 0.000E+00 0.205E-04 0.136E-02 0.109E-03 0.000E+00
254.178 45.0 0.000E+00 0.000E+00 0.000E+00 0.400E-04 0.104E-02 0.670E-04 0.000E+00
255.561 46.0 0.000E+00 0.000E+00 0.000E+00 0.708E-04 0.767E-03 0.407E-04 0.000E+00
256.944 47.0 0.000E+00 0.000E+00 0.000E+00 0.114E-03 0.551E-03 0.244E-04 0.000E+00
258.327 48.0 0.000E+00 0.000E+00 0.240E-09 0.166E-03 0.387E-03 0.145E-04 0.000E+00
259.710 49.0 0.000E+00 0.000E+00 0.139E-08 0.222E-03 0.266E-03 0.849E-05 0.000E+00
261.093 50.0 0.000E+00 0.000E+00 0.652E-08 0.273E-03 0.180E-03 0.494E-05 0.000E+00
262.476 51.0 0.000E+00 0.000E+00 0.257E-07 0.312E-03 0.120E-03 0.284E-05 0.000E+00
263.859 52.0 0.000E+00 0.000E+00 0.863E-07 0.335E-03 0.794E-04 0.161E-05 0.000E+00
265.242 53.0 0.000E+00 0.000E+00 0.250E-06 0.339E-03 0.520E-04 0.889E-06 0.000E+00
266.625 54.0 0.000E+00 0.000E+00 0.630E-06 0.326E-03 0.337E-04 0.452E-06 0.000E+00
268.008 55.0 0.000E+00 0.000E+00 0.140E-05 0.301E-03 0.217E-04 0.213E-06 0.000E+00
269.391 56.0 0.000E+00 0.000E+00 0.275E-05 0.267E-03 0.139E-04 0.000E+00 0.000E+00
270.774 57.0 0.000E+00 0.000E+00 0.484E-05 0.229E-03 0.886E-05 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.000E+00 0.769E-05 0.191E-03 0.561E-05 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.310E-10 0.111E-04 0.155E-03 0.352E-05 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.131E-09 0.148E-04 0.123E-03 0.220E-05 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.407E-09 0.183E-04 0.962E-04 0.136E-05 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.103E-08 0.212E-04 0.738E-04 0.835E-06 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.238E-08 0.231E-04 0.557E-04 0.500E-06 0.000E+00 0.000E+00
280.454 64.0 0.000E+00 0.529E-08 0.241E-04 0.415E-04 0.293E-06 0.000E+00 0.000E+00
281.837 65.0 0.000E+00 0.118E-07 0.239E-04 0.305E-04 0.161E-06 0.000E+00 0.000E+00
283.220 66.0 0.000E+00 0.260E-07 0.229E-04 0.222E-04 0.759E-07 0.000E+00 0.000E+00
284.603 67.0 0.000E+00 0.550E-07 0.211E-04 0.160E-04 0.209E-07 0.000E+00 0.000E+00
285.986 68.0 0.000E+00 0.109E-06 0.189E-04 0.114E-04 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.000E+00 0.202E-06 0.165E-04 0.811E-05 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.000E+00 0.346E-06 0.141E-04 0.571E-05 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.000E+00 0.550E-06 0.117E-04 0.399E-05 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.158E-11 0.812E-06 0.962E-05 0.277E-05 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.701E-11 0.112E-05 0.775E-05 0.191E-05 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.268E-10 0.146E-05 0.616E-05 0.131E-05 0.000E+00 0.000E+00 0.000E+00
