E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.211E-09 0.144E-11 0.000E+00
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.485E-09 0.215E-11 0.000E+00
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.787E-07 0.141E-08 0.000E+00
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.253E-13 0.231E-06 0.391E-08 0.000E+00
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.118E-10 0.492E-06 0.690E-08 0.000E+00
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.801E-09 0.987E-06 0.110E-07 0.000E+00
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.205E-07 0.192E-05 0.169E-07 0.000E+00
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.272E-06 0.358E-05 0.219E-07 0.000E+00
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.219E-05 0.615E-05 0.759E-08 0.000E+00
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.111E-04 0.884E-05 0.000E+00 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.345E-04 0.976E-05 0.000E+00 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.684E-04 0.831E-05 0.000E+00 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.969E-04 0.589E-05 0.000E+00 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.110E-03 0.375E-05 0.000E+00 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.271E-09 0.109E-03 0.224E-05 0.000E+00 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.299E-08 0.970E-04 0.129E-05 0.000E+00 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.190E-07 0.805E-04 0.729E-06 0.000E+00 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.809E-07 0.633E-04 0.398E-06 0.000E+00 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.253E-06 0.478E-04 0.202E-06 0.000E+00 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.615E-06 0.349E-04 0.743E-07 0.000E+00 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.120E-05 0.248E-04 0.000E+00 0.000E+00 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.191E-05 0.172E-04 0.000E+00 0.000E+00 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.259E-05 0.117E-04 0.000E+00 0.000E+00 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.308E-05 0.789E-05 0.000E+00 0.000E+00 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.332E-05 0.523E-05 0.000E+00 0.000E+00 0.000E+00
248.735 53.0 0.000E+00 0.525E-12 0.330E-05 0.344E-05 0.000E+00 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.768E-11 0.308E-05 0.223E-05 0.000E+00 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.645E-10 0.272E-05 0.144E-05 0.000E+00 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.360E-09 0.231E-05 0.925E-06 0.000E+00 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.146E-08 0.189E-05 0.590E-06 0.000E+00 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.467E-08 0.150E-05 0.375E-06 0.000E+00 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.123E-07 0.116E-05 0.237E-06 0.000E+00 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.277E-07 0.877E-06 0.149E-06 0.000E+00 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.536E-07 0.652E-06 0.928E-07 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.909E-07 0.477E-06 0.576E-07 0.000E+00 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.137E-06 0.344E-06 0.349E-07 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.247E-13 0.185E-06 0.246E-06 0.201E-07 0.000E+00 0.000E+00 0.000E+00
