E_lab E*/MeV 191At 192At 193At 194At 195At 196At 197At
317.462 87.0 0.248E-07 0.369E-06 0.282E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
318.859 88.0 0.271E-07 0.308E-06 0.196E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
320.257 89.0 0.286E-07 0.254E-06 0.135E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
321.654 90.0 0.294E-07 0.207E-06 0.927E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 189Bi 190Bi 191Bi 192Bi 193Bi 194Bi 195Bi
237.824 30.0 0.000E+00 0.000E+00 0.399E-12 0.221E-09 0.100E-11 0.899E-11 0.865E-10
239.221 31.0 0.000E+00 0.000E+00 0.409E-11 0.762E-09 0.166E-11 0.556E-10 0.253E-09
240.618 32.0 0.000E+00 0.000E+00 0.170E-08 0.204E-06 0.398E-08 0.140E-07 0.949E-07
242.015 33.0 0.000E+00 0.000E+00 0.187E-07 0.130E-05 0.250E-07 0.106E-06 0.560E-06
243.413 34.0 0.000E+00 0.000E+00 0.133E-06 0.438E-05 0.559E-07 0.536E-06 0.177E-05
244.810 35.0 0.000E+00 0.000E+00 0.830E-06 0.131E-04 0.107E-06 0.251E-05 0.514E-05
246.207 36.0 0.000E+00 0.000E+00 0.467E-05 0.367E-04 0.199E-06 0.110E-04 0.142E-04
247.604 37.0 0.000E+00 0.000E+00 0.234E-04 0.957E-04 0.384E-06 0.452E-04 0.369E-04
249.001 38.0 0.000E+00 0.000E+00 0.102E-03 0.226E-03 0.941E-06 0.167E-03 0.880E-04
250.398 39.0 0.000E+00 0.297E-09 0.352E-03 0.451E-03 0.343E-05 0.504E-03 0.178E-03
251.796 40.0 0.000E+00 0.396E-08 0.868E-03 0.691E-03 0.130E-04 0.111E-02 0.274E-03
253.193 41.0 0.000E+00 0.276E-07 0.151E-02 0.795E-03 0.375E-04 0.178E-02 0.314E-03
254.590 42.0 0.000E+00 0.124E-06 0.203E-02 0.730E-03 0.847E-04 0.228E-02 0.288E-03
255.987 43.0 0.000E+00 0.426E-06 0.231E-02 0.577E-03 0.161E-03 0.254E-02 0.229E-03
257.384 44.0 0.000E+00 0.122E-05 0.235E-02 0.415E-03 0.274E-03 0.261E-02 0.167E-03
258.781 45.0 0.000E+00 0.307E-05 0.221E-02 0.282E-03 0.426E-03 0.254E-02 0.115E-03
260.179 46.0 0.000E+00 0.683E-05 0.196E-02 0.184E-03 0.618E-03 0.237E-02 0.772E-04
261.576 47.0 0.000E+00 0.137E-04 0.166E-02 0.118E-03 0.843E-03 0.213E-02 0.506E-04
262.973 48.0 0.000E+00 0.248E-04 0.134E-02 0.740E-04 0.109E-02 0.184E-02 0.328E-04
264.370 49.0 0.000E+00 0.414E-04 0.105E-02 0.460E-04 0.135E-02 0.155E-02 0.210E-04
265.767 50.0 0.439E-09 0.640E-04 0.801E-03 0.285E-04 0.160E-02 0.127E-02 0.133E-04
267.164 51.0 0.214E-08 0.924E-04 0.594E-03 0.179E-04 0.183E-02 0.101E-02 0.835E-05
268.562 52.0 0.849E-08 0.126E-03 0.431E-03 0.121E-04 0.201E-02 0.790E-03 0.521E-05
269.959 53.0 0.288E-07 0.161E-03 0.307E-03 0.101E-04 0.212E-02 0.603E-03 0.323E-05
271.356 54.0 0.853E-07 0.195E-03 0.215E-03 0.115E-04 0.217E-02 0.452E-03 0.199E-05
272.753 55.0 0.225E-06 0.224E-03 0.149E-03 0.167E-04 0.214E-02 0.333E-03 0.122E-05
274.150 56.0 0.533E-06 0.243E-03 0.101E-03 0.264E-04 0.204E-02 0.242E-03 0.739E-06
275.547 57.0 0.114E-05 0.252E-03 0.685E-04 0.413E-04 0.189E-02 0.173E-03 0.446E-06
276.945 58.0 0.223E-05 0.249E-03 0.458E-04 0.620E-04 0.170E-02 0.123E-03 0.266E-06
278.342 59.0 0.401E-05 0.236E-03 0.304E-04 0.887E-04 0.149E-02 0.859E-04 0.158E-06
279.739 60.0 0.665E-05 0.215E-03 0.200E-04 0.121E-03 0.127E-02 0.596E-04 0.918E-07
281.136 61.0 0.103E-04 0.190E-03 0.132E-04 0.158E-03 0.107E-02 0.409E-04 0.525E-07
282.533 62.0 0.147E-04 0.163E-03 0.877E-05 0.199E-03 0.872E-03 0.279E-04 0.282E-07
283.930 63.0 0.199E-04 0.136E-03 0.610E-05 0.240E-03 0.701E-03 0.188E-04 0.139E-07
285.327 64.0 0.252E-04 0.111E-03 0.480E-05 0.279E-03 0.554E-03 0.126E-04 0.166E-08
286.725 65.0 0.302E-04 0.883E-04 0.474E-05 0.313E-03 0.431E-03 0.843E-05 0.000E+00
288.122 66.0 0.343E-04 0.692E-04 0.597E-05 0.340E-03 0.331E-03 0.558E-05 0.000E+00
289.519 67.0 0.371E-04 0.533E-04 0.866E-05 0.358E-03 0.250E-03 0.367E-05 0.000E+00
290.916 68.0 0.384E-04 0.405E-04 0.130E-04 0.365E-03 0.187E-03 0.240E-05 0.000E+00
292.313 69.0 0.383E-04 0.304E-04 0.193E-04 0.362E-03 0.139E-03 0.156E-05 0.000E+00
293.710 70.0 0.368E-04 0.225E-04 0.276E-04 0.350E-03 0.951E-04 0.101E-05 0.000E+00
295.108 71.0 0.343E-04 0.165E-04 0.377E-04 0.329E-03 0.518E-04 0.646E-06 0.000E+00
296.505 72.0 0.310E-04 0.120E-04 0.586E-04 0.254E-03 0.175E-04 0.412E-06 0.000E+00
297.902 73.0 0.274E-04 0.868E-05 0.710E-04 0.224E-03 0.107E-04 0.260E-06 0.000E+00
299.299 74.0 0.236E-04 0.623E-05 0.830E-04 0.194E-03 0.670E-05 0.163E-06 0.000E+00
300.696 75.0 0.200E-04 0.445E-05 0.936E-04 0.165E-03 0.427E-05 0.102E-06 0.000E+00
302.093 76.0 0.166E-04 0.321E-05 0.102E-03 0.138E-03 0.289E-05 0.619E-07 0.000E+00
303.491 77.0 0.135E-04 0.236E-05 0.108E-03 0.113E-03 0.219E-05 0.369E-07 0.000E+00
304.888 78.0 0.109E-04 0.183E-05 0.111E-03 0.909E-04 0.824E-06 0.215E-07 0.000E+00
306.285 79.0 0.865E-05 0.158E-05 0.111E-03 0.716E-04 0.714E-07 0.110E-07 0.000E+00
307.682 80.0 0.679E-05 0.156E-05 0.109E-03 0.547E-04 0.000E+00 0.446E-08 0.000E+00
309.079 81.0 0.527E-05 0.178E-05 0.104E-03 0.386E-04 0.000E+00 0.000E+00 0.000E+00
310.476 82.0 0.405E-05 0.221E-05 0.974E-04 0.191E-04 0.000E+00 0.000E+00 0.000E+00
311.874 83.0 0.308E-05 0.285E-05 0.894E-04 0.980E-05 0.000E+00 0.000E+00 0.000E+00
313.271 84.0 0.233E-05 0.369E-05 0.806E-04 0.515E-05 0.000E+00 0.000E+00 0.000E+00
314.668 85.0 0.175E-05 0.470E-05 0.712E-04 0.279E-05 0.000E+00 0.000E+00 0.000E+00
316.065 86.0 0.131E-05 0.585E-05 0.613E-04 0.157E-05 0.000E+00 0.000E+00 0.000E+00
317.462 87.0 0.975E-06 0.706E-05 0.514E-04 0.959E-06 0.000E+00 0.000E+00 0.000E+00
318.859 88.0 0.731E-06 0.830E-05 0.415E-04 0.681E-06 0.000E+00 0.000E+00 0.000E+00
320.257 89.0 0.559E-06 0.948E-05 0.318E-04 0.254E-06 0.000E+00 0.000E+00 0.000E+00
321.654 90.0 0.446E-06 0.105E-04 0.223E-04 0.161E-07 0.000E+00 0.000E+00 0.000E+00


