E_lab E*/MeV 187At 188At 189At 190At 191At 192At 193At
413.672 44.0 0.000E+00 0.000E+00 0.886E-10 0.506E-05 0.571E-07 0.000E+00 0.000E+00
415.546 45.0 0.000E+00 0.000E+00 0.594E-09 0.410E-05 0.266E-07 0.000E+00 0.000E+00
417.419 46.0 0.000E+00 0.000E+00 0.262E-08 0.316E-05 0.636E-08 0.000E+00 0.000E+00
419.293 47.0 0.000E+00 0.000E+00 0.835E-08 0.236E-05 0.000E+00 0.000E+00 0.000E+00
421.167 48.0 0.000E+00 0.000E+00 0.203E-07 0.171E-05 0.000E+00 0.000E+00 0.000E+00
423.041 49.0 0.000E+00 0.000E+00 0.393E-07 0.120E-05 0.000E+00 0.000E+00 0.000E+00
424.914 50.0 0.000E+00 0.000E+00 0.624E-07 0.834E-06 0.000E+00 0.000E+00 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.847E-07 0.569E-06 0.000E+00 0.000E+00 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.102E-06 0.382E-06 0.000E+00 0.000E+00 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.110E-06 0.254E-06 0.000E+00 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.111E-06 0.167E-06 0.000E+00 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.608E-13 0.105E-06 0.109E-06 0.000E+00 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.624E-12 0.938E-07 0.708E-07 0.000E+00 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.423E-11 0.806E-07 0.457E-07 0.000E+00 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.206E-10 0.669E-07 0.293E-07 0.000E+00 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.227E-09 0.423E-07 0.118E-07 0.000E+00 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.227E-09 0.423E-07 0.118E-07 0.000E+00 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.556E-09 0.325E-07 0.745E-08 0.000E+00 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.115E-08 0.245E-07 0.459E-08 0.000E+00 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.206E-08 0.182E-07 0.269E-08 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.323E-08 0.133E-07 0.137E-08 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.453E-08 0.965E-08 0.261E-09 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.581E-08 0.692E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.635E-14 0.690E-08 0.491E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.422E-13 0.767E-08 0.346E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.208E-12 0.807E-08 0.242E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.796E-12 0.811E-08 0.168E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.243E-11 0.782E-08 0.116E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.610E-11 0.729E-08 0.792E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.130E-10 0.659E-08 0.535E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.239E-10 0.581E-08 0.356E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.393E-10 0.500E-08 0.223E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.582E-10 0.422E-08 0.136E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.795E-10 0.349E-08 0.641E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.101E-09 0.285E-08 0.335E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.121E-09 0.229E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.137E-09 0.182E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
368.701 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.289E-04 0.405E-03
370.575 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.711E-04 0.265E-03
372.448 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.157E-03 0.167E-03
374.322 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.304E-03 0.102E-03
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.510E-03 0.604E-04
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.864E-10 0.741E-03 0.350E-04
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.134E-08 0.935E-03 0.198E-04
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.106E-07 0.103E-02 0.110E-04
383.691 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.602E-07 0.102E-02 0.593E-05
385.565 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.270E-06 0.912E-03 0.315E-05
387.439 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.967E-06 0.753E-03 0.163E-05
389.313 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.282E-05 0.583E-03 0.817E-06
391.186 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.674E-05 0.428E-03 0.315E-06
393.060 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.134E-04 0.300E-03 0.160E-07
394.934 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.227E-04 0.204E-03 0.000E+00
396.808 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.329E-04 0.134E-03 0.000E+00
398.681 36.0 0.000E+00 0.000E+00 0.000E+00 0.604E-10 0.416E-04 0.861E-04 0.000E+00
400.555 37.0 0.000E+00 0.000E+00 0.000E+00 0.812E-09 0.469E-04 0.541E-04 0.000E+00
402.429 38.0 0.000E+00 0.000E+00 0.000E+00 0.438E-08 0.477E-04 0.334E-04 0.000E+00
404.303 39.0 0.000E+00 0.000E+00 0.000E+00 0.128E-07 0.447E-04 0.204E-04 0.000E+00
406.177 40.0 0.000E+00 0.000E+00 0.000E+00 0.247E-07 0.391E-04 0.122E-04 0.000E+00
408.050 41.0 0.000E+00 0.000E+00 0.000E+00 0.418E-07 0.322E-04 0.729E-05 0.000E+00
409.924 42.0 0.000E+00 0.000E+00 0.000E+00 0.754E-07 0.254E-04 0.431E-05 0.000E+00
411.798 43.0 0.000E+00 0.000E+00 0.000E+00 0.153E-06 0.192E-04 0.253E-05 0.000E+00
413.672 44.0 0.000E+00 0.000E+00 0.000E+00 0.321E-06 0.141E-04 0.147E-05 0.000E+00
415.546 45.0 0.000E+00 0.000E+00 0.000E+00 0.642E-06 0.100E-04 0.852E-06 0.000E+00
417.419 46.0 0.000E+00 0.000E+00 0.000E+00 0.117E-05 0.701E-05 0.483E-06 0.000E+00
419.293 47.0 0.000E+00 0.000E+00 0.000E+00 0.192E-05 0.481E-05 0.269E-06 0.000E+00
421.167 48.0 0.000E+00 0.000E+00 0.386E-12 0.283E-05 0.324E-05 0.137E-06 0.000E+00
423.041 49.0 0.000E+00 0.000E+00 0.296E-11 0.379E-05 0.216E-05 0.623E-07 0.000E+00
424.914 50.0 0.000E+00 0.000E+00 0.171E-10 0.464E-05 0.142E-05 0.107E-07 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.795E-10 0.525E-05 0.925E-06 0.000E+00 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.303E-09 0.554E-05 0.598E-06 0.000E+00 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.968E-09 0.551E-05 0.384E-06 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.262E-08 0.521E-05 0.245E-06 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.000E+00 0.612E-08 0.472E-05 0.155E-06 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.000E+00 0.125E-07 0.411E-05 0.967E-07 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.000E+00 0.224E-07 0.346E-05 0.597E-07 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.000E+00 0.361E-07 0.284E-05 0.357E-07 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.495E-12 0.706E-07 0.178E-05 0.821E-08 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.495E-12 0.706E-07 0.178E-05 0.821E-08 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.211E-11 0.877E-07 0.137E-05 0.239E-08 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.652E-11 0.102E-06 0.104E-05 0.000E+00 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.159E-10 0.112E-06 0.774E-06 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.335E-10 0.116E-06 0.570E-06 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.659E-10 0.116E-06 0.415E-06 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.129E-09 0.112E-06 0.300E-06 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.000E+00 0.254E-09 0.103E-06 0.214E-06 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.000E+00 0.496E-09 0.932E-07 0.152E-06 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.000E+00 0.932E-09 0.817E-07 0.107E-06 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.000E+00 0.165E-08 0.700E-07 0.749E-07 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.000E+00 0.273E-08 0.588E-07 0.520E-07 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.000E+00 0.420E-08 0.484E-07 0.359E-07 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.481E-14 0.604E-08 0.393E-07 0.246E-07 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.219E-13 0.817E-08 0.314E-07 0.167E-07 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.850E-13 0.104E-07 0.247E-07 0.113E-07 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.286E-12 0.126E-07 0.193E-07 0.742E-08 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.844E-12 0.146E-07 0.149E-07 0.484E-08 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.220E-11 0.161E-07 0.113E-07 0.282E-08 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.511E-11 0.172E-07 0.858E-08 0.101E-08 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.107E-10 0.177E-07 0.644E-08 0.391E-09 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
368.701 20.0 0.000E+00 0.000E+00 0.000E+00 0.278E-06 0.108E-02 0.000E+00 0.686E-04
370.575 21.0 0.000E+00 0.000E+00 0.000E+00 0.108E-05 0.113E-02 0.000E+00 0.130E-03
372.448 22.0 0.000E+00 0.000E+00 0.000E+00 0.341E-05 0.106E-02 0.214E-09 0.228E-03
374.322 23.0 0.000E+00 0.000E+00 0.000E+00 0.933E-05 0.910E-03 0.298E-08 0.374E-03
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.226E-04 0.726E-03 0.222E-07 0.571E-03
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.489E-04 0.544E-03 0.116E-06 0.811E-03
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.954E-04 0.387E-03 0.475E-06 0.107E-02
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.169E-03 0.264E-03 0.159E-05 0.130E-02
383.691 28.0 0.000E+00 0.000E+00 0.531E-09 0.272E-03 0.173E-03 0.457E-05 0.148E-02
385.565 29.0 0.000E+00 0.000E+00 0.502E-08 0.404E-03 0.110E-03 0.114E-04 0.156E-02
387.439 30.0 0.000E+00 0.000E+00 0.288E-07 0.549E-03 0.677E-04 0.251E-04 0.154E-02
389.313 31.0 0.000E+00 0.000E+00 0.120E-06 0.684E-03 0.408E-04 0.498E-04 0.143E-02
391.186 32.0 0.000E+00 0.000E+00 0.405E-06 0.777E-03 0.241E-04 0.903E-04 0.126E-02
393.060 33.0 0.000E+00 0.000E+00 0.117E-05 0.807E-03 0.139E-04 0.151E-03 0.105E-02
394.934 34.0 0.000E+00 0.000E+00 0.295E-05 0.771E-03 0.790E-05 0.237E-03 0.839E-03
396.808 35.0 0.000E+00 0.000E+00 0.658E-05 0.683E-03 0.441E-05 0.348E-03 0.646E-03
398.681 36.0 0.000E+00 0.000E+00 0.131E-04 0.568E-03 0.246E-05 0.481E-03 0.480E-03
400.555 37.0 0.000E+00 0.000E+00 0.236E-04 0.448E-03 0.149E-05 0.630E-03 0.346E-03
402.429 38.0 0.000E+00 0.000E+00 0.385E-04 0.337E-03 0.132E-05 0.780E-03 0.243E-03
404.303 39.0 0.000E+00 0.000E+00 0.571E-04 0.245E-03 0.210E-05 0.914E-03 0.167E-03
406.177 40.0 0.000E+00 0.000E+00 0.772E-04 0.172E-03 0.439E-05 0.101E-02 0.112E-03
408.050 41.0 0.000E+00 0.143E-09 0.953E-04 0.118E-03 0.922E-05 0.107E-02 0.744E-04
409.924 42.0 0.000E+00 0.768E-09 0.108E-03 0.788E-04 0.180E-04 0.107E-02 0.484E-04
411.798 43.0 0.000E+00 0.319E-08 0.113E-03 0.517E-04 0.322E-04 0.102E-02 0.311E-04
413.672 44.0 0.000E+00 0.111E-07 0.111E-03 0.334E-04 0.520E-04 0.936E-03 0.198E-04
415.546 45.0 0.000E+00 0.332E-07 0.102E-03 0.213E-04 0.828E-04 0.825E-03 0.124E-04
417.419 46.0 0.000E+00 0.879E-07 0.886E-04 0.134E-04 0.123E-03 0.702E-03 0.776E-05
419.293 47.0 0.000E+00 0.208E-06 0.738E-04 0.833E-05 0.172E-03 0.580E-03 0.480E-05
421.167 48.0 0.000E+00 0.445E-06 0.591E-04 0.515E-05 0.226E-03 0.465E-03 0.295E-05
423.041 49.0 0.000E+00 0.863E-06 0.458E-04 0.317E-05 0.280E-03 0.364E-03 0.180E-05
424.914 50.0 0.000E+00 0.153E-05 0.346E-04 0.195E-05 0.329E-03 0.279E-03 0.109E-05
426.788 51.0 0.000E+00 0.251E-05 0.255E-04 0.122E-05 0.367E-03 0.210E-03 0.656E-06
428.662 52.0 0.000E+00 0.379E-05 0.184E-04 0.847E-06 0.390E-03 0.155E-03 0.391E-06
430.536 53.0 0.480E-10 0.533E-05 0.131E-04 0.750E-06 0.397E-03 0.113E-03 0.230E-06
432.410 54.0 0.188E-09 0.698E-05 0.913E-05 0.945E-06 0.387E-03 0.809E-04 0.134E-06
434.283 55.0 0.638E-09 0.855E-05 0.630E-05 0.150E-05 0.364E-03 0.573E-04 0.751E-07
436.157 56.0 0.191E-08 0.983E-05 0.430E-05 0.255E-05 0.331E-03 0.401E-04 0.399E-07
438.031 57.0 0.510E-08 0.107E-04 0.291E-05 0.423E-05 0.292E-03 0.279E-04 0.172E-07
439.905 58.0 0.123E-07 0.110E-04 0.195E-05 0.668E-05 0.251E-03 0.192E-04 0.000E+00
443.652 60.0 0.538E-07 0.101E-04 0.858E-06 0.142E-04 0.172E-03 0.885E-05 0.000E+00
443.652 60.0 0.538E-07 0.101E-04 0.858E-06 0.142E-04 0.172E-03 0.885E-05 0.000E+00
445.526 61.0 0.985E-07 0.919E-05 0.566E-06 0.191E-04 0.138E-03 0.595E-05 0.000E+00
447.400 62.0 0.166E-06 0.807E-05 0.375E-06 0.246E-04 0.109E-03 0.397E-05 0.000E+00
449.274 63.0 0.259E-06 0.689E-05 0.257E-06 0.301E-04 0.846E-04 0.263E-05 0.000E+00
451.147 64.0 0.376E-06 0.573E-05 0.195E-06 0.352E-04 0.648E-04 0.173E-05 0.000E+00
453.021 65.0 0.508E-06 0.467E-05 0.184E-06 0.396E-04 0.489E-04 0.114E-05 0.000E+00
454.895 66.0 0.643E-06 0.373E-05 0.229E-06 0.428E-04 0.366E-04 0.738E-06 0.000E+00
456.769 67.0 0.767E-06 0.292E-05 0.340E-06 0.447E-04 0.270E-04 0.478E-06 0.000E+00
458.643 68.0 0.868E-06 0.226E-05 0.535E-06 0.452E-04 0.198E-04 0.306E-06 0.000E+00
460.516 69.0 0.936E-06 0.172E-05 0.829E-06 0.443E-04 0.144E-04 0.195E-06 0.000E+00
462.390 70.0 0.966E-06 0.130E-05 0.123E-05 0.422E-04 0.103E-04 0.123E-06 0.000E+00
464.264 71.0 0.960E-06 0.967E-06 0.175E-05 0.392E-04 0.738E-05 0.760E-07 0.000E+00
466.138 72.0 0.921E-06 0.714E-06 0.236E-05 0.356E-04 0.523E-05 0.462E-07 0.000E+00
468.012 73.0 0.858E-06 0.522E-06 0.305E-05 0.317E-04 0.354E-05 0.264E-07 0.000E+00
469.885 74.0 0.777E-06 0.379E-06 0.376E-05 0.276E-04 0.181E-05 0.141E-07 0.000E+00
471.759 75.0 0.687E-06 0.274E-06 0.445E-05 0.237E-04 0.101E-05 0.513E-08 0.000E+00
473.633 76.0 0.595E-06 0.197E-06 0.506E-05 0.200E-04 0.589E-06 0.000E+00 0.000E+00
475.507 77.0 0.505E-06 0.142E-06 0.557E-05 0.166E-04 0.345E-06 0.000E+00 0.000E+00
477.380 78.0 0.422E-06 0.104E-06 0.592E-05 0.136E-04 0.245E-06 0.000E+00 0.000E+00
479.254 79.0 0.347E-06 0.792E-07 0.612E-05 0.110E-04 0.589E-07 0.000E+00 0.000E+00
481.128 80.0 0.281E-06 0.661E-07 0.615E-05 0.879E-05 0.000E+00 0.000E+00 0.000E+00


