E_lab E*/MeV 186At 187At 188At 189At 190At 191At 192At
437.223 48.0 0.000E+00 0.000E+00 0.546E-08 0.232E-06 0.945E-08 0.000E+00 0.000E+00
439.163 49.0 0.000E+00 0.000E+00 0.134E-07 0.156E-06 0.155E-08 0.000E+00 0.000E+00
441.102 50.0 0.000E+00 0.000E+00 0.266E-07 0.103E-06 0.916E-09 0.000E+00 0.000E+00
443.041 51.0 0.000E+00 0.000E+00 0.439E-07 0.674E-07 0.000E+00 0.000E+00 0.000E+00
444.981 52.0 0.000E+00 0.000E+00 0.621E-07 0.437E-07 0.000E+00 0.000E+00 0.000E+00
446.920 53.0 0.000E+00 0.000E+00 0.774E-07 0.281E-07 0.000E+00 0.000E+00 0.000E+00
448.860 54.0 0.000E+00 0.000E+00 0.873E-07 0.180E-07 0.000E+00 0.000E+00 0.000E+00
450.799 55.0 0.000E+00 0.779E-13 0.909E-07 0.115E-07 0.000E+00 0.000E+00 0.000E+00
452.738 56.0 0.000E+00 0.683E-12 0.886E-07 0.725E-08 0.000E+00 0.000E+00 0.000E+00
454.678 57.0 0.000E+00 0.394E-11 0.819E-07 0.451E-08 0.000E+00 0.000E+00 0.000E+00
456.617 58.0 0.000E+00 0.162E-10 0.724E-07 0.269E-08 0.000E+00 0.000E+00 0.000E+00
458.557 59.0 0.000E+00 0.500E-10 0.617E-07 0.154E-08 0.000E+00 0.000E+00 0.000E+00
460.496 60.0 0.000E+00 0.122E-09 0.510E-07 0.748E-09 0.000E+00 0.000E+00 0.000E+00
462.435 61.0 0.000E+00 0.242E-09 0.410E-07 0.182E-09 0.000E+00 0.000E+00 0.000E+00
464.375 62.0 0.000E+00 0.409E-09 0.323E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
466.314 63.0 0.000E+00 0.606E-09 0.249E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
468.253 64.0 0.000E+00 0.806E-09 0.189E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
470.193 65.0 0.000E+00 0.983E-09 0.141E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
472.132 66.0 0.000E+00 0.112E-08 0.104E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
474.072 67.0 0.000E+00 0.119E-08 0.760E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
476.011 68.0 0.146E-14 0.121E-08 0.550E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
477.950 69.0 0.106E-13 0.117E-08 0.394E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.890 70.0 0.561E-13 0.110E-08 0.280E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.829 71.0 0.227E-12 0.999E-09 0.198E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
483.769 72.0 0.734E-12 0.882E-09 0.139E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
485.708 73.0 0.197E-11 0.760E-09 0.972E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
487.647 74.0 0.448E-11 0.641E-09 0.673E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
489.587 75.0 0.888E-11 0.531E-09 0.465E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
491.526 76.0 0.156E-10 0.432E-09 0.315E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
493.466 77.0 0.247E-10 0.347E-09 0.212E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
495.405 78.0 0.358E-10 0.275E-09 0.140E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.344 79.0 0.482E-10 0.215E-09 0.808E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.284 80.0 0.607E-10 0.167E-09 0.241E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
501.223 81.0 0.723E-10 0.128E-09 0.538E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
503.163 82.0 0.820E-10 0.974E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
505.102 83.0 0.892E-10 0.735E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
507.041 84.0 0.934E-10 0.552E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
508.981 85.0 0.946E-10 0.411E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
510.920 86.0 0.931E-10 0.304E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
512.860 87.0 0.893E-10 0.223E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
514.799 88.0 0.837E-10 0.161E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
516.738 89.0 0.768E-10 0.114E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
518.678 90.0 0.692E-10 0.787E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Po 186Po 187Po 188Po 189Po 190Po 191Po
390.678 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.101E-09 0.263E-11
392.617 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.950E-15 0.269E-09 0.394E-11
394.557 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.440E-10 0.988E-07 0.473E-08
396.496 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.429E-09 0.271E-06 0.103E-07
398.435 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.210E-08 0.632E-06 0.178E-07
400.375 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.937E-08 0.139E-05 0.293E-07
402.314 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.510E-07 0.291E-05 0.464E-07
404.253 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.321E-06 0.572E-05 0.684E-07
406.193 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.180E-05 0.989E-05 0.792E-07
408.132 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.706E-05 0.134E-04 0.416E-07
410.072 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.178E-04 0.133E-04 0.000E+00
412.011 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.316E-04 0.104E-04 0.000E+00
413.950 36.0 0.000E+00 0.000E+00 0.000E+00 0.523E-11 0.443E-04 0.693E-05 0.000E+00
415.890 37.0 0.000E+00 0.000E+00 0.000E+00 0.480E-10 0.530E-04 0.428E-05 0.000E+00
417.829 38.0 0.000E+00 0.000E+00 0.000E+00 0.299E-09 0.566E-04 0.252E-05 0.000E+00
419.769 39.0 0.000E+00 0.000E+00 0.000E+00 0.145E-08 0.551E-04 0.145E-05 0.000E+00
421.708 40.0 0.000E+00 0.000E+00 0.000E+00 0.567E-08 0.499E-04 0.822E-06 0.000E+00
423.647 41.0 0.000E+00 0.000E+00 0.000E+00 0.183E-07 0.426E-04 0.453E-06 0.000E+00
425.587 42.0 0.000E+00 0.000E+00 0.000E+00 0.493E-07 0.346E-04 0.240E-06 0.000E+00
427.526 43.0 0.000E+00 0.000E+00 0.000E+00 0.112E-06 0.269E-04 0.112E-06 0.000E+00
429.466 44.0 0.000E+00 0.000E+00 0.000E+00 0.220E-06 0.203E-04 0.349E-07 0.000E+00
431.405 45.0 0.000E+00 0.000E+00 0.000E+00 0.374E-06 0.148E-04 0.000E+00 0.000E+00
433.344 46.0 0.000E+00 0.000E+00 0.000E+00 0.561E-06 0.106E-04 0.000E+00 0.000E+00
435.284 47.0 0.000E+00 0.000E+00 0.141E-11 0.753E-06 0.743E-05 0.000E+00 0.000E+00
437.223 48.0 0.000E+00 0.000E+00 0.114E-10 0.916E-06 0.512E-05 0.000E+00 0.000E+00
439.163 49.0 0.000E+00 0.000E+00 0.519E-10 0.102E-05 0.348E-05 0.000E+00 0.000E+00
441.102 50.0 0.000E+00 0.000E+00 0.154E-09 0.107E-05 0.233E-05 0.000E+00 0.000E+00
443.041 51.0 0.000E+00 0.000E+00 0.334E-09 0.104E-05 0.155E-05 0.000E+00 0.000E+00
444.981 52.0 0.000E+00 0.000E+00 0.611E-09 0.969E-06 0.102E-05 0.000E+00 0.000E+00
446.920 53.0 0.000E+00 0.000E+00 0.106E-08 0.860E-06 0.664E-06 0.000E+00 0.000E+00
448.860 54.0 0.000E+00 0.000E+00 0.192E-08 0.736E-06 0.431E-06 0.000E+00 0.000E+00
450.799 55.0 0.000E+00 0.000E+00 0.364E-08 0.609E-06 0.278E-06 0.000E+00 0.000E+00
452.738 56.0 0.000E+00 0.000E+00 0.690E-08 0.490E-06 0.177E-06 0.000E+00 0.000E+00
454.678 57.0 0.000E+00 0.000E+00 0.125E-07 0.385E-06 0.112E-06 0.000E+00 0.000E+00
456.617 58.0 0.000E+00 0.000E+00 0.210E-07 0.296E-06 0.702E-07 0.000E+00 0.000E+00
458.557 59.0 0.000E+00 0.000E+00 0.326E-07 0.223E-06 0.437E-07 0.000E+00 0.000E+00
460.496 60.0 0.000E+00 0.000E+00 0.466E-07 0.166E-06 0.262E-07 0.000E+00 0.000E+00
462.435 61.0 0.000E+00 0.606E-13 0.618E-07 0.122E-06 0.146E-07 0.000E+00 0.000E+00
464.375 62.0 0.000E+00 0.287E-12 0.765E-07 0.882E-07 0.554E-08 0.000E+00 0.000E+00
466.314 63.0 0.000E+00 0.114E-11 0.890E-07 0.632E-07 0.000E+00 0.000E+00 0.000E+00
468.253 64.0 0.000E+00 0.387E-11 0.982E-07 0.448E-07 0.000E+00 0.000E+00 0.000E+00
470.193 65.0 0.000E+00 0.112E-10 0.103E-06 0.316E-07 0.000E+00 0.000E+00 0.000E+00
472.132 66.0 0.000E+00 0.285E-10 0.104E-06 0.221E-07 0.000E+00 0.000E+00 0.000E+00
474.072 67.0 0.000E+00 0.634E-10 0.101E-06 0.153E-07 0.000E+00 0.000E+00 0.000E+00
476.011 68.0 0.000E+00 0.126E-09 0.948E-07 0.105E-07 0.000E+00 0.000E+00 0.000E+00
477.950 69.0 0.000E+00 0.225E-09 0.865E-07 0.707E-08 0.000E+00 0.000E+00 0.000E+00
479.890 70.0 0.000E+00 0.367E-09 0.769E-07 0.472E-08 0.000E+00 0.000E+00 0.000E+00
481.829 71.0 0.000E+00 0.552E-09 0.668E-07 0.307E-08 0.000E+00 0.000E+00 0.000E+00
483.769 72.0 0.000E+00 0.769E-09 0.569E-07 0.184E-08 0.000E+00 0.000E+00 0.000E+00
485.708 73.0 0.195E-13 0.100E-08 0.476E-07 0.885E-09 0.000E+00 0.000E+00 0.000E+00
487.647 74.0 0.602E-13 0.124E-08 0.391E-07 0.464E-09 0.000E+00 0.000E+00 0.000E+00
489.587 75.0 0.154E-12 0.145E-08 0.317E-07 0.897E-10 0.000E+00 0.000E+00 0.000E+00
491.526 76.0 0.342E-12 0.163E-08 0.253E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
493.466 77.0 0.697E-12 0.175E-08 0.200E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
495.405 78.0 0.136E-11 0.181E-08 0.156E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
497.344 79.0 0.259E-11 0.182E-08 0.121E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
499.284 80.0 0.490E-11 0.178E-08 0.929E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
501.223 81.0 0.904E-11 0.169E-08 0.707E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
503.163 82.0 0.161E-10 0.157E-08 0.534E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
505.102 83.0 0.274E-10 0.143E-08 0.400E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
507.041 84.0 0.441E-10 0.128E-08 0.298E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
508.981 85.0 0.673E-10 0.112E-08 0.220E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
510.920 86.0 0.972E-10 0.971E-09 0.162E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
512.860 87.0 0.134E-09 0.828E-09 0.118E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
514.799 88.0 0.175E-09 0.697E-09 0.847E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
516.738 89.0 0.219E-09 0.580E-09 0.604E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
518.678 90.0 0.264E-09 0.477E-09 0.413E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 184Bi 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi
390.678 24.0 0.000E+00 0.000E+00 0.000E+00 0.319E-10 0.168E-10 0.211E-12 0.393E-09
392.617 25.0 0.000E+00 0.000E+00 0.000E+00 0.155E-09 0.286E-10 0.243E-11 0.134E-08
394.557 26.0 0.000E+00 0.000E+00 0.000E+00 0.790E-07 0.674E-07 0.141E-08 0.700E-06
396.496 27.0 0.000E+00 0.000E+00 0.000E+00 0.387E-06 0.184E-06 0.124E-07 0.262E-05
398.435 28.0 0.000E+00 0.000E+00 0.000E+00 0.156E-05 0.376E-06 0.939E-07 0.849E-05
400.375 29.0 0.000E+00 0.000E+00 0.143E-10 0.565E-05 0.719E-06 0.633E-06 0.258E-04
402.314 30.0 0.000E+00 0.000E+00 0.309E-09 0.182E-04 0.133E-05 0.381E-05 0.735E-04
404.253 31.0 0.000E+00 0.000E+00 0.417E-08 0.515E-04 0.237E-05 0.200E-04 0.192E-03
406.193 32.0 0.000E+00 0.000E+00 0.390E-07 0.121E-03 0.382E-05 0.848E-04 0.428E-03
408.132 33.0 0.000E+00 0.000E+00 0.236E-06 0.213E-03 0.511E-05 0.256E-03 0.730E-03
410.072 34.0 0.000E+00 0.000E+00 0.907E-06 0.268E-03 0.525E-05 0.522E-03 0.897E-03
412.011 35.0 0.000E+00 0.000E+00 0.246E-05 0.257E-03 0.423E-05 0.789E-03 0.845E-03
413.950 36.0 0.000E+00 0.000E+00 0.533E-05 0.205E-03 0.288E-05 0.994E-03 0.674E-03
415.890 37.0 0.000E+00 0.000E+00 0.100E-04 0.147E-03 0.183E-05 0.112E-02 0.490E-03
417.829 38.0 0.000E+00 0.000E+00 0.169E-04 0.994E-04 0.128E-05 0.117E-02 0.337E-03
419.769 39.0 0.000E+00 0.000E+00 0.260E-04 0.645E-04 0.131E-05 0.114E-02 0.225E-03
421.708 40.0 0.000E+00 0.114E-09 0.368E-04 0.408E-04 0.209E-05 0.106E-02 0.146E-03
423.647 41.0 0.000E+00 0.577E-09 0.479E-04 0.254E-04 0.396E-05 0.940E-03 0.939E-04
425.587 42.0 0.000E+00 0.233E-08 0.576E-04 0.156E-04 0.745E-05 0.800E-03 0.595E-04
427.526 43.0 0.000E+00 0.791E-08 0.641E-04 0.944E-05 0.124E-04 0.656E-03 0.373E-04
429.466 44.0 0.000E+00 0.234E-07 0.664E-04 0.568E-05 0.211E-04 0.522E-03 0.232E-04
431.405 45.0 0.000E+00 0.614E-07 0.645E-04 0.339E-05 0.337E-04 0.403E-03 0.143E-04
433.344 46.0 0.000E+00 0.144E-06 0.591E-04 0.202E-05 0.505E-04 0.304E-03 0.874E-05
435.284 47.0 0.000E+00 0.306E-06 0.515E-04 0.119E-05 0.711E-04 0.224E-03 0.532E-05
437.223 48.0 0.000E+00 0.587E-06 0.430E-04 0.708E-06 0.944E-04 0.163E-03 0.321E-05
439.163 49.0 0.000E+00 0.103E-05 0.346E-04 0.430E-06 0.119E-03 0.116E-03 0.193E-05
441.102 50.0 0.000E+00 0.164E-05 0.270E-04 0.290E-06 0.141E-03 0.814E-04 0.115E-05
443.041 51.0 0.000E+00 0.240E-05 0.206E-04 0.265E-06 0.160E-03 0.564E-04 0.680E-06
444.981 52.0 0.000E+00 0.323E-05 0.153E-04 0.369E-06 0.172E-03 0.387E-04 0.399E-06
446.920 53.0 0.000E+00 0.402E-05 0.111E-04 0.656E-06 0.178E-03 0.263E-04 0.229E-06
448.860 54.0 0.220E-10 0.465E-05 0.798E-05 0.121E-05 0.177E-03 0.177E-04 0.130E-06
450.799 55.0 0.821E-10 0.504E-05 0.563E-05 0.213E-05 0.169E-03 0.118E-04 0.722E-07
452.738 56.0 0.266E-09 0.514E-05 0.393E-05 0.353E-05 0.156E-03 0.782E-05 0.365E-07
454.678 57.0 0.765E-09 0.499E-05 0.271E-05 0.546E-05 0.139E-03 0.514E-05 0.151E-07
456.617 58.0 0.197E-08 0.463E-05 0.185E-05 0.791E-05 0.121E-03 0.336E-05 0.000E+00
458.557 59.0 0.457E-08 0.414E-05 0.125E-05 0.108E-04 0.103E-03 0.218E-05 0.000E+00
460.496 60.0 0.966E-08 0.357E-05 0.841E-06 0.139E-04 0.856E-04 0.141E-05 0.000E+00
462.435 61.0 0.187E-07 0.300E-05 0.562E-06 0.170E-04 0.697E-04 0.903E-06 0.000E+00
464.375 62.0 0.332E-07 0.245E-05 0.375E-06 0.197E-04 0.557E-04 0.575E-06 0.000E+00
466.314 63.0 0.546E-07 0.196E-05 0.250E-06 0.219E-04 0.438E-04 0.363E-06 0.000E+00
468.253 64.0 0.835E-07 0.154E-05 0.171E-06 0.234E-04 0.340E-04 0.227E-06 0.000E+00
470.193 65.0 0.119E-06 0.119E-05 0.126E-06 0.240E-04 0.260E-04 0.141E-06 0.000E+00
472.132 66.0 0.160E-06 0.900E-06 0.109E-06 0.238E-04 0.196E-04 0.855E-07 0.000E+00
474.072 67.0 0.201E-06 0.675E-06 0.118E-06 0.229E-04 0.147E-04 0.495E-07 0.000E+00
476.011 68.0 0.240E-06 0.500E-06 0.157E-06 0.213E-04 0.109E-04 0.270E-07 0.000E+00
477.950 69.0 0.273E-06 0.367E-06 0.230E-06 0.194E-04 0.797E-05 0.131E-07 0.000E+00
479.890 70.0 0.296E-06 0.266E-06 0.340E-06 0.173E-04 0.580E-05 0.227E-08 0.000E+00
481.829 71.0 0.308E-06 0.192E-06 0.491E-06 0.150E-04 0.416E-05 0.000E+00 0.000E+00
483.769 72.0 0.309E-06 0.137E-06 0.681E-06 0.129E-04 0.283E-05 0.000E+00 0.000E+00
485.708 73.0 0.300E-06 0.977E-07 0.905E-06 0.108E-04 0.146E-05 0.000E+00 0.000E+00
487.647 74.0 0.283E-06 0.692E-07 0.115E-05 0.892E-05 0.827E-06 0.000E+00 0.000E+00
489.587 75.0 0.259E-06 0.490E-07 0.141E-05 0.727E-05 0.472E-06 0.000E+00 0.000E+00
491.526 76.0 0.232E-06 0.351E-07 0.166E-05 0.585E-05 0.280E-06 0.000E+00 0.000E+00
493.466 77.0 0.204E-06 0.261E-07 0.188E-05 0.463E-05 0.202E-06 0.000E+00 0.000E+00
495.405 78.0 0.175E-06 0.211E-07 0.206E-05 0.360E-05 0.600E-07 0.000E+00 0.000E+00
497.344 79.0 0.148E-06 0.197E-07 0.219E-05 0.271E-05 0.000E+00 0.000E+00 0.000E+00
499.284 80.0 0.123E-06 0.220E-07 0.227E-05 0.192E-05 0.000E+00 0.000E+00 0.000E+00
501.223 81.0 0.101E-06 0.280E-07 0.228E-05 0.117E-05 0.000E+00 0.000E+00 0.000E+00
503.163 82.0 0.822E-07 0.379E-07 0.225E-05 0.554E-06 0.000E+00 0.000E+00 0.000E+00
505.102 83.0 0.658E-07 0.517E-07 0.216E-05 0.221E-06 0.000E+00 0.000E+00 0.000E+00
507.041 84.0 0.522E-07 0.693E-07 0.203E-05 0.901E-07 0.000E+00 0.000E+00 0.000E+00
508.981 85.0 0.410E-07 0.902E-07 0.188E-05 0.382E-07 0.000E+00 0.000E+00 0.000E+00
510.920 86.0 0.319E-07 0.113E-06 0.171E-05 0.164E-07 0.000E+00 0.000E+00 0.000E+00
512.860 87.0 0.247E-07 0.138E-06 0.153E-05 0.682E-08 0.000E+00 0.000E+00 0.000E+00
514.799 88.0 0.189E-07 0.161E-06 0.134E-05 0.000E+00 0.000E+00 0.000E+00 0.000E+00
516.738 89.0 0.145E-07 0.184E-06 0.116E-05 0.000E+00 0.000E+00 0.000E+00 0.000E+00
518.678 90.0 0.110E-07 0.203E-06 0.978E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00


