E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
255.506 58.0 0.000E+00 0.000E+00 0.273E-05 0.795E-04 0.192E-05 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.154E-10 0.386E-05 0.639E-04 0.119E-05 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.643E-10 0.503E-05 0.503E-04 0.736E-06 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.197E-09 0.609E-05 0.389E-04 0.449E-06 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.489E-09 0.693E-05 0.295E-04 0.266E-06 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.108E-08 0.744E-05 0.221E-04 0.155E-06 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.230E-08 0.768E-05 0.163E-04 0.776E-07 0.000E+00 0.000E+00
264.985 65.0 0.000E+00 0.495E-08 0.754E-05 0.119E-04 0.301E-07 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.107E-07 0.712E-05 0.862E-05 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.000E+00 0.224E-07 0.651E-05 0.617E-05 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.444E-07 0.579E-05 0.438E-05 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.000E+00 0.821E-07 0.501E-05 0.309E-05 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.141E-06 0.424E-05 0.216E-05 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.000E+00 0.224E-06 0.352E-05 0.150E-05 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.532E-12 0.331E-06 0.287E-05 0.104E-05 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.237E-11 0.458E-06 0.230E-05 0.714E-06 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.901E-11 0.597E-06 0.182E-05 0.488E-06 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.296E-10 0.735E-06 0.142E-05 0.332E-06 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.851E-10 0.861E-06 0.109E-05 0.223E-06 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.216E-09 0.964E-06 0.835E-06 0.150E-06 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.491E-09 0.104E-05 0.632E-06 0.994E-07 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.100E-08 0.108E-05 0.474E-06 0.647E-07 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.187E-08 0.108E-05 0.352E-06 0.413E-07 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.440E-09 0.000E+00 0.437E-11
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.294E-08 0.000E+00 0.501E-10
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.932E-12 0.182E-07 0.000E+00 0.493E-09
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.386E-10 0.103E-06 0.000E+00 0.428E-08
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.712E-09 0.526E-06 0.000E+00 0.333E-07
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.967E-08 0.242E-05 0.000E+00 0.236E-06
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.105E-06 0.974E-05 0.000E+00 0.150E-05
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.870E-06 0.324E-04 0.474E-10 0.796E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.508E-05 0.818E-04 0.155E-08 0.319E-04
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.211E-04 0.155E-03 0.219E-07 0.965E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.676E-04 0.234E-03 0.186E-06 0.237E-03
213.527 27.0 0.000E+00 0.000E+00 0.288E-09 0.178E-03 0.295E-03 0.111E-05 0.497E-03
214.881 28.0 0.000E+00 0.000E+00 0.717E-08 0.402E-03 0.327E-03 0.506E-05 0.919E-03
216.235 29.0 0.000E+00 0.000E+00 0.741E-07 0.800E-03 0.326E-03 0.185E-04 0.152E-02
217.589 30.0 0.000E+00 0.000E+00 0.465E-06 0.142E-02 0.297E-03 0.558E-04 0.226E-02
218.943 31.0 0.000E+00 0.000E+00 0.213E-05 0.227E-02 0.250E-03 0.142E-03 0.305E-02
220.297 32.0 0.000E+00 0.000E+00 0.781E-05 0.326E-02 0.196E-03 0.314E-03 0.375E-02
221.652 33.0 0.000E+00 0.000E+00 0.239E-04 0.422E-02 0.145E-03 0.611E-03 0.423E-02
223.006 34.0 0.000E+00 0.000E+00 0.626E-04 0.494E-02 0.101E-03 0.106E-02 0.440E-02
224.360 35.0 0.000E+00 0.000E+00 0.143E-03 0.526E-02 0.674E-04 0.169E-02 0.426E-02
225.714 36.0 0.000E+00 0.000E+00 0.286E-03 0.514E-02 0.436E-04 0.248E-02 0.387E-02
227.068 37.0 0.000E+00 0.000E+00 0.512E-03 0.465E-02 0.293E-04 0.341E-02 0.331E-02
228.422 38.0 0.000E+00 0.000E+00 0.828E-03 0.394E-02 0.254E-04 0.441E-02 0.270E-02
229.777 39.0 0.000E+00 0.000E+00 0.123E-02 0.316E-02 0.361E-04 0.542E-02 0.210E-02
231.131 40.0 0.000E+00 0.298E-08 0.167E-02 0.241E-02 0.705E-04 0.634E-02 0.158E-02
232.485 41.0 0.000E+00 0.174E-07 0.210E-02 0.177E-02 0.143E-03 0.708E-02 0.115E-02
233.839 42.0 0.000E+00 0.747E-07 0.245E-02 0.126E-02 0.272E-03 0.756E-02 0.811E-03
235.193 43.0 0.000E+00 0.261E-06 0.266E-02 0.866E-03 0.431E-03 0.773E-02 0.560E-03
236.547 44.0 0.000E+00 0.781E-06 0.269E-02 0.582E-03 0.716E-03 0.759E-02 0.379E-03
237.902 45.0 0.000E+00 0.205E-05 0.257E-02 0.384E-03 0.110E-02 0.716E-02 0.252E-03
239.256 46.0 0.000E+00 0.478E-05 0.232E-02 0.249E-03 0.159E-02 0.651E-02 0.165E-03
240.610 47.0 0.000E+00 0.100E-04 0.200E-02 0.159E-03 0.217E-02 0.573E-02 0.107E-03
241.964 48.0 0.000E+00 0.191E-04 0.165E-02 0.101E-03 0.282E-02 0.489E-02 0.688E-04
243.318 49.0 0.000E+00 0.333E-04 0.132E-02 0.631E-04 0.349E-02 0.405E-02 0.437E-04
244.672 50.0 0.000E+00 0.538E-04 0.102E-02 0.396E-04 0.413E-02 0.328E-02 0.276E-04
246.027 51.0 0.516E-09 0.809E-04 0.772E-03 0.256E-04 0.470E-02 0.259E-02 0.173E-04
247.381 52.0 0.238E-08 0.114E-03 0.570E-03 0.185E-04 0.513E-02 0.200E-02 0.108E-04
248.735 53.0 0.915E-08 0.151E-03 0.412E-03 0.174E-04 0.539E-02 0.152E-02 0.664E-05
250.089 54.0 0.303E-07 0.189E-03 0.294E-03 0.225E-04 0.546E-02 0.113E-02 0.408E-05
251.443 55.0 0.884E-07 0.224E-03 0.206E-03 0.352E-04 0.535E-02 0.829E-03 0.249E-05
252.797 56.0 0.230E-06 0.251E-03 0.142E-03 0.575E-04 0.506E-02 0.600E-03 0.151E-05
254.152 57.0 0.541E-06 0.267E-03 0.975E-04 0.914E-04 0.465E-02 0.429E-03 0.904E-06
255.506 58.0 0.115E-05 0.272E-03 0.661E-04 0.139E-03 0.416E-02 0.303E-03 0.536E-06
256.860 59.0 0.225E-05 0.264E-03 0.444E-04 0.201E-03 0.362E-02 0.212E-03 0.314E-06
258.214 60.0 0.403E-05 0.248E-03 0.296E-04 0.277E-03 0.308E-02 0.147E-03 0.180E-06
259.568 61.0 0.669E-05 0.224E-03 0.198E-04 0.365E-03 0.256E-02 0.101E-03 0.100E-06
260.922 62.0 0.103E-04 0.196E-03 0.133E-04 0.462E-03 0.209E-02 0.687E-04 0.495E-07
262.277 63.0 0.148E-04 0.167E-03 0.947E-05 0.561E-03 0.168E-02 0.465E-04 0.176E-07
263.631 64.0 0.200E-04 0.139E-03 0.769E-05 0.656E-03 0.132E-02 0.312E-04 0.000E+00
264.985 65.0 0.253E-04 0.113E-03 0.793E-05 0.740E-03 0.103E-02 0.208E-04 0.000E+00
266.339 66.0 0.303E-04 0.905E-04 0.104E-04 0.807E-03 0.786E-03 0.138E-04 0.000E+00
267.693 67.0 0.345E-04 0.711E-04 0.155E-04 0.851E-03 0.595E-03 0.910E-05 0.000E+00
269.047 68.0 0.374E-04 0.549E-04 0.238E-04 0.871E-03 0.446E-03 0.596E-05 0.000E+00
270.402 69.0 0.389E-04 0.419E-04 0.358E-04 0.866E-03 0.330E-03 0.388E-05 0.000E+00
271.756 70.0 0.389E-04 0.315E-04 0.520E-04 0.838E-03 0.243E-03 0.251E-05 0.000E+00
273.110 71.0 0.376E-04 0.235E-04 0.722E-04 0.791E-03 0.177E-03 0.161E-05 0.000E+00
274.464 72.0 0.352E-04 0.173E-04 0.960E-04 0.729E-03 0.127E-03 0.103E-05 0.000E+00
275.818 73.0 0.321E-04 0.127E-04 0.122E-03 0.658E-03 0.730E-04 0.652E-06 0.000E+00
277.172 74.0 0.285E-04 0.919E-05 0.150E-03 0.582E-03 0.410E-04 0.409E-06 0.000E+00
278.527 75.0 0.248E-04 0.664E-05 0.177E-03 0.506E-03 0.245E-04 0.254E-06 0.000E+00
279.881 76.0 0.211E-04 0.481E-05 0.201E-03 0.433E-03 0.151E-04 0.155E-06 0.000E+00
281.235 77.0 0.177E-04 0.354E-05 0.222E-03 0.364E-03 0.957E-05 0.924E-07 0.000E+00
282.589 78.0 0.145E-04 0.272E-05 0.237E-03 0.302E-03 0.634E-05 0.517E-07 0.000E+00
283.943 79.0 0.118E-04 0.228E-05 0.246E-03 0.246E-03 0.470E-05 0.262E-07 0.000E+00
285.297 80.0 0.944E-05 0.221E-05 0.248E-03 0.198E-03 0.330E-05 0.000E+00 0.000E+00


