E_lab E*/MeV 187At 188At 189At 190At 191At 192At 193At
404.303 39.0 0.000E+00 0.000E+00 0.000E+00 0.314E-05 0.813E-06 0.000E+00 0.000E+00
406.177 40.0 0.000E+00 0.000E+00 0.000E+00 0.435E-05 0.463E-06 0.000E+00 0.000E+00
408.050 41.0 0.000E+00 0.000E+00 0.000E+00 0.506E-05 0.262E-06 0.000E+00 0.000E+00
409.924 42.0 0.000E+00 0.000E+00 0.000E+00 0.517E-05 0.147E-06 0.000E+00 0.000E+00
411.798 43.0 0.000E+00 0.000E+00 0.590E-11 0.479E-05 0.821E-07 0.000E+00 0.000E+00
413.672 44.0 0.000E+00 0.000E+00 0.698E-10 0.411E-05 0.454E-07 0.000E+00 0.000E+00
415.546 45.0 0.000E+00 0.000E+00 0.470E-09 0.333E-05 0.206E-07 0.000E+00 0.000E+00
417.419 46.0 0.000E+00 0.000E+00 0.208E-08 0.257E-05 0.126E-08 0.000E+00 0.000E+00
419.293 47.0 0.000E+00 0.000E+00 0.660E-08 0.192E-05 0.000E+00 0.000E+00 0.000E+00
421.167 48.0 0.000E+00 0.000E+00 0.160E-07 0.139E-05 0.000E+00 0.000E+00 0.000E+00
423.041 49.0 0.000E+00 0.000E+00 0.307E-07 0.983E-06 0.000E+00 0.000E+00 0.000E+00
424.914 50.0 0.000E+00 0.000E+00 0.487E-07 0.682E-06 0.000E+00 0.000E+00 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.659E-07 0.465E-06 0.000E+00 0.000E+00 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.789E-07 0.313E-06 0.000E+00 0.000E+00 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.858E-07 0.208E-06 0.000E+00 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.862E-07 0.137E-06 0.000E+00 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.468E-13 0.813E-07 0.896E-07 0.000E+00 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.483E-12 0.729E-07 0.581E-07 0.000E+00 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.329E-11 0.627E-07 0.375E-07 0.000E+00 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.160E-10 0.520E-07 0.241E-07 0.000E+00 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.176E-09 0.329E-07 0.973E-08 0.000E+00 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.176E-09 0.329E-07 0.973E-08 0.000E+00 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.429E-09 0.253E-07 0.612E-08 0.000E+00 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.884E-09 0.191E-07 0.377E-08 0.000E+00 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.157E-08 0.142E-07 0.212E-08 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.244E-08 0.104E-07 0.110E-08 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.341E-08 0.752E-08 0.221E-09 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.435E-08 0.539E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.481E-14 0.515E-08 0.383E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.321E-13 0.571E-08 0.270E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.159E-12 0.599E-08 0.189E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.609E-12 0.601E-08 0.131E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.186E-11 0.579E-08 0.903E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.470E-11 0.539E-08 0.618E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.100E-10 0.487E-08 0.417E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.185E-10 0.429E-08 0.272E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.304E-10 0.369E-08 0.172E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.452E-10 0.311E-08 0.927E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.617E-10 0.258E-08 0.476E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.785E-10 0.210E-08 0.216E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.939E-10 0.169E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.107E-09 0.134E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
368.701 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.237E-04 0.328E-03
370.575 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.594E-04 0.214E-03
372.448 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.132E-03 0.134E-03
374.322 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.256E-03 0.819E-04
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.429E-03 0.484E-04
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.644E-10 0.620E-03 0.280E-04
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.101E-08 0.777E-03 0.158E-04
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.808E-08 0.852E-03 0.876E-05
383.691 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.464E-07 0.835E-03 0.473E-05
385.565 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.210E-06 0.743E-03 0.249E-05
387.439 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.757E-06 0.610E-03 0.128E-05
389.313 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.221E-05 0.470E-03 0.645E-06
391.186 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.527E-05 0.343E-03 0.182E-06
393.060 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.104E-04 0.240E-03 0.158E-07
394.934 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.175E-04 0.162E-03 0.000E+00
396.808 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.251E-04 0.106E-03 0.000E+00
398.681 36.0 0.000E+00 0.000E+00 0.000E+00 0.363E-10 0.316E-04 0.681E-04 0.000E+00
400.555 37.0 0.000E+00 0.000E+00 0.000E+00 0.491E-09 0.352E-04 0.427E-04 0.000E+00
402.429 38.0 0.000E+00 0.000E+00 0.000E+00 0.267E-08 0.356E-04 0.263E-04 0.000E+00
404.303 39.0 0.000E+00 0.000E+00 0.000E+00 0.787E-08 0.331E-04 0.160E-04 0.000E+00
406.177 40.0 0.000E+00 0.000E+00 0.000E+00 0.157E-07 0.287E-04 0.959E-05 0.000E+00
408.050 41.0 0.000E+00 0.000E+00 0.000E+00 0.278E-07 0.236E-04 0.570E-05 0.000E+00
409.924 42.0 0.000E+00 0.000E+00 0.000E+00 0.533E-07 0.185E-04 0.336E-05 0.000E+00
411.798 43.0 0.000E+00 0.000E+00 0.000E+00 0.113E-06 0.139E-04 0.197E-05 0.000E+00
413.672 44.0 0.000E+00 0.000E+00 0.000E+00 0.244E-06 0.102E-04 0.114E-05 0.000E+00
415.546 45.0 0.000E+00 0.000E+00 0.000E+00 0.494E-06 0.724E-05 0.661E-06 0.000E+00
417.419 46.0 0.000E+00 0.000E+00 0.000E+00 0.907E-06 0.504E-05 0.373E-06 0.000E+00
419.293 47.0 0.000E+00 0.000E+00 0.000E+00 0.149E-05 0.344E-05 0.206E-06 0.000E+00
421.167 48.0 0.000E+00 0.000E+00 0.274E-12 0.221E-05 0.232E-05 0.990E-07 0.000E+00
423.041 49.0 0.000E+00 0.000E+00 0.212E-11 0.296E-05 0.154E-05 0.430E-07 0.000E+00
424.914 50.0 0.000E+00 0.000E+00 0.124E-10 0.362E-05 0.101E-05 0.000E+00 0.000E+00
426.788 51.0 0.000E+00 0.000E+00 0.579E-10 0.410E-05 0.658E-06 0.000E+00 0.000E+00
428.662 52.0 0.000E+00 0.000E+00 0.222E-09 0.433E-05 0.425E-06 0.000E+00 0.000E+00
430.536 53.0 0.000E+00 0.000E+00 0.708E-09 0.430E-05 0.272E-06 0.000E+00 0.000E+00
432.410 54.0 0.000E+00 0.000E+00 0.192E-08 0.406E-05 0.173E-06 0.000E+00 0.000E+00
434.283 55.0 0.000E+00 0.000E+00 0.446E-08 0.367E-05 0.109E-06 0.000E+00 0.000E+00
436.157 56.0 0.000E+00 0.000E+00 0.906E-08 0.320E-05 0.680E-07 0.000E+00 0.000E+00
438.031 57.0 0.000E+00 0.000E+00 0.162E-07 0.269E-05 0.418E-07 0.000E+00 0.000E+00
439.905 58.0 0.000E+00 0.000E+00 0.261E-07 0.221E-05 0.247E-07 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.296E-12 0.506E-07 0.138E-05 0.501E-08 0.000E+00 0.000E+00
443.652 60.0 0.000E+00 0.296E-12 0.506E-07 0.138E-05 0.501E-08 0.000E+00 0.000E+00
445.526 61.0 0.000E+00 0.126E-11 0.625E-07 0.106E-05 0.000E+00 0.000E+00 0.000E+00
447.400 62.0 0.000E+00 0.393E-11 0.724E-07 0.801E-06 0.000E+00 0.000E+00 0.000E+00
449.274 63.0 0.000E+00 0.970E-11 0.791E-07 0.597E-06 0.000E+00 0.000E+00 0.000E+00
451.147 64.0 0.000E+00 0.209E-10 0.822E-07 0.440E-06 0.000E+00 0.000E+00 0.000E+00
453.021 65.0 0.000E+00 0.425E-10 0.818E-07 0.320E-06 0.000E+00 0.000E+00 0.000E+00
454.895 66.0 0.000E+00 0.863E-10 0.783E-07 0.231E-06 0.000E+00 0.000E+00 0.000E+00
456.769 67.0 0.000E+00 0.176E-09 0.725E-07 0.165E-06 0.000E+00 0.000E+00 0.000E+00
458.643 68.0 0.000E+00 0.353E-09 0.651E-07 0.117E-06 0.000E+00 0.000E+00 0.000E+00
460.516 69.0 0.000E+00 0.673E-09 0.570E-07 0.822E-07 0.000E+00 0.000E+00 0.000E+00
462.390 70.0 0.000E+00 0.120E-08 0.488E-07 0.575E-07 0.000E+00 0.000E+00 0.000E+00
464.264 71.0 0.000E+00 0.200E-08 0.409E-07 0.399E-07 0.000E+00 0.000E+00 0.000E+00
466.138 72.0 0.000E+00 0.310E-08 0.336E-07 0.275E-07 0.000E+00 0.000E+00 0.000E+00
468.012 73.0 0.337E-14 0.447E-08 0.272E-07 0.189E-07 0.000E+00 0.000E+00 0.000E+00
469.885 74.0 0.154E-13 0.606E-08 0.217E-07 0.127E-07 0.000E+00 0.000E+00 0.000E+00
471.759 75.0 0.600E-13 0.774E-08 0.171E-07 0.855E-08 0.000E+00 0.000E+00 0.000E+00
473.633 76.0 0.202E-12 0.939E-08 0.133E-07 0.569E-08 0.000E+00 0.000E+00 0.000E+00
475.507 77.0 0.597E-12 0.109E-07 0.103E-07 0.350E-08 0.000E+00 0.000E+00 0.000E+00
477.380 78.0 0.156E-11 0.120E-07 0.783E-08 0.219E-08 0.000E+00 0.000E+00 0.000E+00
479.254 79.0 0.362E-11 0.129E-07 0.592E-08 0.654E-09 0.000E+00 0.000E+00 0.000E+00
481.128 80.0 0.758E-11 0.133E-07 0.444E-08 0.273E-09 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
368.701 20.0 0.000E+00 0.000E+00 0.000E+00 0.230E-06 0.968E-03 0.000E+00 0.567E-04
370.575 21.0 0.000E+00 0.000E+00 0.000E+00 0.895E-06 0.995E-03 0.000E+00 0.108E-03
372.448 22.0 0.000E+00 0.000E+00 0.000E+00 0.285E-05 0.922E-03 0.154E-09 0.190E-03
374.322 23.0 0.000E+00 0.000E+00 0.000E+00 0.783E-05 0.783E-03 0.217E-08 0.312E-03
376.196 24.0 0.000E+00 0.000E+00 0.000E+00 0.190E-04 0.619E-03 0.163E-07 0.477E-03
378.070 25.0 0.000E+00 0.000E+00 0.000E+00 0.414E-04 0.459E-03 0.863E-07 0.674E-03
379.944 26.0 0.000E+00 0.000E+00 0.000E+00 0.810E-04 0.324E-03 0.355E-06 0.883E-03
381.817 27.0 0.000E+00 0.000E+00 0.000E+00 0.143E-03 0.219E-03 0.120E-05 0.107E-02
383.691 28.0 0.000E+00 0.000E+00 0.407E-09 0.232E-03 0.142E-03 0.347E-05 0.120E-02
385.565 29.0 0.000E+00 0.000E+00 0.387E-08 0.345E-03 0.899E-04 0.870E-05 0.126E-02
387.439 30.0 0.000E+00 0.000E+00 0.223E-07 0.468E-03 0.552E-04 0.193E-04 0.123E-02
389.313 31.0 0.000E+00 0.000E+00 0.935E-07 0.581E-03 0.332E-04 0.386E-04 0.113E-02
391.186 32.0 0.000E+00 0.000E+00 0.317E-06 0.656E-03 0.195E-04 0.704E-04 0.983E-03
393.060 33.0 0.000E+00 0.000E+00 0.919E-06 0.676E-03 0.113E-04 0.119E-03 0.814E-03
394.934 34.0 0.000E+00 0.000E+00 0.233E-05 0.641E-03 0.640E-05 0.186E-03 0.646E-03
396.808 35.0 0.000E+00 0.000E+00 0.521E-05 0.563E-03 0.356E-05 0.274E-03 0.493E-03
398.681 36.0 0.000E+00 0.000E+00 0.104E-04 0.465E-03 0.197E-05 0.380E-03 0.364E-03
400.555 37.0 0.000E+00 0.000E+00 0.188E-04 0.363E-03 0.118E-05 0.497E-03 0.261E-03
402.429 38.0 0.000E+00 0.000E+00 0.306E-04 0.272E-03 0.101E-05 0.613E-03 0.182E-03
404.303 39.0 0.000E+00 0.000E+00 0.453E-04 0.196E-03 0.155E-05 0.715E-03 0.124E-03
406.177 40.0 0.000E+00 0.000E+00 0.610E-04 0.137E-03 0.322E-05 0.789E-03 0.832E-04
408.050 41.0 0.000E+00 0.107E-09 0.749E-04 0.931E-04 0.677E-05 0.826E-03 0.547E-04
409.924 42.0 0.000E+00 0.580E-09 0.844E-04 0.620E-04 0.133E-04 0.823E-03 0.355E-04
411.798 43.0 0.000E+00 0.242E-08 0.878E-04 0.405E-04 0.239E-04 0.782E-03 0.227E-04
413.672 44.0 0.000E+00 0.842E-08 0.852E-04 0.260E-04 0.388E-04 0.713E-03 0.144E-04
415.546 45.0 0.000E+00 0.253E-07 0.777E-04 0.165E-04 0.621E-04 0.625E-03 0.900E-05
417.419 46.0 0.000E+00 0.673E-07 0.672E-04 0.104E-04 0.927E-04 0.530E-03 0.559E-05
419.293 47.0 0.000E+00 0.160E-06 0.556E-04 0.643E-05 0.130E-03 0.436E-03 0.345E-05
421.167 48.0 0.000E+00 0.343E-06 0.443E-04 0.397E-05 0.171E-03 0.348E-03 0.211E-05
423.041 49.0 0.000E+00 0.668E-06 0.342E-04 0.243E-05 0.212E-03 0.272E-03 0.128E-05
424.914 50.0 0.000E+00 0.119E-05 0.257E-04 0.149E-05 0.249E-03 0.208E-03 0.773E-06
426.788 51.0 0.000E+00 0.195E-05 0.188E-04 0.934E-06 0.278E-03 0.155E-03 0.464E-06
428.662 52.0 0.000E+00 0.296E-05 0.135E-04 0.640E-06 0.295E-03 0.115E-03 0.275E-06
430.536 53.0 0.351E-10 0.416E-05 0.958E-05 0.557E-06 0.299E-03 0.831E-04 0.161E-06
432.410 54.0 0.138E-09 0.545E-05 0.668E-05 0.691E-06 0.291E-03 0.594E-04 0.922E-07
434.283 55.0 0.469E-09 0.667E-05 0.460E-05 0.109E-05 0.273E-03 0.420E-04 0.507E-07
436.157 56.0 0.141E-08 0.766E-05 0.313E-05 0.185E-05 0.248E-03 0.294E-04 0.254E-07
438.031 57.0 0.377E-08 0.829E-05 0.211E-05 0.308E-05 0.218E-03 0.203E-04 0.900E-08
439.905 58.0 0.912E-08 0.851E-05 0.141E-05 0.488E-05 0.187E-03 0.140E-04 0.000E+00
443.652 60.0 0.400E-07 0.782E-05 0.618E-06 0.104E-04 0.127E-03 0.643E-05 0.000E+00
443.652 60.0 0.400E-07 0.782E-05 0.618E-06 0.104E-04 0.127E-03 0.643E-05 0.000E+00
445.526 61.0 0.734E-07 0.707E-05 0.407E-06 0.141E-04 0.102E-03 0.431E-05 0.000E+00
447.400 62.0 0.124E-06 0.620E-05 0.269E-06 0.181E-04 0.803E-04 0.287E-05 0.000E+00
449.274 63.0 0.193E-06 0.528E-05 0.184E-06 0.221E-04 0.622E-04 0.190E-05 0.000E+00
451.147 64.0 0.280E-06 0.438E-05 0.139E-06 0.259E-04 0.475E-04 0.125E-05 0.000E+00
453.021 65.0 0.378E-06 0.356E-05 0.130E-06 0.291E-04 0.359E-04 0.818E-06 0.000E+00
454.895 66.0 0.478E-06 0.284E-05 0.161E-06 0.315E-04 0.267E-04 0.531E-06 0.000E+00
456.769 67.0 0.569E-06 0.222E-05 0.238E-06 0.328E-04 0.197E-04 0.343E-06 0.000E+00
458.643 68.0 0.642E-06 0.171E-05 0.375E-06 0.331E-04 0.144E-04 0.219E-06 0.000E+00
460.516 69.0 0.691E-06 0.130E-05 0.581E-06 0.324E-04 0.104E-04 0.139E-06 0.000E+00
462.390 70.0 0.712E-06 0.981E-06 0.865E-06 0.308E-04 0.750E-05 0.874E-07 0.000E+00
464.264 71.0 0.706E-06 0.730E-06 0.123E-05 0.286E-04 0.534E-05 0.540E-07 0.000E+00
466.138 72.0 0.676E-06 0.538E-06 0.166E-05 0.259E-04 0.376E-05 0.319E-07 0.000E+00
468.012 73.0 0.629E-06 0.393E-06 0.214E-05 0.230E-04 0.254E-05 0.179E-07 0.000E+00
469.885 74.0 0.569E-06 0.285E-06 0.263E-05 0.200E-04 0.130E-05 0.911E-08 0.000E+00
471.759 75.0 0.502E-06 0.205E-06 0.311E-05 0.172E-04 0.717E-06 0.911E-09 0.000E+00
473.633 76.0 0.434E-06 0.148E-06 0.354E-05 0.144E-04 0.407E-06 0.000E+00 0.000E+00
475.507 77.0 0.368E-06 0.106E-06 0.388E-05 0.120E-04 0.237E-06 0.000E+00 0.000E+00
477.380 78.0 0.307E-06 0.773E-07 0.412E-05 0.982E-05 0.167E-06 0.000E+00 0.000E+00
479.254 79.0 0.252E-06 0.587E-07 0.425E-05 0.793E-05 0.115E-07 0.000E+00 0.000E+00
481.128 80.0 0.204E-06 0.485E-07 0.426E-05 0.632E-05 0.000E+00 0.000E+00 0.000E+00


