E_lab E*/MeV 191At 192At 193At 194At 195At 196At 197At
254.590 42.0 0.000E+00 0.000E+00 0.535E-08 0.180E-03 0.445E-05 0.000E+00 0.000E+00
255.987 43.0 0.000E+00 0.000E+00 0.344E-07 0.153E-03 0.251E-05 0.000E+00 0.000E+00
257.384 44.0 0.000E+00 0.000E+00 0.147E-06 0.123E-03 0.139E-05 0.000E+00 0.000E+00
258.781 45.0 0.000E+00 0.000E+00 0.458E-06 0.933E-04 0.759E-06 0.000E+00 0.000E+00
260.179 46.0 0.000E+00 0.000E+00 0.111E-05 0.684E-04 0.402E-06 0.000E+00 0.000E+00
261.576 47.0 0.000E+00 0.000E+00 0.214E-05 0.486E-04 0.185E-06 0.000E+00 0.000E+00
262.973 48.0 0.000E+00 0.000E+00 0.339E-05 0.336E-04 0.279E-07 0.000E+00 0.000E+00
264.370 49.0 0.000E+00 0.000E+00 0.457E-05 0.228E-04 0.000E+00 0.000E+00 0.000E+00
265.767 50.0 0.000E+00 0.000E+00 0.542E-05 0.152E-04 0.000E+00 0.000E+00 0.000E+00
267.164 51.0 0.000E+00 0.000E+00 0.580E-05 0.100E-04 0.000E+00 0.000E+00 0.000E+00
268.562 52.0 0.000E+00 0.145E-11 0.573E-05 0.653E-05 0.000E+00 0.000E+00 0.000E+00
269.959 53.0 0.000E+00 0.200E-10 0.529E-05 0.421E-05 0.000E+00 0.000E+00 0.000E+00
271.356 54.0 0.000E+00 0.161E-09 0.464E-05 0.269E-05 0.000E+00 0.000E+00 0.000E+00
272.753 55.0 0.000E+00 0.864E-09 0.389E-05 0.171E-05 0.000E+00 0.000E+00 0.000E+00
274.150 56.0 0.000E+00 0.338E-08 0.315E-05 0.108E-05 0.000E+00 0.000E+00 0.000E+00
275.547 57.0 0.000E+00 0.104E-07 0.247E-05 0.681E-06 0.000E+00 0.000E+00 0.000E+00
276.945 58.0 0.000E+00 0.260E-07 0.189E-05 0.427E-06 0.000E+00 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.101E-06 0.104E-05 0.165E-06 0.000E+00 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.101E-06 0.104E-05 0.165E-06 0.000E+00 0.000E+00 0.000E+00
281.136 61.0 0.000E+00 0.163E-06 0.756E-06 0.101E-06 0.000E+00 0.000E+00 0.000E+00
282.533 62.0 0.000E+00 0.234E-06 0.540E-06 0.618E-07 0.000E+00 0.000E+00 0.000E+00
283.930 63.0 0.228E-12 0.305E-06 0.381E-06 0.365E-07 0.000E+00 0.000E+00 0.000E+00
285.327 64.0 0.174E-11 0.365E-06 0.267E-06 0.202E-07 0.000E+00 0.000E+00 0.000E+00
286.725 65.0 0.969E-11 0.407E-06 0.185E-06 0.980E-08 0.000E+00 0.000E+00 0.000E+00
288.122 66.0 0.413E-10 0.428E-06 0.127E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
289.519 67.0 0.140E-09 0.429E-06 0.866E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.916 68.0 0.388E-09 0.411E-06 0.588E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.313 69.0 0.897E-09 0.379E-06 0.397E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.710 70.0 0.178E-08 0.339E-06 0.266E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.108 71.0 0.309E-08 0.294E-06 0.178E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.505 72.0 0.480E-08 0.250E-06 0.118E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.902 73.0 0.677E-08 0.208E-06 0.766E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.299 74.0 0.880E-08 0.169E-06 0.502E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
300.696 75.0 0.107E-07 0.136E-06 0.308E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.093 76.0 0.123E-07 0.107E-06 0.164E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
303.491 77.0 0.133E-07 0.835E-07 0.678E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
304.888 78.0 0.139E-07 0.644E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.285 79.0 0.140E-07 0.491E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
307.682 80.0 0.136E-07 0.371E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 190Po 191Po 192Po 193Po 194Po 195Po 196Po
223.852 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.646E-08 0.169E-06
225.249 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.582E-07 0.522E-06
226.647 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.473E-06 0.150E-05
228.044 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.337E-05 0.402E-05
229.441 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.197E-04 0.944E-05
230.838 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.146E-09 0.845E-04 0.178E-04
232.235 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.395E-08 0.259E-03 0.257E-04
233.632 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.464E-07 0.602E-03 0.299E-04
235.030 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.354E-06 0.113E-02 0.298E-04
236.427 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.200E-05 0.178E-02 0.265E-04
237.824 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.874E-05 0.242E-02 0.217E-04
239.221 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.305E-04 0.289E-02 0.165E-04
240.618 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.874E-04 0.310E-02 0.118E-04
242.015 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.210E-03 0.303E-02 0.802E-05
243.413 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.430E-03 0.272E-02 0.520E-05
244.810 35.0 0.000E+00 0.000E+00 0.000E+00 0.345E-09 0.757E-03 0.228E-02 0.322E-05
246.207 36.0 0.000E+00 0.000E+00 0.000E+00 0.498E-08 0.115E-02 0.180E-02 0.191E-05
247.604 37.0 0.000E+00 0.000E+00 0.000E+00 0.289E-07 0.154E-02 0.135E-02 0.107E-05
249.001 38.0 0.000E+00 0.000E+00 0.000E+00 0.941E-07 0.183E-02 0.960E-03 0.548E-06
250.398 39.0 0.000E+00 0.000E+00 0.000E+00 0.228E-06 0.195E-02 0.658E-03 0.205E-06
251.796 40.0 0.000E+00 0.000E+00 0.000E+00 0.540E-06 0.190E-02 0.436E-03 0.000E+00
253.193 41.0 0.000E+00 0.000E+00 0.000E+00 0.135E-05 0.171E-02 0.281E-03 0.000E+00
254.590 42.0 0.000E+00 0.000E+00 0.000E+00 0.334E-05 0.145E-02 0.177E-03 0.000E+00
255.987 43.0 0.000E+00 0.000E+00 0.000E+00 0.765E-05 0.117E-02 0.109E-03 0.000E+00
257.384 44.0 0.000E+00 0.000E+00 0.000E+00 0.159E-04 0.897E-03 0.661E-04 0.000E+00
258.781 45.0 0.000E+00 0.000E+00 0.000E+00 0.298E-04 0.666E-03 0.396E-04 0.000E+00
260.179 46.0 0.000E+00 0.000E+00 0.000E+00 0.504E-04 0.479E-03 0.234E-04 0.000E+00
261.576 47.0 0.000E+00 0.000E+00 0.532E-10 0.775E-04 0.336E-03 0.138E-04 0.000E+00
262.973 48.0 0.000E+00 0.000E+00 0.378E-09 0.109E-03 0.231E-03 0.802E-05 0.000E+00
264.370 49.0 0.000E+00 0.000E+00 0.208E-08 0.140E-03 0.156E-03 0.463E-05 0.000E+00
265.767 50.0 0.000E+00 0.000E+00 0.922E-08 0.166E-03 0.104E-03 0.266E-05 0.000E+00
267.164 51.0 0.000E+00 0.000E+00 0.338E-07 0.184E-03 0.687E-04 0.151E-05 0.000E+00
268.562 52.0 0.000E+00 0.000E+00 0.104E-06 0.191E-03 0.448E-04 0.840E-06 0.000E+00
269.959 53.0 0.000E+00 0.000E+00 0.277E-06 0.188E-03 0.290E-04 0.459E-06 0.000E+00
271.356 54.0 0.000E+00 0.000E+00 0.640E-06 0.176E-03 0.186E-04 0.233E-06 0.000E+00
272.753 55.0 0.000E+00 0.000E+00 0.130E-05 0.158E-03 0.118E-04 0.105E-06 0.000E+00
274.150 56.0 0.000E+00 0.000E+00 0.234E-05 0.137E-03 0.750E-05 0.000E+00 0.000E+00
275.547 57.0 0.000E+00 0.000E+00 0.379E-05 0.115E-03 0.472E-05 0.000E+00 0.000E+00
276.945 58.0 0.000E+00 0.000E+00 0.555E-05 0.936E-04 0.296E-05 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.848E-10 0.930E-05 0.581E-04 0.114E-05 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.848E-10 0.930E-05 0.581E-04 0.114E-05 0.000E+00 0.000E+00
281.136 61.0 0.000E+00 0.252E-09 0.108E-04 0.445E-04 0.696E-06 0.000E+00 0.000E+00
282.533 62.0 0.000E+00 0.704E-09 0.118E-04 0.335E-04 0.422E-06 0.000E+00 0.000E+00
283.930 63.0 0.000E+00 0.191E-08 0.123E-04 0.249E-04 0.250E-06 0.000E+00 0.000E+00
285.327 64.0 0.000E+00 0.492E-08 0.122E-04 0.182E-04 0.146E-06 0.000E+00 0.000E+00
286.725 65.0 0.000E+00 0.119E-07 0.117E-04 0.132E-04 0.773E-07 0.000E+00 0.000E+00
288.122 66.0 0.000E+00 0.264E-07 0.107E-04 0.947E-05 0.358E-07 0.000E+00 0.000E+00
289.519 67.0 0.000E+00 0.538E-07 0.958E-05 0.673E-05 0.687E-08 0.000E+00 0.000E+00
290.916 68.0 0.000E+00 0.100E-06 0.832E-05 0.475E-05 0.000E+00 0.000E+00 0.000E+00
292.313 69.0 0.000E+00 0.172E-06 0.705E-05 0.332E-05 0.000E+00 0.000E+00 0.000E+00
293.710 70.0 0.000E+00 0.272E-06 0.586E-05 0.231E-05 0.000E+00 0.000E+00 0.000E+00
295.108 71.0 0.128E-11 0.400E-06 0.477E-05 0.159E-05 0.000E+00 0.000E+00 0.000E+00
296.505 72.0 0.545E-11 0.549E-06 0.382E-05 0.109E-05 0.000E+00 0.000E+00 0.000E+00
297.902 73.0 0.200E-10 0.709E-06 0.301E-05 0.747E-06 0.000E+00 0.000E+00 0.000E+00
299.299 74.0 0.633E-10 0.866E-06 0.235E-05 0.507E-06 0.000E+00 0.000E+00 0.000E+00
300.696 75.0 0.176E-09 0.101E-05 0.181E-05 0.343E-06 0.000E+00 0.000E+00 0.000E+00
302.093 76.0 0.434E-09 0.112E-05 0.137E-05 0.230E-06 0.000E+00 0.000E+00 0.000E+00
303.491 77.0 0.957E-09 0.120E-05 0.104E-05 0.153E-06 0.000E+00 0.000E+00 0.000E+00
304.888 78.0 0.191E-08 0.123E-05 0.773E-06 0.101E-06 0.000E+00 0.000E+00 0.000E+00
306.285 79.0 0.347E-08 0.123E-05 0.573E-06 0.661E-07 0.000E+00 0.000E+00 0.000E+00
307.682 80.0 0.580E-08 0.119E-05 0.421E-06 0.424E-07 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 189Bi 190Bi 191Bi 192Bi 193Bi 194Bi 195Bi
223.852 20.0 0.000E+00 0.000E+00 0.000E+00 0.121E-09 0.618E-07 0.000E+00 0.120E-08
225.249 21.0 0.000E+00 0.000E+00 0.000E+00 0.168E-08 0.310E-06 0.000E+00 0.924E-08
226.647 22.0 0.000E+00 0.000E+00 0.000E+00 0.192E-07 0.139E-05 0.000E+00 0.647E-07
228.044 23.0 0.000E+00 0.000E+00 0.000E+00 0.184E-06 0.554E-05 0.271E-11 0.408E-06
229.441 24.0 0.000E+00 0.000E+00 0.000E+00 0.139E-05 0.184E-04 0.130E-09 0.217E-05
230.838 25.0 0.000E+00 0.000E+00 0.000E+00 0.747E-05 0.468E-04 0.243E-08 0.881E-05
232.235 26.0 0.000E+00 0.000E+00 0.000E+00 0.285E-04 0.893E-04 0.248E-07 0.268E-04
233.632 27.0 0.000E+00 0.000E+00 0.375E-09 0.833E-04 0.134E-03 0.169E-06 0.657E-04
235.030 28.0 0.000E+00 0.000E+00 0.936E-08 0.201E-03 0.168E-03 0.861E-06 0.138E-03
236.427 29.0 0.000E+00 0.000E+00 0.953E-07 0.423E-03 0.185E-03 0.349E-05 0.258E-03
237.824 30.0 0.000E+00 0.000E+00 0.590E-06 0.790E-03 0.183E-03 0.117E-04 0.432E-03
239.221 31.0 0.000E+00 0.000E+00 0.270E-05 0.133E-02 0.166E-03 0.328E-04 0.657E-03
240.618 32.0 0.000E+00 0.000E+00 0.992E-05 0.202E-02 0.139E-03 0.793E-04 0.910E-03
242.015 33.0 0.000E+00 0.000E+00 0.304E-04 0.278E-02 0.109E-03 0.167E-03 0.115E-02
243.413 34.0 0.000E+00 0.000E+00 0.797E-04 0.346E-02 0.810E-04 0.313E-03 0.134E-02
244.810 35.0 0.000E+00 0.000E+00 0.181E-03 0.390E-02 0.570E-04 0.528E-03 0.144E-02
246.207 36.0 0.000E+00 0.000E+00 0.360E-03 0.403E-02 0.383E-04 0.816E-03 0.144E-02
247.604 37.0 0.000E+00 0.000E+00 0.636E-03 0.384E-02 0.253E-04 0.117E-02 0.135E-02
249.001 38.0 0.000E+00 0.000E+00 0.102E-02 0.340E-02 0.179E-04 0.157E-02 0.119E-02
250.398 39.0 0.000E+00 0.105E-08 0.148E-02 0.282E-02 0.178E-04 0.200E-02 0.994E-03
251.796 40.0 0.000E+00 0.831E-08 0.199E-02 0.222E-02 0.289E-04 0.242E-02 0.793E-03
253.193 41.0 0.000E+00 0.440E-07 0.247E-02 0.167E-02 0.585E-04 0.280E-02 0.608E-03
254.590 42.0 0.000E+00 0.177E-06 0.284E-02 0.121E-02 0.117E-03 0.309E-02 0.449E-03
255.987 43.0 0.000E+00 0.587E-06 0.305E-02 0.844E-03 0.216E-03 0.326E-02 0.322E-03
257.384 44.0 0.000E+00 0.167E-05 0.306E-02 0.574E-03 0.363E-03 0.331E-02 0.225E-03
258.781 45.0 0.000E+00 0.418E-05 0.288E-02 0.380E-03 0.565E-03 0.322E-02 0.154E-03
260.179 46.0 0.000E+00 0.930E-05 0.257E-02 0.247E-03 0.819E-03 0.301E-02 0.103E-03
261.576 47.0 0.000E+00 0.186E-04 0.219E-02 0.158E-03 0.112E-02 0.271E-02 0.680E-04
262.973 48.0 0.000E+00 0.336E-04 0.179E-02 0.996E-04 0.144E-02 0.236E-02 0.442E-04
264.370 49.0 0.000E+00 0.558E-04 0.141E-02 0.621E-04 0.179E-02 0.199E-02 0.284E-04
265.767 50.0 0.645E-09 0.858E-04 0.108E-02 0.386E-04 0.212E-02 0.164E-02 0.181E-04
267.164 51.0 0.313E-08 0.123E-03 0.807E-03 0.244E-04 0.241E-02 0.131E-02 0.114E-04
268.562 52.0 0.124E-07 0.167E-03 0.589E-03 0.167E-04 0.265E-02 0.103E-02 0.715E-05
269.959 53.0 0.417E-07 0.214E-03 0.422E-03 0.140E-04 0.280E-02 0.786E-03 0.445E-05
271.356 54.0 0.123E-06 0.258E-03 0.297E-03 0.163E-04 0.287E-02 0.591E-03 0.275E-05
272.753 55.0 0.324E-06 0.296E-03 0.206E-03 0.238E-04 0.284E-02 0.437E-03 0.169E-05
274.150 56.0 0.765E-06 0.322E-03 0.141E-03 0.376E-04 0.272E-02 0.318E-03 0.103E-05
275.547 57.0 0.163E-05 0.334E-03 0.955E-04 0.586E-04 0.253E-02 0.229E-03 0.623E-06
276.945 58.0 0.319E-05 0.330E-03 0.641E-04 0.877E-04 0.228E-02 0.162E-03 0.374E-06
279.739 60.0 0.944E-05 0.287E-03 0.282E-04 0.170E-03 0.172E-02 0.791E-04 0.131E-06
279.739 60.0 0.944E-05 0.287E-03 0.282E-04 0.170E-03 0.172E-02 0.791E-04 0.131E-06
281.136 61.0 0.145E-04 0.254E-03 0.186E-04 0.222E-03 0.145E-02 0.544E-04 0.754E-07
282.533 62.0 0.209E-04 0.218E-03 0.124E-04 0.278E-03 0.119E-02 0.371E-04 0.420E-07
283.930 63.0 0.281E-04 0.182E-03 0.871E-05 0.335E-03 0.960E-03 0.252E-04 0.219E-07
285.327 64.0 0.357E-04 0.149E-03 0.693E-05 0.389E-03 0.761E-03 0.169E-04 0.902E-08
286.725 65.0 0.428E-04 0.119E-03 0.694E-05 0.436E-03 0.595E-03 0.113E-04 0.000E+00
288.122 66.0 0.488E-04 0.936E-04 0.882E-05 0.474E-03 0.458E-03 0.749E-05 0.000E+00
289.519 67.0 0.529E-04 0.723E-04 0.128E-04 0.499E-03 0.348E-03 0.494E-05 0.000E+00
290.916 68.0 0.550E-04 0.551E-04 0.193E-04 0.510E-03 0.261E-03 0.323E-05 0.000E+00
292.313 69.0 0.549E-04 0.414E-04 0.285E-04 0.507E-03 0.194E-03 0.211E-05 0.000E+00
293.710 70.0 0.529E-04 0.307E-04 0.406E-04 0.490E-03 0.133E-03 0.136E-05 0.000E+00
295.108 71.0 0.494E-04 0.226E-04 0.554E-04 0.463E-03 0.728E-04 0.875E-06 0.000E+00
296.505 72.0 0.448E-04 0.165E-04 0.861E-04 0.360E-03 0.250E-04 0.559E-06 0.000E+00
297.902 73.0 0.396E-04 0.119E-04 0.104E-03 0.318E-03 0.153E-04 0.355E-06 0.000E+00
299.299 74.0 0.343E-04 0.855E-05 0.122E-03 0.276E-03 0.961E-05 0.224E-06 0.000E+00
300.696 75.0 0.290E-04 0.613E-05 0.137E-03 0.235E-03 0.615E-05 0.139E-06 0.000E+00
302.093 76.0 0.241E-04 0.443E-05 0.150E-03 0.197E-03 0.413E-05 0.855E-07 0.000E+00
303.491 77.0 0.197E-04 0.328E-05 0.158E-03 0.162E-03 0.311E-05 0.518E-07 0.000E+00
304.888 78.0 0.159E-04 0.258E-05 0.163E-03 0.131E-03 0.152E-05 0.301E-07 0.000E+00
306.285 79.0 0.126E-04 0.225E-05 0.164E-03 0.103E-03 0.101E-06 0.166E-07 0.000E+00
307.682 80.0 0.994E-05 0.228E-05 0.160E-03 0.794E-04 0.000E+00 0.791E-08 0.000E+00


