E_lab	E*/MeV	189Bi	190Bi	191Bi	192Bi	193Bi	194Bi	195Bi
250.398	39.0	0.000E+00	0.618E-08	0.420E-02	0.669E-02	0.706E-04	0.550E-02	0.250E-02
251.796	40.0	0.000E+00	0.514E-07	0.622E-02	0.619E-02	0.124E-03	0.726E-02	0.233E-02
253.193	41.0	0.000E+00	0.286E-06	0.850E-02	0.538E-02	0.265E-03	0.906E-02	0.206E-02
254.590	42.0	0.000E+00	0.121E-05	0.108E-01	0.443E-02	0.558E-03	0.107E-01	0.173E-02
255.987	43.0	0.000E+00	0.415E-05	0.127E-01	0.347E-02	0.107E-02	0.121E-01	0.139E-02
257.384	44.0	0.000E+00	0.121E-04	0.140E-01	0.261E-02	0.188E-02	0.129E-01	0.108E-02
258.781	45.0	0.000E+00	0.308E-04	0.145E-01	0.189E-02	0.300E-02	0.132E-01	0.806E-03
260.179	46.0	0.000E+00	0.691E-04	0.141E-01	0.133E-02	0.443E-02	0.129E-01	0.584E-03
261.576	47.0	0.000E+00	0.138E-03	0.130E-01	0.906E-03	0.612E-02	0.121E-01	0.412E-03
262.973	48.0	0.000E+00	0.247E-03	0.114E-01	0.604E-03	0.799E-02	0.110E-01	0.284E-03
264.370	49.0	0.131E-08	0.403E-03	0.957E-02	0.396E-03	0.993E-02	0.958E-02	0.192E-03
265.767	50.0	0.811E-08	0.607E-03	0.775E-02	0.257E-03	0.118E-01	0.810E-02	0.128E-03
267.164	51.0	0.384E-07	0.855E-03	0.608E-02	0.171E-03	0.136E-01	0.666E-02	0.835E-04
268.562	52.0	0.148E-06	0.113E-02	0.464E-02	0.128E-03	0.150E-01	0.533E-02	0.540E-04
269.959	53.0	0.488E-06	0.143E-02	0.345E-02	0.122E-03	0.161E-01	0.417E-02	0.346E-04
271.356	54.0	0.141E-05	0.171E-02	0.252E-02	0.157E-03	0.168E-01	0.320E-02	0.219E-04
272.753	55.0	0.362E-05	0.196E-02	0.180E-02	0.240E-03	0.170E-01	0.241E-02	0.138E-04
274.150	56.0	0.834E-05	0.215E-02	0.127E-02	0.379E-03	0.167E-01	0.178E-02	0.861E-05
275.547	57.0	0.174E-04	0.226E-02	0.887E-03	0.581E-03	0.160E-01	0.130E-02	0.534E-05
276.945	58.0	0.331E-04	0.228E-02	0.610E-03	0.850E-03	0.149E-01	0.938E-03	0.329E-05
278.342	59.0	0.579E-04	0.221E-02	0.416E-03	0.118E-02	0.135E-01	0.668E-03	0.201E-05
279.739	60.0	0.939E-04	0.207E-02	0.281E-03	0.158E-02	0.120E-01	0.470E-03	0.122E-05
281.136	61.0	0.142E-03	0.188E-02	0.190E-03	0.201E-02	0.104E-01	0.328E-03	0.738E-06
282.533	62.0	0.202E-03	0.165E-02	0.130E-03	0.248E-02	0.880E-02	0.226E-03	0.441E-06
283.930	63.0	0.271E-03	0.141E-02	0.947E-04	0.294E-02	0.731E-02	0.155E-03	0.259E-06
285.327	64.0	0.344E-03	0.118E-02	0.798E-04	0.339E-02	0.597E-02	0.106E-03	0.150E-06
286.725	65.0	0.414E-03	0.968E-03	0.849E-04	0.378E-02	0.480E-02	0.713E-04	0.837E-07
288.122	66.0	0.476E-03	0.776E-03	0.112E-03	0.410E-02	0.379E-02	0.478E-04	0.442E-07
289.519	67.0	0.523E-03	0.612E-03	0.163E-03	0.433E-02	0.296E-02	0.319E-04	0.146E-07
290.916	68.0	0.551E-03	0.475E-03	0.243E-03	0.445E-02	0.228E-02	0.211E-04	0.000E+00
292.313	69.0	0.560E-03	0.364E-03	0.354E-03	0.446E-02	0.173E-02	0.139E-04	0.000E+00
293.710	70.0	0.549E-03	0.275E-03	0.497E-03	0.436E-02	0.122E-02	0.907E-05	0.000E+00
295.108	71.0	0.521E-03	0.205E-03	0.670E-03	0.416E-02	0.683E-03	0.590E-05	0.000E+00
296.505	72.0	0.482E-03	0.152E-03	0.104E-02	0.338E-02	0.258E-03	0.381E-05	0.000E+00
297.902	73.0	0.433E-03	0.111E-03	0.125E-02	0.303E-02	0.160E-03	0.245E-05	0.000E+00
299.299	74.0	0.381E-03	0.812E-04	0.146E-02	0.266E-02	0.103E-03	0.156E-05	0.000E+00
300.696	75.0	0.328E-03	0.593E-04	0.165E-02	0.230E-02	0.672E-04	0.991E-06	0.000E+00
302.093	76.0	0.277E-03	0.440E-04	0.181E-02	0.195E-02	0.445E-04	0.623E-06	0.000E+00
303.491	77.0	0.230E-03	0.341E-04	0.194E-02	0.163E-02	0.305E-04	0.389E-06	0.000E+00
304.888	78.0	0.188E-03	0.287E-04	0.201E-02	0.133E-02	0.226E-04	0.240E-06	0.000E+00
306.285	79.0	0.152E-03	0.276E-04	0.204E-02	0.107E-02	0.174E-04	0.146E-06	0.000E+00
307.682	80.0	0.121E-03	0.305E-04	0.202E-02	0.844E-03	0.661E-05	0.863E-07	0.000E+00
