E_lab	E*/MeV	199At	200At	201At	202At	203At	204At	205At
194.219	69.0	0.316E+00	0.614E+00	0.679E-01	0.286E-03	0.000E+00	0.000E+00	0.000E+00
195.462	70.0	0.350E+00	0.504E+00	0.460E-01	0.173E-03	0.000E+00	0.000E+00	0.000E+00
196.704	71.0	0.373E+00	0.407E+00	0.309E-01	0.104E-03	0.000E+00	0.000E+00	0.000E+00
197.946	72.0	0.386E+00	0.322E+00	0.206E-01	0.621E-04	0.000E+00	0.000E+00	0.000E+00
199.189	73.0	0.386E+00	0.251E+00	0.137E-01	0.366E-04	0.000E+00	0.000E+00	0.000E+00
200.431	74.0	0.376E+00	0.193E+00	0.907E-02	0.213E-04	0.000E+00	0.000E+00	0.000E+00
201.674	75.0	0.356E+00	0.147E+00	0.597E-02	0.122E-04	0.000E+00	0.000E+00	0.000E+00
202.916	76.0	0.329E+00	0.111E+00	0.392E-02	0.687E-05	0.000E+00	0.000E+00	0.000E+00
204.159	77.0	0.298E+00	0.823E-01	0.256E-02	0.359E-05	0.000E+00	0.000E+00	0.000E+00
205.401	78.0	0.264E+00	0.607E-01	0.167E-02	0.125E-05	0.000E+00	0.000E+00	0.000E+00
206.643	79.0	0.229E+00	0.444E-01	0.108E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00
207.886	80.0	0.195E+00	0.322E-01	0.702E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	198Po	199Po	200Po	201Po	202Po	203Po	204Po
145.765	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.864E-08	0.358E-07	0.111E-08
147.007	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.868E-07	0.194E-06	0.405E-08
148.249	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.740E-06	0.962E-06	0.141E-07
149.492	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.551E-05	0.436E-05	0.464E-07
150.734	34.0	0.000E+00	0.000E+00	0.000E+00	0.324E-09	0.361E-04	0.179E-04	0.147E-06
151.977	35.0	0.000E+00	0.000E+00	0.000E+00	0.223E-07	0.201E-03	0.648E-04	0.435E-06
153.219	36.0	0.000E+00	0.000E+00	0.000E+00	0.560E-06	0.855E-03	0.188E-03	0.114E-05
154.462	37.0	0.000E+00	0.000E+00	0.000E+00	0.670E-05	0.263E-02	0.413E-03	0.249E-05
155.704	38.0	0.000E+00	0.000E+00	0.000E+00	0.481E-04	0.630E-02	0.722E-03	0.452E-05
156.946	39.0	0.000E+00	0.000E+00	0.000E+00	0.240E-03	0.127E-01	0.107E-02	0.690E-05
158.189	40.0	0.000E+00	0.000E+00	0.000E+00	0.924E-03	0.228E-01	0.140E-02	0.915E-05
159.431	41.0	0.000E+00	0.000E+00	0.000E+00	0.293E-02	0.379E-01	0.167E-02	0.107E-04
160.674	42.0	0.000E+00	0.000E+00	0.000E+00	0.785E-02	0.582E-01	0.186E-02	0.113E-04
161.916	43.0	0.000E+00	0.000E+00	0.159E-06	0.182E-01	0.830E-01	0.195E-02	0.110E-04
163.159	44.0	0.000E+00	0.000E+00	0.213E-05	0.372E-01	0.111E+00	0.193E-02	0.100E-04
164.401	45.0	0.000E+00	0.000E+00	0.182E-04	0.686E-01	0.138E+00	0.183E-02	0.858E-05
165.643	46.0	0.000E+00	0.000E+00	0.112E-03	0.116E+00	0.164E+00	0.165E-02	0.701E-05
166.886	47.0	0.000E+00	0.000E+00	0.533E-03	0.182E+00	0.185E+00	0.143E-02	0.548E-05
168.128	48.0	0.000E+00	0.000E+00	0.203E-02	0.269E+00	0.199E+00	0.120E-02	0.413E-05
169.371	49.0	0.000E+00	0.000E+00	0.641E-02	0.376E+00	0.206E+00	0.973E-03	0.299E-05
170.613	50.0	0.000E+00	0.000E+00	0.172E-01	0.499E+00	0.205E+00	0.767E-03	0.209E-05
171.856	51.0	0.000E+00	0.000E+00	0.398E-01	0.630E+00	0.197E+00	0.588E-03	0.141E-05
173.098	52.0	0.000E+00	0.000E+00	0.816E-01	0.759E+00	0.182E+00	0.440E-03	0.917E-06
174.340	53.0	0.000E+00	0.000E+00	0.150E+00	0.873E+00	0.164E+00	0.322E-03	0.557E-06
175.583	54.0	0.000E+00	0.123E-05	0.253E+00	0.962E+00	0.142E+00	0.231E-03	0.295E-06
176.825	55.0	0.000E+00	0.967E-05	0.391E+00	0.101E+01	0.120E+00	0.162E-03	0.973E-07
178.068	56.0	0.000E+00	0.561E-04	0.565E+00	0.103E+01	0.990E-01	0.112E-03	0.000E+00
179.310	57.0	0.000E+00	0.255E-03	0.765E+00	0.100E+01	0.794E-01	0.759E-04	0.000E+00
180.552	58.0	0.000E+00	0.937E-03	0.982E+00	0.937E+00	0.621E-01	0.505E-04	0.000E+00
181.795	59.0	0.000E+00	0.287E-02	0.120E+01	0.849E+00	0.474E-01	0.331E-04	0.000E+00
183.037	60.0	0.000E+00	0.753E-02	0.141E+01	0.744E+00	0.355E-01	0.213E-04	0.000E+00
184.280	61.0	0.000E+00	0.172E-01	0.159E+01	0.633E+00	0.260E-01	0.134E-04	0.000E+00
185.522	62.0	0.000E+00	0.349E-01	0.174E+01	0.523E+00	0.186E-01	0.827E-05	0.000E+00
186.765	63.0	0.343E-06	0.636E-01	0.184E+01	0.422E+00	0.131E-01	0.502E-05	0.000E+00
188.007	64.0	0.223E-05	0.106E+00	0.189E+01	0.333E+00	0.911E-02	0.295E-05	0.000E+00
189.249	65.0	0.114E-04	0.163E+00	0.189E+01	0.257E+00	0.622E-02	0.167E-05	0.000E+00
190.492	66.0	0.475E-04	0.234E+00	0.184E+01	0.195E+00	0.419E-02	0.872E-06	0.000E+00
191.734	67.0	0.168E-03	0.316E+00	0.174E+01	0.145E+00	0.279E-02	0.358E-06	0.000E+00
192.977	68.0	0.511E-03	0.406E+00	0.161E+01	0.107E+00	0.184E-02	0.000E+00	0.000E+00
194.219	69.0	0.136E-02	0.497E+00	0.146E+01	0.773E-01	0.120E-02	0.000E+00	0.000E+00
195.462	70.0	0.323E-02	0.586E+00	0.130E+01	0.553E-01	0.771E-03	0.000E+00	0.000E+00
196.704	71.0	0.690E-02	0.666E+00	0.113E+01	0.392E-01	0.494E-03	0.000E+00	0.000E+00
197.946	72.0	0.134E-01	0.735E+00	0.962E+00	0.275E-01	0.314E-03	0.000E+00	0.000E+00
199.189	73.0	0.239E-01	0.788E+00	0.807E+00	0.191E-01	0.198E-03	0.000E+00	0.000E+00
200.431	74.0	0.395E-01	0.823E+00	0.666E+00	0.132E-01	0.124E-03	0.000E+00	0.000E+00
201.674	75.0	0.611E-01	0.839E+00	0.542E+00	0.902E-02	0.774E-04	0.000E+00	0.000E+00
202.916	76.0	0.890E-01	0.837E+00	0.435E+00	0.614E-02	0.481E-04	0.000E+00	0.000E+00
204.159	77.0	0.123E+00	0.816E+00	0.344E+00	0.416E-02	0.296E-04	0.000E+00	0.000E+00
205.401	78.0	0.162E+00	0.780E+00	0.270E+00	0.280E-02	0.181E-04	0.000E+00	0.000E+00
206.643	79.0	0.206E+00	0.731E+00	0.209E+00	0.188E-02	0.110E-04	0.000E+00	0.000E+00
207.886	80.0	0.251E+00	0.672E+00	0.160E+00	0.125E-02	0.663E-05	0.000E+00	0.000E+00


E_lab	E*/MeV	197Bi	198Bi	199Bi	200Bi	201Bi	202Bi	203Bi
145.765	30.0	0.000E+00	0.000E+00	0.217E-09	0.550E-08	0.497E-09	0.120E-11	0.602E-10
147.007	31.0	0.000E+00	0.000E+00	0.278E-08	0.344E-07	0.193E-08	0.197E-10	0.399E-09
148.249	32.0	0.000E+00	0.000E+00	0.306E-07	0.200E-06	0.710E-08	0.264E-09	0.247E-08
149.492	33.0	0.000E+00	0.000E+00	0.296E-06	0.107E-05	0.248E-07	0.295E-08	0.143E-07
150.734	34.0	0.000E+00	0.000E+00	0.250E-05	0.522E-05	0.822E-07	0.277E-07	0.756E-07
151.977	35.0	0.000E+00	0.000E+00	0.174E-04	0.218E-04	0.254E-06	0.209E-06	0.346E-06
153.219	36.0	0.000E+00	0.135E-08	0.891E-04	0.705E-04	0.682E-06	0.114E-05	0.123E-05
154.462	37.0	0.000E+00	0.465E-07	0.321E-03	0.170E-03	0.154E-05	0.431E-05	0.317E-05
155.704	38.0	0.000E+00	0.582E-06	0.871E-03	0.320E-03	0.297E-05	0.122E-04	0.633E-05
156.946	39.0	0.000E+00	0.407E-05	0.196E-02	0.509E-03	0.512E-05	0.286E-04	0.105E-04
158.189	40.0	0.000E+00	0.203E-04	0.389E-02	0.719E-03	0.868E-05	0.589E-04	0.156E-04
159.431	41.0	0.000E+00	0.816E-04	0.708E-02	0.929E-03	0.160E-04	0.111E-03	0.210E-04
160.674	42.0	0.000E+00	0.280E-03	0.120E-01	0.112E-02	0.334E-04	0.190E-03	0.265E-04
161.916	43.0	0.000E+00	0.837E-03	0.189E-01	0.126E-02	0.747E-04	0.301E-03	0.313E-04
163.159	44.0	0.294E-08	0.222E-02	0.279E-01	0.135E-02	0.165E-03	0.443E-03	0.352E-04
164.401	45.0	0.130E-06	0.523E-02	0.388E-01	0.138E-02	0.342E-03	0.606E-03	0.378E-04
165.643	46.0	0.133E-05	0.111E-01	0.510E-01	0.135E-02	0.658E-03	0.779E-03	0.391E-04
166.886	47.0	0.898E-05	0.213E-01	0.636E-01	0.127E-02	0.117E-02	0.945E-03	0.391E-04
168.128	48.0	0.446E-04	0.376E-01	0.755E-01	0.115E-02	0.196E-02	0.109E-02	0.379E-04
169.371	49.0	0.177E-03	0.613E-01	0.857E-01	0.101E-02	0.306E-02	0.119E-02	0.358E-04
170.613	50.0	0.591E-03	0.934E-01	0.933E-01	0.881E-03	0.454E-02	0.126E-02	0.330E-04
171.856	51.0	0.173E-02	0.134E+00	0.978E-01	0.787E-03	0.640E-02	0.127E-02	0.298E-04
173.098	52.0	0.451E-02	0.182E+00	0.989E-01	0.783E-03	0.865E-02	0.124E-02	0.262E-04
174.340	53.0	0.105E-01	0.236E+00	0.968E-01	0.951E-03	0.112E-01	0.117E-02	0.226E-04
175.583	54.0	0.222E-01	0.290E+00	0.919E-01	0.141E-02	0.140E-01	0.107E-02	0.191E-04
176.825	55.0	0.425E-01	0.342E+00	0.846E-01	0.230E-02	0.168E-01	0.960E-03	0.159E-04
178.068	56.0	0.742E-01	0.384E+00	0.757E-01	0.380E-02	0.194E-01	0.836E-03	0.129E-04
179.310	57.0	0.119E+00	0.414E+00	0.659E-01	0.603E-02	0.216E-01	0.712E-03	0.103E-04
180.552	58.0	0.177E+00	0.427E+00	0.559E-01	0.908E-02	0.232E-01	0.593E-03	0.804E-05
181.795	59.0	0.247E+00	0.424E+00	0.463E-01	0.130E-01	0.241E-01	0.484E-03	0.617E-05
183.037	60.0	0.326E+00	0.406E+00	0.376E-01	0.175E-01	0.242E-01	0.387E-03	0.465E-05
184.280	61.0	0.408E+00	0.375E+00	0.301E-01	0.226E-01	0.235E-01	0.304E-03	0.344E-05
185.522	62.0	0.489E+00	0.337E+00	0.240E-01	0.279E-01	0.222E-01	0.235E-03	0.251E-05
186.765	63.0	0.565E+00	0.293E+00	0.196E-01	0.331E-01	0.205E-01	0.178E-03	0.179E-05
188.007	64.0	0.631E+00	0.249E+00	0.169E-01	0.378E-01	0.184E-01	0.133E-03	0.126E-05
189.249	65.0	0.683E+00	0.206E+00	0.159E-01	0.418E-01	0.162E-01	0.982E-04	0.876E-06
190.492	66.0	0.720E+00	0.167E+00	0.167E-01	0.447E-01	0.140E-01	0.713E-04	0.598E-06
191.734	67.0	0.739E+00	0.132E+00	0.192E-01	0.463E-01	0.119E-01	0.511E-04	0.401E-06
192.977	68.0	0.740E+00	0.103E+00	0.231E-01	0.468E-01	0.942E-02	0.361E-04	0.266E-06
194.219	69.0	0.724E+00	0.789E-01	0.282E-01	0.459E-01	0.705E-02	0.252E-04	0.173E-06
195.462	70.0	0.693E+00	0.596E-01	0.343E-01	0.441E-01	0.526E-02	0.174E-04	0.111E-06
196.704	71.0	0.649E+00	0.444E-01	0.409E-01	0.413E-01	0.381E-02	0.119E-04	0.703E-07
197.946	72.0	0.596E+00	0.329E-01	0.478E-01	0.378E-01	0.275E-02	0.806E-05	0.435E-07
199.189	73.0	0.537E+00	0.244E-01	0.546E-01	0.340E-01	0.194E-02	0.541E-05	0.261E-07
200.431	74.0	0.474E+00	0.184E-01	0.611E-01	0.297E-01	0.134E-02	0.359E-05	0.151E-07
201.674	75.0	0.412E+00	0.145E-01	0.669E-01	0.254E-01	0.941E-03	0.236E-05	0.773E-08
202.916	76.0	0.352E+00	0.124E-01	0.717E-01	0.213E-01	0.649E-03	0.154E-05	0.306E-08
204.159	77.0	0.296E+00	0.120E-01	0.755E-01	0.174E-01	0.454E-03	0.100E-05	0.000E+00
205.401	78.0	0.246E+00	0.131E-01	0.779E-01	0.132E-01	0.290E-03	0.642E-06	0.000E+00
206.643	79.0	0.201E+00	0.154E-01	0.790E-01	0.890E-02	0.192E-03	0.409E-06	0.000E+00
207.886	80.0	0.163E+00	0.190E-01	0.787E-01	0.601E-02	0.133E-03	0.256E-06	0.000E+00


