E_lab	E*/MeV	191Po	192Po	193Po	194Po	195Po	196Po	197Po
245.938	58.0	0.000E+00	0.917E-08	0.896E-03	0.998E-02	0.862E-03	0.881E-06	0.000E+00
247.285	59.0	0.000E+00	0.402E-07	0.123E-02	0.774E-02	0.564E-03	0.277E-06	0.000E+00
248.632	60.0	0.000E+00	0.150E-06	0.160E-02	0.589E-02	0.367E-03	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.480E-06	0.197E-02	0.441E-02	0.237E-03	0.000E+00	0.000E+00
251.326	62.0	0.000E+00	0.135E-05	0.229E-02	0.325E-02	0.153E-03	0.000E+00	0.000E+00
252.673	63.0	0.000E+00	0.335E-05	0.255E-02	0.237E-02	0.977E-04	0.000E+00	0.000E+00
254.020	64.0	0.000E+00	0.749E-05	0.270E-02	0.170E-02	0.622E-04	0.000E+00	0.000E+00
255.367	65.0	0.000E+00	0.151E-04	0.275E-02	0.122E-02	0.394E-04	0.000E+00	0.000E+00
256.714	66.0	0.000E+00	0.278E-04	0.270E-02	0.858E-03	0.248E-04	0.000E+00	0.000E+00
258.061	67.0	0.000E+00	0.471E-04	0.257E-02	0.601E-03	0.156E-04	0.000E+00	0.000E+00
259.408	68.0	0.000E+00	0.735E-04	0.236E-02	0.418E-03	0.971E-05	0.000E+00	0.000E+00
260.754	69.0	0.389E-09	0.107E-03	0.212E-02	0.289E-03	0.603E-05	0.000E+00	0.000E+00
262.101	70.0	0.126E-08	0.145E-03	0.186E-02	0.198E-03	0.370E-05	0.000E+00	0.000E+00
263.448	71.0	0.358E-08	0.186E-03	0.159E-02	0.135E-03	0.224E-05	0.000E+00	0.000E+00
264.795	72.0	0.952E-08	0.226E-03	0.134E-02	0.917E-04	0.133E-05	0.000E+00	0.000E+00
266.142	73.0	0.242E-07	0.261E-03	0.111E-02	0.619E-04	0.778E-06	0.000E+00	0.000E+00
267.489	74.0	0.588E-07	0.288E-03	0.898E-03	0.415E-04	0.426E-06	0.000E+00	0.000E+00
268.836	75.0	0.136E-06	0.306E-03	0.719E-03	0.278E-04	0.191E-06	0.000E+00	0.000E+00
270.183	76.0	0.293E-06	0.313E-03	0.569E-03	0.185E-04	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.591E-06	0.311E-03	0.444E-03	0.122E-04	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.111E-05	0.299E-03	0.343E-03	0.806E-05	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.195E-05	0.281E-03	0.263E-03	0.528E-05	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.320E-05	0.257E-03	0.199E-03	0.344E-05	0.000E+00	0.000E+00	0.000E+00
276.918	81.0	0.494E-05	0.231E-03	0.150E-03	0.223E-05	0.000E+00	0.000E+00	0.000E+00
278.265	82.0	0.719E-05	0.203E-03	0.112E-03	0.143E-05	0.000E+00	0.000E+00	0.000E+00
279.612	83.0	0.992E-05	0.175E-03	0.830E-04	0.906E-06	0.000E+00	0.000E+00	0.000E+00
280.959	84.0	0.130E-04	0.149E-03	0.611E-04	0.560E-06	0.000E+00	0.000E+00	0.000E+00
282.305	85.0	0.163E-04	0.125E-03	0.448E-04	0.329E-06	0.000E+00	0.000E+00	0.000E+00
283.652	86.0	0.196E-04	0.104E-03	0.326E-04	0.183E-06	0.000E+00	0.000E+00	0.000E+00
284.999	87.0	0.227E-04	0.846E-04	0.236E-04	0.843E-07	0.000E+00	0.000E+00	0.000E+00
286.346	88.0	0.254E-04	0.684E-04	0.170E-04	0.181E-07	0.000E+00	0.000E+00	0.000E+00
287.693	89.0	0.275E-04	0.548E-04	0.122E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
289.040	90.0	0.289E-04	0.435E-04	0.867E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
