E_lab	E*/MeV	192At	193At	194At	195At	196At	197At	198At
202.836	26.0	0.000E+00	0.000E+00	0.000E+00	0.601E-05	0.362E-05	0.237E-07	0.182E-05
204.183	27.0	0.000E+00	0.000E+00	0.341E-09	0.289E-04	0.112E-04	0.232E-06	0.717E-05
205.530	28.0	0.000E+00	0.000E+00	0.112E-07	0.105E-03	0.272E-04	0.149E-05	0.218E-04
206.877	29.0	0.000E+00	0.000E+00	0.134E-06	0.297E-03	0.521E-04	0.682E-05	0.528E-04
208.224	30.0	0.000E+00	0.000E+00	0.953E-06	0.709E-03	0.836E-04	0.248E-04	0.110E-03
209.571	31.0	0.000E+00	0.000E+00	0.506E-05	0.148E-02	0.116E-03	0.743E-04	0.201E-03
210.918	32.0	0.000E+00	0.000E+00	0.216E-04	0.274E-02	0.145E-03	0.191E-03	0.332E-03
212.265	33.0	0.000E+00	0.000E+00	0.776E-04	0.462E-02	0.163E-03	0.435E-03	0.501E-03
213.612	34.0	0.000E+00	0.000E+00	0.237E-03	0.710E-02	0.170E-03	0.891E-03	0.699E-03
214.959	35.0	0.000E+00	0.000E+00	0.626E-03	0.100E-01	0.166E-03	0.167E-02	0.907E-03
216.305	36.0	0.000E+00	0.142E-08	0.143E-02	0.129E-01	0.154E-03	0.289E-02	0.110E-02
217.652	37.0	0.000E+00	0.334E-07	0.289E-02	0.154E-01	0.140E-03	0.467E-02	0.125E-02
218.999	38.0	0.000E+00	0.350E-06	0.522E-02	0.170E-01	0.139E-03	0.710E-02	0.135E-02
220.346	39.0	0.000E+00	0.229E-05	0.861E-02	0.175E-01	0.184E-03	0.102E-01	0.137E-02
221.693	40.0	0.000E+00	0.109E-04	0.131E-01	0.170E-01	0.338E-03	0.140E-01	0.134E-02
223.040	41.0	0.000E+00	0.417E-04	0.187E-01	0.155E-01	0.711E-03	0.183E-01	0.124E-02
224.387	42.0	0.000E+00	0.134E-03	0.251E-01	0.135E-01	0.146E-02	0.227E-01	0.111E-02
225.734	43.0	0.000E+00	0.368E-03	0.318E-01	0.112E-01	0.277E-02	0.270E-01	0.949E-03
227.081	44.0	0.000E+00	0.886E-03	0.381E-01	0.886E-02	0.480E-02	0.306E-01	0.784E-03
228.428	45.0	0.000E+00	0.188E-02	0.433E-01	0.677E-02	0.767E-02	0.330E-01	0.626E-03
229.775	46.0	0.000E+00	0.354E-02	0.466E-01	0.500E-02	0.114E-01	0.341E-01	0.484E-03
231.122	47.0	0.000E+00	0.601E-02	0.476E-01	0.359E-02	0.157E-01	0.337E-01	0.364E-03
232.469	48.0	0.480E-08	0.933E-02	0.462E-01	0.256E-02	0.206E-01	0.320E-01	0.266E-03
233.816	49.0	0.358E-07	0.134E-01	0.428E-01	0.188E-02	0.255E-01	0.292E-01	0.189E-03
235.163	50.0	0.191E-06	0.179E-01	0.379E-01	0.159E-02	0.303E-01	0.257E-01	0.132E-03
236.510	51.0	0.802E-06	0.227E-01	0.323E-01	0.171E-02	0.345E-01	0.219E-01	0.899E-04
237.857	52.0	0.280E-05	0.272E-01	0.266E-01	0.231E-02	0.379E-01	0.181E-01	0.601E-04
239.203	53.0	0.845E-05	0.312E-01	0.212E-01	0.347E-02	0.403E-01	0.146E-01	0.396E-04
240.550	54.0	0.224E-04	0.341E-01	0.165E-01	0.526E-02	0.414E-01	0.115E-01	0.256E-04
241.897	55.0	0.531E-04	0.358E-01	0.125E-01	0.768E-02	0.414E-01	0.885E-02	0.164E-04
243.244	56.0	0.113E-03	0.362E-01	0.924E-02	0.107E-01	0.401E-01	0.669E-02	0.104E-04
244.591	57.0	0.218E-03	0.352E-01	0.673E-02	0.142E-01	0.379E-01	0.497E-02	0.648E-05
245.938	58.0	0.384E-03	0.330E-01	0.482E-02	0.181E-01	0.348E-01	0.363E-02	0.402E-05
247.285	59.0	0.626E-03	0.300E-01	0.341E-02	0.222E-01	0.313E-01	0.262E-02	0.247E-05
248.632	60.0	0.949E-03	0.265E-01	0.239E-02	0.263E-01	0.274E-01	0.187E-02	0.150E-05
249.979	61.0	0.135E-02	0.227E-01	0.168E-02	0.301E-01	0.236E-01	0.132E-02	0.907E-06
251.326	62.0	0.183E-02	0.191E-01	0.121E-02	0.335E-01	0.199E-01	0.924E-03	0.543E-06
252.673	63.0	0.235E-02	0.156E-01	0.950E-03	0.364E-01	0.164E-01	0.641E-03	0.323E-06
254.020	64.0	0.290E-02	0.126E-01	0.866E-03	0.385E-01	0.133E-01	0.441E-03	0.189E-06
255.367	65.0	0.344E-02	0.992E-02	0.954E-03	0.397E-01	0.107E-01	0.301E-03	0.109E-06
256.714	66.0	0.393E-02	0.770E-02	0.121E-02	0.400E-01	0.842E-02	0.204E-03	0.598E-07
258.061	67.0	0.433E-02	0.589E-02	0.165E-02	0.394E-01	0.655E-02	0.138E-03	0.312E-07
259.408	68.0	0.462E-02	0.445E-02	0.225E-02	0.379E-01	0.504E-02	0.923E-04	0.131E-07
260.754	69.0	0.476E-02	0.332E-02	0.301E-02	0.358E-01	0.377E-02	0.615E-04	0.000E+00
262.101	70.0	0.477E-02	0.245E-02	0.390E-02	0.331E-01	0.224E-02	0.407E-04	0.000E+00
263.448	71.0	0.464E-02	0.180E-02	0.491E-02	0.300E-01	0.135E-02	0.268E-04	0.000E+00
264.795	72.0	0.440E-02	0.132E-02	0.597E-02	0.267E-01	0.835E-03	0.176E-04	0.000E+00
266.142	73.0	0.407E-02	0.973E-03	0.706E-02	0.233E-01	0.534E-03	0.115E-04	0.000E+00
267.489	74.0	0.368E-02	0.744E-03	0.811E-02	0.200E-01	0.349E-03	0.742E-05	0.000E+00
268.836	75.0	0.326E-02	0.615E-03	0.908E-02	0.169E-01	0.231E-03	0.479E-05	0.000E+00
270.183	76.0	0.283E-02	0.576E-03	0.991E-02	0.139E-01	0.156E-03	0.307E-05	0.000E+00
271.530	77.0	0.241E-02	0.623E-03	0.106E-01	0.113E-01	0.109E-03	0.196E-05	0.000E+00
272.877	78.0	0.202E-02	0.755E-03	0.110E-01	0.899E-02	0.790E-04	0.124E-05	0.000E+00
274.224	79.0	0.167E-02	0.972E-03	0.112E-01	0.578E-02	0.585E-04	0.779E-06	0.000E+00
275.571	80.0	0.136E-02	0.127E-02	0.112E-01	0.343E-02	0.328E-04	0.482E-06	0.000E+00


