E_lab	E*/MeV	191Po	192Po	193Po	194Po	195Po	196Po	197Po
237.857	52.0	0.000E+00	0.000E+00	0.111E-04	0.102E-01	0.347E-02	0.116E-04	0.000E+00
239.203	53.0	0.000E+00	0.000E+00	0.241E-04	0.939E-02	0.241E-02	0.660E-05	0.000E+00
240.550	54.0	0.000E+00	0.000E+00	0.480E-04	0.830E-02	0.165E-02	0.367E-05	0.000E+00
241.897	55.0	0.000E+00	0.000E+00	0.880E-04	0.707E-02	0.112E-02	0.200E-05	0.000E+00
243.244	56.0	0.000E+00	0.000E+00	0.149E-03	0.583E-02	0.745E-03	0.100E-05	0.000E+00
244.591	57.0	0.000E+00	0.506E-09	0.235E-03	0.467E-02	0.492E-03	0.435E-06	0.000E+00
245.938	58.0	0.000E+00	0.275E-08	0.345E-03	0.366E-02	0.322E-03	0.000E+00	0.000E+00
247.285	59.0	0.000E+00	0.123E-07	0.473E-03	0.280E-02	0.210E-03	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.467E-07	0.609E-03	0.211E-02	0.135E-03	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.152E-06	0.739E-03	0.156E-02	0.869E-04	0.000E+00	0.000E+00
251.326	62.0	0.000E+00	0.434E-06	0.849E-03	0.114E-02	0.555E-04	0.000E+00	0.000E+00
252.673	63.0	0.000E+00	0.109E-05	0.929E-03	0.823E-03	0.352E-04	0.000E+00	0.000E+00
254.020	64.0	0.000E+00	0.245E-05	0.972E-03	0.588E-03	0.223E-04	0.000E+00	0.000E+00
255.367	65.0	0.000E+00	0.497E-05	0.977E-03	0.416E-03	0.140E-04	0.000E+00	0.000E+00
256.714	66.0	0.000E+00	0.915E-05	0.947E-03	0.291E-03	0.876E-05	0.000E+00	0.000E+00
258.061	67.0	0.000E+00	0.154E-04	0.888E-03	0.203E-03	0.544E-05	0.000E+00	0.000E+00
259.408	68.0	0.000E+00	0.239E-04	0.808E-03	0.140E-03	0.337E-05	0.000E+00	0.000E+00
260.754	69.0	0.937E-10	0.344E-04	0.717E-03	0.959E-04	0.206E-05	0.000E+00	0.000E+00
262.101	70.0	0.309E-09	0.464E-04	0.622E-03	0.654E-04	0.124E-05	0.000E+00	0.000E+00
263.448	71.0	0.920E-09	0.588E-04	0.527E-03	0.443E-04	0.732E-06	0.000E+00	0.000E+00
264.795	72.0	0.258E-08	0.704E-04	0.439E-03	0.299E-04	0.411E-06	0.000E+00	0.000E+00
266.142	73.0	0.692E-08	0.804E-04	0.359E-03	0.200E-04	0.212E-06	0.000E+00	0.000E+00
267.489	74.0	0.176E-07	0.878E-04	0.290E-03	0.134E-04	0.712E-07	0.000E+00	0.000E+00
268.836	75.0	0.418E-07	0.921E-04	0.230E-03	0.889E-05	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.922E-07	0.934E-04	0.181E-03	0.588E-05	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.189E-06	0.916E-04	0.140E-03	0.387E-05	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.358E-06	0.874E-04	0.108E-03	0.253E-05	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.632E-06	0.812E-04	0.819E-04	0.164E-05	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.104E-05	0.738E-04	0.618E-04	0.106E-05	0.000E+00	0.000E+00	0.000E+00
