E_lab	E*/MeV	199At	200At	201At	202At	203At	204At	205At
164.401	45.0	0.000E+00	0.242E-11	0.621E-06	0.102E-06	0.130E-09	0.000E+00	0.000E+00
165.643	46.0	0.000E+00	0.160E-09	0.210E-05	0.219E-06	0.231E-09	0.000E+00	0.000E+00
166.886	47.0	0.000E+00	0.198E-07	0.580E-03	0.161E-03	0.115E-05	0.000E+00	0.000E+00
168.128	48.0	0.000E+00	0.680E-06	0.263E-02	0.563E-03	0.451E-05	0.000E+00	0.000E+00
169.371	49.0	0.000E+00	0.127E-04	0.915E-02	0.140E-02	0.107E-04	0.000E+00	0.000E+00
170.613	50.0	0.000E+00	0.159E-03	0.301E-01	0.322E-02	0.217E-04	0.000E+00	0.000E+00
171.856	51.0	0.000E+00	0.143E-02	0.951E-01	0.713E-02	0.419E-04	0.000E+00	0.000E+00
173.098	52.0	0.000E+00	0.975E-02	0.284E+00	0.152E-01	0.786E-04	0.000E+00	0.000E+00
174.340	53.0	0.000E+00	0.503E-01	0.761E+00	0.301E-01	0.140E-03	0.000E+00	0.000E+00
175.583	54.0	0.000E+00	0.184E+00	0.165E+01	0.509E-01	0.223E-03	0.000E+00	0.000E+00
176.825	55.0	0.185E-05	0.451E+00	0.267E+01	0.684E-01	0.295E-03	0.000E+00	0.000E+00
178.068	56.0	0.242E-04	0.786E+00	0.329E+01	0.736E-01	0.317E-03	0.000E+00	0.000E+00
179.310	57.0	0.184E-03	0.109E+01	0.333E+01	0.667E-01	0.283E-03	0.000E+00	0.000E+00
180.552	58.0	0.931E-03	0.133E+01	0.298E+01	0.535E-01	0.218E-03	0.000E+00	0.000E+00
181.795	59.0	0.343E-02	0.150E+01	0.246E+01	0.391E-01	0.148E-03	0.000E+00	0.000E+00
183.037	60.0	0.979E-02	0.161E+01	0.192E+01	0.268E-01	0.927E-04	0.000E+00	0.000E+00
184.280	61.0	0.228E-01	0.165E+01	0.145E+01	0.175E-01	0.544E-04	0.000E+00	0.000E+00
185.522	62.0	0.450E-01	0.165E+01	0.107E+01	0.111E-01	0.300E-04	0.000E+00	0.000E+00
186.765	63.0	0.779E-01	0.160E+01	0.769E+00	0.691E-02	0.150E-04	0.000E+00	0.000E+00
188.007	64.0	0.122E+00	0.151E+01	0.547E+00	0.426E-02	0.648E-05	0.000E+00	0.000E+00
189.249	65.0	0.174E+00	0.138E+01	0.385E+00	0.261E-02	0.822E-06	0.000E+00	0.000E+00
190.492	66.0	0.233E+00	0.124E+01	0.268E+00	0.159E-02	0.000E+00	0.000E+00	0.000E+00
191.734	67.0	0.293E+00	0.108E+01	0.185E+00	0.965E-03	0.000E+00	0.000E+00	0.000E+00
192.977	68.0	0.352E+00	0.923E+00	0.126E+00	0.584E-03	0.000E+00	0.000E+00	0.000E+00
194.219	69.0	0.404E+00	0.772E+00	0.859E-01	0.352E-03	0.000E+00	0.000E+00	0.000E+00
195.462	70.0	0.447E+00	0.633E+00	0.580E-01	0.212E-03	0.000E+00	0.000E+00	0.000E+00
196.704	71.0	0.477E+00	0.510E+00	0.390E-01	0.127E-03	0.000E+00	0.000E+00	0.000E+00
197.946	72.0	0.493E+00	0.404E+00	0.260E-01	0.751E-04	0.000E+00	0.000E+00	0.000E+00
199.189	73.0	0.495E+00	0.316E+00	0.173E-01	0.442E-04	0.000E+00	0.000E+00	0.000E+00
200.431	74.0	0.483E+00	0.243E+00	0.115E-01	0.258E-04	0.000E+00	0.000E+00	0.000E+00
201.674	75.0	0.459E+00	0.185E+00	0.756E-02	0.149E-04	0.000E+00	0.000E+00	0.000E+00
202.916	76.0	0.425E+00	0.140E+00	0.497E-02	0.841E-05	0.000E+00	0.000E+00	0.000E+00
204.159	77.0	0.386E+00	0.104E+00	0.326E-02	0.448E-05	0.000E+00	0.000E+00	0.000E+00
205.401	78.0	0.343E+00	0.768E-01	0.213E-02	0.177E-05	0.000E+00	0.000E+00	0.000E+00
206.643	79.0	0.299E+00	0.563E-01	0.138E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00
207.886	80.0	0.256E+00	0.409E-01	0.898E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
209.128	81.0	0.215E+00	0.295E-01	0.580E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
210.371	82.0	0.178E+00	0.212E-01	0.374E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
211.613	83.0	0.146E+00	0.151E-01	0.240E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
212.856	84.0	0.118E+00	0.107E-01	0.153E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
214.098	85.0	0.941E-01	0.756E-02	0.976E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
215.340	86.0	0.743E-01	0.531E-02	0.618E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
216.583	87.0	0.581E-01	0.371E-02	0.388E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
217.825	88.0	0.451E-01	0.259E-02	0.242E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
219.068	89.0	0.346E-01	0.180E-02	0.150E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
220.310	90.0	0.264E-01	0.124E-02	0.918E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	198Po	199Po	200Po	201Po	202Po	203Po	204Po
164.401	45.0	0.000E+00	0.000E+00	0.433E-09	0.102E-06	0.381E-07	0.135E-10	0.000E+00
165.643	46.0	0.000E+00	0.000E+00	0.524E-08	0.383E-06	0.929E-07	0.243E-10	0.000E+00
166.886	47.0	0.000E+00	0.000E+00	0.587E-06	0.107E-03	0.536E-04	0.728E-07	0.281E-10
168.128	48.0	0.000E+00	0.000E+00	0.626E-05	0.523E-03	0.214E-03	0.290E-06	0.186E-09
169.371	49.0	0.000E+00	0.000E+00	0.519E-04	0.198E-02	0.608E-03	0.724E-06	0.505E-09
170.613	50.0	0.000E+00	0.000E+00	0.368E-03	0.704E-02	0.158E-02	0.155E-05	0.129E-09
171.856	51.0	0.000E+00	0.000E+00	0.227E-02	0.239E-01	0.395E-02	0.310E-05	0.000E+00
173.098	52.0	0.000E+00	0.000E+00	0.122E-01	0.766E-01	0.943E-02	0.591E-05	0.000E+00
174.340	53.0	0.000E+00	0.000E+00	0.546E-01	0.220E+00	0.209E-01	0.107E-04	0.000E+00
175.583	54.0	0.000E+00	0.128E-05	0.186E+00	0.513E+00	0.396E-01	0.175E-04	0.000E+00
176.825	55.0	0.000E+00	0.140E-04	0.447E+00	0.900E+00	0.604E-01	0.248E-04	0.000E+00
178.068	56.0	0.000E+00	0.919E-04	0.797E+00	0.121E+01	0.748E-01	0.301E-04	0.000E+00
179.310	57.0	0.000E+00	0.419E-03	0.116E+01	0.136E+01	0.793E-01	0.321E-04	0.000E+00
180.552	58.0	0.000E+00	0.148E-02	0.149E+01	0.135E+01	0.749E-01	0.310E-04	0.000E+00
181.795	59.0	0.000E+00	0.429E-02	0.177E+01	0.124E+01	0.646E-01	0.273E-04	0.000E+00
183.037	60.0	0.000E+00	0.107E-01	0.200E+01	0.108E+01	0.515E-01	0.222E-04	0.000E+00
184.280	61.0	0.000E+00	0.233E-01	0.216E+01	0.894E+00	0.386E-01	0.167E-04	0.000E+00
185.522	62.0	0.000E+00	0.455E-01	0.228E+01	0.717E+00	0.275E-01	0.116E-04	0.000E+00
186.765	63.0	0.451E-06	0.807E-01	0.233E+01	0.561E+00	0.190E-01	0.758E-05	0.000E+00
188.007	64.0	0.288E-05	0.132E+00	0.234E+01	0.430E+00	0.127E-01	0.461E-05	0.000E+00
189.249	65.0	0.144E-04	0.199E+00	0.229E+01	0.324E+00	0.842E-02	0.263E-05	0.000E+00
190.492	66.0	0.596E-04	0.283E+00	0.220E+01	0.241E+00	0.550E-02	0.140E-05	0.000E+00
191.734	67.0	0.209E-03	0.379E+00	0.206E+01	0.176E+00	0.357E-02	0.676E-06	0.000E+00
192.977	68.0	0.631E-03	0.485E+00	0.190E+01	0.128E+00	0.230E-02	0.163E-06	0.000E+00
194.219	69.0	0.168E-02	0.593E+00	0.171E+01	0.917E-01	0.147E-02	0.000E+00	0.000E+00
195.462	70.0	0.396E-02	0.698E+00	0.152E+01	0.652E-01	0.941E-03	0.000E+00	0.000E+00
196.704	71.0	0.844E-02	0.794E+00	0.132E+01	0.459E-01	0.597E-03	0.000E+00	0.000E+00
197.946	72.0	0.164E-01	0.877E+00	0.113E+01	0.321E-01	0.377E-03	0.000E+00	0.000E+00
199.189	73.0	0.292E-01	0.942E+00	0.946E+00	0.223E-01	0.237E-03	0.000E+00	0.000E+00
200.431	74.0	0.482E-01	0.985E+00	0.783E+00	0.153E-01	0.149E-03	0.000E+00	0.000E+00
201.674	75.0	0.746E-01	0.101E+01	0.638E+00	0.105E-01	0.926E-04	0.000E+00	0.000E+00
202.916	76.0	0.109E+00	0.100E+01	0.513E+00	0.716E-02	0.575E-04	0.000E+00	0.000E+00
204.159	77.0	0.151E+00	0.981E+00	0.407E+00	0.485E-02	0.355E-04	0.000E+00	0.000E+00
205.401	78.0	0.199E+00	0.939E+00	0.320E+00	0.327E-02	0.218E-04	0.000E+00	0.000E+00
206.643	79.0	0.252E+00	0.881E+00	0.248E+00	0.219E-02	0.132E-04	0.000E+00	0.000E+00
207.886	80.0	0.308E+00	0.811E+00	0.191E+00	0.146E-02	0.800E-05	0.000E+00	0.000E+00
209.128	81.0	0.364E+00	0.734E+00	0.145E+00	0.972E-03	0.475E-05	0.000E+00	0.000E+00
210.371	82.0	0.417E+00	0.653E+00	0.110E+00	0.643E-03	0.264E-05	0.000E+00	0.000E+00
211.613	83.0	0.465E+00	0.572E+00	0.820E-01	0.424E-03	0.143E-05	0.000E+00	0.000E+00
212.856	84.0	0.506E+00	0.494E+00	0.610E-01	0.278E-03	0.605E-06	0.000E+00	0.000E+00
214.098	85.0	0.539E+00	0.421E+00	0.450E-01	0.182E-03	0.383E-07	0.000E+00	0.000E+00
215.340	86.0	0.560E+00	0.353E+00	0.330E-01	0.118E-03	0.000E+00	0.000E+00	0.000E+00
216.583	87.0	0.571E+00	0.293E+00	0.240E-01	0.766E-04	0.000E+00	0.000E+00	0.000E+00
217.825	88.0	0.571E+00	0.241E+00	0.174E-01	0.494E-04	0.000E+00	0.000E+00	0.000E+00
219.068	89.0	0.561E+00	0.195E+00	0.125E-01	0.316E-04	0.000E+00	0.000E+00	0.000E+00
220.310	90.0	0.541E+00	0.157E+00	0.900E-02	0.201E-04	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	197Bi	198Bi	199Bi	200Bi	201Bi	202Bi	203Bi
164.401	45.0	0.760E-11	0.852E-08	0.160E-07	0.192E-10	0.430E-09	0.259E-09	0.157E-11
165.643	46.0	0.117E-09	0.405E-07	0.458E-07	0.396E-10	0.195E-08	0.719E-09	0.309E-11
166.886	47.0	0.846E-08	0.123E-04	0.178E-04	0.618E-07	0.717E-06	0.335E-06	0.356E-08
168.128	48.0	0.123E-06	0.700E-04	0.776E-04	0.238E-06	0.390E-05	0.134E-05	0.140E-07
169.371	49.0	0.128E-05	0.307E-03	0.240E-03	0.652E-06	0.165E-04	0.398E-05	0.370E-07
170.613	50.0	0.113E-04	0.124E-02	0.673E-03	0.189E-05	0.657E-04	0.108E-04	0.858E-07
171.856	51.0	0.886E-04	0.472E-02	0.180E-02	0.741E-05	0.250E-03	0.279E-04	0.189E-06
173.098	52.0	0.608E-03	0.169E-01	0.456E-02	0.381E-04	0.899E-03	0.685E-04	0.400E-06
174.340	53.0	0.349E-02	0.539E-01	0.107E-01	0.198E-03	0.291E-02	0.154E-03	0.799E-06
175.583	54.0	0.151E-01	0.140E+00	0.214E-01	0.823E-03	0.769E-02	0.293E-03	0.144E-05
176.825	55.0	0.455E-01	0.273E+00	0.344E-01	0.241E-02	0.152E-01	0.443E-03	0.222E-05
178.068	56.0	0.995E-01	0.411E+00	0.453E-01	0.516E-02	0.230E-01	0.547E-03	0.298E-05
179.310	57.0	0.173E+00	0.518E+00	0.519E-01	0.890E-02	0.291E-01	0.589E-03	0.355E-05
180.552	58.0	0.261E+00	0.578E+00	0.540E-01	0.134E-01	0.327E-01	0.578E-03	0.389E-05
181.795	59.0	0.355E+00	0.593E+00	0.523E-01	0.185E-01	0.341E-01	0.531E-03	0.396E-05
183.037	60.0	0.452E+00	0.571E+00	0.476E-01	0.240E-01	0.337E-01	0.464E-03	0.380E-05
184.280	61.0	0.545E+00	0.523E+00	0.410E-01	0.297E-01	0.321E-01	0.389E-03	0.344E-05
185.522	62.0	0.631E+00	0.459E+00	0.340E-01	0.353E-01	0.295E-01	0.315E-03	0.295E-05
186.765	63.0	0.707E+00	0.391E+00	0.278E-01	0.406E-01	0.265E-01	0.246E-03	0.238E-05
188.007	64.0	0.769E+00	0.323E+00	0.233E-01	0.453E-01	0.233E-01	0.186E-03	0.182E-05
189.249	65.0	0.816E+00	0.261E+00	0.209E-01	0.490E-01	0.201E-01	0.137E-03	0.131E-05
190.492	66.0	0.846E+00	0.207E+00	0.208E-01	0.517E-01	0.171E-01	0.984E-04	0.905E-06
191.734	67.0	0.857E+00	0.161E+00	0.229E-01	0.530E-01	0.142E-01	0.693E-04	0.599E-06
192.977	68.0	0.851E+00	0.124E+00	0.269E-01	0.531E-01	0.117E-01	0.480E-04	0.386E-06
194.219	69.0	0.828E+00	0.936E-01	0.324E-01	0.519E-01	0.956E-02	0.328E-04	0.244E-06
195.462	70.0	0.789E+00	0.700E-01	0.391E-01	0.495E-01	0.677E-02	0.222E-04	0.152E-06
196.704	71.0	0.737E+00	0.518E-01	0.465E-01	0.463E-01	0.499E-02	0.148E-04	0.929E-07
197.946	72.0	0.676E+00	0.381E-01	0.543E-01	0.424E-01	0.357E-02	0.986E-05	0.562E-07
199.189	73.0	0.609E+00	0.281E-01	0.620E-01	0.380E-01	0.225E-02	0.651E-05	0.331E-07
200.431	74.0	0.539E+00	0.212E-01	0.693E-01	0.333E-01	0.155E-02	0.427E-05	0.189E-07
201.674	75.0	0.469E+00	0.167E-01	0.758E-01	0.285E-01	0.109E-02	0.278E-05	0.983E-08
202.916	76.0	0.401E+00	0.143E-01	0.814E-01	0.239E-01	0.746E-03	0.180E-05	0.408E-08
204.159	77.0	0.338E+00	0.139E-01	0.856E-01	0.196E-01	0.520E-03	0.116E-05	0.000E+00
205.401	78.0	0.281E+00	0.151E-01	0.885E-01	0.149E-01	0.334E-03	0.741E-06	0.000E+00
206.643	79.0	0.231E+00	0.179E-01	0.898E-01	0.101E-01	0.221E-03	0.470E-06	0.000E+00
207.886	80.0	0.187E+00	0.220E-01	0.895E-01	0.684E-02	0.153E-03	0.294E-06	0.000E+00
209.128	81.0	0.150E+00	0.273E-01	0.876E-01	0.440E-02	0.937E-04	0.183E-06	0.000E+00
210.371	82.0	0.119E+00	0.335E-01	0.838E-01	0.280E-02	0.623E-04	0.112E-06	0.000E+00
211.613	83.0	0.935E-01	0.403E-01	0.785E-01	0.172E-02	0.361E-04	0.671E-07	0.000E+00
212.856	84.0	0.734E-01	0.475E-01	0.722E-01	0.106E-02	0.222E-04	0.390E-07	0.000E+00
214.098	85.0	0.726E-01	0.496E-01	0.714E-01	0.110E-02	0.132E-04	0.212E-07	0.000E+00
215.340	86.0	0.576E-01	0.563E-01	0.643E-01	0.646E-03	0.748E-05	0.931E-08	0.000E+00
216.583	87.0	0.488E-01	0.626E-01	0.473E-01	0.359E-03	0.403E-05	0.000E+00	0.000E+00
217.825	88.0	0.492E-01	0.622E-01	0.570E-01	0.201E-03	0.184E-05	0.000E+00	0.000E+00
219.068	89.0	0.415E-01	0.674E-01	0.414E-01	0.110E-03	0.000E+00	0.000E+00	0.000E+00
220.310	90.0	0.367E-01	0.717E-01	0.295E-01	0.590E-04	0.000E+00	0.000E+00	0.000E+00


