E_lab	E*/MeV	254Rf	255Rf	256Rf	257Rf	258Rf	259Rf	260Rf
243.707	8.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
244.966	9.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.200E-12	0.000E+00	0.000E+00
246.226	10.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.357E-11	0.000E+00	0.000E+00
247.485	11.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.444E-10	0.000E+00	0.000E+00
248.745	12.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.308E-09	0.000E+00	0.000E+00
250.005	13.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.144E-08	0.000E+00	0.000E+00
251.264	14.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.478E-08	0.000E+00	0.000E+00
252.524	15.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.117E-07	0.000E+00	0.000E+00
253.784	16.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.226E-07	0.000E+00	0.000E+00
255.043	17.0	0.000E+00	0.000E+00	0.000E+00	0.285E-11	0.359E-07	0.000E+00	0.494E-18
256.303	18.0	0.000E+00	0.000E+00	0.000E+00	0.341E-10	0.472E-07	0.000E+00	0.541E-16
257.562	19.0	0.000E+00	0.000E+00	0.000E+00	0.183E-09	0.512E-07	0.000E+00	0.740E-15
258.822	20.0	0.000E+00	0.000E+00	0.000E+00	0.725E-09	0.459E-07	0.000E+00	0.608E-14
260.082	21.0	0.000E+00	0.000E+00	0.000E+00	0.222E-08	0.346E-07	0.000E+00	0.350E-13
261.341	22.0	0.000E+00	0.000E+00	0.000E+00	0.547E-08	0.228E-07	0.000E+00	0.153E-12
262.601	23.0	0.000E+00	0.000E+00	0.497E-14	0.116E-07	0.136E-07	0.000E+00	0.531E-12
263.860	24.0	0.000E+00	0.000E+00	0.148E-12	0.215E-07	0.749E-08	0.000E+00	0.150E-11
265.120	25.0	0.000E+00	0.000E+00	0.150E-11	0.353E-07	0.393E-08	0.000E+00	0.354E-11
266.380	26.0	0.000E+00	0.000E+00	0.901E-11	0.513E-07	0.199E-08	0.762E-17	0.706E-11
267.639	27.0	0.000E+00	0.000E+00	0.371E-10	0.654E-07	0.974E-09	0.555E-15	0.121E-10
268.899	28.0	0.000E+00	0.000E+00	0.115E-09	0.728E-07	0.464E-09	0.340E-14	0.181E-10
270.159	29.0	0.000E+00	0.000E+00	0.290E-09	0.706E-07	0.211E-09	0.162E-13	0.237E-10
271.418	30.0	0.000E+00	0.000E+00	0.629E-09	0.603E-07	0.750E-10	0.628E-13	0.275E-10
272.678	31.0	0.000E+00	0.000E+00	0.120E-08	0.461E-07	0.000E+00	0.206E-12	0.286E-10
273.937	32.0	0.000E+00	0.000E+00	0.204E-08	0.323E-07	0.000E+00	0.578E-12	0.269E-10
275.197	33.0	0.000E+00	0.105E-13	0.310E-08	0.211E-07	0.000E+00	0.142E-11	0.232E-10
276.457	34.0	0.000E+00	0.699E-13	0.420E-08	0.130E-07	0.000E+00	0.307E-11	0.185E-10
277.716	35.0	0.000E+00	0.333E-12	0.505E-08	0.772E-08	0.000E+00	0.588E-11	0.137E-10
278.976	36.0	0.000E+00	0.124E-11	0.541E-08	0.444E-08	0.000E+00	0.101E-10	0.964E-11
280.235	37.0	0.000E+00	0.385E-11	0.521E-08	0.249E-08	0.000E+00	0.156E-10	0.646E-11
281.495	38.0	0.000E+00	0.103E-10	0.458E-08	0.137E-08	0.000E+00	0.219E-10	0.415E-11
282.755	39.0	0.000E+00	0.241E-10	0.371E-08	0.745E-09	0.000E+00	0.279E-10	0.258E-11
284.014	40.0	0.000E+00	0.510E-10	0.282E-08	0.400E-09	0.000E+00	0.327E-10	0.156E-11
285.274	41.0	0.388E-15	0.977E-10	0.204E-08	0.213E-09	0.000E+00	0.354E-10	0.927E-12
286.534	42.0	0.242E-14	0.171E-09	0.141E-08	0.113E-09	0.000E+00	0.356E-10	0.540E-12
287.793	43.0	0.123E-13	0.271E-09	0.941E-09	0.582E-10	0.000E+00	0.335E-10	0.308E-12
289.053	44.0	0.460E-13	0.394E-09	0.612E-09	0.279E-10	0.000E+00	0.298E-10	0.170E-12
290.312	45.0	0.145E-12	0.522E-09	0.389E-09	0.604E-11	0.000E+00	0.251E-10	0.845E-13
291.572	46.0	0.396E-12	0.633E-09	0.242E-09	0.000E+00	0.000E+00	0.202E-10	0.184E-13
292.832	47.0	0.963E-12	0.706E-09	0.149E-09	0.000E+00	0.000E+00	0.156E-10	0.000E+00
294.091	48.0	0.211E-11	0.731E-09	0.906E-10	0.000E+00	0.000E+00	0.117E-10	0.000E+00
295.351	49.0	0.420E-11	0.707E-09	0.545E-10	0.000E+00	0.000E+00	0.847E-11	0.000E+00
296.610	50.0	0.762E-11	0.646E-09	0.325E-10	0.000E+00	0.000E+00	0.598E-11	0.000E+00
297.870	51.0	0.126E-10	0.561E-09	0.191E-10	0.000E+00	0.000E+00	0.413E-11	0.000E+00
299.130	52.0	0.191E-10	0.466E-09	0.108E-10	0.000E+00	0.000E+00	0.280E-11	0.000E+00
300.389	53.0	0.264E-10	0.373E-09	0.589E-11	0.000E+00	0.000E+00	0.187E-11	0.000E+00
301.649	54.0	0.338E-10	0.290E-09	0.211E-11	0.000E+00	0.000E+00	0.123E-11	0.000E+00
302.909	55.0	0.402E-10	0.219E-09	0.000E+00	0.000E+00	0.000E+00	0.797E-12	0.000E+00
304.168	56.0	0.446E-10	0.161E-09	0.000E+00	0.000E+00	0.000E+00	0.509E-12	0.000E+00
