E_lab	E*/MeV	197At	198At	199At	200At	201At	202At	203At
194.251	53.0	0.000E+00	0.208E-02	0.339E+00	0.447E-01	0.223E-03	0.000E+00	0.000E+00
195.528	54.0	0.000E+00	0.446E-02	0.327E+00	0.334E-01	0.143E-03	0.000E+00	0.000E+00
196.804	55.0	0.000E+00	0.822E-02	0.301E+00	0.243E-01	0.904E-04	0.000E+00	0.000E+00
198.081	56.0	0.000E+00	0.135E-01	0.266E+00	0.174E-01	0.560E-04	0.000E+00	0.000E+00
199.358	57.0	0.406E-07	0.202E-01	0.226E+00	0.121E-01	0.340E-04	0.000E+00	0.000E+00
200.635	58.0	0.407E-06	0.280E-01	0.186E+00	0.830E-02	0.201E-04	0.000E+00	0.000E+00
201.911	59.0	0.276E-05	0.365E-01	0.148E+00	0.559E-02	0.115E-04	0.000E+00	0.000E+00
203.188	60.0	0.134E-04	0.449E-01	0.114E+00	0.370E-02	0.620E-05	0.000E+00	0.000E+00
204.465	61.0	0.496E-04	0.522E-01	0.861E-01	0.242E-02	0.283E-05	0.000E+00	0.000E+00
205.742	62.0	0.145E-03	0.578E-01	0.635E-01	0.156E-02	0.000E+00	0.000E+00	0.000E+00
207.018	63.0	0.350E-03	0.609E-01	0.459E-01	0.995E-03	0.000E+00	0.000E+00	0.000E+00
208.295	64.0	0.722E-03	0.615E-01	0.326E-01	0.629E-03	0.000E+00	0.000E+00	0.000E+00
209.572	65.0	0.132E-02	0.595E-01	0.229E-01	0.394E-03	0.000E+00	0.000E+00	0.000E+00
210.848	66.0	0.217E-02	0.556E-01	0.158E-01	0.244E-03	0.000E+00	0.000E+00	0.000E+00
212.125	67.0	0.328E-02	0.502E-01	0.108E-01	0.151E-03	0.000E+00	0.000E+00	0.000E+00
213.402	68.0	0.460E-02	0.440E-01	0.734E-02	0.924E-04	0.000E+00	0.000E+00	0.000E+00
214.679	69.0	0.603E-02	0.376E-01	0.494E-02	0.562E-04	0.000E+00	0.000E+00	0.000E+00
215.955	70.0	0.744E-02	0.313E-01	0.331E-02	0.340E-04	0.000E+00	0.000E+00	0.000E+00
217.232	71.0	0.869E-02	0.256E-01	0.220E-02	0.203E-04	0.000E+00	0.000E+00	0.000E+00
218.509	72.0	0.967E-02	0.205E-01	0.145E-02	0.121E-04	0.000E+00	0.000E+00	0.000E+00
219.786	73.0	0.103E-01	0.162E-01	0.958E-03	0.708E-05	0.000E+00	0.000E+00	0.000E+00
221.062	74.0	0.105E-01	0.126E-01	0.629E-03	0.405E-05	0.000E+00	0.000E+00	0.000E+00
222.339	75.0	0.104E-01	0.968E-02	0.411E-03	0.220E-05	0.000E+00	0.000E+00	0.000E+00
223.616	76.0	0.992E-02	0.734E-02	0.268E-03	0.116E-05	0.000E+00	0.000E+00	0.000E+00
224.892	77.0	0.920E-02	0.551E-02	0.174E-03	0.443E-06	0.000E+00	0.000E+00	0.000E+00
226.169	78.0	0.833E-02	0.410E-02	0.113E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
227.446	79.0	0.736E-02	0.302E-02	0.726E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
228.723	80.0	0.637E-02	0.221E-02	0.466E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
