E_lab	E*/MeV	191Po	192Po	193Po	194Po	195Po	196Po	197Po
244.591	57.0	0.000E+00	0.764E-09	0.323E-03	0.655E-02	0.685E-03	0.746E-06	0.000E+00
245.938	58.0	0.000E+00	0.412E-08	0.474E-03	0.515E-02	0.450E-03	0.268E-06	0.000E+00
247.285	59.0	0.000E+00	0.183E-07	0.650E-03	0.396E-02	0.293E-03	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.690E-07	0.838E-03	0.299E-02	0.190E-03	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.224E-06	0.102E-02	0.222E-02	0.122E-03	0.000E+00	0.000E+00
251.326	62.0	0.000E+00	0.634E-06	0.118E-02	0.163E-02	0.782E-04	0.000E+00	0.000E+00
252.673	63.0	0.000E+00	0.159E-05	0.129E-02	0.118E-02	0.498E-04	0.000E+00	0.000E+00
254.020	64.0	0.000E+00	0.356E-05	0.136E-02	0.843E-03	0.316E-04	0.000E+00	0.000E+00
255.367	65.0	0.000E+00	0.721E-05	0.137E-02	0.598E-03	0.199E-04	0.000E+00	0.000E+00
256.714	66.0	0.000E+00	0.132E-04	0.133E-02	0.420E-03	0.125E-04	0.000E+00	0.000E+00
258.061	67.0	0.000E+00	0.223E-04	0.125E-02	0.293E-03	0.778E-05	0.000E+00	0.000E+00
259.408	68.0	0.000E+00	0.346E-04	0.115E-02	0.203E-03	0.483E-05	0.000E+00	0.000E+00
260.754	69.0	0.146E-09	0.500E-04	0.102E-02	0.139E-03	0.297E-05	0.000E+00	0.000E+00
262.101	70.0	0.479E-09	0.674E-04	0.887E-03	0.951E-04	0.180E-05	0.000E+00	0.000E+00
263.448	71.0	0.142E-08	0.856E-04	0.755E-03	0.646E-04	0.107E-05	0.000E+00	0.000E+00
264.795	72.0	0.393E-08	0.103E-03	0.631E-03	0.436E-04	0.622E-06	0.000E+00	0.000E+00
266.142	73.0	0.104E-07	0.118E-03	0.518E-03	0.293E-04	0.339E-06	0.000E+00	0.000E+00
267.489	74.0	0.262E-07	0.129E-03	0.419E-03	0.196E-04	0.161E-06	0.000E+00	0.000E+00
268.836	75.0	0.617E-07	0.136E-03	0.334E-03	0.131E-04	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.136E-06	0.138E-03	0.263E-03	0.865E-05	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.277E-06	0.135E-03	0.204E-03	0.571E-05	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.524E-06	0.129E-03	0.157E-03	0.374E-05	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.922E-06	0.121E-03	0.120E-03	0.244E-05	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.152E-05	0.110E-03	0.906E-04	0.158E-05	0.000E+00	0.000E+00	0.000E+00
